6.41	4.475	0.0	67.85	25.603	-12.061	34.8	0.972	207.883	5.16	4.912	0.0	67.778	33.667	-7.873	28.8	1.567	243.821	5.64	5.35	0.0	67.76	23.932	-11.899	0.0	1.467	220.96	6.25	6.537	0.0	68.327	30.47	-1.541	35.0	1.458	198.292	6.04	6.287	0.0	68.633	11.145	-9.216	0.0	0.0	195.774	6.02	5.225	0.0	69.818	0.0	0.0	0.2	0.0	194.611	6.69	6.162	1.595	68.276	9.547	-1.0	0.0	0.0	169.425	5.76	5.662	0.0	68.262	26.692	-11.483	31.6	0.0	198.68	6.51	6.037	0.0	66.605	21.534	-13.322	0.0	0.0	138.524	5.82	5.287	0.0	69.806	9.038	-1.0	37.2	1.291	229.291	6.38
6.5	4.662	0.0	67.626	25.239	-12.003	34.8	1.341	210.692	5.18	4.85	0.0	67.088	33.521	-1.937	28.8	1.433	249.44	5.62	5.537	0.0	68.395	24.295	-12.142	0.0	1.45	231.616	6.42	6.662	0.0	66.669	30.543	-1.439	35.0	0.93	204.105	6.05	6.35	0.0	67.943	11.291	-9.215	0.0	0.0	197.13	6.12	5.6	0.0	68.728	0.0	0.0	0.2	0.98	188.605	6.72	6.225	7.976	68.415	9.62	-1.0	0.0	0.0	182.018	5.8	5.6	0.0	67.87	26.765	-11.474	31.6	0.0	212.823	6.52	5.85	0.0	66.876	20.735	-13.289	0.0	0.0	159.835	5.79	5.412	0.0	69.432	9.184	-1.0	37.2	0.955	244.79	6.45
6.42	4.85	1.063	68.252	25.094	-11.946	34.8	1.668	239.656	5.12	5.1	0.0	68.355	33.667	-7.874	28.8	1.827	275.885	5.61	5.662	0.0	68.685	23.714	-12.032	0.0	1.902	222.219	6.32	6.725	0.0	69.322	30.906	-1.783	35.0	1.886	204.492	5.96	6.1	0.0	69.675	11.0	-9.185	0.0	0.0	203.911	6.06	5.412	0.0	70.114	0.0	0.0	0.2	1.257	190.446	6.71	6.287	2.127	69.184	9.256	-1.0	0.0	0.939	190.543	5.72	5.725	0.0	69.418	26.62	-11.421	31.6	0.0	212.435	6.48	5.975	0.0	67.729	21.389	-13.54	0.0	0.0	158.188	5.72	5.475	0.0	70.78	9.765	-1.0	37.2	1.643	215.729	6.43
6.36	4.725	0.0	69.699	25.457	-12.013	34.8	1.006	189.574	5.06	5.162	1.595	68.687	33.667	-2.048	28.8	1.249	236.944	5.48	5.475	0.0	69.977	23.786	-12.088	0.0	1.5	206.042	6.22	6.537	0.0	69.355	31.124	-1.541	35.0	1.936	194.321	5.92	6.287	0.0	71.027	10.927	-9.208	0.0	2.12	192.48	6.02	5.6	0.0	70.525	0.0	0.0	0.2	1.467	182.793	6.69	6.1	0.0	69.471	9.692	-1.0	0.0	1.441	184.149	5.67	5.6	0.0	70.065	26.62	-11.98	31.6	1.207	222.994	6.46	5.85	0.0	68.046	21.534	-13.517	0.0	0.0	139.493	5.76	5.412	0.0	70.97	9.038	-1.0	37.2	1.399	210.207	6.36
6.39	4.912	0.0	69.915	25.167	-12.042	34.8	1.031	193.062	5.08	5.037	0.532	69.638	33.449	-2.171	28.8	0.0	240.14	5.46	5.6	0.0	70.051	23.714	-12.196	0.0	1.886	217.182	6.24	6.6	0.0	69.465	30.397	-1.526	35.0	1.852	199.842	5.9	6.162	0.0	70.659	10.927	-9.201	0.0	0.0	194.418	5.94	5.662	0.0	71.317	0.0	0.0	0.2	0.989	209.045	6.62	6.225	3.722	70.222	9.547	-1.0	0.0	1.24	181.147	5.66	5.537	0.0	69.618	26.692	-11.324	31.6	1.115	216.117	6.44	6.037	0.0	68.336	21.316	-13.378	0.0	0.0	136.78	5.62	5.475	0.0	71.487	9.256	-1.0	37.2	1.366	221.444	6.27
6.4	4.975	0.0	69.257	24.803	-12.096	34.8	1.291	215.535	5.08	5.1	0.0	70.004	33.303	-7.874	28.8	0.913	257.092	5.54	5.6	0.0	69.015	24.295	-12.152	0.0	2.036	213.792	6.39	6.912	0.0	68.033	30.543	-1.737	35.0	0.0	201.005	5.97	6.287	0.0	70.829	11.073	-9.208	0.0	2.003	216.891	6.04	5.6	0.0	70.581	0.0	0.0	0.2	1.81	202.942	6.82	6.35	0.532	68.7	8.966	-1.0	0.0	0.0	177.078	5.72	5.6	0.0	69.944	26.62	-11.199	31.6	1.726	218.345	6.52	5.85	0.0	66.607	21.171	-13.879	0.0	0.0	199.455	5.66	5.6	0.0	71.883	9.547	-1.0	37.2	1.249	237.331	6.36
6.4	4.787	0.0	68.913	25.094	-12.022	34.8	1.165	212.145	5.08	5.162	0.532	68.876	33.667	-2.115	28.8	1.006	248.277	5.58	5.662	0.0	68.891	24.004	-12.206	0.0	1.358	219.507	6.43	6.662	0.0	66.076	30.47	-1.654	35.0	1.408	206.042	5.96	6.35	0.0	70.226	10.709	-9.174	0.0	1.684	197.518	6.07	5.475	0.0	70.352	0.0	0.0	0.2	1.609	206.042	7.03	6.35	1.063	63.19	9.692	-1.0	0.0	0.0	185.312	5.77	5.787	0.0	69.244	26.474	-11.361	31.6	0.0	225.803	6.56	6.037	0.0	64.901	20.88	-13.79	0.0	0.0	146.758	5.72	5.6	0.0	69.787	9.765	-1.0	37.2	0.93	250.893	6.42
6.44	4.725	0.532	68.496	25.239	-12.19	34.8	0.0	217.957	5.12	5.225	0.0	68.513	33.667	-2.205	28.8	1.475	268.814	5.68	5.6	0.0	67.768	23.714	-12.196	0.0	0.0	230.841	6.41	6.35	0.0	64.051	30.47	-1.479	35.0	1.961	189.284	6.12	6.287	0.0	67.93	11.0	-9.167	0.0	1.869	205.073	6.24	5.975	0.0	68.005	0.0	0.0	0.2	0.0	199.358	7.06	6.1	0.0	64.081	9.038	-1.0	0.0	1.651	195.483	5.74	5.725	0.0	69.528	26.474	-11.386	31.6	0.0	223.091	6.56	5.6	0.0	66.289	21.462	-13.473	0.0	0.0	165.55	5.82	5.537	0.0	67.901	9.329	-1.0	37.2	1.785	245.565	6.55
6.54	4.537	0.0	65.879	24.658	-12.16	34.8	1.986	258.158	5.08	5.225	1.595	68.426	33.667	-2.171	28.8	1.844	267.651	5.68	5.537	0.0	66.049	24.15	-12.23	0.0	0.0	252.927	6.4	6.162	0.0	63.11	30.543	-1.489	35.0	1.659	232.778	6.26	6.162	0.0	63.942	11.508	-9.152	0.0	1.751	245.468	6.2	5.6	0.0	68.876	0.0	0.0	0.2	1.81	200.424	6.8	5.662	0.0	64.724	9.474	-1.0	0.0	1.332	170.394	5.78	5.537	0.0	67.386	26.547	-11.29	31.6	1.467	219.991	6.49	5.537	0.0	63.982	20.953	-13.461	0.0	0.0	133.099	5.86	5.225	0.0	64.586	9.91	-1.0	37.2	1.668	263.001	6.56
6.84	4.912	0.0	62.963	25.312	-12.175	34.8	1.777	238.203	5.5	5.537	0.0	62.263	33.885	-2.317	28.8	1.14	299.425	5.84	5.6	0.0	65.155	24.077	-12.765	0.0	1.693	265.714	6.5	6.412	0.0	63.819	30.397	-1.464	35.0	1.911	200.23	6.44	6.287	0.0	64.249	11.0	-9.159	0.0	1.324	205.267	6.32	5.35	0.0	63.76	0.0	0.0	0.2	1.844	201.102	6.92	5.787	1.595	63.642	9.62	-1.0	0.0	1.207	154.41	5.92	5.412	0.0	63.883	26.62	-11.204	31.6	1.743	234.522	6.57	5.725	0.0	63.996	21.171	-13.495	0.0	0.0	130.387	5.88	5.35	0.0	65.923	9.62	-1.0	37.2	1.307	283.828	6.65
7.0	5.162	0.532	61.874	25.239	-12.352	34.8	1.282	246.727	5.87	5.85	0.0	61.377	33.667	-2.464	28.8	1.182	277.629	6.11	5.475	0.0	62.728	23.786	-12.357	0.0	1.517	259.902	6.48	5.85	0.0	63.567	30.761	-1.42	35.0	1.207	195.58	6.46	6.162	0.0	63.397	11.218	-9.136	0.0	0.0	211.854	6.43	5.412	0.0	63.972	0.0	0.0	0.2	0.0	197.13	6.76	5.725	1.063	67.217	9.329	-1.0	0.0	1.936	168.263	5.97	5.35	0.0	65.042	26.692	-11.195	31.6	1.534	187.443	6.75	5.662	0.0	62.67	21.026	-13.484	0.0	0.0	138.427	6.04	5.162	0.0	64.234	9.91	-1.0	37.2	2.045	263.292	6.66
6.72	4.35	0.0	62.218	25.167	-12.086	34.8	2.045	269.589	5.6	5.537	0.0	61.276	33.594	-2.181	28.8	1.978	288.575	5.74	5.35	0.0	63.852	24.367	-12.383	0.0	1.601	283.828	6.45	5.662	0.0	62.535	30.325	-1.183	35.0	1.575	199.842	6.32	6.037	0.0	62.93	10.782	-9.137	0.0	0.0	328.098	6.38	5.225	0.0	65.251	0.0	0.0	0.2	0.0	213.21	7.05	5.725	0.0	64.079	8.966	-26.277	0.0	1.986	209.917	5.9	5.6	0.0	65.791	26.329	-11.166	31.6	1.441	255.252	6.63	5.537	0.0	63.149	21.098	-13.699	0.0	0.0	142.495	5.77	4.85	0.0	63.582	9.402	-1.0	37.2	2.129	304.849	6.7
6.67	4.662	0.0	63.156	24.876	-12.135	34.8	0.997	206.43	5.45	5.35	0.0	61.558	33.957	-7.909	28.8	0.0	261.839	5.81	5.225	0.0	61.562	23.714	-12.363	0.0	1.123	245.177	6.42	5.537	0.0	62.697	30.761	-1.421	35.0	0.0	203.136	6.25	6.1	0.0	62.334	11.073	-9.136	0.0	1.969	242.368	6.34	5.162	0.0	62.961	0.0	0.0	0.2	0.0	201.005	6.99	5.912	3.722	64.069	8.893	-1.0	0.0	1.19	194.999	5.95	5.412	0.0	63.888	26.474	-11.171	31.6	0.0	236.265	6.62	5.6	0.0	63.175	21.534	-13.415	0.0	0.0	150.051	5.74	4.662	0.0	64.099	9.184	-1.0	37.2	0.0	286.928	6.87
6.6	4.912	0.532	63.753	25.457	-13.181	34.8	1.173	189.768	5.34	5.6	0.0	62.984	33.521	-2.272	28.8	0.0	292.062	5.87	5.412	0.0	62.52	23.932	-12.536	0.0	0.0	231.906	6.38	5.912	0.0	63.963	31.051	-1.335	35.0	1.433	195.58	6.2	6.6	0.0	64.289	10.782	-9.149	0.0	1.366	223.091	6.3	5.162	0.0	63.231	0.0	0.0	0.2	1.693	200.617	6.92	5.725	2.127	63.808	9.692	-1.0	0.0	1.358	187.443	5.84	5.475	0.0	64.391	26.62	-11.18	31.6	1.517	226.578	6.54	5.35	0.0	63.991	21.244	-13.146	0.0	0.0	142.302	5.78	5.037	0.0	64.49	9.62	-1.0	37.2	1.291	263.583	6.5
6.6	5.1	0.532	62.589	25.239	-11.819	34.8	0.947	258.352	5.2	5.537	0.0	63.015	33.667	-2.113	28.8	1.894	289.641	5.8	5.6	0.0	61.449	23.786	-12.616	0.0	1.668	229.872	6.45	6.287	0.0	63.063	31.124	-1.21	35.0	1.399	190.543	6.16	6.412	0.0	61.761	11.363	-9.142	0.0	0.0	221.347	6.36	5.475	0.0	63.96	0.0	0.0	0.2	1.592	206.526	7.02	5.975	0.532	64.074	9.547	-1.0	0.0	0.0	177.272	5.95	5.662	0.0	64.93	26.402	-11.208	31.6	1.224	239.559	6.59	5.537	0.0	63.806	20.953	-13.699	0.0	0.0	135.618	5.78	5.412	0.0	63.996	9.474	-1.0	37.2	0.0	238.203	6.59
6.74	5.475	0.0	62.082	24.44	-12.595	34.8	0.0	275.401	5.42	5.6	0.0	62.444	33.667	-2.306	28.8	1.894	285.475	5.99	5.6	0.0	63.399	24.44	-12.567	0.0	0.0	242.465	6.64	6.662	0.0	63.594	31.197	-1.439	35.0	0.0	197.421	6.38	6.225	0.0	63.383	11.145	-9.159	0.0	1.089	227.353	6.33	5.475	0.0	65.079	0.0	0.0	0.2	0.0	206.042	6.99	5.975	0.0	64.537	9.402	-1.0	0.0	1.048	182.406	6.0	5.725	0.0	65.238	26.62	-11.184	31.6	0.0	232.778	6.5	5.6	0.0	63.901	20.953	-13.531	0.0	0.0	130.096	6.02	5.6	0.0	65.269	9.62	-1.0	37.2	0.0	245.177	6.61
7.04	5.6	0.0	60.585	25.167	-12.377	34.8	1.089	242.853	5.71	5.912	0.0	61.042	33.667	-2.486	28.8	1.383	16.177	6.04	5.6	0.0	61.181	24.295	-12.816	0.0	0.0	229.581	6.78	6.6	0.0	61.332	31.415	-1.777	35.0	0.0	200.908	6.55	6.35	0.0	62.134	10.855	-9.158	0.0	0.0	212.823	6.44	5.725	0.0	63.974	0.0	0.0	0.2	0.0	208.367	7.19	5.975	0.532	61.737	9.256	-1.0	0.0	1.969	163.322	6.08	5.912	0.0	63.525	26.692	-11.18	31.6	0.0	222.219	6.77	5.725	0.0	61.583	21.462	-13.437	0.0	0.0	157.995	6.3	5.85	0.0	62.426	9.256	-1.0	37.2	0.0	232.391	6.68
7.26	5.412	0.532	56.951	25.385	-12.44	34.8	0.0	320.639	5.8	6.1	0.0	58.936	33.885	-2.416	28.8	1.684	267.554	6.28	5.6	0.0	59.07	23.568	-12.519	0.0	1.14	235.394	6.85	6.475	0.0	59.047	31.051	-1.913	35.0	1.802	199.455	6.74	6.35	0.0	58.972	11.291	-9.158	0.0	0.0	209.529	6.62	6.037	0.0	61.754	0.0	0.0	0.2	1.743	206.817	7.25	6.35	0.532	61.1	9.329	-1.0	0.0	1.14	180.081	6.34	5.85	0.0	61.399	26.474	-11.269	31.6	1.693	217.666	6.96	5.912	0.0	60.6	21.098	-13.953	0.0	0.0	163.419	6.44	5.912	0.0	58.924	9.838	-1.0	37.2	1.902	230.647	6.91
7.04	5.412	0.0	59.989	24.731	-12.301	34.8	1.349	228.71	5.78	5.912	0.0	58.791	33.376	-7.967	28.8	1.475	288.091	6.26	5.412	0.0	58.295	23.786	-12.585	0.0	0.0	216.02	7.0	6.912	0.0	57.894	30.761	-1.665	35.0	2.112	197.324	6.64	6.287	0.0	59.185	11.363	-9.135	0.0	1.902	194.03	6.72	5.537	0.0	60.051	0.0	0.0	0.2	1.886	186.668	7.3	6.037	0.532	59.747	9.184	-1.0	0.0	1.609	176.787	6.37	5.662	0.0	59.824	26.474	-11.274	31.6	1.827	220.379	6.92	5.85	0.0	60.48	21.534	-13.345	0.0	0.0	147.436	6.35	5.85	0.0	59.195	8.821	-1.0	37.2	1.751	265.617	7.01
