-1.4	-2.087	0.0	90.212	24.44	-13.2	35.2	0.0	68.196	-2.6	-1.587	0.532	66.933	33.013	-7.438	29.0	0.0	89.895	-1.82	-1.15	0.0	69.313	23.859	-11.626	0.8	0.0	44.657	-1.9	0.1	0.0	72.358	30.761	-0.191	36.0	0.0	45.626	-2.1	-0.4	0.0	93.632	10.709	-8.787	1.6	0.0	71.974	-1.48	-0.4	0.0	97.603	0.0	0.0	1.2	0.0	46.304	-1.5	-0.025	0.0	73.008	9.256	-21.561	1.0	0.0	42.429	-2.24	0.037	0.0	72.289	26.474	-11.278	32.6	0.0	45.819	-1.0	-0.025	0.0	0.0	20.808	-12.325	1.0	0.0	348.925	-2.22	-1.025	0.0	28.846	8.748	-1.0	38.2	0.0	79.53
-1.42	-1.9	0.0	90.207	24.949	-12.926	35.2	0.0	68.293	-2.62	-1.65	5.317	66.981	33.086	-7.433	29.0	0.0	89.605	-1.87	-0.963	0.0	69.303	23.714	-11.698	0.8	0.0	44.56	-1.96	0.1	0.0	72.593	30.906	-0.191	36.0	0.0	45.141	-2.06	-0.275	0.0	93.643	10.709	-8.833	1.6	0.0	72.168	-1.51	-1.025	0.0	97.594	0.0	0.0	1.2	0.0	46.788	-1.56	0.037	0.532	72.996	9.474	-21.477	1.0	0.0	42.72	-2.26	-0.025	0.0	72.309	26.474	-11.112	32.6	0.0	46.11	-1.3	-0.025	0.0	38.476	21.026	-12.377	1.0	0.0	349.022	-2.27	-1.087	0.0	28.842	8.603	-1.0	38.2	0.0	79.53
-1.44	-2.025	0.0	90.16	25.094	-12.906	35.2	0.0	68.584	-2.66	-1.712	0.532	67.051	33.013	-7.427	29.0	0.0	89.508	-1.85	-1.15	0.0	69.307	23.641	-11.764	0.8	0.0	44.463	-1.96	0.037	0.0	72.667	30.833	-0.169	36.0	0.0	45.916	-2.1	-0.588	0.0	93.632	10.492	-8.834	1.6	0.0	71.781	-1.48	-0.65	0.0	97.603	0.0	0.0	1.2	0.0	46.788	-1.56	-0.087	0.532	72.971	9.983	-21.948	1.0	0.0	42.332	-2.28	-0.212	0.0	72.33	26.838	-12.245	32.6	0.0	45.916	1.78	-0.212	0.0	38.68	21.026	-12.297	1.0	0.0	349.022	-2.29	-1.025	0.0	28.841	8.675	-1.0	38.2	0.0	79.433
-1.45	-2.025	0.0	90.158	24.513	-13.087	35.2	0.0	68.681	-2.65	-1.525	0.0	67.053	32.867	-7.451	29.0	0.0	89.798	-2.07	-1.275	0.0	69.188	23.714	-11.841	0.8	0.0	44.463	-2.0	0.163	0.0	72.831	31.124	-0.242	36.0	0.0	45.141	-2.1	-0.4	0.0	93.632	10.855	-8.843	1.6	0.0	72.265	-1.46	-0.4	0.0	97.609	0.0	0.0	1.2	0.0	46.788	-1.59	-0.025	0.532	72.965	9.692	-21.256	1.0	0.0	43.107	-2.36	-0.212	0.0	72.314	26.184	-11.049	32.6	0.0	45.529	-0.84	-0.025	0.0	38.399	20.372	-12.325	1.0	0.0	349.022	-2.28	-1.087	0.0	28.875	8.675	-1.0	38.2	0.0	79.433
-1.47	-2.025	1.063	90.153	24.295	-12.847	35.2	0.0	68.487	-2.66	-1.462	0.0	67.076	32.722	-7.449	29.0	0.0	90.089	-1.99	-1.275	0.0	69.229	23.714	-11.794	0.8	0.0	44.27	-2.0	0.1	0.0	72.807	30.615	-0.249	36.0	0.0	45.238	-2.16	-0.713	0.0	93.576	11.145	-8.821	1.6	0.0	71.877	-1.56	-0.775	0.0	97.579	0.0	0.0	1.2	0.0	46.691	-1.59	-0.212	0.532	72.941	9.765	-21.409	1.0	0.0	42.913	-2.44	-0.025	0.0	72.198	26.329	-11.23	32.6	0.0	45.819	-1.77	-0.025	0.0	38.236	20.517	-12.377	1.0	0.0	349.022	-2.36	-1.15	0.0	28.868	8.893	-1.0	38.2	0.0	79.627
-1.5	-2.15	0.0	90.144	24.222	-12.946	35.2	0.0	68.39	-2.7	-1.525	0.0	67.121	32.65	-7.451	29.0	0.0	89.798	-1.94	-1.15	0.0	69.239	23.714	-11.956	0.8	0.0	44.366	-2.0	-0.087	0.0	72.881	30.761	-0.153	36.0	0.0	44.851	-2.16	-0.4	0.0	93.576	10.637	-8.809	1.6	0.0	71.974	-1.46	-0.775	0.0	97.591	0.0	0.0	1.2	0.0	46.885	-1.63	0.037	1.595	72.908	9.547	-21.477	1.0	0.0	42.816	-2.39	0.1	0.0	72.135	26.111	-11.207	32.6	0.0	46.401	-1.38	-0.087	0.0	38.372	20.081	-11.966	1.0	0.0	349.022	-2.31	-1.087	0.0	28.872	8.603	-1.0	38.2	0.0	79.627
-1.48	-2.025	3.19	90.15	24.44	-12.966	35.2	0.0	68.1	-2.68	-1.712	0.0	67.124	33.013	-7.419	29.0	0.0	90.089	-1.92	-1.15	0.0	69.268	24.44	-11.956	0.8	0.0	44.754	-1.96	-0.087	0.0	72.741	31.342	-0.124	36.0	0.0	44.948	-2.17	-0.65	0.0	93.593	11.218	-8.793	1.6	0.0	70.812	-1.48	-0.65	0.0	97.603	0.0	0.0	1.2	0.0	46.788	-1.58	0.037	2.659	72.918	9.547	-22.581	1.0	0.0	42.72	-2.36	0.1	0.0	72.141	26.983	-17.985	32.6	0.0	45.916	-0.58	-0.087	0.0	38.427	21.026	-12.264	1.0	0.0	349.022	-2.27	-0.963	0.0	28.809	8.748	-1.0	38.2	0.0	80.305
-1.46	-1.9	0.0	90.155	25.021	-13.615	35.2	0.0	68.293	-2.68	-1.462	0.0	67.124	33.158	-7.465	29.0	0.0	89.12	-1.98	-1.275	0.0	69.231	23.714	-11.987	0.8	0.0	44.27	-2.01	0.1	0.0	72.879	31.633	-0.22	36.0	0.0	45.141	-2.16	-0.4	0.0	93.576	10.637	-8.878	1.6	0.0	71.877	-1.45	-0.525	0.0	97.575	0.0	0.0	1.2	0.0	46.401	-1.6	-0.15	0.532	72.889	9.474	-21.527	1.0	0.0	42.913	-2.36	0.1	0.0	72.19	26.765	-11.168	32.6	0.0	46.207	-1.62	0.037	0.0	38.378	20.372	-12.492	1.0	0.0	349.022	-2.29	-1.275	0.0	28.808	8.603	-1.0	38.2	0.0	79.53
-1.48	-2.212	1.063	90.15	25.748	-12.997	35.2	0.0	68.681	-2.7	-1.587	0.0	67.121	32.867	-7.43	29.0	0.0	89.605	-1.89	-1.15	0.0	69.274	23.714	-12.312	0.8	0.0	44.27	-2.0	-0.087	0.0	72.856	30.761	0.0	36.0	0.0	46.304	-2.18	-0.588	0.0	93.571	11.363	-8.789	1.6	0.0	71.587	-1.38	-0.713	0.0	97.614	0.0	0.0	1.2	0.0	46.788	-1.62	-0.212	1.063	72.885	9.765	-21.51	1.0	0.0	42.623	-2.36	0.1	0.0	72.264	26.765	-11.538	32.6	0.0	45.819	-1.5	-0.025	0.0	38.391	20.88	-12.325	1.0	0.0	349.022	-2.3	-1.087	0.0	28.84	8.748	-1.0	38.2	0.0	79.53
-1.49	-2.025	0.0	90.147	25.021	-13.087	35.2	0.0	68.293	-2.71	-1.837	0.0	67.196	33.013	-7.416	29.0	0.0	89.992	-1.99	-1.15	0.0	69.229	23.714	-12.156	0.8	0.0	44.657	-2.06	-0.15	0.0	73.139	31.415	-0.015	36.0	0.0	45.141	-2.18	-0.713	0.0	93.571	10.782	-8.844	1.6	0.0	71.781	-1.36	-0.525	0.0	97.602	0.0	0.0	1.2	0.0	46.885	-1.6	-0.15	0.0	72.864	9.91	-21.527	1.0	0.0	42.623	-2.36	-0.087	0.0	72.289	26.983	-11.426	32.6	0.0	46.013	-1.72	-0.212	0.0	38.304	20.88	-12.297	1.0	0.0	349.022	-2.31	-1.025	0.0	28.872	8.748	-1.0	38.2	0.0	79.627
