4.13	4.537	0.532	87.281	27.419	-8.296	18.4	0.0	206.817	4.57	4.725	2.127	89.736	34.321	-13.318	4.6	0.0	263.001	4.31	5.225	0.0	91.738	26.402	-0.833	24.0	0.0	204.88	5.07	5.912	0.0	93.349	32.577	-2.418	18.8	0.0	182.018	4.68	5.225	0.0	89.893	21.825	-8.386	45.4	0.0	196.355	4.62	5.35	0.0	86.474	0.0	0.0	17.0	0.0	199.746	5.52	5.6	2.127	90.816	17.32	-22.115	38.8	0.0	174.075	4.71	5.225	0.0	87.382	26.765	-1.0	11.0	1.291	207.883	5.21	5.537	0.0	85.723	26.983	-24.173	17.8	1.969	180.468	4.44	5.225	0.0	94.717	15.359	-22.989	28.0	1.458	203.911	5.56
4.68	4.475	0.532	84.962	27.056	-8.274	18.4	1.391	178.144	4.78	4.725	0.0	88.972	35.047	-13.376	4.6	1.55	172.622	4.45	5.162	0.0	91.629	25.748	-0.847	24.0	1.869	225.222	5.73	5.912	0.0	89.042	32.65	-2.314	18.8	2.036	13.949	5.18	5.35	0.0	88.553	21.97	-8.437	45.6	1.299	199.842	4.8	5.475	0.0	87.272	0.0	0.0	17.2	1.643	216.504	6.12	5.912	1.595	88.045	17.756	-22.985	38.8	0.0	194.805	4.66	5.475	0.0	88.246	26.983	-1.0	11.2	1.534	222.704	5.62	5.787	0.0	84.734	26.256	-24.148	17.8	0.0	175.044	4.82	5.412	0.0	92.911	15.432	-22.938	28.2	0.0	251.183	5.4
4.52	4.412	0.0	85.375	27.346	-8.275	18.4	0.0	174.656	4.98	4.85	0.0	87.802	34.611	-13.005	4.6	1.425	267.942	4.8	5.35	0.0	90.563	26.038	-0.977	24.0	0.0	186.959	5.82	6.1	0.0	88.541	32.141	-2.312	19.0	1.391	215.148	5.52	5.912	0.0	85.957	21.026	-8.521	45.6	0.0	220.379	5.14	5.1	0.0	85.728	0.0	0.0	17.2	0.0	200.617	6.1	5.912	0.0	89.18	17.393	-22.653	38.8	1.441	189.38	5.18	5.6	0.0	85.986	26.62	-26.04	11.2	1.156	208.367	5.78	5.725	0.0	84.177	27.201	-24.977	18.0	1.249	175.722	5.1	5.537	0.0	91.949	15.577	-22.867	28.2	0.0	220.573	6.24
4.36	4.475	0.532	87.118	27.564	-8.274	18.4	1.391	207.979	4.64	4.787	0.0	89.454	34.902	-13.871	4.8	1.911	283.925	4.54	5.162	0.0	90.791	27.201	-0.916	24.2	0.0	217.182	5.21	5.975	0.0	91.137	32.722	-2.44	19.0	1.467	208.27	4.91	5.475	0.0	88.179	21.897	-8.524	45.6	1.651	178.725	5.34	5.537	0.0	83.519	0.0	0.0	17.2	0.913	204.298	6.46	6.162	1.063	87.153	17.538	-22.175	39.0	0.0	182.6	5.41	5.6	0.0	84.797	27.056	-25.943	11.2	1.123	203.33	6.05	5.787	0.0	82.546	27.056	-24.256	18.0	0.0	162.063	4.84	5.475	0.0	92.088	15.504	-23.177	28.2	1.349	205.848	6.43
4.38	4.475	0.532	87.519	27.056	-8.259	18.6	1.056	184.634	4.58	4.662	0.532	89.696	34.321	-13.848	4.8	0.0	254.768	4.36	5.225	0.0	91.584	25.748	-0.764	24.2	0.0	201.392	5.06	5.912	0.0	93.182	32.432	-2.452	19.2	1.089	194.418	4.81	5.475	0.0	89.927	22.043	-8.559	45.8	0.0	199.746	4.62	5.037	0.0	86.496	0.0	0.0	17.2	1.173	185.506	5.62	5.6	1.063	90.137	17.32	-22.446	39.2	0.0	173.784	4.78	5.412	0.0	87.002	26.91	-1.0	11.4	1.567	204.105	5.32	5.6	0.0	85.57	25.385	-23.979	18.0	1.894	169.232	4.52	5.35	0.0	95.139	15.577	-22.699	28.4	1.668	238.203	5.75
4.5	4.412	2.127	87.505	27.128	-8.26	18.8	0.0	207.398	4.57	4.725	2.659	89.35	36.645	-13.797	4.8	1.659	256.414	4.33	5.225	0.0	91.68	25.82	-0.833	24.4	2.062	207.495	5.01	5.912	0.0	93.538	32.068	-2.452	19.2	1.701	186.668	4.76	5.6	0.0	89.999	21.825	-8.566	46.0	0.0	202.361	4.46	5.225	0.0	87.671	0.0	0.0	17.4	0.0	182.212	5.46	5.6	0.0	91.625	17.466	-22.225	39.2	1.844	186.474	4.61	5.537	0.0	88.408	26.765	-25.823	11.4	1.257	208.561	5.18	5.6	0.0	86.21	25.893	-24.301	18.2	2.103	166.713	4.4	5.225	0.0	95.384	15.577	-22.88	28.4	0.0	204.105	5.4
8.17	4.287	0.0	90.234	27.419	-8.209	19.0	1.156	221.541	4.61	4.662	0.0	89.489	34.902	-13.912	5.0	0.0	266.392	4.37	5.1	0.0	91.587	25.748	-0.758	24.4	0.0	224.544	5.34	5.912	0.0	92.013	32.577	-2.452	19.4	0.0	204.88	4.75	5.6	0.0	89.31	21.752	-8.552	46.2	1.726	219.894	4.56	5.225	0.0	87.564	0.0	0.0	17.6	1.777	206.43	5.74	5.787	1.063	91.001	17.538	-21.73	39.4	0.0	202.264	4.62	5.287	0.0	88.192	26.91	-1.0	11.6	1.475	227.16	5.34	5.6	0.0	86.047	27.273	-24.514	18.4	0.0	169.232	4.44	5.225	0.0	95.037	15.65	-23.098	28.6	0.0	226.869	5.45
13.85	4.412	0.532	89.261	26.983	-8.29	19.0	0.0	215.923	4.68	4.662	0.0	88.882	34.248	-13.848	5.2	0.0	233.069	4.35	5.35	0.0	91.873	26.474	-0.838	24.6	1.659	194.418	5.14	5.912	0.0	93.245	32.795	-2.418	19.4	2.011	193.836	4.87	5.6	0.0	89.168	22.043	-8.516	46.2	1.911	188.121	4.55	5.162	0.0	87.254	0.0	0.0	17.6	0.0	191.899	5.59	5.725	0.0	90.493	17.466	-21.164	39.6	0.0	168.457	4.68	5.35	0.0	88.251	27.564	-1.0	11.6	0.0	202.167	5.56	5.6	0.0	85.038	26.62	-24.408	18.4	0.0	178.919	4.52	5.35	0.0	94.939	15.577	-23.573	28.6	0.0	230.356	5.47
65.13	4.412	0.0	0.0	27.056	-8.268	19.2	1.785	242.756	4.58	4.662	0.0	89.352	34.611	-14.237	5.2	1.844	252.636	4.42	5.412	0.0	91.725	26.765	-0.754	24.8	1.668	207.108	5.36	5.912	0.0	93.305	32.214	-2.314	19.6	0.0	197.324	4.8	5.6	0.0	89.409	21.534	-8.487	46.4	2.036	203.717	4.54	5.225	0.0	87.581	0.0	0.0	17.8	1.651	209.336	5.54	5.662	0.0	91.034	17.175	-21.913	39.6	0.0	186.281	4.78	5.6	0.0	87.62	27.419	-26.136	11.8	1.86	216.407	5.29	5.662	0.0	86.035	26.111	-24.107	18.6	1.777	182.987	4.58	5.475	0.0	95.395	15.577	-23.177	28.8	0.0	240.818	5.56
13.38	4.475	1.063	90.661	27.782	-8.29	19.2	1.24	188.896	4.5	4.662	0.532	89.974	34.902	-13.786	5.4	0.972	266.779	4.28	5.35	0.0	92.021	26.402	-1.011	24.8	0.0	235.103	5.05	5.85	0.0	93.385	32.504	-2.361	19.6	0.0	192.577	4.68	5.725	0.0	90.234	21.534	-8.478	46.4	1.785	207.011	4.5	5.537	0.0	87.922	0.0	0.0	17.8	0.0	202.167	5.54	5.85	1.595	91.457	17.393	-22.08	39.8	0.0	194.418	4.64	5.475	0.0	88.285	27.637	-25.995	11.8	0.0	219.604	5.24	5.475	0.0	86.09	27.056	-24.153	18.8	0.0	168.844	4.35	5.225	0.0	95.012	15.65	-23.641	29.0	1.307	244.306	5.44
