-1.0	0.475	507.793	0.0	24.295	-14.582	0.0	5.556	90.283	-7.1	-3.462	537.569	72.192	32.141	-7.252	0.0	7.09	91.348	-6.96	-5.088	0.0	73.992	23.06	-1.0	0.0	4.349	58.025	-4.32	4.537	0.0	66.275	0.0	-8.092	0.0	5.799	44.366	-5.7	0.163	0.0	73.639	0.0	-1.0	28.8	4.106	63.45	-6.54	-1.837	0.0	70.48	0.0	0.0	0.0	4.835	39.426	-5.3	0.475	545.013	70.902	0.0	-1.0	0.2	5.791	26.93	-5.45	-0.838	0.0	72.388	25.82	-1.0	0.4	3.855	23.83	-4.87	3.288	0.0	67.428	20.009	-0.733	0.2	4.542	14.143	-3.79	7.537	0.0	65.049	11.508	-1.0	0.0	3.821	88.539
-1.0	-0.15	506.198	0.0	24.44	-14.763	0.0	6.218	77.399	-7.18	-3.837	530.125	71.934	32.068	-7.198	0.0	7.66	97.16	-7.1	-5.088	0.0	73.32	23.278	-1.0	0.0	5.372	67.421	-4.24	4.475	0.0	65.98	0.0	-8.15	0.0	5.631	55.119	-5.58	0.163	0.0	74.738	0.0	-1.0	28.8	4.014	60.931	-6.34	-2.025	0.0	69.656	0.0	0.0	0.0	5.464	42.816	-5.12	0.475	541.291	70.37	0.0	-1.0	0.2	5.849	26.736	-5.87	-0.963	0.0	72.253	25.675	-1.0	0.4	4.433	52.697	-5.03	3.038	0.0	66.989	19.936	-0.649	0.2	4.525	12.012	-3.82	7.1	0.0	64.52	11.799	-1.0	0.0	3.645	79.336
-1.0	0.037	504.071	0.0	24.367	-14.723	0.0	5.07	67.228	-6.92	-3.712	531.189	72.639	32.286	-7.246	0.0	7.609	86.602	-6.82	-5.15	0.0	73.57	23.133	-1.0	0.0	5.397	63.353	-4.35	4.85	0.0	66.011	0.0	-8.222	0.0	5.799	39.038	-5.96	-0.212	0.0	74.038	0.0	-1.0	28.8	4.224	71.393	-6.38	-1.4	0.0	70.216	0.0	0.0	0.0	5.238	44.56	-4.88	0.975	540.76	71.135	0.0	-1.0	0.2	5.807	25.283	-5.7	-1.025	0.0	71.606	25.312	-1.0	0.4	4.056	32.839	-4.8	3.85	0.0	67.237	19.5	-1.022	0.2	3.888	11.818	-3.34	8.412	0.0	63.71	11.726	-1.0	0.0	3.327	86.989
-1.0	1.225	504.603	0.0	24.077	-15.173	0.0	5.514	65.581	-6.84	-3.587	527.467	72.367	32.141	-7.219	0.0	7.5	89.314	-6.84	-5.025	0.0	74.632	22.842	-1.0	0.0	5.338	40.976	-4.29	3.788	0.0	66.203	0.0	-8.141	0.0	5.699	58.025	-5.74	-0.025	0.0	74.323	0.0	-1.0	28.8	4.215	66.937	-6.6	-1.712	0.0	70.271	0.0	0.0	0.0	5.489	35.648	-5.26	0.35	537.569	70.193	0.0	-1.0	0.2	6.101	33.904	-5.85	-0.838	0.0	72.112	25.893	-1.0	0.4	4.316	43.688	-5.3	2.913	0.0	65.809	19.791	-0.348	0.2	4.659	355.609	-3.78	8.85	0.0	64.737	11.726	-1.0	0.0	3.335	86.698
-1.0	-0.463	503.008	0.0	24.44	-14.933	0.0	5.925	74.396	-6.84	-3.4	526.403	72.487	32.068	-7.219	0.0	7.618	86.408	-7.08	-5.15	0.0	73.348	22.915	-1.0	0.0	6.159	62.675	-4.06	4.6	0.0	66.401	0.0	-8.195	0.0	5.33	50.663	-6.08	0.225	0.0	74.274	0.0	-1.0	28.8	4.148	56.863	-6.46	-2.212	0.0	70.373	0.0	0.0	0.0	5.38	46.401	-5.21	0.662	539.165	71.117	0.0	-1.0	0.2	5.615	27.22	-5.84	-0.963	0.0	72.743	25.893	-1.0	0.4	4.601	43.495	-4.58	3.725	0.0	67.33	20.081	-1.013	0.2	3.939	1.259	-3.7	8.412	0.0	64.463	11.581	-1.0	0.0	3.603	114.694
-1.0	0.85	503.539	0.0	24.731	-14.724	0.0	5.925	64.128	-7.0	-3.775	526.403	72.261	32.504	-7.187	0.0	8.045	96.289	-6.84	-5.025	0.0	74.467	23.205	-1.0	0.0	5.196	61.997	-4.12	5.162	0.0	66.982	0.0	-8.239	0.0	5.062	57.541	-6.14	-0.15	0.0	74.594	0.0	-1.0	28.8	4.006	88.248	-6.5	-1.65	0.0	69.797	0.0	0.0	0.0	5.07	50.275	-5.04	0.85	532.252	71.422	0.0	-1.0	0.2	5.38	33.42	-5.76	-1.275	0.0	72.397	25.675	-1.0	0.4	4.408	35.261	-4.72	2.725	0.0	68.421	20.081	-0.544	0.2	4.165	5.909	-3.7	8.662	0.0	64.804	11.508	-1.0	0.0	3.319	89.798
-1.0	0.975	500.881	0.0	24.367	-14.748	0.0	5.816	66.84	-6.84	-3.525	522.149	73.422	32.214	-7.232	0.0	7.794	98.032	-6.84	-5.15	0.0	74.774	22.769	-1.0	0.0	4.978	64.806	-4.18	2.663	0.0	66.893	0.0	-8.235	0.0	5.724	59.769	-6.0	-0.087	0.0	75.191	0.0	-1.0	28.8	3.838	51.05	-6.46	-1.525	0.0	71.158	0.0	0.0	0.0	4.685	51.535	-5.54	-0.15	547.14	71.272	0.0	-1.0	0.2	5.925	20.73	-5.72	-1.275	0.0	72.769	25.966	-1.0	0.4	4.014	47.273	-4.6	3.1	0.0	67.377	19.863	-0.572	0.2	4.383	21.602	-3.54	7.6	0.0	65.46	11.726	-1.0	0.0	3.377	89.314
-1.0	0.163	496.627	0.0	24.44	-15.283	0.0	5.631	66.743	-7.02	-3.65	521.086	73.384	31.633	-7.221	0.0	7.525	89.992	-6.84	-5.15	0.0	74.75	23.278	-1.0	0.0	5.28	51.05	-4.49	4.35	0.0	68.491	0.0	-8.161	0.0	5.816	50.566	-5.76	-0.025	0.0	75.29	0.0	-1.0	28.8	4.098	69.262	-6.24	-2.025	0.0	70.712	0.0	0.0	0.0	4.986	39.038	-4.98	0.163	538.101	71.998	0.0	-1.0	0.2	5.942	30.805	-5.58	-0.713	0.0	73.832	25.53	-1.0	0.4	4.425	39.426	-4.82	2.913	0.0	68.88	19.645	-0.607	0.2	4.785	225.416	-3.7	7.6	0.0	65.353	11.508	-1.0	0.0	3.419	85.342
-1.0	-0.025	500.881	0.0	24.585	-14.862	0.0	5.866	58.8	-7.05	-3.587	522.149	74.044	32.214	-7.325	0.0	7.794	89.895	-7.01	-5.15	0.0	75.089	23.133	-1.0	0.0	5.615	50.179	-4.82	3.538	0.0	68.199	0.0	-8.061	0.0	6.134	46.788	-5.94	-0.713	0.0	75.721	0.0	-1.0	28.8	4.768	57.831	-6.44	-1.775	0.0	71.431	0.0	0.0	0.0	5.481	42.235	-5.68	-0.15	541.823	72.946	0.0	-1.0	0.2	6.201	29.545	-5.8	-1.15	0.0	73.234	25.385	-1.0	0.4	4.458	62.965	-5.13	2.288	0.0	68.77	19.427	-0.428	0.2	4.726	4.359	-4.06	7.037	0.0	64.921	11.944	-1.0	0.0	3.88	89.314
-1.0	-0.713	492.905	0.0	24.367	-14.441	0.0	6.796	55.216	-7.34	-3.962	515.237	74.076	30.979	-7.233	0.0	8.162	96.095	-6.84	-5.15	0.0	76.269	22.697	-1.0	0.0	5.556	59.769	-4.74	3.663	0.0	68.518	0.0	-8.05	0.0	6.235	48.629	-6.24	-0.275	0.0	76.611	0.0	-1.0	28.8	5.078	62.772	-6.84	-1.837	0.0	71.98	0.0	0.0	0.0	5.891	35.164	-5.9	-0.212	533.316	72.659	0.0	-1.0	0.2	6.201	36.907	-5.73	-0.775	0.0	74.373	25.748	-1.0	0.4	4.09	41.267	-4.83	3.6	0.0	68.501	19.573	-0.772	0.2	4.668	8.912	-3.86	6.225	0.0	66.258	11.872	-1.0	0.0	4.266	73.815
