11.46	18.038	485.992	56.151	24.44	-17.274	34.8	0.0	341.175	9.8	15.787	451.962	54.955	32.359	-9.245	28.8	1.257	338.366	9.73	21.163	0.0	53.573	23.423	-17.598	0.0	2.07	224.641	11.07	20.913	0.0	50.886	30.979	-6.766	35.0	0.0	145.886	10.8	18.788	0.0	52.703	11.145	-10.79	0.0	1.14	229.678	10.8	16.225	0.0	53.757	0.0	0.0	0.2	0.0	185.118	12.1	17.975	409.425	52.825	9.111	-1.0	0.0	1.374	179.209	11.08	16.163	0.0	53.587	26.402	-11.775	31.6	1.827	248.665	11.39	20.1	0.0	50.685	20.59	-13.285	0.0	0.0	225.803	12.14	24.225	0.0	52.952	9.038	-1.0	37.2	0.913	209.142	11.16
11.7	19.788	664.651	55.503	25.239	-16.894	34.8	1.156	12.496	9.41	13.725	425.908	56.755	33.521	-5.298	28.8	0.0	305.527	9.98	19.163	0.0	55.574	23.932	-17.344	0.0	1.86	261.452	11.17	21.225	0.0	52.331	30.397	-7.07	35.0	0.0	197.905	11.02	20.163	0.0	52.34	10.492	-11.022	0.0	1.064	280.729	10.82	15.475	0.0	54.718	0.0	0.0	0.2	1.651	257.964	11.84	19.538	684.856	53.091	8.385	-1.0	0.0	1.399	184.731	10.72	15.787	0.0	55.06	26.62	-11.708	31.6	1.978	252.54	11.82	22.1	0.0	51.752	21.244	-13.339	0.0	0.0	310.274	10.86	21.1	0.0	51.893	9.111	-1.0	37.2	1.911	212.242	11.14
11.34	17.35	660.397	55.062	25.312	-16.392	34.8	0.0	214.857	9.6	13.85	325.945	56.049	32.795	-9.013	28.8	1.517	251.765	9.75	23.663	0.0	54.174	23.786	-17.644	0.0	0.0	281.6	11.71	23.725	0.0	50.421	30.833	-7.771	35.0	0.0	204.395	11.77	20.35	0.0	51.287	10.855	-11.082	0.0	0.0	211.079	10.56	15.287	0.0	53.332	0.0	0.0	0.2	0.0	211.467	12.02	20.725	813.532	53.962	8.966	-1.0	0.0	2.103	160.998	11.25	16.85	0.0	54.422	26.474	-11.972	31.6	0.0	240.915	11.78	22.225	0.0	50.461	20.808	-13.307	0.0	0.0	173.881	11.46	22.038	0.0	50.694	9.256	-1.0	37.2	0.0	295.84	11.12
11.44	17.788	612.01	53.578	24.658	-16.358	34.8	0.0	276.757	9.24	14.975	617.859	55.582	32.577	-9.042	28.8	1.45	250.699	10.03	22.538	0.0	55.048	23.786	-17.931	0.0	0.0	254.089	12.2	24.663	0.0	50.917	30.397	-7.878	35.0	1.056	233.553	11.66	20.163	0.0	51.028	10.492	-10.987	0.0	0.0	184.731	10.54	16.975	0.0	52.847	0.0	0.0	0.2	1.358	244.596	12.31	20.975	755.575	50.317	9.038	-1.0	0.0	0.972	208.27	11.48	18.225	0.0	52.92	26.329	-12.281	31.6	1.165	284.7	11.61	22.975	0.0	52.817	20.88	-13.601	0.0	0.0	248.277	11.39	23.35	0.0	51.266	9.547	-1.0	37.2	1.131	224.932	11.6
10.43	13.475	274.899	55.077	24.367	-15.312	34.8	1.617	280.438	8.96	13.662	430.694	55.982	32.577	-9.027	28.8	1.802	248.084	9.74	20.038	0.0	54.023	24.295	-17.351	0.0	1.601	232.003	12.86	23.163	0.0	52.323	30.906	-7.733	35.0	1.651	177.659	10.88	17.538	0.0	53.408	11.073	-10.572	0.0	1.123	253.993	11.28	17.163	0.0	54.186	0.0	0.0	0.2	1.768	197.905	12.93	21.35	707.72	51.323	8.893	-1.0	0.0	0.0	208.754	11.22	17.1	0.0	53.757	26.474	-12.067	31.6	1.332	246.243	11.26	20.413	0.0	51.949	20.953	-13.155	0.0	0.0	257.577	11.97	23.288	0.0	50.148	8.966	-1.0	37.2	0.0	204.88	11.83
10.15	13.225	280.748	56.426	24.876	-14.99	34.8	0.0	207.108	8.98	12.412	388.688	55.809	32.432	-8.846	28.8	0.0	215.245	9.45	16.35	0.0	54.696	24.295	-16.434	0.0	0.0	257.577	11.21	16.85	0.0	52.458	30.252	-5.3	35.0	1.802	205.073	10.66	16.663	0.0	53.437	10.492	-10.414	0.0	0.0	217.666	10.52	14.037	0.0	53.086	0.0	0.0	0.2	1.324	204.105	12.03	15.787	426.44	52.177	9.329	-1.0	0.0	1.257	195.096	10.86	15.225	0.0	54.783	26.402	-11.564	31.6	0.0	231.519	11.16	16.6	0.0	53.267	20.662	-12.413	0.0	0.0	168.069	11.16	17.413	0.0	54.618	9.329	-1.0	37.2	0.0	235.878	11.64
10.9	15.287	271.709	55.503	24.585	-15.528	34.8	0.0	239.656	9.28	14.412	346.682	55.086	32.722	-9.098	28.8	0.0	276.176	9.74	19.788	0.0	52.644	23.568	-17.123	0.0	0.0	216.117	11.0	18.788	0.0	51.487	30.397	-6.141	35.0	0.0	187.54	11.05	18.038	0.0	52.859	11.073	-10.63	0.0	0.905	182.793	10.23	14.787	0.0	53.795	0.0	0.0	0.2	1.601	190.446	11.88	17.163	396.663	53.641	8.748	-1.0	0.0	1.106	180.662	11.04	15.725	0.0	55.732	26.402	-11.995	31.6	1.525	220.379	11.17	18.225	0.0	52.906	20.808	-12.827	0.0	0.0	128.352	11.19	20.35	0.0	51.909	9.038	-1.0	37.2	1.835	176.884	10.8
11.1	14.537	351.999	54.878	24.876	-15.627	34.8	0.0	15.693	9.38	12.975	242.465	56.428	32.577	-8.889	28.8	0.0	31.676	9.36	17.1	0.0	53.7	24.222	-16.182	0.0	0.0	206.817	11.12	18.475	0.0	50.77	30.906	-5.8	35.0	0.964	171.944	10.44	17.413	0.0	53.225	11.073	-10.518	0.0	0.0	164.969	10.25	13.225	0.0	53.648	0.0	0.0	0.2	1.534	169.135	11.53	15.975	370.077	52.836	9.547	-1.0	0.0	1.961	166.519	10.02	15.037	0.0	53.525	26.547	-11.768	31.6	1.919	205.945	11.56	19.038	0.0	51.96	20.808	-13.059	0.0	0.0	144.917	10.46	15.85	0.0	54.008	9.111	-1.0	37.2	0.0	92.704	11.26
10.78	13.85	269.582	54.95	25.021	-18.24	34.8	1.073	67.712	9.79	13.35	247.782	55.959	32.722	-8.908	28.8	1.726	104.523	9.91	20.413	0.0	56.066	24.004	-16.992	0.0	0.0	209.82	11.59	19.475	0.0	50.282	30.47	-6.04	35.0	0.0	227.16	10.46	16.975	0.0	53.438	11.0	-10.456	0.0	0.0	113.822	10.6	16.788	0.0	52.705	0.0	0.0	0.2	0.0	168.263	11.42	18.85	281.28	51.667	8.893	-1.0	0.0	0.0	163.807	10.38	17.288	0.0	54.713	26.692	-12.205	31.6	0.0	257.867	10.99	18.913	0.0	51.942	21.171	-13.101	0.0	0.0	214.082	10.79	19.225	0.0	56.375	9.111	-1.0	37.2	0.0	81.758	11.26
11.18	12.975	197.268	55.99	24.513	-15.199	34.8	0.0	11.334	9.96	12.412	193.546	55.157	32.577	-8.778	28.8	0.0	104.135	9.56	15.475	0.0	54.652	24.15	-16.067	0.0	1.182	217.182	11.6	17.163	0.0	52.755	31.051	-5.176	35.0	0.0	149.47	10.8	16.413	0.0	53.697	11.073	-10.342	0.0	0.0	155.67	10.38	14.037	0.0	53.006	0.0	0.0	0.2	0.0	0.097	11.34	15.225	229.703	51.838	9.184	-1.0	0.0	0.0	21.699	10.11	14.85	0.0	54.286	26.474	-11.735	31.6	1.106	197.518	11.09	15.662	0.0	51.499	21.098	-12.267	0.0	0.0	45.722	10.86	16.85	0.0	52.409	8.748	-1.0	37.2	0.0	140.655	11.2
