6.72	4.975	20.737	68.014	24.949	-11.924	34.8	0.0	191.318	5.5	5.475	23.927	67.521	33.521	-8.224	28.8	0.947	230.841	5.74	5.412	0.0	69.817	23.932	-11.669	0.0	0.0	209.917	6.38	6.225	0.0	69.86	31.269	-2.426	35.0	0.0	195.968	5.91	5.35	0.0	72.01	10.855	-9.379	0.0	1.433	199.842	6.18	5.225	0.0	70.504	0.0	0.0	0.2	0.0	196.064	6.74	5.725	19.674	70.534	9.62	-26.181	0.0	0.0	177.756	5.98	5.1	0.0	69.363	26.62	-12.028	31.6	0.0	207.204	6.72	5.475	0.0	68.121	21.607	-17.899	0.0	0.0	161.385	5.94	5.537	0.0	70.091	9.62	-1.0	37.2	0.0	242.853
6.74	5.162	21.8	68.312	25.603	-11.995	34.8	0.0	191.705	5.5	5.6	24.459	67.575	33.667	-8.204	28.8	1.131	248.18	5.82	5.537	0.0	68.883	23.786	-11.189	0.0	0.0	199.842	6.36	6.412	0.0	70.067	30.906	-2.352	35.0	0.0	192.287	5.95	5.475	0.0	71.5	10.782	-9.373	0.0	1.458	188.024	6.11	5.225	0.0	71.064	0.0	0.0	0.2	0.0	193.062	6.78	5.725	18.61	69.805	9.62	-26.277	0.0	2.103	185.118	6.08	5.225	0.0	68.349	26.547	-11.921	31.6	0.0	207.592	6.66	5.537	0.0	68.829	21.389	-18.106	0.0	0.0	161.482	5.98	5.537	0.0	69.626	9.547	-1.0	37.2	0.0	225.416
6.7	5.037	23.927	68.544	24.731	-11.976	34.8	0.0	180.081	5.55	5.412	22.864	67.504	33.739	-8.125	28.8	0.0	248.18	5.79	5.537	0.0	69.115	23.786	-11.0	0.0	0.0	205.655	6.46	6.412	0.0	68.659	31.124	-2.352	35.0	0.0	192.868	6.14	5.6	0.0	70.313	10.419	-9.421	0.0	1.701	198.292	6.1	5.1	0.0	71.14	0.0	0.0	0.2	0.0	186.281	6.75	5.85	22.332	70.247	9.256	-26.322	0.0	0.0	174.463	5.98	5.225	0.0	69.283	26.184	-12.225	31.6	0.0	205.655	6.69	5.6	0.0	68.862	21.244	-17.552	0.0	0.0	163.419	5.95	5.6	0.0	69.752	9.838	-1.0	37.2	0.0	210.982
6.68	5.037	26.054	68.7	24.731	-11.976	34.8	0.0	195.774	5.52	5.6	24.459	67.284	33.667	-8.212	28.8	0.0	244.402	5.77	5.537	0.0	69.164	24.077	-11.29	0.0	0.0	209.432	6.35	6.287	0.0	69.828	30.47	-2.168	35.0	0.0	195.29	5.98	5.475	0.0	71.221	10.782	-9.384	0.0	1.71	196.161	6.08	5.225	0.0	70.85	0.0	0.0	0.2	0.0	180.081	6.8	5.725	27.118	69.756	9.765	-1.0	0.0	2.011	175.528	6.04	5.162	0.0	68.739	26.692	-11.829	31.6	0.0	206.236	6.77	5.6	0.0	67.943	21.244	-17.645	0.0	0.0	165.357	5.98	5.6	0.0	70.361	9.402	-1.0	37.2	0.0	236.265
6.77	5.225	27.649	68.157	24.44	-12.048	34.8	0.0	212.242	5.54	5.6	26.586	67.635	33.739	-8.196	28.8	0.0	245.274	5.84	5.537	0.0	68.861	24.077	-11.189	0.0	0.0	199.358	6.37	6.412	0.0	70.069	30.761	-2.457	35.0	0.0	211.37	6.02	5.6	0.0	71.177	11.073	-9.421	0.0	1.5	206.042	6.16	5.162	0.0	70.605	0.0	0.0	0.2	0.0	185.118	6.8	5.725	28.181	69.862	9.547	-26.181	0.0	0.0	183.956	6.06	5.225	0.0	68.743	26.547	-11.879	31.6	0.0	214.567	6.84	5.787	0.0	67.796	21.026	-17.596	0.0	0.0	147.145	6.05	5.6	0.0	69.56	9.983	-1.0	37.2	0.0	234.328
6.82	5.475	30.84	67.658	25.312	-12.265	34.8	0.0	224.544	5.56	5.537	29.245	67.612	33.667	-8.147	28.8	0.0	256.899	5.89	5.412	0.0	68.472	24.295	-11.171	0.0	0.0	214.857	6.58	6.475	0.0	68.575	31.051	-2.339	35.0	0.0	206.042	6.14	5.6	0.0	70.051	11.363	-9.377	0.0	1.751	186.959	6.17	5.225	0.0	70.476	0.0	0.0	0.2	0.0	188.702	6.88	6.037	30.308	69.745	9.62	-26.391	0.0	0.0	181.147	6.07	5.225	0.0	68.851	26.474	-12.18	31.6	0.0	214.567	6.84	5.725	0.0	67.956	21.171	-17.304	0.0	0.0	160.998	6.08	5.85	0.0	69.091	9.62	-1.0	37.2	0.0	237.04
6.77	5.1	31.903	68.664	24.949	-11.986	34.8	2.053	209.723	5.56	5.6	31.372	67.559	33.594	-8.171	28.8	0.0	255.639	5.89	5.6	0.0	68.26	24.004	-11.402	0.0	0.0	216.891	6.52	6.6	0.0	68.271	31.051	-2.418	35.0	0.0	199.067	5.94	5.6	0.0	71.576	11.291	-9.399	0.0	1.291	186.668	6.24	5.475	0.0	70.044	0.0	0.0	0.2	0.0	186.959	6.83	6.1	31.903	70.078	9.765	-26.413	0.0	0.0	183.568	6.1	5.412	0.0	68.591	26.692	-13.268	31.6	0.0	213.404	6.78	5.6	0.0	68.052	21.462	-17.459	0.0	0.0	188.412	6.0	5.6	0.0	69.919	9.547	-1.0	37.2	0.0	201.683
6.78	5.412	35.093	68.159	25.021	-11.95	34.8	0.0	216.698	5.48	5.6	32.967	67.437	33.957	-8.204	28.8	0.0	233.747	5.81	5.537	0.0	69.383	24.367	-11.358	0.0	0.0	210.982	6.44	6.537	0.0	69.556	31.051	-2.466	35.0	0.0	197.033	6.12	5.537	0.0	70.362	10.637	-9.459	0.0	1.517	209.336	6.24	5.6	0.0	70.306	0.0	0.0	0.2	0.0	199.649	6.88	5.912	35.093	69.613	10.056	-26.249	0.0	0.0	175.819	6.05	5.225	0.0	69.112	26.402	-12.092	31.6	0.0	216.795	6.82	5.787	0.0	67.738	21.244	-17.047	0.0	0.0	164.485	5.99	5.85	0.0	69.97	10.056	-1.0	37.2	0.0	232.778
6.82	5.35	37.752	67.872	24.876	-12.025	34.8	0.0	187.734	5.54	5.662	35.625	67.395	33.667	-8.244	28.8	0.0	238.203	5.86	5.662	0.0	68.546	23.714	-11.594	0.0	0.0	204.783	6.44	6.6	0.0	69.291	31.342	-2.488	35.0	0.0	190.93	6.02	5.85	0.0	70.891	10.855	-9.43	0.0	1.45	194.418	6.08	5.35	0.0	71.266	0.0	0.0	0.2	0.0	181.921	6.77	5.975	37.752	70.775	9.91	-26.175	0.0	1.986	175.819	6.02	5.35	0.0	69.291	26.329	-11.899	31.6	0.0	204.88	6.82	5.85	0.0	67.953	21.316	-19.489	0.0	0.0	145.595	5.96	5.662	0.0	70.278	10.274	-1.0	37.2	0.0	220.573
6.92	5.35	44.664	67.488	25.167	-11.941	34.8	0.0	187.734	5.58	5.725	38.284	67.161	33.667	-8.159	28.8	0.0	234.328	5.86	5.6	0.0	68.758	24.15	-11.621	0.0	0.0	224.932	6.76	6.975	0.0	65.837	31.124	-2.585	35.0	0.0	200.52	6.38	5.412	0.0	67.924	10.782	-9.409	0.0	1.768	226.191	6.21	5.6	0.0	70.038	0.0	0.0	0.2	1.994	190.155	6.97	6.1	43.601	68.462	9.402	-1.0	0.0	2.07	176.497	6.16	5.6	0.0	68.017	26.329	-12.022	31.6	2.112	215.438	6.91	5.975	0.0	66.975	21.752	-17.363	0.0	0.0	171.169	6.1	5.912	0.0	68.086	9.692	-1.0	37.2	0.0	253.605
6.94	5.6	44.133	66.629	25.385	-12.065	34.8	0.0	226.869	5.66	5.787	40.943	65.91	33.449	-8.216	28.8	0.0	239.172	5.98	5.85	0.0	67.101	24.44	-11.476	0.0	0.0	212.145	6.8	6.912	0.0	65.599	30.47	-2.528	35.0	0.0	196.355	6.36	5.85	0.0	68.028	11.218	-9.419	0.0	1.232	205.073	6.49	5.6	0.0	67.918	0.0	0.0	0.2	1.81	194.127	7.2	6.225	45.196	67.243	9.91	-26.363	0.0	2.07	178.822	6.18	5.475	0.0	67.914	26.62	-11.96	31.6	1.894	191.318	6.88	5.85	0.0	67.077	21.244	-17.611	0.0	0.0	136.683	6.22	6.037	0.0	67.44	9.329	-1.0	37.2	1.173	247.89
6.96	5.6	46.791	66.876	24.803	-12.022	34.8	1.064	211.079	5.63	5.912	44.664	66.445	33.376	-8.179	28.8	1.441	248.665	5.97	5.787	0.0	67.26	24.077	-11.502	0.0	0.0	219.798	6.84	7.037	0.0	65.251	30.833	-2.536	35.0	1.081	189.38	6.44	5.6	0.0	67.722	10.709	-9.305	0.0	1.659	202.167	6.53	5.662	0.0	67.577	0.0	0.0	0.2	1.869	200.811	7.34	6.162	46.26	65.449	9.91	-25.948	0.0	0.0	180.081	6.16	5.537	0.0	68.31	26.402	-11.97	31.6	1.584	213.404	6.99	5.975	0.0	65.932	21.68	-17.363	0.0	0.0	141.139	6.22	6.162	0.0	67.627	9.91	-1.0	37.2	1.408	239.172
6.97	5.725	47.323	66.688	25.603	-12.216	34.8	1.324	215.245	5.58	5.85	46.26	66.624	33.521	-8.223	28.8	1.089	252.249	5.97	5.725	0.0	67.018	24.222	-11.457	0.0	1.098	221.347	6.76	6.975	0.0	67.324	30.325	-2.621	35.0	0.939	193.158	6.41	5.662	0.0	68.224	10.927	-9.385	0.0	2.011	195.968	6.48	5.6	0.0	68.183	0.0	0.0	0.2	0.0	192.577	7.08	6.287	48.918	67.786	9.474	-1.0	0.0	0.0	173.009	6.24	5.537	0.0	67.524	26.402	-12.055	31.6	1.827	207.495	6.99	5.912	0.0	66.15	21.098	-17.076	0.0	0.0	145.111	6.18	6.162	0.0	67.807	9.983	-26.34	37.2	1.399	238.59
6.98	5.6	51.045	66.771	24.949	-12.108	34.8	1.525	222.51	5.62	5.787	49.45	66.605	33.667	-8.241	28.8	1.299	259.902	5.91	5.85	0.0	67.891	23.786	-11.44	0.0	1.316	226.869	6.89	6.85	0.0	65.451	31.124	-2.506	35.0	0.0	198.389	6.34	5.912	0.0	69.034	11.363	-9.395	0.0	2.129	198.971	6.41	5.787	0.0	69.286	0.0	0.0	0.2	2.028	195.483	7.23	6.162	51.577	64.937	9.329	-26.34	0.0	0.0	171.363	6.22	5.412	0.0	67.601	26.765	-11.95	31.6	0.0	194.805	7.1	6.287	0.0	64.831	21.68	-17.344	0.0	0.0	146.564	6.28	6.1	0.0	66.752	10.128	-1.0	37.2	1.064	263.389
6.94	5.725	53.704	67.196	24.731	-12.042	34.8	1.24	208.367	5.61	5.85	52.109	67.381	33.521	-8.239	28.8	1.131	253.702	5.94	5.787	0.0	67.602	24.004	-11.327	0.0	1.291	218.635	6.86	6.975	0.0	66.072	30.833	-2.55	35.0	0.0	194.708	6.35	6.35	0.0	68.93	10.782	-9.492	0.0	2.087	196.355	6.48	5.787	0.0	69.193	0.0	0.0	0.2	0.0	196.646	7.25	6.35	52.64	65.924	9.91	-26.015	0.0	0.0	182.309	6.16	5.6	0.0	68.177	26.474	-12.022	31.6	0.0	222.607	7.03	6.1	0.0	66.13	21.098	-17.209	0.0	0.0	145.595	6.3	6.225	0.0	67.132	9.474	-1.0	37.2	1.508	240.334
6.94	5.725	56.894	67.169	25.021	-12.042	34.8	0.905	194.515	5.61	5.975	54.767	66.818	33.594	-8.202	28.8	0.0	238.881	5.86	6.162	0.0	68.811	24.004	-11.56	0.0	0.0	211.467	6.59	6.787	0.0	67.883	31.051	-2.448	35.0	1.006	193.643	6.38	5.975	0.0	68.325	10.492	-9.445	0.0	0.0	206.042	6.4	5.662	0.0	69.125	0.0	0.0	0.2	0.0	202.167	7.06	6.287	56.894	68.398	9.983	-26.482	0.0	0.0	171.169	6.11	5.6	0.0	68.832	26.474	-11.856	31.6	2.095	206.042	7.02	6.225	0.0	66.237	21.825	-16.793	0.0	0.0	140.171	6.2	6.225	0.0	68.61	10.128	-1.0	37.2	1.006	233.553
6.86	5.537	61.148	67.316	24.876	-13.821	34.8	0.997	201.78	5.62	5.85	59.021	67.115	33.667	-8.239	28.8	0.0	228.032	5.88	6.1	0.0	68.948	24.222	-11.273	0.0	0.0	204.589	6.6	7.162	0.0	68.232	30.543	-2.544	35.0	1.014	194.999	6.35	5.975	0.0	68.851	10.709	-9.445	0.0	0.0	205.655	6.39	5.662	0.0	69.176	0.0	0.0	0.2	0.0	208.27	7.02	6.35	60.616	69.003	9.838	-1.0	0.0	0.0	183.084	6.14	5.662	0.0	68.306	26.474	-12.075	31.6	0.0	199.842	6.99	6.287	0.0	66.989	21.607	-16.983	0.0	0.0	144.239	6.16	6.162	0.0	69.66	9.765	-1.0	37.2	0.0	235.49
6.86	5.787	65.933	67.826	25.167	-12.01	34.8	1.265	197.808	5.55	5.975	65.402	67.797	33.739	-8.245	28.8	1.115	248.665	5.86	6.162	0.0	69.155	23.859	-11.282	0.0	0.0	214.082	6.58	7.037	0.0	68.522	31.051	-2.643	35.0	0.972	182.793	6.26	5.725	0.0	69.732	11.0	-9.404	0.0	0.0	205.655	6.31	5.787	0.0	70.11	0.0	0.0	0.2	0.0	190.446	6.95	6.35	64.338	69.097	9.256	-26.505	0.0	0.0	178.725	6.2	5.662	0.0	68.025	26.184	-11.99	31.6	0.0	212.145	6.92	6.287	0.0	67.327	21.534	-17.163	0.0	0.0	141.817	6.1	6.412	0.0	70.253	9.62	-1.0	37.2	0.0	240.915
6.84	5.725	67.528	68.73	25.53	-12.128	34.8	0.0	191.318	5.56	6.037	63.275	67.345	33.521	-8.243	28.8	0.0	243.24	5.84	6.287	0.0	69.178	23.786	-11.402	0.0	1.148	209.917	6.72	7.35	0.0	67.424	30.761	-2.501	35.0	1.056	206.817	6.32	5.85	0.0	69.665	10.927	-9.441	0.0	1.994	214.76	6.19	5.6	0.0	71.548	0.0	0.0	0.2	0.0	199.842	6.91	6.412	67.528	69.592	9.329	-1.0	0.0	0.0	170.394	6.06	5.662	0.0	69.641	26.91	-11.99	31.6	0.0	225.029	6.94	6.35	0.0	67.061	21.534	-17.177	0.0	0.0	122.347	6.14	6.412	0.0	69.736	9.765	-1.0	37.2	0.0	238.203
6.92	6.037	69.655	67.971	24.803	-12.05	34.8	0.0	202.07	5.57	6.162	68.592	66.999	33.449	-8.248	28.8	0.0	248.568	5.78	6.162	0.0	70.191	23.568	-11.453	0.0	1.282	233.456	6.91	7.6	0.0	65.809	31.124	-2.661	35.0	0.964	215.729	6.36	5.725	0.0	69.012	10.782	-9.437	0.0	1.827	195.193	6.49	5.725	0.0	69.75	0.0	0.0	0.2	0.0	216.407	7.38	6.725	69.655	65.429	9.329	-26.644	0.0	1.106	172.428	6.17	5.725	0.0	68.737	26.474	-11.917	31.6	0.0	222.219	7.17	6.35	0.0	65.173	21.825	-16.391	0.0	0.0	151.601	6.19	6.412	0.0	68.396	9.765	-1.0	37.2	1.123	246.534
6.89	5.85	71.251	68.153	25.312	-12.148	34.8	0.0	214.954	5.6	6.225	70.719	67.566	33.594	-8.263	28.8	0.0	230.453	5.82	6.35	0.0	69.885	23.423	-11.412	0.0	1.039	222.316	6.93	7.35	0.0	65.103	30.688	-8.12	35.0	0.0	205.558	6.27	6.1	0.0	69.971	11.291	-9.472	0.0	1.483	210.304	6.52	6.35	0.0	68.75	0.0	0.0	0.2	0.0	202.167	7.37	6.662	69.655	64.824	9.692	-1.0	0.0	0.0	173.397	6.24	5.912	0.0	67.872	26.547	-12.072	31.6	0.0	219.604	7.12	6.35	0.0	65.928	21.389	-17.177	0.0	0.0	148.308	6.22	6.412	0.0	68.72	10.056	-1.0	37.2	0.997	247.793
6.9	6.162	71.782	67.78	23.932	-12.028	34.8	0.0	226.578	5.58	6.225	70.187	68.069	33.594	-8.255	28.8	0.0	240.818	5.76	6.412	0.0	70.318	24.077	-11.456	0.0	1.265	215.729	6.88	7.287	0.0	65.285	31.124	-2.624	35.0	1.022	208.754	6.3	6.787	0.0	70.239	10.709	-9.593	0.0	1.877	213.889	6.62	6.162	0.0	69.008	0.0	0.0	0.2	0.0	204.105	7.34	6.662	69.124	65.586	9.62	-26.621	0.0	0.0	167.197	6.24	5.787	0.0	69.201	26.62	-12.01	31.6	2.137	211.079	7.21	6.35	0.0	64.548	21.389	-16.998	0.0	0.0	176.981	6.12	6.475	0.0	68.17	9.91	-1.0	37.2	1.123	241.69
7.04	6.162	73.909	67.403	24.949	-11.905	34.8	0.964	226.578	5.6	6.1	72.314	67.031	33.449	-8.324	28.8	0.0	235.878	5.94	6.287	0.0	68.826	24.295	-11.334	0.0	1.299	216.504	7.01	7.725	0.0	63.298	31.051	-2.704	35.0	0.0	204.008	6.42	6.162	0.0	68.758	11.145	-9.469	0.0	1.467	222.994	6.72	6.287	0.0	66.345	0.0	0.0	0.2	0.964	210.111	7.42	6.725	74.441	64.668	9.547	-1.0	0.0	0.0	178.144	6.32	5.725	0.0	67.19	26.256	-11.756	31.6	0.0	203.62	7.04	6.537	0.0	66.186	21.171	-17.403	0.0	0.0	143.27	6.24	6.537	0.0	67.363	9.547	-1.0	37.2	1.735	247.987
6.98	6.162	76.568	66.933	25.385	-12.199	34.8	0.0	211.079	5.6	6.35	82.417	66.359	33.521	-8.251	28.8	1.19	239.365	6.12	6.412	0.0	64.878	24.367	-11.421	0.0	1.911	245.856	7.3	7.662	0.0	58.459	30.543	-2.683	35.0	1.575	193.933	6.62	5.912	0.0	66.381	11.145	-9.482	0.0	1.651	223.479	7.04	6.287	0.0	62.747	0.0	0.0	0.2	0.955	212.339	7.76	6.912	76.568	60.476	9.692	-1.0	0.0	0.0	178.822	6.52	5.975	0.0	64.345	26.402	-11.998	31.6	1.927	257.189	7.22	6.6	0.0	63.611	21.171	-17.235	0.0	0.0	159.157	6.62	6.537	0.0	62.425	9.838	-1.0	37.2	1.86	266.779
6.96	6.1	77.1	67.253	25.53	-12.232	34.8	0.0	206.623	5.62	6.225	75.504	66.793	33.667	-8.246	28.8	1.123	248.18	6.02	6.412	0.0	67.778	23.786	-11.421	0.0	2.011	219.991	7.21	7.6	0.0	61.516	31.051	-2.551	35.0	1.282	199.164	6.38	6.162	0.0	68.511	10.927	-9.48	0.0	1.735	200.23	7.24	6.537	0.0	60.929	0.0	0.0	0.2	0.0	205.655	8.12	7.037	78.163	56.149	9.692	-26.664	0.0	1.056	172.913	6.83	5.975	0.0	61.537	26.547	-11.998	31.6	0.0	245.177	7.51	6.787	0.0	60.179	21.607	-17.01	0.0	0.0	140.171	6.4	6.537	0.0	66.016	9.692	-1.0	37.2	1.634	260.192
7.02	6.037	80.29	67.507	25.239	-12.135	34.8	0.0	198.874	5.65	6.412	82.948	66.772	33.739	-8.309	28.8	0.0	230.647	5.92	6.6	0.0	68.743	24.15	-12.183	0.0	2.003	210.401	6.82	7.35	0.0	64.947	30.906	-2.429	35.0	1.726	201.005	6.46	6.287	0.0	68.446	10.782	-9.474	0.0	0.0	200.424	6.72	6.287	0.0	67.29	0.0	0.0	0.2	0.997	216.891	7.4	6.85	79.758	65.433	9.474	-26.691	0.0	0.0	178.144	6.37	5.725	0.0	68.109	26.692	-12.172	31.6	2.036	227.547	7.21	6.6	0.0	64.273	21.026	-17.145	0.0	0.0	148.889	6.24	6.725	0.0	67.47	9.765	-1.0	37.2	1.324	254.864
