10.49	18.788	658.27	64.315	25.167	-16.052	34.8	0.0	233.553	9.16	16.975	769.399	63.695	33.449	-9.476	28.8	0.0	292.837	8.81	21.6	0.0	66.504	23.932	-14.685	0.0	2.103	225.707	10.74	25.6	0.0	63.938	30.833	-9.1	35.0	0.0	178.919	10.3	19.1	0.0	65.422	10.855	-10.853	0.0	1.944	168.844	10.7	16.85	0.0	61.755	0.0	0.0	0.2	1.911	182.406	11.86	17.538	509.388	61.231	9.62	-31.274	0.0	0.0	143.077	9.82	15.975	0.0	65.172	26.692	-13.336	31.6	1.425	226.869	11.74	22.413	0.0	60.232	21.68	-21.267	0.0	0.0	119.828	10.83	25.413	0.0	61.663	9.838	-1.0	37.2	1.584	186.959	11.38
10.75	16.913	370.609	63.771	25.312	-15.649	34.8	2.112	128.934	8.77	15.1	567.346	64.6	33.449	-9.29	28.8	0.905	227.16	8.48	14.85	0.0	67.071	24.077	-14.103	0.0	1.349	216.504	10.51	18.35	0.0	64.122	30.543	-6.272	35.0	0.0	187.443	9.75	15.85	0.0	65.104	10.927	-10.303	0.0	0.0	220.379	9.94	12.662	0.0	64.665	0.0	0.0	0.2	1.617	192.868	11.18	14.412	225.981	64.07	9.91	-29.633	0.0	1.86	179.209	9.18	13.35	0.0	66.544	26.62	-12.473	31.6	1.165	210.304	10.63	15.037	0.0	63.132	21.534	-19.572	0.0	0.0	157.995	10.74	20.538	0.0	64.721	9.256	-1.0	37.2	0.0	178.919	10.78
10.99	16.6	366.887	63.868	24.513	-15.507	34.8	0.0	142.883	9.46	15.787	580.639	65.578	33.521	-9.376	28.8	1.819	162.935	8.58	14.037	0.0	66.817	24.004	-12.994	0.0	1.274	252.152	9.86	16.288	0.0	65.511	30.979	-5.78	35.0	1.307	193.158	9.86	15.1	0.0	65.676	11.291	-10.461	0.0	1.969	272.301	9.89	12.6	0.0	65.405	0.0	0.0	0.2	0.0	185.118	10.44	13.412	249.377	66.99	9.329	-29.285	0.0	1.106	178.531	8.94	12.35	0.0	67.562	26.402	-12.084	31.6	1.014	208.754	9.98	14.037	0.0	64.589	21.171	-19.174	0.0	0.0	127.093	9.92	17.538	0.0	63.741	9.983	-1.0	37.2	1.751	203.717	9.8
10.25	15.287	414.21	65.386	25.385	-15.528	34.8	0.0	197.421	8.78	13.6	332.325	65.733	33.158	-9.029	28.8	2.137	143.27	8.52	13.787	0.0	68.321	24.004	-12.823	0.0	1.173	254.38	9.72	16.1	0.0	64.544	31.051	-5.538	35.0	1.467	189.574	9.58	15.287	0.0	65.185	10.927	-10.334	0.0	0.0	215.729	9.42	11.787	0.0	66.505	0.0	0.0	0.2	1.173	186.765	9.95	12.85	248.845	67.42	9.329	-28.817	0.0	1.944	176.4	8.63	11.912	0.0	68.288	26.692	-12.362	31.6	1.601	197.421	9.77	13.725	0.0	66.705	21.68	-19.185	0.0	0.0	144.045	9.76	14.975	0.0	64.634	9.62	-1.0	37.2	0.997	248.277	9.54
10.06	14.037	369.546	66.373	24.44	-14.914	34.8	0.0	229.678	8.26	13.037	397.195	66.46	33.449	-8.808	28.8	0.0	245.371	8.53	15.662	0.0	67.622	23.859	-13.189	0.0	0.0	258.352	10.44	17.913	0.0	64.11	31.269	-5.936	35.0	0.0	210.207	9.31	15.287	0.0	66.813	10.709	-10.405	0.0	1.76	203.136	9.45	11.912	0.0	66.702	0.0	0.0	0.2	1.165	180.662	10.0	13.912	322.754	64.592	9.765	-28.727	0.0	1.366	171.169	8.82	12.412	0.0	66.615	26.62	-12.568	31.6	1.626	226.385	9.74	15.6	0.0	64.213	21.316	-19.638	0.0	0.0	143.27	9.66	16.163	0.0	66.712	9.692	-1.0	37.2	0.0	203.717	9.64
10.3	17.1	462.597	67.375	24.658	-15.433	34.8	1.332	200.52	8.44	13.662	478.548	67.849	34.03	-9.114	28.8	1.508	284.507	8.47	17.038	0.0	67.341	24.585	-13.387	0.0	1.609	217.86	10.56	22.85	0.0	62.951	30.979	-7.218	35.0	1.073	195.58	9.25	16.913	0.0	67.238	10.564	-10.665	0.0	1.215	214.857	9.91	13.787	0.0	66.236	0.0	0.0	0.2	0.0	198.971	10.66	16.475	610.947	66.343	9.765	-30.622	0.0	1.726	185.506	9.34	13.787	0.0	67.554	26.474	-12.864	31.6	1.986	212.92	10.23	18.538	0.0	64.632	21.752	-20.905	0.0	0.0	147.533	9.71	19.1	0.0	65.069	9.838	-1.0	37.2	1.978	198.292	10.22
10.26	16.413	398.79	65.996	25.312	-14.899	34.8	1.81	233.844	8.94	16.163	686.983	66.2	33.594	-9.369	28.8	0.0	250.215	8.46	16.413	0.0	68.095	24.004	-13.426	0.0	0.0	225.029	10.28	17.975	0.0	64.641	30.761	-5.679	35.0	0.0	226.578	9.56	16.475	0.0	65.789	11.0	-10.521	0.0	0.0	143.174	9.8	13.6	0.0	67.964	0.0	0.0	0.2	1.785	212.242	10.43	13.85	256.289	64.806	9.765	-29.374	0.0	1.508	188.121	9.16	12.85	0.0	67.086	26.402	-12.769	31.6	1.634	225.319	10.22	15.1	0.0	66.071	21.244	-20.335	0.0	0.0	155.282	9.9	19.6	0.0	66.755	9.692	-1.0	37.2	0.0	221.735	10.21
9.79	13.85	414.21	66.379	24.949	-14.389	34.8	1.257	237.428	8.08	12.475	407.298	66.863	33.449	-8.883	28.8	1.458	282.763	8.55	15.162	0.0	67.95	24.658	-13.131	0.0	0.964	217.279	10.22	18.913	0.0	66.319	30.833	-6.089	35.0	0.0	186.281	9.53	15.037	0.0	67.071	10.782	-10.252	0.0	0.0	191.318	9.58	13.475	0.0	65.875	0.0	0.0	0.2	0.0	210.304	10.13	13.662	261.075	66.824	9.692	-29.068	0.0	1.224	173.591	9.18	13.412	0.0	68.174	26.474	-13.087	31.6	1.089	216.504	9.77	14.787	0.0	65.384	21.389	-19.81	0.0	0.0	170.781	10.24	18.225	0.0	65.467	9.62	-31.632	37.2	1.542	217.666	9.87
9.84	13.662	300.422	67.209	24.803	-14.292	34.8	0.0	280.729	8.03	12.85	345.087	67.449	33.667	-8.988	28.8	0.0	269.782	8.57	14.662	0.0	68.411	24.44	-12.991	0.0	1.869	220.766	9.67	16.788	0.0	65.643	30.543	-5.686	35.0	1.927	197.518	9.33	14.85	0.0	66.981	10.782	-10.165	0.0	0.0	166.132	9.4	12.35	0.0	66.474	0.0	0.0	0.2	1.022	192.674	10.24	13.412	354.126	66.954	9.838	-29.285	0.0	0.0	189.187	9.03	12.6	0.0	68.443	26.62	-12.722	31.6	0.0	218.829	9.78	14.975	0.0	66.57	21.316	-20.188	0.0	0.0	154.217	9.57	16.913	0.0	65.597	9.838	-1.0	37.2	0.0	231.228	9.98
9.74	13.475	327.54	68.169	24.658	-14.14	34.8	1.031	171.169	8.16	12.162	334.984	68.443	33.594	-8.928	28.8	1.567	238.203	8.42	13.912	0.0	69.879	24.44	-12.887	0.0	1.425	220.96	10.0	17.913	0.0	67.674	31.342	-6.35	35.0	0.0	180.372	9.52	14.85	0.0	68.318	10.637	-10.157	0.0	1.022	219.023	9.55	12.662	0.0	67.483	0.0	0.0	0.2	0.93	193.643	10.14	14.412	364.229	67.045	9.256	-29.633	0.0	1.165	180.372	8.78	12.412	0.0	67.965	26.184	-12.414	31.6	1.425	211.757	9.85	16.475	0.0	66.911	21.171	-20.335	0.0	0.0	166.907	9.95	16.6	0.0	65.996	9.838	-1.0	37.2	1.827	205.945	9.7
