7.03	3.913	0.0	53.424	24.731	-12.437	34.8	0.0	357.546	5.92	5.225	0.0	51.867	34.248	-2.171	28.8	0.0	295.55	6.49	4.287	0.0	49.992	24.367	-11.575	0.0	0.922	236.459	7.1	5.225	0.0	48.246	30.906	-1.627	35.0	0.0	226.966	6.85	4.537	0.0	50.916	11.363	-8.999	0.0	0.0	232.003	7.0	4.85	0.0	49.545	0.0	0.0	0.2	1.366	201.102	7.68	5.037	0.0	48.689	8.966	-25.451	0.0	0.0	182.987	6.41	4.162	0.0	52.532	26.62	-10.99	31.6	0.0	240.528	7.1	4.225	0.0	51.102	21.389	-12.202	0.0	0.0	137.458	6.48	4.662	0.0	49.869	9.402	-1.0	37.2	0.0	255.252	7.27
7.08	4.35	1.063	53.609	24.585	-12.508	34.8	2.02	226.966	5.93	5.225	0.0	51.03	33.449	-7.905	28.8	1.676	300.587	6.3	4.1	0.0	51.651	24.295	-11.586	0.0	1.877	242.853	7.0	5.537	0.0	50.333	31.051	-1.976	35.0	1.86	202.942	6.76	4.662	0.0	52.552	11.363	-8.982	0.0	2.112	239.753	7.0	4.725	0.0	49.818	0.0	0.0	0.2	1.601	202.555	7.59	4.975	0.532	49.776	9.62	-25.913	0.0	1.148	160.32	6.37	4.475	0.0	53.477	26.62	-10.971	31.6	0.0	249.052	7.06	4.162	0.0	51.217	20.88	-12.192	0.0	0.0	110.625	6.42	4.725	0.0	51.068	9.329	-1.0	37.2	0.0	273.851	7.24
7.19	4.287	0.0	52.434	24.585	-12.598	34.8	0.0	266.392	5.96	5.162	4.254	50.734	34.03	-7.899	28.8	1.425	293.903	6.31	4.1	0.0	51.173	23.786	-11.626	0.0	1.751	247.502	6.99	5.6	0.0	49.574	30.325	-1.859	35.0	0.0	226.191	6.74	4.662	0.0	52.251	10.782	-9.047	0.0	2.12	216.407	6.88	4.725	0.0	50.287	0.0	0.0	0.2	2.02	205.655	7.56	4.975	1.063	49.65	9.038	-25.722	0.0	1.743	176.884	6.44	4.162	0.0	52.477	26.547	-10.865	31.6	2.045	229.194	6.88	4.287	0.0	53.105	20.808	-12.212	0.0	0.0	185.118	6.48	4.662	0.0	49.263	9.91	-1.0	37.2	0.0	247.987	7.16
7.22	4.475	0.0	51.509	24.949	-12.578	34.8	1.911	279.276	6.0	5.037	1.595	49.956	33.739	-7.877	28.8	0.0	279.276	6.42	4.225	0.0	50.767	24.222	-11.527	0.0	1.743	245.371	7.02	5.412	0.0	49.03	30.833	-1.794	35.0	1.919	194.418	6.75	4.537	0.0	52.013	11.218	-9.033	0.0	1.743	215.148	6.93	4.975	0.0	50.294	0.0	0.0	0.2	2.053	223.382	7.4	5.037	0.0	51.865	9.547	-25.936	0.0	1.55	187.056	6.3	4.225	0.0	53.526	26.765	-10.873	31.6	1.031	232.294	6.98	4.35	0.0	52.762	21.171	-12.176	0.0	0.0	144.045	6.38	4.725	0.0	51.002	9.62	-1.0	37.2	0.0	273.851	7.21
6.96	4.1	0.0	54.478	24.658	-13.267	34.8	1.207	222.897	5.66	4.975	0.0	54.111	33.521	-7.897	28.8	1.081	275.401	6.35	3.975	0.0	50.486	24.367	-11.49	0.0	1.006	231.519	6.88	5.6	0.0	50.8	30.397	-1.859	35.0	1.634	221.541	6.76	4.35	0.0	52.105	11.363	-9.011	0.0	1.634	217.279	6.84	4.725	0.0	51.336	0.0	0.0	0.2	2.045	202.555	7.42	4.662	0.532	51.807	9.329	-25.709	0.0	0.0	159.157	6.37	4.35	0.0	53.743	26.474	-10.891	31.6	1.048	233.456	7.04	4.35	0.0	51.574	20.88	-12.222	0.0	0.0	165.163	6.37	4.412	0.0	50.76	9.111	-1.0	37.2	0.0	250.893	7.21
6.94	3.913	1.063	54.446	25.094	-12.587	34.8	0.0	218.054	5.74	5.162	1.595	52.705	33.667	-7.934	28.8	0.0	279.276	6.36	4.1	0.0	50.759	23.568	-11.547	0.0	0.0	246.34	6.89	5.35	0.0	50.379	30.47	-1.669	35.0	1.24	204.589	6.66	4.475	0.0	52.895	11.363	-9.017	0.0	1.525	237.04	6.82	4.787	0.0	50.822	0.0	0.0	0.2	1.743	215.148	7.56	4.912	1.595	49.833	9.547	-25.603	0.0	1.458	176.497	6.26	4.225	0.0	53.756	26.692	-10.999	31.6	1.156	242.078	6.9	4.225	0.0	52.811	21.026	-12.111	0.0	0.0	131.162	6.32	4.6	0.0	51.474	9.329	-1.0	37.2	0.0	258.739	7.05
6.89	3.725	0.532	53.937	24.949	-12.506	34.8	0.0	239.365	5.74	4.912	0.0	52.794	33.667	-7.9	28.8	1.207	268.717	6.38	4.1	0.0	49.34	24.367	-11.666	0.0	1.123	255.058	7.12	5.35	0.0	47.326	30.47	-1.807	35.0	1.575	196.743	6.76	4.475	0.0	51.505	11.073	-9.025	0.0	1.626	227.257	6.78	4.6	0.0	51.418	0.0	0.0	0.2	1.684	206.817	7.35	4.787	1.063	51.497	8.966	-25.752	0.0	0.0	175.722	6.24	4.287	0.0	54.431	26.547	-10.913	31.6	1.156	231.616	6.84	4.287	0.0	53.189	21.389	-12.121	0.0	0.0	135.133	6.42	4.725	0.0	49.498	8.966	-1.0	37.2	0.0	252.346	7.06
6.94	4.287	0.532	54.416	25.312	-12.547	34.8	1.894	225.707	5.7	4.787	0.0	53.94	33.594	-7.851	28.8	0.0	257.092	6.47	4.35	0.0	48.957	23.714	-11.664	0.0	0.0	259.127	7.02	5.412	0.0	48.297	31.124	-1.656	35.0	0.0	194.418	6.56	4.225	0.0	53.445	10.855	-9.022	0.0	0.0	211.467	7.02	4.662	0.0	47.375	0.0	0.0	0.2	1.349	192.868	7.61	5.1	3.19	48.036	9.184	-25.571	0.0	0.0	183.278	6.61	4.412	0.0	49.614	26.983	-10.9	31.6	0.972	231.616	7.26	4.412	0.0	47.96	21.098	-12.232	0.0	0.0	142.592	6.52	4.85	0.0	48.842	9.402	-1.0	37.2	0.0	271.914	7.35
6.88	4.037	0.532	54.731	25.385	-12.658	34.8	0.0	220.282	5.66	4.725	0.0	54.111	33.594	-7.863	28.8	0.0	261.064	6.04	4.225	0.0	52.866	23.859	-11.645	0.0	1.073	232.003	6.77	5.225	0.0	51.417	30.688	-1.798	35.0	1.634	200.908	6.38	4.475	0.0	54.863	10.782	-9.042	0.0	0.0	209.432	6.68	4.412	0.0	52.839	0.0	0.0	0.2	1.936	190.93	7.21	4.725	5.317	52.795	9.329	-25.825	0.0	1.24	176.4	6.16	4.162	0.0	54.742	26.329	-10.958	31.6	1.257	219.604	6.89	4.35	0.0	52.958	20.88	-12.13	0.0	0.0	151.214	6.28	4.725	0.0	52.186	9.402	-1.0	37.2	0.0	256.802	7.21
6.84	3.85	0.0	54.814	25.021	-12.526	34.8	1.399	231.519	5.57	4.475	0.0	54.421	33.667	-7.89	28.8	2.103	263.292	5.96	3.975	0.0	53.329	23.859	-11.647	0.0	0.0	230.841	6.74	5.35	0.0	51.232	31.124	-1.669	35.0	1.341	211.661	6.49	4.1	0.0	53.198	11.073	-8.982	0.0	0.0	205.558	6.36	4.225	0.0	54.977	0.0	0.0	0.2	1.475	194.224	6.99	4.662	0.532	53.714	9.038	-1.0	0.0	0.0	175.237	6.12	4.162	0.0	54.766	26.474	-10.958	31.6	0.0	210.595	6.87	4.287	0.0	52.598	20.88	-12.212	0.0	0.0	157.22	6.26	4.537	0.0	51.406	9.402	-1.0	37.2	2.078	236.556	6.66
