-1.0	-1.837	396.663	0.0	24.513	-14.758	0.0	5.464	69.068	-7.37	-7.338	36.689	77.326	32.141	-6.849	0.0	7.559	80.111	-1.0	-5.15	0.0	0.0	23.06	-1.0	0.0	4.894	67.131	-5.09	0.475	0.0	72.195	0.0	-7.642	0.0	5.715	45.529	-6.43	-1.525	0.0	79.332	0.0	-1.0	28.8	3.905	65.0	-6.98	-3.775	0.0	74.696	0.0	0.0	0.0	5.037	52.891	-5.45	-1.212	248.313	75.216	0.0	-1.0	0.2	5.992	32.258	-6.2	-2.9	0.0	75.875	25.82	-1.0	0.4	4.249	40.685	-5.3	-1.525	0.0	70.21	20.299	0.0	0.2	5.154	14.821	-4.62	5.6	0.0	69.797	12.09	-1.0	0.0	3.36	103.941
-1.0	-3.837	450.367	0.0	24.44	-14.117	0.0	5.623	66.259	-7.42	-7.463	32.967	76.925	32.504	-6.801	0.0	7.727	95.029	-6.86	-5.4	0.0	77.44	23.278	-1.0	0.0	5.833	44.076	-5.16	1.975	0.0	72.691	0.0	-8.045	0.0	5.807	49.597	-6.54	-0.65	0.0	79.036	0.0	-1.0	28.8	4.232	71.102	-6.86	-3.837	0.0	74.463	0.0	0.0	0.0	5.288	47.951	-6.01	-0.4	491.841	75.424	0.0	-1.0	0.2	5.724	35.551	-6.22	-3.087	0.0	76.29	25.675	-1.0	0.4	4.366	38.36	-4.93	2.163	0.0	70.234	19.5	-0.354	0.2	4.358	24.024	-4.58	5.037	0.0	68.826	11.944	-1.0	0.0	3.327	102.101
-1.0	-7.025	178.126	0.0	24.077	-13.741	0.0	6.402	86.795	-7.54	-7.4	31.903	77.652	32.504	-6.821	0.0	7.944	84.374	-7.18	-5.025	0.0	77.87	22.915	-1.0	0.0	5.531	71.199	-4.87	2.975	0.0	72.338	0.0	-7.908	0.0	5.212	49.501	-6.56	-1.087	0.0	79.144	0.0	-1.0	28.8	3.863	72.168	-7.11	-3.4	0.0	74.95	0.0	0.0	0.0	5.648	37.586	-5.38	-0.025	494.5	74.781	0.0	-1.0	0.2	5.539	26.93	-6.09	-1.525	0.0	76.435	25.675	-1.0	0.4	4.525	56.378	-4.98	1.85	0.0	70.67	20.009	-0.468	0.2	4.299	40.104	-4.72	6.287	0.0	70.698	11.872	-1.0	0.0	3.025	97.935
-1.0	-7.213	34.03	0.0	24.367	-13.642	0.0	5.112	69.843	-7.46	-7.275	31.903	77.716	32.286	0.0	0.0	6.813	90.864	-7.0	-5.025	0.0	78.207	23.133	-1.0	0.0	4.626	59.672	-4.89	2.038	0.0	72.09	0.0	-7.807	0.0	5.564	60.737	-6.34	-0.838	0.0	78.743	0.0	-1.0	28.8	3.763	64.418	-6.78	-3.525	0.0	75.678	0.0	0.0	0.0	4.701	50.566	-5.84	-1.962	72.846	75.32	0.0	-1.0	0.2	5.933	25.961	-5.84	-2.025	0.0	76.792	25.675	-1.0	0.4	3.746	34.776	-4.98	-0.588	0.0	70.917	20.081	0.0	0.2	4.458	13.368	-4.19	5.037	0.0	69.632	11.872	-1.0	0.0	3.419	142.108
-1.0	-7.463	32.967	0.0	24.658	-13.535	0.0	5.841	78.271	-7.62	-7.338	29.245	77.952	33.231	0.0	0.0	7.777	95.901	-1.0	-5.15	0.0	0.0	22.697	-1.0	0.0	5.724	63.45	-5.32	1.788	0.0	73.887	0.0	-7.767	0.0	5.196	50.857	-6.34	-0.775	0.0	79.6	0.0	-1.0	28.8	3.545	73.815	-6.96	-3.9	0.0	75.568	0.0	0.0	0.0	5.254	43.204	-5.69	-1.025	390.283	77.473	0.0	-1.0	0.2	5.715	39.717	-6.42	-3.212	0.0	77.723	25.167	-1.0	0.4	3.813	26.736	-5.36	0.037	0.0	71.725	19.355	0.0	0.2	4.09	12.012	-5.06	4.85	0.0	71.123	11.726	-1.0	0.0	3.603	98.323
-1.0	-7.275	35.625	0.0	24.367	-13.842	0.0	5.07	90.283	-7.59	-7.463	33.498	78.637	32.068	-6.817	0.0	7.014	88.733	-7.26	-5.15	0.0	79.028	22.842	-1.0	0.0	4.307	54.925	-5.3	2.1	0.0	73.915	0.0	-7.797	0.0	4.224	53.375	-6.54	-0.4	0.0	80.045	0.0	-1.0	28.8	2.941	78.949	-7.34	-3.962	0.0	76.39	0.0	0.0	0.0	4.617	42.041	-5.71	-0.4	482.27	75.935	0.0	-1.0	0.2	4.81	39.232	-6.49	-2.525	0.0	77.707	24.949	-1.0	0.4	3.335	43.591	-5.26	1.913	0.0	72.038	19.209	-0.552	0.2	3.562	342.725	-5.23	5.912	0.0	71.825	11.872	-1.0	0.0	2.866	90.573
-1.0	-7.4	35.625	0.0	24.44	-13.965	0.0	4.416	70.521	-7.64	-7.65	31.372	78.805	31.051	-7.076	0.0	6.486	97.935	-7.04	-4.713	0.0	78.966	22.769	-1.0	0.0	3.93	71.781	-5.07	-0.4	0.0	73.844	0.0	-7.792	0.0	4.659	56.959	-6.4	-1.15	0.0	80.167	0.0	-1.0	28.8	3.042	84.374	-6.86	-2.712	0.0	76.335	0.0	0.0	0.0	3.947	45.819	-5.86	-0.9	437.606	77.251	0.0	-1.0	0.2	5.12	37.876	-6.36	-2.462	0.0	76.306	25.457	-1.0	0.4	3.36	31.095	-4.72	1.663	0.0	71.757	19.5	-0.404	0.2	3.847	342.047	-4.32	6.037	0.0	70.778	11.799	-1.0	0.0	2.455	93.673
-1.0	-7.338	31.372	0.0	24.15	-13.903	0.0	4.894	83.308	-7.56	-7.463	29.776	78.034	32.722	0.0	0.0	7.132	98.71	-7.16	-4.963	0.0	78.871	22.769	-1.0	0.0	3.495	72.362	-5.02	2.538	0.0	73.71	0.0	-7.848	0.0	4.668	58.413	-6.49	-1.025	0.0	79.834	0.0	-1.0	28.8	2.405	55.313	-7.06	-3.587	0.0	76.267	0.0	0.0	0.0	4.316	30.901	-5.62	0.163	497.69	75.885	0.0	-1.0	0.2	5.112	19.568	-6.09	-2.025	0.0	77.476	25.239	-1.0	0.4	3.084	28.189	-4.79	2.788	0.0	71.375	19.5	-0.79	0.2	3.872	2.519	-4.79	6.912	0.0	71.35	11.581	-1.0	0.0	2.548	95.998
-1.0	-6.963	40.411	0.0	24.658	-15.502	0.0	4.442	69.746	-7.38	-7.088	34.562	78.505	32.141	-6.807	0.0	6.654	87.473	-6.88	-4.713	0.0	78.551	23.205	-1.0	0.0	4.726	61.512	-5.06	1.663	0.0	73.726	0.0	-7.926	0.0	4.458	50.469	-6.25	-0.525	0.0	79.598	0.0	-1.0	28.8	3.0	69.843	-6.84	-2.9	0.0	75.571	0.0	0.0	0.0	4.458	49.791	-5.8	-0.963	477.485	75.915	0.0	-1.0	0.2	4.835	37.004	-6.22	-2.962	0.0	77.193	25.53	-1.0	0.4	3.511	34.389	-5.02	1.163	0.0	71.819	19.791	-0.262	0.2	3.679	7.943	-4.3	6.1	0.0	71.376	12.09	-1.0	0.0	2.749	103.166
-1.0	-7.213	34.03	0.0	23.859	-13.782	0.0	4.14	86.311	-7.18	-7.4	60.084	77.551	31.778	-6.814	0.0	6.503	104.135	-6.84	-4.338	0.0	78.038	22.915	-1.0	0.0	3.83	51.244	-4.97	2.538	0.0	73.046	0.0	-7.928	0.0	4.969	43.107	-5.93	-0.212	0.0	79.425	0.0	-1.0	28.8	2.967	49.985	-6.85	-2.9	0.0	75.639	0.0	0.0	0.0	3.88	63.256	-5.42	-0.025	475.89	75.458	0.0	-1.0	0.2	5.288	26.93	-6.1	-1.525	0.0	76.688	25.53	-1.0	0.4	4.198	33.13	-5.19	0.412	0.0	71.244	20.009	0.0	0.2	4.383	0.0	-4.22	6.662	0.0	70.201	12.09	-1.0	0.0	2.355	87.377
