0.0	11.662	84.012	0.0	26.038	-9.136	26.0	0.0	53.181	9.04	11.287	80.822	89.579	34.538	-15.971	11.2	0.0	34.97	8.26	10.975	0.0	92.284	26.474	-3.401	31.2	0.0	58.703	9.26	12.412	0.0	93.947	32.795	-4.299	26.2	0.0	38.554	9.04	10.412	0.0	88.757	16.158	-9.009	3.0	0.0	83.114	8.46	9.6	0.0	89.122	0.0	0.0	24.8	0.0	31.289	9.3	11.787	86.67	93.431	14.124	-14.249	46.6	0.0	30.708	8.73	11.912	0.0	89.919	27.056	-27.183	18.4	0.0	342.435	8.98	11.912	0.0	88.273	25.893	-26.364	24.8	0.0	0.194	9.06	11.85	0.0	93.134	21.462	-23.687	35.8	0.0	85.536
108.77	11.412	82.417	0.0	26.474	-9.079	26.0	0.0	53.763	9.08	11.225	85.607	88.968	34.902	-16.034	11.2	0.0	36.229	8.35	10.975	0.0	92.733	26.91	-3.521	31.2	0.0	58.316	9.16	12.287	0.0	93.034	33.086	-4.337	26.2	0.0	38.554	8.96	9.975	0.0	88.536	16.303	-8.823	3.0	0.0	83.211	8.42	9.662	0.0	89.729	0.0	0.0	24.8	0.0	30.805	9.4	11.787	82.417	93.098	14.051	-14.429	46.6	0.0	30.708	8.69	11.975	0.0	90.15	27.128	-27.438	18.4	0.0	342.435	9.01	11.787	0.0	88.168	25.603	-26.314	24.8	0.0	0.0	9.01	11.662	0.0	93.29	21.534	-22.783	35.8	0.0	85.439
89.09	11.1	80.29	0.0	26.111	-9.055	26.0	0.0	53.666	9.12	11.037	78.695	88.666	34.684	-15.045	11.2	0.0	34.776	8.32	10.662	0.0	92.597	27.128	-3.414	31.2	0.0	58.606	9.18	12.287	0.0	93.378	32.867	-4.051	26.2	0.0	38.36	9.01	10.225	0.0	88.772	16.231	-8.912	3.0	0.0	83.405	8.46	9.475	0.0	89.74	0.0	0.0	24.8	0.0	30.901	9.53	11.662	78.163	93.366	13.761	-14.282	46.6	0.0	30.708	8.7	11.787	0.0	89.889	26.838	-27.587	18.4	0.0	342.435	9.1	11.725	0.0	87.92	27.128	-26.29	24.8	0.0	0.097	8.92	11.6	0.0	93.729	21.244	-21.939	35.8	0.0	85.439
0.0	11.037	79.226	0.0	26.402	-9.104	26.0	0.0	53.763	9.1	11.287	76.568	88.928	34.611	-16.126	11.2	0.0	34.776	8.34	10.787	0.0	92.709	26.692	-3.576	31.2	0.0	58.413	8.97	11.975	0.0	93.722	32.795	-4.227	26.2	0.0	38.264	8.84	9.975	0.0	89.307	15.867	-8.814	3.0	0.0	83.211	8.47	9.412	0.0	89.786	0.0	0.0	24.8	0.0	30.998	9.51	11.662	77.1	92.637	13.906	-14.464	46.6	0.0	30.901	8.77	11.787	0.0	89.51	27.056	-28.569	18.4	0.0	343.113	9.15	11.787	0.0	87.504	27.056	-26.433	24.8	0.0	0.0	8.86	11.225	0.0	94.32	21.462	-22.401	35.8	0.0	85.633
93.23	10.912	69.124	0.0	26.692	-9.023	26.0	0.0	53.763	9.08	10.85	70.187	88.834	34.393	-15.871	11.2	0.0	34.97	8.31	10.662	0.0	92.169	26.692	-3.375	31.2	0.0	58.413	8.98	11.975	0.0	93.451	32.504	-4.106	26.2	0.0	37.876	8.82	9.912	0.0	89.611	16.013	-8.865	3.0	0.0	83.211	8.42	9.475	0.0	89.729	0.0	0.0	24.8	0.0	31.095	9.59	11.537	70.187	92.465	14.197	-14.316	46.6	0.0	30.805	8.92	11.787	0.0	89.637	27.491	-28.249	18.4	0.0	342.435	9.26	11.6	0.0	87.304	27.056	-26.004	24.8	0.0	0.291	8.94	11.1	0.0	94.529	21.607	-22.244	35.8	0.0	75.268
0.0	10.537	64.338	0.0	25.966	-9.0	26.0	0.0	54.053	9.11	10.662	64.338	89.353	34.538	-15.829	11.2	0.0	255.93	8.38	10.537	0.0	92.316	26.91	-3.135	31.2	0.0	58.413	9.04	11.787	0.0	93.383	32.577	-4.041	26.2	0.0	38.07	8.9	9.725	0.0	89.189	15.795	-8.792	3.0	0.0	83.211	8.42	9.662	0.0	89.62	0.0	0.0	24.8	0.0	30.901	9.68	11.412	66.997	92.36	13.688	-14.351	46.6	0.0	31.289	8.94	11.662	0.0	89.244	27.855	-27.758	18.4	0.0	342.435	9.18	11.6	0.0	87.148	26.038	-26.359	24.8	0.0	0.291	8.84	11.162	0.0	94.231	21.244	-22.147	35.8	0.0	75.462
0.0	10.537	64.87	0.0	26.111	-9.065	26.0	0.0	4.65	9.1	10.287	63.806	89.218	34.321	-15.975	11.2	0.989	266.101	8.48	10.537	0.0	92.491	26.692	-3.095	31.2	0.0	58.413	9.18	11.85	0.0	93.8	32.504	-4.103	26.2	0.0	38.07	8.98	9.975	0.0	89.475	16.231	-8.806	3.0	0.0	83.017	8.48	9.475	0.0	89.481	0.0	0.0	24.8	0.0	31.483	9.72	11.412	77.1	91.724	13.397	-14.113	46.6	0.0	30.901	8.91	11.662	0.0	89.147	27.564	-27.979	18.4	0.0	342.725	9.24	11.412	0.0	87.413	26.329	-25.695	24.8	0.0	0.0	8.96	11.037	0.0	94.264	21.316	-21.644	35.8	0.0	75.074
0.0	10.475	69.655	0.0	26.547	-9.041	26.0	0.0	236.265	9.02	9.975	67.528	89.441	34.756	-15.451	11.2	1.374	256.317	8.54	10.537	0.0	92.443	26.765	-2.977	31.2	0.0	58.703	9.22	11.787	0.0	93.368	32.577	-3.229	26.2	0.0	38.264	9.0	9.85	0.0	89.591	16.085	-8.773	3.0	0.0	83.114	8.44	9.35	0.0	89.426	0.0	0.0	24.8	0.0	31.095	9.66	11.412	67.528	91.448	13.761	-14.412	46.6	0.0	30.805	8.91	11.6	0.0	89.236	27.273	-28.061	18.4	0.0	342.822	9.2	11.537	0.0	87.38	25.82	-26.8	24.8	0.0	0.194	9.08	11.225	0.0	93.224	21.534	-21.474	35.8	0.0	74.977
0.0	10.162	72.846	0.0	26.692	-8.913	26.0	1.634	236.556	8.96	9.85	70.187	89.36	34.538	-16.191	11.2	2.078	264.551	8.64	10.537	0.0	92.043	26.91	-3.45	31.2	0.0	59.672	9.34	12.162	0.0	93.484	32.577	-4.131	26.2	0.0	38.264	9.12	9.85	0.0	89.489	16.013	-8.765	3.0	0.0	83.792	8.43	9.287	0.0	89.335	0.0	0.0	24.8	0.0	31.192	9.74	11.412	66.465	91.599	13.325	-14.172	46.6	0.0	31.386	8.9	11.6	0.0	89.189	27.056	-28.169	18.4	0.0	342.435	9.23	11.412	0.0	87.388	26.111	-1.0	24.8	0.0	0.097	8.99	11.1	0.0	94.168	21.389	-21.549	35.8	0.0	75.558
0.0	10.037	73.377	0.0	27.056	-8.962	26.0	0.0	232.972	8.95	10.037	74.441	89.6	34.756	-17.613	11.2	0.0	257.771	8.66	10.662	0.0	91.941	26.692	-3.414	31.2	0.0	30.998	9.4	12.037	0.0	92.842	32.867	-4.451	26.2	0.0	38.264	9.36	10.1	0.0	89.306	16.013	-8.787	3.0	0.0	110.335	8.54	9.475	0.0	89.275	0.0	0.0	24.8	0.0	31.095	9.72	11.35	69.655	90.897	13.833	-14.218	46.6	0.0	30.611	8.95	11.6	0.0	88.757	26.838	-28.277	18.4	0.0	342.725	9.38	11.662	0.0	86.878	27.201	-26.966	24.8	0.0	0.097	8.92	11.225	0.0	94.107	21.534	-21.246	35.8	0.0	77.011
