3.33	6.225	144.096	90.304	25.312	-15.326	35.0	0.0	47.176	2.02	6.662	169.619	0.0	32.577	-8.137	29.0	0.0	45.238	1.64	6.6	0.0	96.542	24.077	-13.201	0.2	0.0	41.073	2.3	7.662	0.0	31.855	30.688	-2.133	35.2	1.232	46.401	2.29	7.6	0.0	94.554	11.0	-9.577	0.4	0.0	59.381	-1.0	5.975	0.0	0.0	0.0	0.0	0.6	0.0	35.648	2.62	6.975	151.54	92.722	9.62	-1.0	0.2	0.0	30.223	1.92	6.662	0.0	93.297	26.838	-12.066	31.8	0.0	41.848	2.5	7.912	0.0	35.898	21.316	-10.796	0.2	0.0	355.996	2.42	6.662	0.0	28.196	9.329	-1.0	37.4	0.0	86.698
3.24	6.1	128.145	90.344	24.731	-14.58	35.0	0.0	47.369	1.86	6.85	137.716	0.0	32.867	-2.753	29.0	0.0	45.141	1.83	6.975	0.0	96.559	24.15	-13.378	0.2	0.0	48.241	2.42	8.225	0.0	31.833	30.833	-2.209	35.2	0.0	46.691	2.53	7.6	0.0	94.621	11.218	-9.396	0.4	0.0	59.284	-1.0	6.475	0.0	0.0	0.0	0.0	0.6	0.964	35.939	2.92	7.725	177.063	92.763	9.256	-1.0	0.2	0.0	30.514	1.95	6.85	0.0	93.305	26.62	-12.055	31.8	0.0	41.46	2.67	8.475	0.0	35.883	21.026	-11.115	0.2	0.0	355.996	2.16	6.537	0.0	28.242	8.966	-1.0	37.4	0.0	87.473
3.33	6.162	122.296	90.389	24.876	-14.661	35.0	0.0	47.273	1.99	7.037	135.589	0.0	32.504	-8.159	29.0	0.913	45.529	1.82	7.412	0.0	96.594	24.077	-13.805	0.2	0.0	47.951	2.7	8.662	0.0	31.792	30.47	-2.618	35.2	0.0	46.788	2.41	7.912	0.0	94.666	10.709	-9.547	0.4	0.0	59.284	-1.0	7.225	0.0	0.0	0.0	0.0	0.6	0.0	35.745	2.72	7.35	108.471	92.749	9.111	-1.0	0.2	0.0	30.32	2.21	6.975	0.0	93.336	27.128	-11.507	31.8	0.0	41.363	2.64	7.912	0.0	35.88	20.59	-11.03	0.2	0.0	355.996	2.46	6.725	0.0	28.199	8.53	-1.0	37.4	0.0	86.602
3.28	6.412	140.906	90.418	24.876	-15.14	35.0	0.0	47.176	2.2	7.1	138.247	0.0	32.94	-8.102	29.0	0.0	45.529	2.12	7.662	0.0	96.605	23.568	-13.392	0.2	0.0	48.532	3.06	8.975	0.0	31.725	31.269	-2.61	35.2	0.0	47.079	2.49	7.975	0.0	94.689	11.0	-9.343	0.4	0.0	59.091	-1.0	7.162	0.0	0.0	0.0	0.0	0.6	0.0	35.454	2.72	7.037	112.193	92.769	9.256	-1.0	0.2	0.0	30.32	2.31	7.162	0.0	93.364	26.402	-12.408	31.8	0.0	41.17	2.52	7.6	0.0	35.933	20.662	-11.011	0.2	0.0	320.639	2.48	7.725	0.0	28.201	8.966	-1.0	37.4	0.0	86.795
3.56	7.162	167.492	90.491	25.021	-14.319	35.0	0.0	47.176	2.05	6.912	170.151	0.0	32.795	-8.082	29.0	0.0	45.044	2.15	7.725	0.0	96.613	24.004	-13.459	0.2	0.0	48.047	2.49	8.412	0.0	31.873	30.979	-2.459	35.2	0.0	46.691	2.64	7.975	0.0	94.691	11.145	-9.462	0.4	0.0	59.284	-1.0	7.225	0.0	0.0	0.0	0.0	0.6	0.0	35.745	2.75	6.6	94.646	92.798	9.329	-1.0	0.2	1.073	30.417	2.37	7.037	0.0	93.38	26.692	-12.299	31.8	0.0	40.879	2.87	7.412	0.0	35.838	20.59	-10.956	0.2	0.0	354.931	2.58	7.787	0.0	28.209	8.748	-1.0	37.4	0.0	121.378
3.58	6.787	168.024	90.539	24.44	-15.292	35.0	0.0	49.888	2.14	7.225	189.292	0.0	33.013	-2.959	29.0	0.0	45.432	2.27	7.787	0.0	96.61	24.295	-13.199	0.2	0.0	47.66	2.61	8.225	0.0	31.817	30.906	-2.47	35.2	0.0	46.594	2.74	8.225	0.0	94.719	10.782	-9.441	0.4	0.0	59.478	-1.0	7.225	0.0	0.0	0.0	0.0	0.6	0.0	35.648	2.53	6.725	109.534	92.799	9.184	-1.0	0.2	0.98	30.223	2.44	7.037	0.0	93.4	27.056	-13.013	31.8	0.0	41.267	2.82	7.35	0.0	35.898	21.244	-11.117	0.2	0.0	355.609	2.59	8.037	0.0	28.21	8.893	-1.0	37.4	0.0	121.184
3.74	7.912	191.419	90.539	24.949	-15.378	35.0	0.0	50.082	2.04	7.6	193.546	0.0	32.795	-8.138	29.0	1.215	45.529	2.2	7.537	0.0	96.628	23.496	-13.261	0.2	0.0	47.757	2.4	7.787	0.0	31.864	30.543	-2.064	35.2	1.349	40.395	2.86	8.287	0.0	94.793	11.073	-9.52	0.4	0.0	59.187	-1.0	6.725	0.0	0.0	0.0	0.0	0.6	0.0	35.551	2.3	6.225	122.827	92.756	9.038	-1.0	0.2	1.198	20.149	2.36	6.975	0.0	93.418	26.184	-11.798	31.8	0.964	41.17	2.57	7.662	0.0	35.938	21.171	-11.106	0.2	0.0	322.576	2.96	8.162	0.0	28.105	8.966	-1.0	37.4	0.0	117.116
3.76	7.225	154.731	90.544	24.44	-15.088	35.0	0.0	47.854	2.5	8.1	171.214	0.0	32.795	-8.193	29.0	0.0	45.335	2.02	7.1	0.0	96.614	24.004	-13.076	0.2	1.743	42.138	2.81	8.412	0.0	31.802	31.705	-2.271	35.2	1.307	45.432	2.83	8.162	0.0	94.824	11.0	-9.569	0.4	1.626	57.056	-1.0	6.412	0.0	0.0	0.0	0.0	0.6	1.5	35.842	2.53	7.162	133.462	92.859	8.893	-1.0	0.2	0.0	19.761	2.04	7.1	0.0	93.37	26.692	-11.669	31.8	0.955	41.267	2.54	7.662	0.0	35.935	20.372	-11.512	0.2	0.0	326.451	3.13	7.6	0.0	28.051	8.603	-1.0	37.4	0.939	83.986
3.58	6.475	148.35	90.56	25.021	-15.08	35.0	1.399	50.179	2.2	7.412	150.477	0.0	32.795	-8.29	29.0	1.257	45.044	1.74	7.225	0.0	96.609	23.932	-13.423	0.2	1.056	41.848	2.26	8.037	0.0	31.918	30.47	-2.295	35.2	0.98	46.11	2.45	7.787	0.0	94.796	11.0	-9.511	0.4	1.064	57.444	-1.0	6.537	0.0	0.0	0.0	0.0	0.6	1.198	35.648	2.6	6.85	127.081	92.858	9.038	-1.0	0.2	1.064	42.041	2.0	6.975	0.0	93.379	26.692	-11.723	31.8	0.0	41.073	2.56	7.787	0.0	35.937	20.808	-11.125	0.2	0.0	345.535	2.76	7.037	0.0	28.156	8.966	-1.0	37.4	0.939	98.904
3.48	6.6	158.984	90.596	24.658	-15.403	35.0	0.98	50.469	2.42	7.6	160.58	0.0	32.795	-8.184	29.0	1.265	45.529	1.8	7.412	0.0	96.627	24.004	-14.174	0.2	1.064	40.298	2.86	8.85	0.0	31.807	30.906	-2.34	35.2	1.156	46.401	2.64	8.1	0.0	94.849	11.218	-9.571	0.4	0.98	57.056	-1.0	6.787	0.0	0.0	0.0	0.0	0.6	0.0	35.745	2.44	7.537	195.673	92.875	9.256	-1.0	0.2	0.0	42.332	2.12	7.162	0.0	93.392	26.474	-11.828	31.8	0.0	41.267	2.42	8.912	0.0	35.987	20.372	-11.387	0.2	0.0	345.535	2.48	6.975	0.0	28.201	8.603	-1.0	37.4	0.922	91.833
