-1.0	4.412	535.974	0.0	24.585	-14.961	0.0	2.539	100.648	-1.91	-0.212	562.56	40.788	32.432	-8.0	0.0	4.173	102.198	-2.56	-4.713	0.0	42.78	23.496	-19.106	0.0	1.777	70.618	1.22	12.037	0.0	36.157	0.0	-8.921	0.0	2.112	52.019	-1.4	1.725	0.0	51.278	9.91	-10.361	35.2	1.022	76.333	-2.69	1.038	0.0	52.715	0.0	0.0	0.0	2.38	50.082	-1.22	4.162	574.79	43.554	8.239	-1.0	0.0	1.902	23.346	-1.32	1.85	0.0	43.573	27.709	-19.387	0.2	1.55	58.122	-0.48	7.912	0.0	39.258	20.735	-2.216	0.0	1.483	12.399	0.7	14.225	0.0	36.907	12.09	-1.0	0.0	1.735	112.95	-1.14
-1.0	4.412	535.443	0.0	24.367	-15.261	0.0	2.187	107.429	-1.06	-0.212	560.433	37.139	32.867	-8.026	0.0	4.374	111.4	-2.4	-4.65	0.0	39.674	23.786	-18.929	0.0	1.475	83.211	0.94	12.6	0.0	33.829	0.0	-9.103	0.0	1.743	50.953	-1.14	1.475	0.0	48.486	10.056	-10.384	43.0	0.0	77.98	-2.8	1.413	0.0	52.584	0.0	0.0	0.0	1.718	41.073	-1.08	4.912	573.195	46.789	7.513	-1.0	0.0	0.0	33.033	-1.16	2.288	0.0	46.629	27.855	-19.293	0.2	0.0	37.682	-0.36	7.287	0.0	42.394	20.88	-1.898	0.0	1.458	28.964	-0.46	15.662	0.0	37.392	11.944	-1.0	0.0	2.07	124.09	-1.26
-1.0	4.475	532.784	0.0	24.295	-14.9	0.0	2.816	101.229	-1.27	-0.338	559.902	38.005	32.504	-8.008	0.0	4.71	126.899	-2.42	-4.713	0.0	41.473	23.496	-19.106	0.0	1.349	74.396	0.84	11.975	0.0	37.049	0.0	-8.977	0.0	1.483	50.857	-0.55	1.475	0.0	47.309	10.201	-10.356	7.8	0.0	78.755	-2.86	1.538	0.0	52.23	0.0	0.0	0.0	1.492	36.714	-0.73	4.475	572.663	42.412	7.876	-1.0	0.0	1.894	61.028	-0.96	2.413	0.0	48.242	27.927	-19.94	0.2	0.0	44.27	0.3	9.1	0.0	41.008	20.808	-2.881	0.0	1.056	4.359	-0.51	17.288	0.0	39.097	12.162	-1.0	0.0	1.643	122.347	-1.03
-1.0	2.538	531.189	0.0	24.44	-15.043	0.0	3.193	142.108	-1.2	-0.338	556.711	40.057	32.286	-8.122	0.0	5.221	129.224	-2.28	-4.713	0.0	41.86	23.496	-20.732	0.0	1.274	77.011	0.42	12.537	0.0	36.204	0.0	-9.05	0.0	1.844	51.05	-1.16	1.663	0.0	50.903	9.62	-10.353	14.8	0.0	78.174	-2.65	1.475	0.0	52.75	0.0	0.0	0.0	0.0	60.641	-0.6	4.35	569.473	48.2	7.585	-1.0	0.0	1.458	38.748	-1.02	2.038	0.0	43.885	27.637	-19.434	0.2	1.366	103.651	-0.24	7.6	0.0	41.757	20.59	-2.588	0.0	1.257	12.012	-0.46	15.85	0.0	40.203	11.872	-1.0	0.0	1.458	121.765	-1.07
-1.0	3.225	530.125	0.0	24.367	-14.517	0.0	2.522	116.922	-1.72	-0.338	560.433	38.745	33.449	-8.021	0.0	4.14	77.302	-2.22	-4.65	0.0	41.496	23.133	-18.834	0.0	1.869	93.964	1.02	12.162	0.0	36.715	0.0	-9.037	0.0	1.986	51.05	-0.8	1.475	0.0	46.886	9.838	-10.384	48.8	0.0	68.874	-2.48	1.725	0.0	50.513	0.0	0.0	0.0	1.425	94.739	-1.26	4.35	570.536	46.073	7.585	-1.0	0.0	1.609	24.799	-1.04	2.163	0.0	46.885	27.637	-19.465	0.2	1.24	36.036	-0.52	7.85	0.0	41.942	20.517	-2.638	0.0	1.416	357.159	-0.14	17.1	0.0	39.233	12.235	-1.0	0.0	1.492	118.859	-0.86
-1.0	4.912	529.594	0.0	24.367	-15.285	0.0	1.785	79.627	-1.82	-0.15	556.711	40.798	32.432	-8.019	0.0	3.679	101.713	-2.5	-4.588	0.0	47.263	23.205	-19.423	0.0	1.986	61.512	0.85	12.225	0.0	38.39	0.0	-9.018	0.0	1.835	51.535	-1.11	1.538	0.0	48.757	8.966	-10.392	19.2	0.0	80.208	-2.45	1.538	0.0	54.808	0.0	0.0	0.0	1.601	55.313	-0.71	4.725	569.473	46.777	7.658	-1.0	0.0	1.173	35.551	-0.7	2.225	0.0	44.321	27.782	-19.278	0.2	0.0	25.767	-0.1	8.662	0.0	41.959	20.59	-3.106	0.0	1.224	298.262	0.82	14.725	0.0	40.566	12.308	-1.0	0.0	1.224	116.147	-0.8
-1.0	4.537	528.53	0.0	24.731	-15.059	0.0	2.212	77.205	-1.9	-0.275	551.926	42.89	32.504	-8.25	0.0	4.123	95.126	-2.3	-4.588	0.0	43.851	23.641	-19.423	0.0	1.399	90.573	0.85	12.037	0.0	37.785	0.0	-9.039	0.0	2.187	51.05	-1.07	1.288	0.0	49.681	9.62	-10.332	26.2	0.0	85.924	-2.45	1.475	0.0	54.297	0.0	0.0	0.0	0.955	58.413	-0.96	3.725	569.473	43.984	7.658	-1.0	0.0	1.701	46.11	-0.88	2.413	0.0	45.213	27.637	-24.38	0.2	1.031	52.116	0.04	7.537	0.0	40.635	20.299	-2.82	0.0	2.028	332.941	-0.48	14.475	0.0	39.981	12.09	-1.0	0.0	2.321	123.315	-1.12
-1.0	4.662	526.935	0.0	24.513	-15.159	0.0	2.564	94.932	-1.9	-0.338	550.862	43.319	32.504	-8.014	0.0	4.525	98.71	-2.13	-4.588	0.0	39.797	23.496	-19.135	0.0	2.12	107.138	0.64	11.537	0.0	38.494	0.0	-8.975	0.0	2.212	50.953	-1.22	1.475	0.0	52.641	9.474	-10.384	28.4	1.316	81.468	-2.4	1.663	0.0	50.378	0.0	0.0	0.0	1.886	70.134	-0.98	4.35	570.004	48.537	7.803	-1.0	0.0	1.701	21.602	-0.71	2.163	0.0	44.045	28.145	-19.773	0.2	0.0	43.301	-0.16	7.35	0.0	43.066	20.953	-2.465	0.0	1.81	12.303	0.02	14.537	0.0	38.586	12.162	-1.0	0.0	2.17	100.066	-1.05
-1.0	3.975	524.808	0.0	24.367	-16.818	0.0	3.377	79.433	-1.99	-1.087	549.267	42.418	32.432	-7.948	0.0	5.824	95.901	-2.32	-4.4	0.0	46.119	23.714	-18.986	0.0	2.665	57.734	0.48	11.537	0.0	39.3	0.0	-8.948	0.0	2.388	51.147	-1.28	1.663	0.0	52.458	9.547	-10.466	30.0	1.282	61.125	-2.19	1.538	0.0	50.554	0.0	0.0	0.0	1.408	94.448	-0.67	4.537	567.346	46.601	7.658	-1.0	0.0	1.668	50.372	-1.04	2.163	0.0	49.123	27.637	-19.876	0.2	1.408	18.405	-0.12	7.975	0.0	42.112	20.808	-2.755	0.0	1.785	335.848	0.18	13.1	0.0	40.369	12.162	-1.0	0.0	2.137	116.437	-1.2
-1.0	4.162	522.149	0.0	24.658	-14.767	0.0	3.838	81.274	-1.78	-0.15	552.989	44.949	32.65	-8.039	0.0	5.238	84.083	-2.34	-4.463	0.0	46.507	22.915	-19.067	0.0	2.464	53.085	1.0	10.975	0.0	41.432	0.0	-8.886	0.0	2.162	50.469	-1.26	1.913	0.0	55.217	9.838	-10.413	35.8	1.743	63.353	-2.34	1.538	0.0	54.17	0.0	0.0	0.0	2.036	46.304	-0.98	3.663	566.282	45.14	7.731	-1.0	0.0	2.657	17.727	-1.16	2.1	0.0	46.116	27.927	-20.586	0.2	1.542	51.922	-0.22	7.35	0.0	43.583	20.88	-2.392	0.0	2.045	340.11	0.24	13.85	0.0	39.021	11.944	-1.0	0.0	2.372	99.195	-1.04
