-1.0	4.537	1.063	0.0	27.273	-8.258	16.2	0.939	168.069	4.69	4.912	0.0	90.407	34.756	-13.707	2.8	0.0	217.279	4.28	5.475	0.0	92.682	25.675	-1.4	22.4	0.0	207.495	5.18	6.162	0.0	93.584	32.286	-8.021	16.4	0.0	186.668	5.08	6.037	0.0	89.352	21.752	-8.505	43.0	1.668	206.72	4.93	5.225	0.0	86.639	0.0	0.0	15.0	1.534	180.468	5.8	5.85	1.063	90.484	17.538	-21.2	36.4	0.0	174.172	5.04	5.725	0.0	86.689	27.637	-24.45	9.2	0.0	189.671	5.43	5.85	0.0	85.641	26.765	-24.598	15.8	0.0	186.959	4.7	5.537	0.0	94.91	14.996	-24.809	25.8	0.0	233.166	6.02
4.56	4.662	0.0	82.317	26.983	-8.272	16.4	1.575	203.039	4.84	4.85	0.0	90.02	34.248	-14.01	2.8	0.93	182.212	4.55	5.35	0.0	91.885	25.603	-0.838	22.4	1.701	202.845	5.61	6.225	0.0	90.691	32.577	-2.356	16.4	1.45	191.608	4.74	6.162	0.0	90.76	21.752	-8.527	43.0	0.0	214.082	4.68	5.225	0.0	88.164	0.0	0.0	15.0	2.095	202.748	5.7	6.037	1.063	91.245	17.466	-21.474	36.4	0.0	185.893	4.71	5.6	0.0	88.781	26.838	-24.194	9.2	0.0	211.757	5.52	5.912	0.0	85.663	25.893	-24.19	15.8	1.24	168.069	5.09	5.6	0.0	92.363	15.141	-24.62	25.8	0.0	215.148	5.56
4.74	4.6	0.532	84.249	27.056	-8.303	16.4	0.0	225.803	5.1	4.912	0.532	87.303	34.902	-14.086	3.0	0.0	245.081	5.12	5.475	0.0	88.144	26.474	-0.843	22.6	0.0	169.619	6.08	6.225	0.0	85.255	32.432	-2.146	16.4	1.098	150.342	5.4	5.912	0.0	85.972	21.026	-8.492	43.2	1.064	158.188	5.15	5.537	0.0	84.598	0.0	0.0	15.2	1.399	197.905	6.65	5.912	1.063	84.269	17.03	-20.566	36.4	1.894	195.193	5.16	5.975	0.0	86.115	26.838	-24.853	9.4	0.0	219.41	5.92	6.1	0.0	82.68	26.184	-23.926	16.0	0.0	170.685	5.23	5.6	0.0	90.994	14.996	-24.408	25.8	0.0	223.091	5.84
4.12	4.412	1.595	88.673	27.201	-8.199	16.4	0.0	238.59	4.51	4.725	0.0	90.445	34.829	-14.183	3.0	1.073	257.092	4.3	5.35	0.0	92.275	25.82	-0.769	22.6	0.0	251.958	5.72	5.975	0.0	89.039	32.432	-2.268	16.6	0.0	253.218	4.7	6.1	0.0	91.213	21.316	-8.527	43.2	0.0	236.653	5.05	5.725	0.0	85.142	0.0	0.0	15.2	1.81	204.105	6.42	6.1	3.19	85.837	17.03	-21.162	36.4	1.567	203.33	5.25	5.787	0.0	84.691	27.564	-24.683	9.4	0.0	226.482	5.98	6.037	0.0	82.108	25.53	-24.232	16.0	0.0	220.379	4.53	5.6	0.0	95.122	15.068	-25.747	26.0	2.087	232.294	6.35
-1.0	4.35	0.532	0.0	27.419	-8.231	16.4	2.087	225.707	4.46	4.725	0.0	90.728	34.538	-14.316	3.0	1.986	262.13	4.72	5.537	0.0	90.33	26.474	-0.863	22.6	0.0	236.653	6.14	6.225	0.0	85.86	32.65	-2.426	16.6	0.0	196.646	4.74	6.037	0.0	90.865	21.244	-8.475	43.4	0.0	214.47	5.46	5.225	0.0	82.058	0.0	0.0	15.2	1.265	196.743	6.56	5.912	0.532	85.006	17.393	-22.431	36.6	0.0	223.091	5.2	5.6	0.0	85.292	27.346	-25.346	9.4	0.98	238.203	6.04	5.725	0.0	82.004	27.273	-24.128	16.0	1.609	161.288	4.94	5.537	0.0	92.902	14.996	-25.526	26.0	0.0	274.238	6.3
3.55	4.287	0.532	88.181	27.201	-8.193	16.6	0.0	233.844	4.44	4.787	0.0	90.681	34.538	-14.328	3.2	1.86	258.739	4.28	5.225	0.0	92.682	25.893	-0.867	22.8	1.559	228.806	5.08	5.975	0.0	93.72	32.214	-2.302	16.8	0.0	204.88	4.71	5.85	0.0	91.3	21.389	-8.454	43.4	0.0	207.108	4.82	5.35	0.0	86.967	0.0	0.0	15.2	1.886	209.142	5.75	5.787	0.0	90.385	17.103	-21.182	36.8	0.0	190.737	5.04	5.6	0.0	86.578	26.765	-25.141	9.4	1.684	218.732	5.4	5.662	0.0	85.544	26.111	-24.107	16.0	1.785	224.254	4.6	5.6	0.0	95.994	15.214	-24.087	26.2	1.249	234.716	6.32
-1.0	4.662	0.0	0.0	27.346	-8.264	16.6	0.0	227.741	4.51	4.787	0.532	90.826	34.321	-14.261	3.2	1.986	250.215	4.24	5.475	0.0	93.164	26.111	-0.843	22.8	0.0	219.507	5.08	5.975	0.0	94.249	32.577	-2.337	16.8	0.0	206.43	4.64	6.037	0.0	91.742	21.534	-8.46	43.4	0.0	207.495	4.59	5.225	0.0	88.858	0.0	0.0	15.4	1.969	202.167	5.56	5.725	1.595	91.61	17.466	-21.273	36.8	2.036	190.833	4.56	5.475	0.0	89.605	26.765	-24.891	9.6	0.0	222.51	5.2	5.6	0.0	86.818	26.474	-24.087	16.0	0.0	191.512	4.31	5.412	0.0	96.128	14.996	-25.28	26.2	0.0	260.677	5.41
4.2	4.6	1.063	86.281	27.201	-8.226	16.6	1.399	258.255	4.62	4.85	0.0	90.389	34.974	-14.756	3.2	1.978	309.499	4.59	5.35	0.0	92.021	26.111	-0.873	22.8	0.0	262.517	5.77	6.037	0.0	89.03	32.286	-2.324	16.8	0.0	226.191	5.26	6.662	0.0	89.312	21.244	-8.459	43.6	1.802	236.265	4.82	5.537	0.0	87.498	0.0	0.0	15.4	2.078	207.979	6.21	6.162	1.063	87.58	17.03	-20.962	36.8	0.0	194.805	4.7	5.6	0.0	89.727	27.346	-24.62	9.6	0.0	236.944	5.88	5.975	0.0	83.067	26.838	-24.64	16.2	1.224	218.441	4.82	5.412	0.0	93.363	14.996	-24.974	26.2	2.062	275.788	5.62
6.33	4.412	0.0	86.177	27.056	-8.207	16.8	1.961	224.06	4.92	4.787	0.0	88.443	34.902	-14.328	3.2	0.0	297.293	4.69	5.475	0.0	90.109	25.603	-0.913	22.8	1.911	218.345	5.63	6.225	0.0	89.903	32.286	-2.111	16.8	2.095	232.681	5.1	5.912	0.0	88.139	21.098	-8.304	43.6	1.081	227.547	5.24	5.6	0.0	83.772	0.0	0.0	15.4	1.777	229.291	6.23	5.787	0.532	87.674	17.103	-21.073	36.8	0.0	175.819	5.28	5.475	0.0	85.469	26.838	-25.2	9.6	0.0	249.343	5.86	5.85	0.0	83.411	26.983	-24.598	16.2	0.0	166.519	5.03	5.6	0.0	91.93	15.214	-24.62	26.4	0.0	230.356	6.31
10.41	4.475	2.127	94.868	27.273	-8.221	16.8	2.011	217.182	4.55	4.6	0.0	90.477	34.829	-14.708	3.2	1.911	269.104	4.76	5.475	0.0	90.127	26.765	-0.843	22.8	1.123	207.592	5.48	5.975	0.0	90.891	32.577	-7.965	16.8	0.0	191.996	4.78	5.975	0.0	90.303	21.244	-8.351	43.6	1.131	190.155	5.14	5.537	0.0	84.39	0.0	0.0	15.6	0.0	197.808	6.0	5.912	0.0	88.367	17.393	-21.218	36.8	0.98	173.494	5.06	5.537	0.0	86.894	27.564	-25.324	9.6	0.0	212.242	5.56	5.662	0.0	84.742	27.056	-23.999	16.2	1.643	154.507	4.96	5.6	0.0	92.577	14.923	-24.514	26.4	1.332	242.078	5.99
