0.0	3.475	0.0	18.865	25.53	-10.302	0.4	0.964	210.692	7.7	2.725	0.0	60.891	34.321	-22.759	40.6	1.634	238.59	7.22	3.538	0.0	57.871	25.457	-1.014	11.2	0.98	146.661	7.98	4.287	0.0	63.046	30.979	-8.082	0.0	0.0	201.295	7.62	4.162	0.0	60.736	11.363	-8.863	24.8	0.947	205.655	6.56	3.288	0.0	61.07	0.0	0.0	0.0	1.886	215.729	7.69	3.35	0.0	63.387	10.855	-23.575	19.0	1.123	171.556	7.68	4.037	0.0	57.682	26.765	-21.763	46.2	0.0	199.067	8.24	3.6	0.0	57.566	26.474	-1.0	0.0	1.182	147.145	8.16	4.85	0.0	60.797	12.235	-20.379	8.6	0.0	240.818	8.18
0.0	3.35	1.063	0.0	25.094	-10.361	0.4	0.0	205.267	7.34	2.6	0.532	63.576	33.885	-22.303	40.6	1.852	208.754	7.48	3.725	0.0	56.199	25.603	-0.88	11.2	0.0	161.094	7.16	3.725	0.0	65.061	31.56	-8.016	0.0	0.0	193.643	7.48	3.85	0.0	62.514	11.654	-8.835	24.8	0.0	211.37	6.49	3.35	0.0	60.07	0.0	0.0	0.0	2.045	190.737	7.74	3.288	2.127	63.423	11.073	-23.139	19.0	1.626	182.406	7.52	3.725	0.0	58.925	27.056	-21.351	46.2	0.0	25.186	8.36	3.85	0.0	56.887	26.329	-1.0	0.0	1.014	135.715	8.4	4.287	0.0	60.95	12.235	-20.226	8.6	1.659	240.237	7.76
0.0	3.35	1.595	0.0	25.094	-10.387	0.4	0.0	193.933	7.18	2.413	0.0	63.549	33.885	-23.08	40.6	1.86	212.242	7.93	3.725	0.0	53.999	26.111	-0.98	11.2	0.0	187.152	7.16	3.725	0.0	63.629	31.051	-8.103	0.0	0.0	188.993	7.26	3.913	0.0	63.701	11.799	-8.827	24.8	0.0	218.829	6.58	3.538	0.0	59.602	0.0	0.0	0.0	1.994	177.562	7.21	3.35	1.595	64.906	11.363	-23.263	19.0	1.458	193.836	7.21	3.663	0.0	60.187	26.983	-22.083	46.2	0.0	117.697	8.62	3.725	0.0	54.929	27.056	-25.479	0.0	1.039	157.22	7.85	3.6	0.0	63.553	12.235	-19.319	8.6	1.048	218.441	7.36
-1.0	2.913	0.0	0.0	25.385	-10.329	0.4	0.0	203.62	7.48	2.288	1.595	62.263	33.957	-22.733	40.6	1.71	236.072	7.72	3.413	0.0	56.176	26.111	-0.873	11.2	1.994	172.719	6.96	3.35	0.0	63.566	31.269	-7.97	0.0	0.0	187.637	7.0	3.475	0.0	62.656	11.872	-8.785	24.8	0.0	204.105	6.9	3.725	0.0	58.022	0.0	0.0	0.0	1.894	166.519	7.72	3.225	0.532	61.6	11.726	-23.015	19.0	1.592	184.246	7.4	3.663	0.0	58.274	26.91	-21.762	46.2	1.307	171.072	8.46	3.788	0.0	56.112	26.692	-1.0	0.0	0.0	109.172	7.56	3.225	0.0	64.94	12.09	-20.049	8.6	1.265	221.444	8.18
-1.0	3.35	1.063	0.0	25.82	-10.387	0.4	0.0	181.437	7.18	2.413	0.0	62.687	33.739	-22.77	40.6	1.668	205.558	7.72	3.6	0.0	57.399	26.111	-0.871	11.2	0.0	189.574	7.06	3.413	0.0	63.223	31.269	-8.008	0.0	2.095	182.018	7.12	3.725	0.0	61.388	12.09	-8.798	24.8	0.0	200.52	7.5	3.475	0.0	56.26	0.0	0.0	0.0	1.693	167.682	8.36	3.475	0.532	57.904	11.073	-23.091	19.0	1.592	161.094	7.86	3.475	0.0	57.188	27.273	-20.854	46.2	0.0	191.318	7.64	3.475	0.0	58.311	26.184	-25.3	0.0	1.257	167.972	7.96	3.413	0.0	62.371	11.944	-20.308	8.6	1.19	223.382	8.51
91.93	3.225	2.127	60.756	25.893	-10.396	0.4	0.0	200.424	7.2	2.163	0.0	60.667	34.321	-22.696	40.6	2.028	195.483	7.88	3.663	0.0	54.938	26.038	-0.859	11.2	0.0	142.495	7.2	3.85	0.0	61.823	31.705	-8.029	0.0	0.0	200.133	6.98	3.85	0.0	61.898	11.581	-8.827	24.8	2.095	192.48	6.54	3.35	0.0	60.588	0.0	0.0	0.0	1.517	194.418	8.22	3.288	1.063	58.403	10.709	-22.929	19.0	1.651	159.932	7.78	3.663	0.0	58.016	26.692	-21.44	46.2	0.0	176.981	7.78	3.475	0.0	57.205	26.256	-1.0	0.0	2.087	156.154	7.37	3.475	0.0	64.356	12.235	-20.43	8.6	1.198	218.829	8.88
0.0	3.163	0.0	47.309	25.53	-10.388	0.4	0.0	201.005	7.33	2.475	0.0	60.434	34.756	-22.789	40.6	2.112	207.689	7.82	3.35	0.0	55.018	25.893	-0.82	11.2	0.0	172.331	7.37	4.162	0.0	61.458	31.85	-8.028	0.0	2.095	206.623	7.21	3.85	0.0	60.613	11.872	-8.827	24.8	0.0	208.173	6.75	3.225	0.0	59.059	0.0	0.0	0.0	1.098	210.207	7.75	3.225	1.063	61.887	11.291	-23.015	19.0	1.617	173.978	7.93	3.913	0.0	56.296	26.692	-21.834	46.2	0.0	155.67	8.52	3.6	0.0	54.678	26.91	-1.0	0.0	1.492	156.057	7.48	3.475	0.0	63.434	12.38	-20.115	8.6	1.634	223.479	8.02
0.0	3.475	0.0	0.657	25.385	-10.302	0.4	0.0	190.059	7.39	2.538	0.0	59.476	34.321	-22.703	40.6	0.0	201.683	7.53	3.475	0.0	56.294	25.893	-0.862	11.2	0.0	160.61	7.24	3.913	0.0	61.295	31.124	-8.035	0.0	0.0	185.409	7.34	3.85	0.0	60.634	11.654	-8.835	24.8	0.0	218.345	6.64	3.413	0.0	59.555	0.0	0.0	0.0	1.416	190.155	7.96	3.6	1.063	61.273	10.637	-22.493	19.0	1.902	193.933	8.0	4.1	0.0	56.365	26.184	-21.565	46.2	0.0	180.856	8.2	3.725	0.0	55.31	26.91	-1.0	0.0	1.81	137.071	7.35	3.6	0.0	62.939	12.162	-20.57	8.6	1.76	213.792	7.89
0.0	3.788	1.063	0.0	25.82	-10.552	0.4	0.0	190.93	7.39	2.288	0.532	59.047	34.466	-22.629	40.6	0.0	196.355	8.04	3.413	0.0	54.637	25.603	-0.808	11.2	1.894	190.93	7.88	3.975	0.0	58.723	31.487	-8.034	0.0	0.0	201.392	7.32	3.538	0.0	60.687	12.017	-8.814	24.8	0.0	220.766	6.94	3.413	0.0	58.374	0.0	0.0	0.0	1.634	210.304	7.56	3.163	0.532	62.024	10.927	-22.891	19.0	1.567	172.234	7.58	3.788	0.0	58.014	27.637	-21.583	46.2	1.039	181.437	8.24	3.225	0.0	55.933	26.329	-1.0	0.0	0.0	139.299	7.53	3.85	0.0	62.746	11.944	-20.532	8.6	1.886	238.881	7.36
0.0	3.163	0.0	0.0	25.021	-10.579	0.4	2.129	201.974	7.63	2.538	0.0	58.194	33.812	-22.911	40.6	2.137	214.76	7.81	3.475	0.0	54.751	25.893	-0.796	11.2	0.0	177.756	7.78	3.913	0.0	59.767	31.124	-8.027	0.0	0.0	204.88	7.57	3.85	0.0	60.246	11.654	-8.835	24.8	0.0	222.316	6.86	3.413	0.0	58.332	0.0	0.0	0.0	1.852	165.357	7.97	3.038	1.595	60.339	10.782	-22.432	19.0	1.559	172.428	8.04	3.725	0.0	56.838	26.765	-21.458	46.2	0.997	158.285	8.13	3.288	0.0	55.77	26.62	-1.0	0.0	1.022	150.826	7.7	3.913	0.0	61.794	12.017	-20.655	8.6	2.003	233.166	8.27
