-1.0	-1.0	0.0	0.0	24.295	-14.037	0.0	1.198	65.775	-9.94	-9.275	0.0	85.035	31.85	-6.711	0.0	2.112	94.545	-1.0	-7.713	0.0	90.868	23.06	-1.0	0.0	2.271	55.7	-9.08	-6.463	0.0	91.402	0.0	-7.021	0.0	1.726	40.201	-9.52	-5.4	0.0	91.128	0.0	-1.0	28.8	1.584	73.718	-10.08	-6.775	0.0	87.299	0.0	0.0	0.0	1.735	50.857	-9.11	-6.525	0.532	91.619	0.0	-1.0	0.2	2.179	35.551	-9.38	-6.713	0.0	87.882	22.333	-1.0	0.4	1.207	40.104	-9.43	-6.9	0.0	85.698	19.791	0.0	0.2	2.497	10.752	-9.68	-7.838	0.0	92.24	11.436	-21.397	0.0	0.0	73.04
-1.0	-1.0	1.063	0.0	24.15	-13.968	0.0	1.534	70.037	-9.86	-9.088	0.0	85.056	31.705	-6.718	0.0	1.819	92.704	-1.0	-7.713	0.0	0.0	22.697	-1.0	0.0	2.045	77.205	-9.08	-6.338	0.0	91.402	0.0	-7.053	0.0	1.919	57.25	-9.46	-5.275	0.0	91.145	0.0	-1.0	28.8	1.609	86.505	-10.0	-6.775	0.0	87.36	0.0	0.0	0.0	1.726	52.407	-9.13	-6.4	1.595	91.614	0.0	-1.0	0.2	2.02	37.392	-9.36	-6.588	0.0	87.927	21.97	-1.0	0.4	1.525	18.793	-9.36	-6.838	0.0	85.716	19.137	0.0	0.2	2.187	29.545	-9.53	-7.838	0.0	92.356	11.654	-21.482	0.0	0.0	95.514
-1.0	-1.0	0.0	0.0	23.932	-13.9	0.0	2.154	75.268	-9.86	-9.213	0.0	85.056	31.778	-6.708	0.0	2.472	99.195	0.0	-7.838	0.0	0.0	22.551	-1.0	0.0	2.003	80.596	-9.09	-6.525	0.0	91.399	0.0	-7.024	0.0	1.559	46.885	-9.53	-5.4	0.0	91.125	0.0	-1.0	28.8	1.659	83.017	-10.04	-6.775	0.0	87.35	0.0	0.0	0.0	1.626	66.937	-9.16	-6.525	3.19	91.605	0.0	-1.0	0.2	2.506	22.764	-9.36	-7.088	0.0	87.927	22.333	-1.0	0.4	0.93	46.691	-9.42	-6.963	0.0	85.701	19.791	0.0	0.2	2.539	11.334	-9.58	-8.088	0.0	92.305	11.508	-21.913	0.0	0.0	92.123
-1.0	-1.0	0.0	0.0	24.585	-13.9	0.0	2.103	89.12	-9.9	-9.15	0.0	85.045	31.923	-6.698	0.0	2.506	98.42	-1.0	-7.838	0.0	0.0	22.769	-1.0	0.0	1.626	57.734	-9.14	-6.713	0.0	91.367	0.0	-7.045	0.0	2.145	67.615	-9.48	-5.4	0.0	91.158	0.0	-1.0	28.8	1.475	67.809	-10.02	-6.838	0.0	87.355	0.0	0.0	0.0	1.743	49.694	-9.19	-6.275	0.0	91.597	0.0	-1.0	0.2	2.422	34.776	-9.38	-6.838	0.0	87.902	22.479	-1.0	0.4	2.179	43.785	-9.42	-6.713	0.0	85.68	19.936	0.0	0.2	2.346	1.841	-9.58	-7.838	0.0	92.305	11.654	-21.482	0.0	0.0	96.385
-1.0	-1.0	1.595	0.0	24.15	-14.037	0.0	1.534	94.448	-9.92	-9.088	0.0	85.04	31.85	-6.718	0.0	2.246	85.536	-1.0	-8.025	0.0	0.0	22.842	-1.0	0.0	2.581	60.641	-9.1	-6.9	0.0	91.397	0.0	-7.023	0.0	2.129	31.095	-9.48	-5.4	0.0	91.158	0.0	-1.0	28.8	1.852	64.806	-10.08	-7.025	0.0	87.319	0.0	0.0	0.0	2.246	65.193	-9.2	-6.588	0.0	91.594	0.0	-1.0	0.2	3.201	21.989	-9.4	-6.775	0.0	87.877	22.115	-1.0	0.4	1.718	43.882	-9.4	-7.15	0.0	85.685	19.282	0.0	0.2	2.623	20.246	-9.6	-7.963	0.0	92.299	11.654	-21.281	0.0	0.0	68.196
-1.0	-1.0	1.063	0.0	24.004	-13.968	0.0	2.154	71.296	-9.86	-9.025	0.0	85.056	31.633	-6.722	0.0	2.43	97.257	-1.0	-7.775	0.0	0.0	22.842	-1.0	0.0	2.455	75.365	-9.1	-6.838	0.0	91.397	0.0	-7.035	0.0	2.02	49.016	-9.49	-5.463	0.0	91.155	0.0	-1.0	28.8	1.668	70.909	-10.05	-6.838	0.0	87.307	0.0	0.0	0.0	2.279	39.813	-9.2	-6.65	1.063	91.594	0.0	-1.0	0.2	2.732	38.942	-9.39	-6.775	0.0	87.899	22.043	-1.0	0.4	1.735	39.329	-9.42	-7.025	0.0	85.701	19.209	0.0	0.2	2.321	13.077	-9.59	-7.775	0.0	92.302	11.654	-21.83	0.0	0.0	97.548
-1.0	-1.0	0.532	0.0	24.44	-14.037	0.0	1.777	94.545	-9.94	-9.463	0.0	85.035	31.778	-6.705	0.0	2.363	97.548	-1.0	-7.9	0.0	0.0	22.697	-1.0	0.0	1.852	60.737	-9.19	-7.15	0.0	91.334	0.0	-6.967	0.0	1.911	72.652	-9.54	-5.588	0.0	91.104	0.0	-1.0	28.8	1.383	65.193	-10.07	-6.963	0.0	87.322	0.0	0.0	0.0	1.936	52.891	-9.22	-6.775	6.912	91.57	0.0	-1.0	0.2	2.103	31.483	-9.44	-6.9	0.0	87.866	22.261	-1.0	0.4	1.693	33.13	-9.45	-7.025	0.0	85.672	20.009	0.0	0.2	2.07	6.297	-9.68	-7.838	0.0	92.277	11.436	-21.14	0.0	0.913	89.023
-1.0	-1.0	0.0	0.0	24.077	-14.39	0.0	1.777	91.251	-9.93	-9.338	0.0	85.038	31.778	-6.699	0.0	2.707	102.488	-1.0	-8.025	0.0	0.0	22.697	-1.0	0.0	2.43	69.262	-9.2	-6.838	0.0	91.331	0.0	-7.021	0.0	1.953	38.942	-9.58	-5.4	0.0	91.093	0.0	-1.0	28.8	1.802	69.649	-10.13	-6.963	0.0	87.286	0.0	0.0	0.0	2.062	54.828	-9.26	-6.775	3.19	91.54	0.0	-1.0	0.2	3.285	25.961	-9.46	-7.088	0.0	87.861	21.897	-1.0	0.4	1.609	33.808	-9.46	-7.15	0.0	85.649	19.791	0.0	0.2	2.539	4.65	-9.7	-8.025	0.0	92.271	11.944	-21.435	0.0	0.0	82.436
-1.0	-1.0	0.532	0.0	24.585	-13.968	0.0	2.204	85.245	-9.98	-9.338	0.0	85.025	31.923	-6.707	0.0	2.74	97.064	-1.0	-8.025	0.0	0.0	23.423	-1.0	0.0	3.143	57.734	-9.2	-6.713	0.0	91.331	0.0	-7.067	0.0	2.732	64.612	-9.57	-5.65	0.0	91.114	0.0	-1.0	28.8	2.33	73.04	-10.12	-7.213	0.0	87.289	0.0	0.0	0.0	2.422	45.722	-9.24	-6.65	0.532	91.564	0.0	-1.0	0.2	3.159	44.754	-9.44	-6.838	0.0	87.866	21.97	-1.0	0.4	2.472	29.352	-9.45	-7.025	0.0	85.652	19.573	0.0	0.2	2.481	3.584	-9.72	-7.775	0.0	92.228	11.654	-20.894	0.0	1.156	77.399
-1.0	-1.0	0.0	0.0	24.513	-14.037	0.0	2.145	71.006	-9.96	-9.4	0.0	85.03	31.705	-6.687	0.0	2.548	90.864	-1.0	-8.025	0.0	0.0	22.624	-1.0	0.0	3.034	68.681	-9.2	-6.525	0.0	91.331	0.0	-7.024	0.0	2.338	49.21	-9.54	-5.713	0.0	91.123	0.0	-1.0	28.8	1.844	71.587	-10.12	-6.463	0.0	87.289	0.0	0.0	0.0	2.95	44.56	-9.23	-6.588	0.532	91.548	0.0	-1.0	0.2	2.724	37.779	-9.48	-6.775	0.0	87.855	22.115	-1.0	0.4	2.246	40.782	-9.46	-7.025	0.0	85.67	19.791	0.0	0.2	2.489	355.609	-9.74	-8.025	0.0	92.223	11.799	-20.746	0.0	1.173	93.382
