-1.0	-5.4	20.205	0.0	24.658	-12.574	0.0	3.955	84.277	-2.62	-5.213	18.078	52.898	33.521	-7.486	0.0	6.746	95.611	-2.48	-3.025	0.0	52.746	23.568	-19.499	0.0	3.469	53.86	-1.22	2.225	0.0	50.455	0.0	-7.858	0.0	3.21	59.575	-2.42	-2.65	0.0	60.077	10.492	-9.24	43.4	1.701	97.548	-2.68	-3.275	0.0	55.34	0.0	0.0	0.0	2.849	47.563	-1.23	1.413	316.374	50.365	7.513	-1.0	0.2	3.629	62.287	-1.38	0.912	0.0	56.246	27.709	-22.534	0.2	2.958	40.395	-0.8	1.663	0.0	50.395	20.88	-7.623	0.2	3.268	14.046	-0.98	4.225	0.0	49.87	11.872	-1.0	0.0	2.112	105.201	-1.39
-1.0	-5.025	20.737	0.0	24.513	-12.57	0.0	4.768	129.031	-2.59	-4.9	18.078	52.124	32.577	-7.519	0.0	7.668	110.916	-2.46	-3.4	0.0	51.941	23.568	-19.898	0.0	2.422	83.114	-1.0	2.35	0.0	48.92	0.0	-7.813	0.0	2.296	68.003	-2.34	-2.775	0.0	57.803	10.128	-9.265	29.2	1.182	104.135	-2.8	-3.212	0.0	58.034	0.0	0.0	0.0	2.891	52.988	-1.12	1.288	307.866	52.104	7.949	-1.0	0.2	1.693	42.235	-1.38	1.475	0.0	50.784	28.073	-22.8	0.2	0.0	29.545	-0.73	1.538	0.0	51.197	20.444	-7.636	0.2	2.028	2.325	-1.1	4.85	0.0	51.729	11.944	-1.0	0.0	1.668	90.961	-1.18
-1.0	-6.15	18.078	0.0	24.367	-12.408	0.0	3.419	96.385	-3.5	-5.4	16.483	60.82	32.65	-7.445	0.0	4.852	92.414	-3.08	-3.962	0.0	59.994	23.641	-18.797	0.0	2.548	76.333	-1.74	0.287	0.0	56.19	0.0	-7.624	0.0	2.036	74.88	-2.96	-2.9	0.0	64.491	9.62	-9.458	29.2	1.676	63.837	-3.44	-3.275	0.0	63.719	0.0	0.0	0.0	2.103	61.9	-2.02	-2.025	19.674	60.089	7.44	-1.0	0.2	2.732	43.495	-2.12	-1.587	0.0	60.7	27.709	-22.977	0.2	1.508	34.098	-1.37	1.163	0.0	56.417	20.88	-0.687	0.2	1.961	15.209	-2.19	3.288	0.0	58.188	11.872	-1.0	0.0	1.45	131.646	-2.23
-1.0	-5.775	19.142	0.0	24.44	-12.461	0.0	3.151	83.986	-2.86	-5.088	16.483	55.566	32.286	-7.478	0.0	5.9	117.309	-3.08	-4.025	0.0	60.103	23.568	-17.929	0.0	1.986	65.581	-1.74	-0.15	0.0	55.03	0.0	-7.584	0.0	2.087	73.137	-2.85	-3.212	0.0	63.16	10.128	-9.445	29.2	0.0	151.02	-3.35	-3.587	0.0	62.352	0.0	0.0	0.0	1.986	51.922	-1.96	-2.275	20.205	58.003	7.876	-1.0	0.2	0.922	50.082	-2.34	-2.025	0.0	59.158	27.782	-21.811	0.2	1.433	48.629	-0.84	1.538	0.0	54.567	19.936	-0.821	0.2	0.0	345.147	-2.35	3.788	0.0	57.16	12.38	-1.0	0.0	1.265	127.868	-2.14
-1.0	-5.775	20.205	0.0	24.222	-12.124	0.0	2.12	93.673	-3.0	-5.4	15.42	56.695	32.504	-7.451	0.0	4.517	95.901	-2.96	-3.9	0.0	57.398	23.133	-18.811	0.0	2.472	77.883	-2.0	-1.962	0.0	55.132	0.0	-7.405	0.0	2.631	86.408	-2.92	-2.962	0.0	64.946	11.145	-9.473	29.2	0.0	78.658	-3.2	-3.65	0.0	60.219	0.0	0.0	0.0	1.86	39.329	-1.94	-2.087	18.61	58.478	7.585	-1.0	0.2	0.955	40.201	-2.32	-1.962	0.0	58.996	27.709	-21.438	0.2	0.0	46.304	-1.34	0.6	0.0	53.948	20.081	-0.367	0.2	2.556	259.32	-2.08	3.788	0.0	57.677	11.872	-1.0	0.0	1.064	103.941	-2.12
-1.0	-6.088	18.61	0.0	24.44	-12.303	0.0	2.715	99.776	-2.95	-5.4	18.078	56.619	32.867	-7.413	0.0	5.732	97.838	-2.86	-3.962	0.0	56.549	22.987	-18.797	0.0	3.134	66.453	-1.84	-2.15	0.0	55.327	0.0	-7.365	0.0	1.969	111.885	-2.9	-2.9	0.0	65.107	10.201	-9.48	29.2	1.819	75.462	-3.2	-3.4	0.0	60.111	0.0	0.0	0.0	2.715	65.0	-1.79	-1.962	18.078	55.419	8.021	-1.0	0.2	1.324	88.539	-2.16	-1.962	0.0	56.743	27.855	-21.34	0.2	1.324	198.486	-1.07	0.975	0.0	52.344	20.081	-0.59	0.2	1.492	329.648	-1.96	2.663	0.0	56.071	11.872	-1.0	0.0	1.81	97.354	-2.04
-1.0	-5.65	18.078	0.0	24.658	-12.422	0.0	4.408	99.582	-2.8	-5.213	15.952	55.18	32.504	-7.492	0.0	6.889	104.91	-2.78	-4.15	0.0	55.211	23.568	-18.468	0.0	2.413	129.224	-2.0	-2.337	0.0	55.217	0.0	-7.286	0.0	1.358	87.086	-2.74	-3.15	0.0	63.073	9.692	-9.497	29.2	1.458	82.63	-3.0	-3.087	0.0	56.695	0.0	0.0	0.0	2.087	116.341	-1.7	-2.087	22.332	53.837	7.585	-1.0	0.2	1.81	33.42	-2.14	-1.837	0.0	57.194	27.491	-20.978	0.2	1.399	50.76	-0.98	0.975	0.0	51.892	20.517	-0.59	0.2	2.087	278.501	-2.06	2.163	0.0	55.151	12.308	-1.0	0.0	1.953	127.771	-1.89
-1.0	-5.213	21.269	0.0	24.731	-12.371	0.0	4.785	115.566	-2.9	-5.088	16.483	55.588	32.504	-7.497	0.0	7.391	129.224	-2.68	-3.962	0.0	53.262	23.714	-23.097	0.0	3.034	88.539	-1.82	-2.212	0.0	54.676	0.0	-7.328	0.0	1.886	70.424	-2.76	-2.9	0.0	61.648	10.201	-9.525	29.2	0.0	84.277	-3.19	-3.837	0.0	60.058	0.0	0.0	0.0	1.173	121.572	-1.78	-2.025	15.42	55.873	7.295	-1.0	0.2	1.374	51.244	-2.24	-2.025	0.0	59.779	27.491	-20.632	0.2	1.601	52.6	-0.97	1.1	0.0	52.068	20.735	-0.514	0.2	1.978	356.771	-2.04	2.038	0.0	53.901	11.944	-1.0	0.0	2.313	104.813	-1.88
-1.0	-5.338	17.547	0.0	24.222	-12.467	0.0	3.997	110.335	-2.88	-5.088	14.357	55.591	32.068	-7.471	0.0	6.738	119.828	-2.69	-4.025	0.0	54.09	23.205	-21.935	0.0	1.986	88.248	-2.14	-2.525	0.0	58.224	0.0	-7.424	0.0	2.296	71.102	-2.7	-2.9	0.0	63.0	10.492	-9.48	29.2	0.939	70.812	-3.18	-3.462	0.0	59.431	0.0	0.0	0.0	1.684	69.552	-1.98	-2.15	17.015	58.111	7.44	-1.0	0.2	1.735	41.17	-2.42	-2.087	0.0	60.65	27.782	-20.616	0.2	1.902	46.401	-1.58	-0.025	0.0	54.256	21.098	0.0	0.2	1.626	319.186	-2.08	1.975	0.0	55.545	12.308	-1.0	0.0	1.768	99.098	-2.02
-1.0	-5.65	22.332	0.0	23.932	-12.596	0.0	2.975	59.478	-3.06	-5.65	18.61	56.265	32.722	-7.411	0.0	5.087	83.017	-3.02	-4.025	0.0	58.441	23.06	-18.879	0.0	2.623	70.037	-2.09	-2.587	0.0	57.397	0.0	-7.257	0.0	1.835	96.385	-2.92	-2.4	0.0	64.446	9.838	-9.582	29.2	1.467	73.137	-3.26	-3.587	0.0	60.834	0.0	0.0	0.0	2.288	68.293	-1.8	-2.025	16.483	55.361	7.077	-1.0	0.2	1.852	51.632	-2.41	-2.025	0.0	59.997	27.637	-20.136	0.2	0.0	59.672	-1.28	0.037	0.0	50.886	20.953	-0.285	0.2	2.455	356.675	-2.23	2.225	0.0	56.648	12.162	-1.0	0.0	1.852	120.215	-2.18
