5.94	-0.9	11.166	58.159	25.53	-10.112	34.8	0.0	135.715	4.42	-1.587	11.698	58.46	33.739	-7.515	28.8	0.0	149.954	4.93	1.538	0.0	58.171	24.585	-8.924	0.0	0.0	129.709	5.16	1.85	0.0	60.67	30.688	-7.556	35.0	1.324	204.395	3.58	1.538	0.0	68.513	10.709	-9.044	0.0	0.0	208.754	3.73	0.975	0.0	69.406	0.0	0.0	0.2	0.0	197.905	4.52	1.225	10.634	67.553	10.564	-1.0	0.0	1.316	182.503	5.1	1.725	0.0	59.618	26.692	-12.65	31.6	0.0	169.813	4.98	1.85	0.0	63.06	22.987	-1.0	0.0	0.0	139.008	4.64	0.225	0.0	61.895	10.709	-24.157	37.2	0.0	239.559	4.04
5.74	-1.4	7.976	58.984	25.167	-10.079	34.8	0.0	135.715	4.31	-1.65	12.761	58.812	33.594	-7.494	28.8	0.0	150.051	4.95	1.85	0.0	58.089	24.295	-8.99	0.0	0.0	132.227	5.18	2.163	0.0	61.819	30.833	-7.611	35.0	1.358	204.105	3.42	1.475	0.0	69.268	11.145	-8.981	0.0	0.0	208.754	4.07	0.85	0.0	66.457	0.0	0.0	0.2	1.115	194.321	4.6	1.413	13.825	67.355	9.91	-1.0	0.0	1.584	184.731	4.88	1.975	0.0	60.736	26.692	-14.081	31.6	0.0	158.673	4.88	1.475	0.0	63.593	22.624	-1.0	0.0	0.0	149.083	4.65	0.35	0.0	60.894	10.419	-24.286	37.2	0.0	239.365	4.15
5.4	-1.275	12.23	60.09	25.675	-10.122	34.8	0.0	135.908	4.13	-1.587	11.698	59.517	33.667	-7.507	28.8	0.0	149.858	4.83	1.725	0.0	58.469	24.077	-8.944	0.0	0.0	146.467	5.24	1.663	0.0	60.824	30.615	-7.572	35.0	1.215	204.008	3.43	1.725	0.0	69.218	11.363	-9.009	0.0	0.0	208.754	3.94	1.038	0.0	67.922	0.0	0.0	0.2	1.006	202.458	4.58	1.1	11.698	67.271	9.765	-1.0	0.0	0.0	184.343	4.86	1.725	0.0	60.901	26.474	-12.0	31.6	0.0	158.77	4.7	1.475	0.0	64.3	22.551	-1.0	0.0	0.0	149.47	4.77	0.412	0.0	60.746	10.346	-24.305	37.2	0.0	239.559	3.94
5.52	-1.837	12.23	59.573	25.021	-10.054	34.8	0.0	135.715	4.04	-1.337	12.761	59.615	33.594	-7.537	28.8	0.0	149.858	4.56	1.413	0.0	60.178	24.15	-8.91	0.0	0.0	145.402	4.94	1.663	0.0	62.722	30.833	-7.572	35.0	1.207	196.355	3.49	1.788	0.0	69.02	10.855	-8.994	0.0	0.0	208.754	3.76	1.038	0.0	67.941	0.0	0.0	0.2	1.089	199.842	4.33	1.413	10.634	69.18	10.201	-1.0	0.0	1.048	193.255	5.08	1.788	0.0	59.502	26.547	-12.45	31.6	0.0	158.673	4.96	1.663	0.0	63.166	22.697	-1.0	0.0	0.0	153.926	4.65	0.163	0.0	61.48	10.637	-24.317	37.2	0.0	239.365	3.92
5.44	-1.4	12.23	59.815	25.53	-10.107	34.8	0.0	135.521	3.92	-1.275	12.761	60.214	33.739	-7.535	28.8	0.0	150.051	4.56	1.538	0.0	60.487	24.513	-8.913	0.0	0.0	116.341	4.81	2.1	0.0	63.443	30.543	-7.673	35.0	1.777	205.267	3.25	1.725	0.0	70.738	11.654	-8.965	0.0	0.0	208.754	3.52	0.787	0.0	70.223	0.0	0.0	0.2	1.517	200.811	4.2	1.475	10.103	69.548	10.492	-1.0	0.0	0.939	180.275	5.1	1.725	0.0	59.477	26.474	-12.339	31.6	0.0	158.673	5.34	1.725	0.0	61.092	22.915	-24.813	0.0	0.0	138.621	4.7	0.35	0.0	61.126	10.346	-24.286	37.2	0.0	239.656	3.78
5.7	-0.65	12.761	58.55	24.876	-10.228	34.8	0.0	147.145	4.1	-1.275	13.825	59.963	33.667	-7.505	28.8	0.0	149.858	4.89	1.663	0.0	58.393	24.585	-8.887	0.0	0.0	143.27	5.0	2.038	0.0	62.039	31.051	-7.642	35.0	1.71	208.076	3.38	1.725	0.0	69.051	11.218	-8.965	0.0	0.0	208.754	3.86	1.1	0.0	67.933	0.0	0.0	0.2	1.299	202.845	4.72	1.725	12.23	66.709	10.419	-1.0	0.0	1.534	183.859	5.08	1.85	0.0	59.869	26.474	-12.46	31.6	0.0	175.819	5.26	1.663	0.0	61.694	22.551	-1.0	0.0	0.0	147.533	4.55	0.412	0.0	61.547	9.91	-1.0	37.2	0.0	239.559	3.88
5.88	-0.275	12.761	58.092	25.53	-10.275	34.8	0.0	146.661	3.98	-0.963	13.825	60.055	33.521	-7.594	28.8	0.0	149.858	4.77	1.725	0.0	59.282	24.222	-8.987	0.0	0.913	140.946	5.18	2.1	0.0	60.617	31.342	-7.579	35.0	1.475	206.236	3.38	1.725	0.0	70.014	11.145	-9.02	0.0	0.0	208.851	3.84	1.288	0.0	67.85	0.0	0.0	0.2	1.383	204.88	4.44	1.538	12.23	68.465	10.419	-1.0	0.0	1.902	183.956	4.46	1.975	0.0	62.612	26.474	-12.378	31.6	0.0	167.585	5.42	1.663	0.0	60.516	22.697	-1.0	0.0	0.0	145.789	4.58	0.475	0.0	60.715	10.346	-24.235	37.2	0.0	239.559	4.12
5.95	-0.212	10.634	57.902	25.457	-10.226	34.8	0.0	146.564	4.18	-0.338	15.42	59.694	33.594	-7.629	28.8	0.0	149.858	4.88	1.663	0.0	58.676	24.004	-8.958	0.0	0.0	142.495	5.28	1.85	0.0	60.381	31.124	-0.932	35.0	1.131	205.461	3.51	1.725	0.0	69.076	10.855	-8.987	0.0	0.0	208.754	3.82	1.163	0.0	67.688	0.0	0.0	0.2	1.274	204.105	4.15	1.475	12.23	70.578	10.709	-1.0	0.0	1.802	190.543	4.98	1.725	0.0	60.191	26.184	-12.441	31.6	0.0	167.294	4.99	1.788	0.0	63.721	22.915	-1.0	0.0	0.0	132.808	4.58	0.287	0.0	60.966	9.983	-24.086	37.2	0.0	239.365	4.04
5.88	-0.087	17.547	58.378	25.603	-10.27	34.8	0.0	147.048	4.26	-0.212	14.888	59.454	33.667	-7.663	28.8	0.0	136.199	4.58	1.725	0.0	60.378	24.004	-8.894	0.0	0.0	129.515	4.93	1.913	0.0	62.831	31.197	-7.579	35.0	1.374	203.33	3.5	1.725	0.0	70.219	11.218	-9.042	0.0	0.0	208.367	3.76	1.163	0.0	68.652	0.0	0.0	0.2	1.291	204.492	4.32	1.663	13.825	68.784	10.564	-1.0	0.0	1.927	190.155	5.1	2.1	0.0	59.985	26.62	-12.552	31.6	0.0	167.682	4.94	1.475	0.0	63.383	22.333	-1.0	0.0	0.0	132.227	4.8	0.662	0.0	60.386	10.419	-1.0	37.2	0.0	239.946	3.75
5.92	-0.087	14.357	58.47	25.239	-10.27	34.8	0.0	146.758	4.33	-0.65	14.888	59.606	33.594	-7.63	28.8	0.0	136.683	4.96	1.975	0.0	58.489	24.585	-8.893	0.0	0.0	134.165	4.75	1.85	0.0	63.899	30.543	-7.573	35.0	1.777	211.079	3.42	1.85	0.0	69.788	11.363	-8.898	0.0	0.0	208.754	4.08	1.475	0.0	66.993	0.0	0.0	0.2	1.24	196.258	4.7	1.538	13.825	67.107	10.201	-1.0	0.0	2.078	179.306	4.93	2.163	0.0	61.248	26.474	-12.562	31.6	0.0	137.943	5.02	1.163	0.0	62.486	22.697	-1.0	0.0	0.0	135.521	4.84	0.662	0.0	60.449	10.346	-1.0	37.2	0.0	239.365	4.06
5.86	-0.025	15.952	58.518	25.53	-10.278	34.8	0.0	168.166	4.38	-0.713	14.888	59.191	33.667	-7.624	28.8	0.0	136.78	4.92	2.038	0.0	59.278	24.731	-8.969	0.0	1.165	125.64	4.86	1.975	0.0	63.122	31.197	-7.585	35.0	1.475	204.395	3.67	1.85	0.0	67.898	11.073	-9.057	0.0	0.0	208.658	4.19	1.663	0.0	66.692	0.0	0.0	0.2	1.508	206.817	4.77	1.538	11.166	66.852	9.838	-1.0	0.0	1.559	186.571	5.24	2.163	0.0	59.754	26.474	-12.667	31.6	0.0	138.039	5.21	1.413	0.0	60.987	22.842	-24.712	0.0	0.0	135.811	4.92	0.662	0.0	59.9	10.709	-24.202	37.2	0.0	239.365	4.1
5.67	-0.9	15.952	60.05	25.748	-10.809	34.8	0.0	168.069	4.3	-0.4	14.888	59.911	33.594	-7.638	28.8	0.0	136.78	4.94	1.725	0.0	58.742	24.585	-8.924	0.0	0.997	125.446	5.14	1.975	0.0	61.171	30.688	-7.61	35.0	1.391	204.88	3.92	1.913	0.0	68.314	11.436	-9.075	0.0	0.0	208.658	3.98	1.288	0.0	68.167	0.0	0.0	0.2	1.131	201.78	5.36	1.725	12.761	63.786	9.838	-1.0	0.0	1.006	154.895	4.99	1.85	0.0	60.894	26.765	-12.46	31.6	0.0	149.858	5.14	0.975	0.0	61.506	22.333	-1.0	0.0	0.0	135.908	4.83	0.6	0.0	61.315	9.91	-24.091	37.2	0.0	239.365	4.04
5.78	-1.212	15.952	59.161	24.803	-10.13	34.8	0.0	168.069	4.28	-0.713	17.015	59.57	33.739	-7.647	28.8	0.0	136.586	5.2	1.913	0.0	57.354	24.077	-8.976	0.0	0.0	123.8	5.1	1.975	0.0	61.722	30.906	-7.567	35.0	1.173	204.88	3.58	1.725	0.0	70.208	11.291	-9.031	0.0	0.0	209.239	4.18	1.288	0.0	66.396	0.0	0.0	0.2	0.0	197.905	4.78	1.163	14.357	66.586	9.838	-1.0	0.0	0.0	154.507	4.82	1.85	0.0	61.481	26.62	-12.409	31.6	0.0	149.567	5.08	0.725	0.0	61.942	22.697	-24.493	0.0	0.0	135.618	4.76	0.537	0.0	60.94	10.274	-24.072	37.2	0.0	240.14	4.46
5.75	-0.963	17.015	59.127	25.312	-10.161	34.8	0.0	168.457	4.13	-0.838	17.015	59.883	33.521	-7.62	28.8	0.0	136.393	4.56	1.663	0.0	61.13	24.585	-8.937	0.0	0.0	108.785	5.11	1.288	0.0	62.225	31.342	-7.512	35.0	0.0	205.073	3.52	1.725	0.0	69.989	11.145	-9.042	0.0	0.0	209.142	4.17	1.288	0.0	67.089	0.0	0.0	0.2	0.0	198.874	4.4	1.163	13.293	69.899	10.201	-1.0	0.0	0.0	154.507	4.8	1.85	0.0	61.226	26.474	-12.617	31.6	0.0	149.858	4.96	0.787	0.0	62.31	22.624	-1.0	0.0	0.0	135.521	4.73	0.537	0.0	60.963	10.492	-23.979	37.2	0.0	239.365	4.78
5.89	-0.525	18.078	58.894	25.53	-10.302	34.8	0.0	167.972	4.19	-0.9	18.078	60.23	33.812	-7.637	28.8	0.0	137.071	4.96	1.788	0.0	59.086	24.731	-8.972	0.0	0.0	118.569	4.92	1.725	0.0	63.022	31.051	-0.979	35.0	0.0	205.073	3.34	2.038	0.0	70.962	11.073	-9.044	0.0	0.0	208.754	3.97	1.163	0.0	68.192	0.0	0.0	0.2	0.0	202.942	4.03	1.35	12.761	71.303	9.91	-1.0	0.0	0.0	188.799	4.82	1.975	0.0	61.285	26.329	-12.637	31.6	0.0	147.339	4.87	1.1	0.0	63.701	22.406	-24.154	0.0	0.0	135.133	4.68	0.912	0.0	62.733	10.346	-24.002	37.2	0.0	239.656	4.52
5.7	-0.713	18.61	59.913	24.803	-10.22	34.8	0.0	167.972	4.46	-0.463	20.205	59.543	33.594	-7.685	28.8	0.0	136.586	4.96	1.725	0.0	59.058	24.658	-8.965	0.0	0.98	110.528	4.9	1.663	0.0	62.991	31.124	-7.665	35.0	0.0	205.461	3.11	1.538	0.0	71.812	11.363	-9.021	0.0	0.0	208.658	3.66	1.038	0.0	70.612	0.0	0.0	0.2	0.0	202.942	4.12	1.413	13.825	70.157	9.765	-1.0	0.0	1.115	188.993	4.69	1.975	0.0	62.042	26.402	-12.744	31.6	0.0	147.242	4.9	1.1	0.0	63.486	22.697	-1.0	0.0	0.0	135.811	4.7	0.725	0.0	61.878	9.692	-24.493	37.2	0.0	256.802	4.57
