-1.0	-6.525	25.523	0.0	24.367	-13.544	0.0	0.997	73.718	-7.14	-5.9	30.308	87.046	31.269	-6.922	0.0	1.902	97.064	-1.0	-4.775	0.0	0.0	21.97	-1.0	0.0	1.433	55.991	-1.42	9.662	0.0	48.745	0.0	-8.81	0.0	1.349	64.225	-4.41	1.413	0.0	79.322	0.0	-1.0	32.2	0.0	58.413	-5.04	0.163	0.0	88.024	0.0	0.0	0.0	1.567	44.27	-4.26	3.975	473.231	80.421	0.0	-1.0	0.2	0.0	29.255	-3.89	1.788	0.0	80.033	8.094	-1.0	0.4	1.014	27.511	-2.08	7.225	0.0	55.714	18.628	-8.098	0.2	0.955	340.013	-1.96	12.225	0.0	48.672	11.654	-1.0	0.0	1.324	92.511
-1.0	-6.463	24.459	0.0	24.44	-13.622	0.0	1.182	77.883	-7.04	-5.9	22.332	87.113	31.487	-6.922	0.0	2.17	89.701	-1.0	-4.463	0.0	0.0	21.68	-1.0	0.0	1.534	51.05	-1.43	9.1	0.0	47.583	0.0	-8.734	0.0	0.98	59.284	-4.5	2.163	0.0	79.028	0.0	-1.0	32.2	0.93	58.025	-5.14	0.287	0.0	88.385	0.0	0.0	0.0	1.291	33.42	-4.23	3.913	470.573	80.315	0.0	-1.0	0.2	0.0	29.061	-3.5	1.788	0.0	79.805	7.949	-1.0	0.4	0.0	27.705	-2.08	6.912	0.0	54.864	19.209	-8.064	0.2	1.031	6.684	-1.3	11.975	0.0	50.385	11.872	-1.0	0.0	0.955	83.599
-1.0	-6.65	23.396	0.0	24.44	-13.457	0.0	0.0	78.174	-7.0	-5.838	22.332	87.144	31.487	-7.094	0.0	1.668	102.488	0.0	-4.463	0.0	0.0	22.115	-1.0	0.0	1.039	51.728	-1.57	8.912	0.0	49.376	0.0	-8.686	0.0	1.156	58.703	-4.46	1.725	0.0	82.882	0.0	-1.0	32.2	0.0	57.638	-5.0	-0.15	0.0	87.871	0.0	0.0	0.0	0.0	33.323	-4.29	3.35	463.129	79.007	0.0	-1.0	0.2	1.014	29.836	-3.11	1.85	0.0	79.575	8.312	-1.0	0.4	0.0	27.317	-2.28	6.1	0.0	53.35	18.628	-2.485	0.2	1.366	0.678	-1.8	13.412	0.0	48.901	11.944	-1.0	0.0	0.955	92.898
-1.0	-6.9	23.927	0.0	24.44	-13.486	0.0	1.148	82.339	-7.02	-5.775	21.8	87.138	31.415	-6.909	0.0	1.71	102.295	-1.0	-4.525	0.0	0.0	21.897	-1.0	0.0	1.349	54.053	-1.44	8.412	0.0	48.624	0.0	-8.652	0.0	1.383	51.244	-4.38	1.725	0.0	76.789	0.0	-1.0	32.2	0.0	58.025	-5.12	0.6	0.0	86.539	0.0	0.0	0.0	0.0	34.97	-4.14	3.538	464.192	79.566	0.0	-1.0	0.2	0.0	28.577	-3.56	1.725	0.0	78.668	8.094	-1.0	0.4	0.0	27.511	-1.94	6.037	0.0	52.507	18.265	-2.462	0.2	1.182	345.05	-1.87	12.225	0.0	49.394	11.726	-1.0	0.0	1.19	89.895
-1.0	-6.775	24.991	0.0	24.15	-15.05	0.0	0.0	84.374	-6.98	-5.713	20.205	87.149	31.197	-6.929	0.0	2.313	100.648	-5.12	-4.4	0.0	71.283	21.97	-1.0	0.0	1.089	65.0	-1.65	8.85	0.0	49.866	0.0	-8.679	0.0	1.056	52.6	-3.99	1.538	0.0	68.13	0.0	-1.0	32.2	0.0	58.025	-4.96	0.225	0.0	85.847	0.0	0.0	0.0	1.182	35.164	-4.06	3.6	461.002	79.402	0.0	-1.0	0.2	0.0	28.48	-3.42	1.913	0.0	79.891	8.239	-1.0	0.4	0.0	27.802	-1.91	5.85	0.0	53.031	18.991	-2.258	0.2	1.441	352.122	-1.36	12.225	0.0	50.582	11.944	-1.0	0.0	1.282	103.748
-1.0	-6.525	24.459	0.0	24.004	-13.681	0.0	1.115	83.695	-6.98	-5.713	20.737	87.149	31.051	-6.913	0.0	2.078	101.81	-1.0	-4.525	0.0	0.0	21.171	-1.0	0.0	1.106	57.444	-1.46	8.225	0.0	50.627	0.0	-8.597	0.0	1.391	52.407	-4.26	1.413	0.0	77.562	0.0	-1.0	32.2	0.0	59.672	-5.0	0.475	0.0	86.507	0.0	0.0	0.0	0.0	33.711	-4.08	3.1	457.811	79.078	0.0	-1.0	0.2	1.542	27.898	-3.64	1.788	0.0	78.65	8.239	-1.0	0.4	0.0	28.577	-2.05	5.537	0.0	54.471	18.846	-2.181	0.2	1.802	340.497	-1.42	11.412	0.0	51.188	11.944	-1.0	0.0	1.056	81.08
-1.0	-6.338	25.523	0.0	24.077	-13.505	0.0	1.299	79.433	-6.98	-6.088	21.269	87.149	30.615	0.0	0.0	1.911	88.927	-1.0	-4.4	0.0	0.0	22.115	-1.0	0.0	1.291	45.626	-1.52	7.162	0.0	50.589	0.0	-8.508	0.0	2.07	55.313	-4.48	1.475	0.0	78.918	0.0	-1.0	32.2	1.332	59.187	-4.94	-0.087	0.0	85.852	0.0	0.0	0.0	0.955	34.195	-4.08	2.538	453.026	77.439	0.0	-1.0	0.2	1.978	25.089	-3.88	1.475	0.0	79.169	8.094	-1.0	0.4	1.274	27.511	-2.24	4.85	0.0	54.982	18.846	-1.667	0.2	2.187	354.447	-1.66	11.787	0.0	51.562	11.654	-1.0	0.0	1.274	94.448
-1.0	-6.588	24.991	0.0	24.077	-13.202	0.0	1.341	68.293	-6.99	-6.088	22.332	87.146	30.761	-6.884	0.0	1.986	90.961	-4.92	-4.4	0.0	68.609	21.607	-1.0	0.0	2.212	52.891	-2.08	6.35	0.0	51.647	0.0	-8.384	0.0	2.221	49.791	-4.7	1.225	0.0	82.21	0.0	-1.0	32.2	1.944	69.649	-5.18	-0.15	0.0	86.043	0.0	0.0	0.0	1.827	48.919	-4.06	3.038	449.835	76.86	0.0	-1.0	0.2	1.819	26.058	-4.05	1.038	0.0	79.359	7.949	-1.0	0.4	1.802	34.098	-2.35	5.6	0.0	54.88	18.556	-2.272	0.2	1.584	356.675	-1.62	9.725	0.0	51.858	11.508	-1.0	0.0	1.693	89.605
-1.0	-6.588	23.927	0.0	24.367	-13.602	0.0	1.341	64.903	-6.96	-6.088	21.8	87.154	30.833	-6.876	0.0	2.087	85.439	-5.0	-4.4	0.0	68.493	21.897	-1.0	0.0	2.07	45.238	-1.78	7.1	0.0	52.762	0.0	-8.435	0.0	2.036	58.025	-4.58	1.475	0.0	81.575	0.0	-1.0	32.2	1.282	69.94	-5.36	-0.212	0.0	85.451	0.0	0.0	0.0	1.994	34.873	-4.1	2.788	446.113	76.523	0.0	-1.0	0.2	1.584	41.945	-4.04	1.288	0.0	78.213	8.094	-1.0	0.4	1.383	35.745	-2.07	5.225	0.0	54.354	19.137	-2.036	0.2	1.701	334.976	-1.54	10.35	0.0	52.305	11.726	-1.0	0.0	1.76	110.528
-1.0	-6.9	23.396	0.0	23.932	-14.264	0.0	0.98	79.336	-6.92	-6.275	20.737	87.185	30.761	0.0	0.0	1.819	96.676	-4.93	-4.4	0.0	69.236	21.825	-1.0	0.0	1.45	42.138	-1.97	7.1	0.0	52.214	0.0	-8.419	0.0	1.751	70.715	-4.46	1.725	0.0	82.223	0.0	-1.0	32.4	1.039	73.04	-5.48	-0.15	0.0	86.3	0.0	0.0	0.0	1.659	52.891	-3.98	3.225	442.923	75.438	0.0	-1.0	0.2	0.0	37.198	-4.06	1.288	0.0	78.347	8.094	-1.0	0.4	1.257	35.648	-2.02	5.412	0.0	53.847	18.846	-1.932	0.2	1.349	342.435	-2.12	10.475	0.0	52.221	11.654	-1.0	0.0	1.643	111.691
