-1.0	2.725	0.532	41.824	25.457	-10.821	0.4	2.011	189.962	7.28	2.163	0.0	58.37	34.538	-23.107	40.6	2.087	192.383	7.78	3.163	0.0	55.1	25.748	-0.821	11.2	1.768	165.26	7.75	4.037	0.0	58.53	31.705	-8.072	0.0	0.0	201.005	7.22	3.288	0.0	61.095	11.726	-8.889	24.8	1.76	223.769	6.18	3.1	0.0	61.568	0.0	0.0	0.0	1.827	190.252	7.36	3.35	3.722	62.968	10.782	-21.992	19.0	2.087	184.053	7.84	3.538	0.0	56.778	26.62	-21.084	46.2	0.93	178.725	7.38	3.225	0.0	57.953	27.273	-24.545	0.0	0.0	157.123	7.74	3.475	0.0	58.385	12.09	-20.43	8.6	1.676	226.385	7.21
-1.0	2.85	0.0	0.0	25.748	-10.714	0.4	0.0	197.13	7.6	2.288	5.317	56.858	34.611	-23.145	40.6	0.0	186.959	7.66	3.225	0.0	55.758	25.385	-0.81	11.2	1.944	178.919	7.48	3.663	0.0	60.714	31.197	-8.073	0.0	0.0	202.07	7.44	3.163	0.0	60.139	11.654	-8.85	24.8	1.592	236.265	6.22	2.975	0.0	60.648	0.0	0.0	0.0	1.768	187.443	7.34	2.725	0.0	62.686	11.363	-21.706	19.0	0.0	179.209	7.4	3.35	0.0	58.647	26.765	-20.819	46.2	1.156	191.318	7.54	3.35	0.0	57.11	26.111	-25.351	0.0	2.045	153.926	7.58	3.6	0.0	60.389	12.162	-19.216	8.6	1.676	238.203	7.35
-1.0	3.35	0.0	0.0	25.53	-10.722	0.4	0.0	188.218	7.24	2.225	0.0	58.478	33.885	-23.228	40.6	2.07	182.696	7.68	3.35	0.0	55.79	25.53	-0.95	11.2	1.659	170.685	7.4	3.663	0.0	60.559	31.415	-8.018	0.0	0.0	202.942	7.32	3.35	0.0	60.517	11.581	-8.888	24.8	1.458	231.228	6.4	3.038	0.0	60.112	0.0	0.0	0.0	1.852	186.571	7.56	2.85	1.063	61.207	11.291	-21.848	19.0	1.886	172.234	7.38	3.475	0.0	58.011	26.91	-21.173	46.2	1.869	179.306	7.36	3.1	0.0	57.893	27.491	-24.504	0.0	0.0	170.007	7.8	3.663	0.0	59.026	12.526	-20.164	8.6	1.626	227.644	8.16
-1.0	2.975	0.0	18.624	25.312	-10.761	0.4	0.0	208.754	7.44	2.35	0.0	57.558	34.393	-23.469	40.6	0.0	183.375	7.64	3.038	0.0	55.373	25.312	-0.779	11.2	1.483	177.272	7.7	3.788	0.0	58.781	31.487	-8.086	0.0	0.0	196.936	7.29	3.35	0.0	59.973	11.654	-8.904	24.8	1.483	225.803	6.52	2.975	0.0	59.536	0.0	0.0	0.0	1.71	190.543	6.92	2.788	1.063	64.964	11.145	-21.83	19.0	1.793	187.443	7.33	3.413	0.0	58.234	27.346	-20.943	46.2	1.726	186.281	7.55	3.475	0.0	57.517	26.402	-24.823	0.0	0.0	160.223	7.86	3.35	0.0	58.49	11.944	-19.977	8.6	1.332	243.143	8.0
-1.0	2.85	0.532	0.0	25.748	-10.714	0.4	0.0	205.655	7.47	2.475	0.0	57.968	34.321	-23.406	40.6	0.0	179.5	7.5	3.038	0.0	55.997	26.038	-0.972	11.2	1.886	153.635	7.52	3.913	0.0	59.383	31.487	-8.067	0.0	0.0	194.611	7.37	3.475	0.0	60.837	12.162	-8.91	24.8	1.433	240.915	6.42	2.913	0.0	60.144	0.0	0.0	0.0	1.525	190.349	7.24	2.975	0.0	62.669	10.709	-21.777	19.0	1.659	169.328	7.32	3.413	0.0	58.405	26.474	-20.943	46.2	1.55	201.295	7.59	3.225	0.0	57.524	26.111	-25.122	0.0	0.0	164.582	8.06	2.975	0.0	57.973	12.162	-19.776	8.6	1.073	243.24	7.67
-1.0	3.163	0.0	0.0	25.82	-10.637	0.4	0.0	231.422	7.96	2.475	0.0	57.117	34.03	-23.81	40.6	1.693	237.718	7.16	2.913	0.0	57.861	25.53	-0.833	11.2	0.0	163.807	7.5	3.538	0.0	60.858	31.487	-7.973	0.0	0.0	191.221	6.77	3.163	0.0	62.701	11.654	-8.858	24.8	0.0	212.92	6.76	3.1	0.0	58.718	0.0	0.0	0.0	0.0	171.944	7.26	3.163	0.532	63.146	11.291	-22.151	19.0	2.112	167.294	7.35	3.6	0.0	59.155	27.056	-21.315	46.2	1.726	208.754	7.76	3.35	0.0	57.405	27.346	-24.974	0.0	0.0	156.057	7.96	3.6	0.0	57.581	12.09	-20.043	8.6	1.425	252.54	8.18
0.0	3.163	0.0	44.169	25.53	-10.787	0.4	0.0	194.902	7.24	2.288	1.063	59.823	33.885	-23.45	40.6	2.011	208.658	7.84	3.288	0.0	55.344	25.603	-7.693	11.2	1.76	157.026	7.37	3.913	0.0	60.978	30.979	-8.185	0.0	0.0	196.355	6.44	3.163	0.0	63.808	11.581	-8.867	24.8	0.0	199.746	6.56	3.163	0.0	60.138	0.0	0.0	0.0	1.936	202.458	7.47	3.1	0.532	61.474	10.419	-22.026	19.0	0.0	173.784	7.21	3.413	0.0	58.875	26.765	-21.262	46.2	1.399	179.112	7.76	3.35	0.0	57.347	26.329	-25.07	0.0	2.011	159.157	8.0	3.288	0.0	58.108	12.09	-19.649	8.6	1.349	247.115	8.14
-1.0	2.975	0.0	0.0	25.603	-10.7	0.4	0.0	193.74	7.44	2.413	0.0	59.141	34.248	-23.488	40.6	2.12	216.988	7.56	3.1	0.0	56.065	25.53	-0.865	11.2	1.827	159.932	7.3	4.1	0.0	62.036	31.415	-8.095	0.0	0.0	201.974	6.82	3.225	0.0	63.376	11.508	-8.951	24.8	0.0	215.535	6.18	2.788	0.0	61.288	0.0	0.0	0.0	1.869	179.306	7.11	2.788	1.595	64.09	11.363	-21.936	19.0	1.994	174.559	7.62	3.475	0.0	57.731	26.765	-21.387	46.2	1.274	195.386	7.86	3.35	0.0	56.956	26.038	-24.974	0.0	2.078	166.519	8.35	3.475	0.0	56.33	12.38	-19.802	8.6	1.257	244.402	7.21
-1.0	2.975	0.0	50.867	25.82	-10.641	0.4	0.0	198.196	7.85	1.975	0.0	57.506	34.393	-23.455	40.6	1.743	206.817	7.44	3.163	0.0	56.688	25.385	-0.918	11.2	1.986	164.001	6.78	3.475	0.0	64.198	31.633	-8.023	0.0	0.0	210.692	6.56	3.163	0.0	63.884	11.436	-8.834	24.8	0.0	213.598	6.3	2.663	0.0	60.83	0.0	0.0	0.0	1.835	185.215	7.7	2.788	1.063	60.976	11.145	-22.358	19.0	1.961	172.525	7.58	3.35	0.0	57.956	27.056	-21.458	46.2	1.433	167.585	7.58	3.163	0.0	58.359	26.474	-24.912	0.0	0.0	165.357	8.58	3.475	0.0	55.455	12.235	-19.802	8.6	1.081	259.805	8.07
-1.0	2.538	0.0	0.0	25.53	-10.582	0.4	1.969	216.213	7.64	2.6	0.532	57.994	34.393	-24.048	40.6	1.793	207.204	7.8	3.288	0.0	54.72	26.038	-1.059	11.2	2.011	167.1	7.32	3.913	0.0	60.942	31.124	-8.043	0.0	0.0	205.655	6.46	3.038	0.0	64.582	11.799	-8.774	24.8	1.944	214.082	6.14	2.663	0.0	61.534	0.0	0.0	0.0	1.693	209.432	7.17	3.1	0.0	63.603	11.0	-22.45	19.0	2.129	168.457	7.3	3.35	0.0	58.287	27.273	-21.779	46.2	1.592	169.232	7.84	3.225	0.0	56.516	26.184	-24.74	0.0	1.793	142.108	7.96	2.725	0.0	59.138	12.308	-19.403	8.6	0.0	225.997	7.36
-1.0	2.538	0.532	0.0	25.239	-10.412	0.4	1.911	189.187	7.76	2.413	0.0	57.434	34.466	-23.89	40.6	1.953	191.318	7.37	2.975	0.0	57.2	25.748	-0.854	11.2	0.0	171.46	7.0	3.35	0.0	62.266	31.342	-7.97	0.0	0.0	201.005	7.07	3.225	0.0	62.277	12.162	-8.81	24.8	1.953	222.704	6.6	2.975	0.0	59.178	0.0	0.0	0.0	1.835	182.503	7.44	3.288	1.595	62.032	11.073	-22.081	19.0	0.0	187.637	7.78	3.413	0.0	56.856	27.128	-21.583	46.2	1.332	184.149	7.8	3.225	0.0	56.597	26.329	-24.74	0.0	1.45	163.032	7.64	3.163	0.0	60.74	12.235	-18.805	8.6	1.207	232.778	7.21
