8.61	7.225	17.547	69.756	25.457	-13.204	34.8	0.0	283.344	7.27	7.6	18.078	69.581	33.521	-8.337	28.8	1.425	305.624	7.78	7.85	0.0	69.811	23.714	-11.715	0.0	1.76	248.665	8.62	8.787	0.0	68.259	30.688	-2.054	35.0	1.307	201.683	8.44	9.162	0.0	70.228	11.291	-9.496	0.0	2.12	227.257	8.38	7.787	0.0	69.686	0.0	0.0	0.2	1.173	213.695	9.06	8.537	18.61	68.664	9.038	-26.83	0.0	1.006	184.731	8.06	8.225	0.0	70.235	26.474	-10.996	31.6	1.575	238.203	8.83	8.225	0.0	68.513	21.244	-14.729	0.0	0.0	194.611	8.06	7.975	0.0	71.288	9.329	-1.0	37.2	0.0	256.317	8.79
8.58	7.1	19.142	70.308	25.457	-13.345	34.8	0.0	286.638	7.32	7.6	15.952	70.593	33.594	-8.302	28.8	1.76	259.902	7.72	7.787	0.0	71.222	23.859	-11.741	0.0	1.55	243.143	8.57	8.975	0.0	69.456	30.906	-2.191	35.0	1.383	225.029	8.25	9.037	0.0	71.01	11.363	-9.463	0.0	1.819	212.435	8.33	7.725	0.0	71.314	0.0	0.0	0.2	0.0	196.355	8.94	8.412	17.547	70.403	8.966	-26.364	0.0	1.064	179.306	8.02	8.225	0.0	70.886	26.402	-11.134	31.6	1.031	223.866	8.7	8.162	0.0	69.693	21.098	-13.887	0.0	0.0	141.624	8.04	7.975	0.0	70.495	9.256	-27.118	37.2	1.886	267.167	8.8
8.6	6.975	19.142	69.914	25.167	-13.378	34.8	1.927	233.359	7.35	7.412	18.61	70.599	33.812	-8.227	28.8	1.307	239.946	7.74	7.725	0.0	70.595	24.222	-11.66	0.0	1.081	225.222	8.54	8.787	0.0	68.969	31.124	-2.13	35.0	1.542	203.717	8.42	8.85	0.0	70.145	11.363	-9.566	0.0	0.0	247.405	8.46	7.725	0.0	69.461	0.0	0.0	0.2	0.0	207.979	9.08	8.35	18.078	68.021	9.547	-26.551	0.0	1.399	187.927	8.07	8.287	0.0	69.228	26.62	-11.087	31.6	1.257	239.268	8.76	8.287	0.0	68.42	21.171	-14.281	0.0	0.0	180.662	7.92	8.037	0.0	71.679	9.692	-1.0	37.2	0.0	249.052	8.81
8.52	6.975	15.952	70.878	24.731	-13.107	34.8	0.0	239.268	7.22	7.35	15.952	71.046	33.739	-8.23	28.8	1.064	283.732	7.76	7.6	0.0	70.468	23.714	-11.86	0.0	1.115	270.654	8.54	8.787	0.0	69.236	30.833	-2.244	35.0	1.215	184.537	8.3	8.725	0.0	70.228	11.145	-9.48	0.0	0.0	247.405	8.36	7.662	0.0	69.442	0.0	0.0	0.2	1.399	255.155	8.99	8.287	18.078	69.053	9.256	-26.735	0.0	1.282	183.762	7.99	8.1	0.0	70.116	26.692	-11.059	31.6	1.575	256.802	8.77	7.85	0.0	68.206	21.607	-13.768	0.0	0.0	178.24	7.96	7.85	0.0	72.026	9.256	-1.0	37.2	1.927	243.628	8.73
8.49	6.85	16.483	71.398	24.731	-13.138	34.8	0.0	251.377	7.22	7.35	14.888	70.784	33.449	-8.221	28.8	0.997	253.702	7.73	7.6	0.0	70.488	23.932	-12.096	0.0	1.676	221.832	8.52	8.6	0.0	70.058	30.833	-2.107	35.0	1.827	211.467	8.38	8.537	0.0	70.56	11.218	-9.44	0.0	1.701	232.778	8.29	7.787	0.0	69.987	0.0	0.0	0.2	0.0	201.683	8.92	8.162	15.42	69.201	9.329	-26.375	0.0	1.048	187.346	7.98	7.787	0.0	70.51	26.474	-11.012	31.6	0.0	230.066	8.73	8.037	0.0	68.602	21.389	-13.984	0.0	0.0	165.357	7.87	7.537	0.0	71.878	9.329	-1.0	37.2	0.0	241.593	8.77
8.45	6.912	13.825	72.513	25.312	-13.043	34.8	0.0	239.656	7.19	7.287	12.761	72.367	33.594	-8.114	28.8	1.542	274.432	7.74	7.6	0.0	71.409	24.44	-11.822	0.0	1.609	228.516	8.42	8.475	0.0	69.614	31.051	-1.878	35.0	1.793	209.529	8.26	8.725	0.0	71.955	11.363	-9.472	0.0	0.0	202.942	8.25	7.412	0.0	70.615	0.0	0.0	0.2	1.676	226.578	8.92	8.162	13.293	69.254	9.402	-26.057	0.0	2.137	177.369	7.96	8.037	0.0	70.321	26.402	-11.162	31.6	0.0	236.265	8.68	7.787	0.0	69.129	21.462	-13.936	0.0	0.0	191.124	7.82	7.412	0.0	71.712	9.329	-1.0	37.2	0.0	260.289	8.7
8.36	6.787	11.166	72.962	25.239	-13.021	34.8	1.944	208.754	7.14	7.287	15.42	73.053	33.594	-8.196	28.8	1.316	266.392	7.62	7.35	0.0	72.426	24.295	-12.014	0.0	0.0	258.642	8.41	8.6	0.0	69.825	31.124	-2.145	35.0	1.936	199.455	8.21	8.6	0.0	71.369	11.291	-9.456	0.0	0.0	262.13	8.28	7.412	0.0	72.479	0.0	0.0	0.2	0.0	203.717	8.83	7.975	12.761	70.832	9.329	-26.305	0.0	1.106	175.819	7.89	7.912	0.0	71.673	26.474	-11.086	31.6	0.972	241.303	8.64	7.912	0.0	69.788	21.607	-14.145	0.0	0.0	172.719	7.73	7.6	0.0	73.558	9.62	-1.0	37.2	0.0	263.389	8.62
8.32	6.725	10.103	73.677	25.167	-13.223	34.8	0.0	214.857	7.05	6.975	9.039	73.549	33.594	-8.18	28.8	0.0	242.368	7.54	7.287	0.0	73.468	23.859	-11.698	0.0	0.0	247.405	8.28	8.35	0.0	70.963	30.615	-1.913	35.0	1.844	211.079	8.12	8.725	0.0	73.662	11.0	-9.439	0.0	0.0	208.367	8.16	7.287	0.0	71.857	0.0	0.0	0.2	0.0	202.845	8.79	8.037	11.698	70.903	9.474	-26.537	0.0	2.003	192.868	7.82	7.912	0.0	71.868	26.62	-11.086	31.6	0.0	239.559	8.5	7.662	0.0	69.735	21.244	-13.912	0.0	0.0	166.519	7.51	7.35	0.0	75.246	9.329	-1.0	37.2	0.0	282.569	8.57
7.86	6.537	8.508	77.4	25.312	-14.666	34.8	1.056	231.228	6.7	6.85	19.142	77.102	33.667	-8.094	28.8	0.0	261.355	7.3	7.35	0.0	77.28	24.367	-11.82	0.0	2.129	215.148	8.33	8.412	0.0	72.956	30.761	-1.971	35.0	1.71	212.629	7.78	8.537	0.0	77.606	11.291	-9.448	0.0	1.559	211.079	8.06	7.35	0.0	72.721	0.0	0.0	0.2	1.349	230.938	8.71	8.162	8.508	71.677	9.184	-26.27	0.0	1.55	183.181	7.72	7.787	0.0	73.041	26.547	-11.154	31.6	1.425	243.531	8.4	7.725	0.0	71.065	21.244	-14.235	0.0	0.0	147.436	7.69	7.537	0.0	75.334	9.256	-1.0	37.2	0.0	236.265	8.47
7.86	6.537	6.912	77.301	24.44	-13.19	34.8	1.207	214.76	6.57	6.787	6.912	77.716	33.667	-8.114	28.8	1.291	250.99	7.16	7.162	0.0	78.311	24.004	-11.502	0.0	0.0	210.692	8.26	8.412	0.0	70.167	30.47	-1.971	35.0	2.02	229.678	7.6	8.35	0.0	78.308	11.218	-9.32	0.0	1.467	197.518	7.96	7.35	0.0	75.238	0.0	0.0	0.2	1.299	206.236	8.68	7.975	10.103	70.671	9.184	-26.513	0.0	1.609	169.91	7.68	7.725	0.0	72.464	26.692	-11.115	31.6	1.936	244.984	8.34	7.725	0.0	71.657	21.171	-14.629	0.0	0.0	155.282	7.68	7.537	0.0	74.086	9.547	-1.0	37.2	0.0	226.385	8.28
