-1.0	3.1	0.0	0.0	26.402	-8.055	26.0	0.0	171.556	7.65	3.413	0.0	71.783	35.12	-14.482	11.2	0.0	136.78	8.63	4.912	0.0	64.41	26.838	-7.935	31.2	1.156	129.902	9.86	5.475	0.0	60.818	32.795	-2.227	26.2	1.282	187.346	8.1	7.85	0.0	68.055	13.688	-8.603	3.0	0.0	175.625	8.36	4.912	0.0	64.307	0.0	0.0	24.8	0.0	185.021	9.62	5.6	0.532	65.247	12.526	-13.71	46.6	0.0	199.067	8.8	5.6	0.0	63.995	27.419	-23.654	18.4	1.232	171.072	9.32	4.85	0.0	61.98	25.603	-25.187	24.8	0.0	156.638	8.17	3.413	0.0	70.176	19.282	-10.822	35.8	0.0	231.519
-1.0	3.1	4.254	0.0	25.82	-8.032	26.0	0.0	161.094	8.12	3.6	0.0	67.493	35.192	-14.517	11.2	0.0	136.974	8.7	4.412	0.0	63.588	27.346	-7.858	31.2	0.0	130.096	9.08	5.412	0.0	65.648	33.086	-2.272	26.2	1.793	158.576	7.72	7.975	0.0	69.561	13.615	-8.576	3.0	0.0	175.819	8.58	4.662	0.0	63.037	0.0	0.0	24.8	1.475	160.32	8.73	4.912	0.0	69.619	11.872	-13.351	46.6	0.0	182.115	8.89	5.475	0.0	63.173	26.983	-24.045	18.4	1.006	173.881	9.36	5.225	0.0	61.533	26.765	-25.317	24.8	2.095	156.057	8.44	4.162	0.0	66.901	19.355	-10.927	35.8	0.0	181.825
-1.0	3.163	0.0	64.712	26.184	-8.046	26.0	1.081	161.094	7.9	3.788	4.254	69.728	34.902	-14.766	11.2	1.039	182.406	8.57	4.787	0.0	64.344	27.201	-7.887	31.2	0.913	171.46	9.28	5.162	0.0	63.799	32.867	-2.115	26.2	2.129	171.944	7.67	8.162	0.0	70.976	13.615	-8.639	3.0	0.0	181.34	8.59	5.225	0.0	62.898	0.0	0.0	24.8	1.584	174.947	8.04	4.537	1.595	72.795	11.944	-13.401	46.6	0.0	184.343	8.96	5.412	0.0	62.652	27.056	-23.157	18.4	1.031	175.334	9.5	5.225	0.0	61.045	25.603	-24.91	24.8	0.0	160.32	8.18	3.975	0.0	69.249	19.282	-10.964	35.8	0.0	214.567
-1.0	3.288	0.532	0.0	26.256	-8.043	26.0	0.0	169.619	8.17	3.6	0.0	68.122	35.047	-14.659	11.2	1.115	214.47	8.45	4.725	0.0	65.124	26.547	-7.872	31.2	0.0	172.234	9.34	5.1	0.0	63.362	33.231	-2.059	26.2	1.349	174.075	7.59	8.037	0.0	71.249	13.761	-8.649	3.0	0.0	181.243	8.8	5.037	0.0	61.695	0.0	0.0	24.8	1.626	160.61	11.06	5.975	1.063	55.735	12.308	-13.779	46.6	0.0	227.353	9.1	5.537	0.0	60.837	26.547	-23.524	18.4	0.0	208.367	9.67	5.225	0.0	59.756	25.603	-25.317	24.8	0.0	151.214	8.08	3.913	0.0	70.106	19.209	-10.71	35.8	0.0	245.081
-1.0	3.975	0.532	41.762	26.256	-8.129	26.0	1.601	209.239	8.71	4.225	1.063	64.949	34.902	-14.495	11.2	1.307	228.128	8.54	4.662	0.0	64.643	27.273	-7.865	31.2	1.215	146.37	9.39	5.6	0.0	62.865	32.867	-2.272	26.2	1.525	159.835	7.34	8.037	0.0	72.267	13.906	-8.592	3.0	0.0	140.461	8.4	4.6	0.0	63.592	0.0	0.0	24.8	1.634	178.047	10.94	5.912	0.532	56.191	12.235	-13.829	46.6	0.0	217.182	8.73	5.225	0.0	63.565	27.637	-23.533	18.4	0.0	208.173	9.48	5.1	0.0	60.556	25.82	-25.571	24.8	0.0	188.509	8.03	3.538	0.0	68.954	19.209	-10.839	35.8	0.0	245.371
-1.0	3.913	0.0	0.0	26.256	-8.123	26.0	1.936	205.073	8.76	4.287	2.127	64.82	34.974	-14.863	11.2	1.115	228.516	9.12	4.725	0.0	61.153	27.056	-7.985	31.2	0.0	111.303	9.91	5.787	0.0	60.025	33.013	-2.339	26.2	0.0	153.248	7.25	7.787	0.0	73.23	13.761	-8.612	3.0	0.0	210.111	8.85	5.1	0.0	61.336	0.0	0.0	24.8	1.684	170.007	9.47	5.225	2.127	64.722	12.671	-13.523	46.6	2.003	192.868	8.8	5.475	0.0	63.186	27.056	-23.395	18.4	1.224	212.242	9.54	4.975	0.0	60.194	26.256	-25.23	24.8	0.0	157.123	7.92	3.6	0.0	69.439	19.209	-10.697	35.8	0.0	5.425
-1.0	4.725	0.0	57.43	26.184	-8.208	26.0	0.0	187.54	8.27	4.225	2.659	67.439	34.829	-15.072	11.2	1.852	196.355	8.56	4.725	0.0	64.176	26.838	-7.889	31.2	1.307	111.207	9.32	5.037	0.0	63.471	32.795	-2.004	26.2	0.0	208.561	7.38	7.725	0.0	71.938	13.615	-8.596	3.0	2.036	215.729	8.5	4.85	0.0	63.358	0.0	0.0	24.8	1.249	170.394	10.05	5.725	1.063	61.448	12.162	-13.733	46.6	0.98	218.441	8.44	5.412	0.0	65.343	27.273	-23.593	18.4	2.062	199.455	9.53	4.912	0.0	60.479	25.893	-25.308	24.8	0.0	186.281	8.08	3.725	0.0	69.549	19.209	-10.714	35.8	0.0	211.079
-1.0	3.913	0.532	0.0	25.675	-8.154	26.0	1.969	206.72	8.12	4.1	0.0	68.22	35.192	-14.755	11.2	1.475	232.972	8.82	4.537	0.0	62.937	26.765	-7.817	31.2	1.106	271.72	9.86	5.475	0.0	59.815	32.65	-2.057	26.2	0.0	162.257	7.41	7.85	0.0	71.683	13.325	-8.619	3.0	0.0	222.122	8.71	5.037	0.0	62.104	0.0	0.0	24.8	1.852	211.467	10.78	6.162	0.532	57.404	12.017	-14.063	46.6	1.852	219.507	8.63	5.537	0.0	64.354	27.346	-23.742	18.4	0.0	201.005	9.58	5.162	0.0	59.971	26.038	-24.785	24.8	0.0	180.759	7.81	4.162	0.0	71.657	19.355	-10.865	35.8	1.458	219.604
-1.0	4.1	0.532	62.976	26.184	-8.15	26.0	0.0	207.398	8.02	4.162	0.0	68.898	34.756	-14.839	11.2	1.802	192.868	8.56	4.225	0.0	64.619	27.273	-7.786	31.2	0.0	207.011	9.5	5.225	0.0	62.349	32.795	-1.934	26.2	1.835	161.094	7.62	7.662	0.0	71.281	13.543	-8.565	3.0	1.224	207.883	8.14	4.537	0.0	65.674	0.0	0.0	24.8	1.148	203.62	9.8	5.475	0.0	63.16	12.09	-14.062	46.6	0.0	203.62	8.71	5.412	0.0	63.896	27.273	-23.593	18.4	1.383	175.044	9.38	4.85	0.0	61.452	25.675	-25.087	24.8	0.0	159.06	8.56	4.287	0.0	66.514	19.064	-10.882	35.8	0.0	249.827
-1.0	5.037	2.659	0.0	26.111	-8.249	26.0	1.207	190.155	8.35	4.537	0.0	67.454	35.192	-14.767	11.2	0.0	215.051	8.33	4.412	0.0	65.899	27.056	-1.88	31.2	1.358	204.105	8.78	4.912	0.0	67.098	32.867	-1.926	26.2	0.0	171.944	7.36	7.85	0.0	72.193	13.615	-8.627	3.0	1.24	228.516	7.61	4.725	0.0	68.072	0.0	0.0	24.8	1.458	183.181	8.69	5.162	0.532	69.451	12.09	-13.94	46.6	1.106	211.757	8.64	5.537	0.0	64.356	27.346	-23.742	18.4	1.76	208.754	9.4	4.85	0.0	61.483	26.91	-24.986	24.8	0.0	186.668	8.24	4.6	0.0	68.699	19.282	-11.021	35.8	1.643	230.841
