6.66	3.35	1.063	74.056	25.239	-10.973	34.8	0.0	187.637	5.48	3.35	1.063	73.866	33.449	-7.896	28.8	1.215	254.089	6.07	3.913	0.0	74.139	24.513	-9.98	0.0	0.0	197.033	6.42	5.037	0.0	75.723	30.761	-1.322	35.0	0.0	199.649	6.0	4.912	0.0	76.581	10.782	-9.138	0.0	1.207	194.805	6.03	4.1	0.0	77.329	0.0	0.0	0.2	1.76	182.89	6.68	4.287	0.0	76.377	9.547	-1.0	0.0	1.525	169.232	6.18	4.662	0.0	73.602	26.329	-11.752	31.6	1.659	202.07	6.93	4.412	0.0	73.396	21.752	-18.714	0.0	0.0	163.322	6.13	4.162	0.0	77.055	9.91	-24.554	37.2	0.0	215.535	6.36
6.68	3.538	1.063	73.831	25.239	-11.066	34.8	0.0	169.522	5.43	3.538	3.19	74.084	33.957	-7.931	28.8	1.567	243.046	6.09	4.1	0.0	73.991	24.15	-10.045	0.0	0.0	193.643	6.28	4.787	0.0	76.168	30.688	-1.204	35.0	0.0	191.318	6.11	4.975	0.0	76.381	10.855	-9.163	0.0	1.165	190.543	6.08	4.1	0.0	77.019	0.0	0.0	0.2	1.659	183.956	6.91	4.6	0.0	75.424	9.692	-1.0	0.0	2.103	183.568	6.18	4.725	0.0	73.577	26.62	-11.802	31.6	1.634	209.045	6.9	4.475	0.0	73.108	21.68	-18.83	0.0	0.0	173.106	6.09	4.037	0.0	76.947	9.91	-24.813	37.2	0.0	213.21	6.46
6.58	3.163	0.0	74.192	24.585	-11.082	34.8	0.0	184.634	5.37	3.413	1.063	74.374	33.449	-7.935	28.8	1.106	252.927	6.09	4.162	0.0	74.041	24.367	-9.952	0.0	0.0	206.43	6.21	4.725	0.0	76.725	31.269	-1.217	35.0	2.112	190.543	6.06	4.787	0.0	75.997	10.855	-9.123	0.0	1.148	194.611	5.99	3.913	0.0	77.567	0.0	0.0	0.2	1.534	187.443	6.65	4.287	3.19	76.57	9.62	-1.0	0.0	1.634	181.147	6.26	4.85	0.0	73.261	26.402	-11.862	31.6	1.743	206.72	6.98	4.475	0.0	72.944	22.043	-19.133	0.0	0.0	147.145	6.06	3.913	0.0	77.262	9.547	-24.572	37.2	0.0	212.726	6.38
6.73	3.35	0.0	73.1	24.731	-11.074	34.8	0.0	187.249	5.47	3.475	0.0	73.534	33.667	-7.875	28.8	1.55	246.34	6.27	4.1	0.0	72.828	24.295	-10.196	0.0	0.0	211.951	6.47	4.85	0.0	75.583	30.979	-1.327	35.0	1.743	201.005	6.2	5.1	0.0	75.326	11.0	-9.197	0.0	1.224	210.207	5.91	3.913	0.0	77.549	0.0	0.0	0.2	1.391	196.161	6.78	4.287	0.532	75.673	9.765	-1.0	0.0	1.743	185.409	6.28	4.787	0.0	72.521	26.474	-11.771	31.6	1.793	212.145	6.89	4.162	0.0	72.669	21.389	-18.852	0.0	0.0	159.932	6.16	4.162	0.0	76.591	10.419	-25.248	37.2	0.0	215.342	6.42
6.64	2.975	0.0	73.976	25.312	-11.09	34.8	0.0	187.831	5.63	3.85	0.0	72.853	33.667	-7.988	28.8	0.0	233.456	6.38	4.287	0.0	71.689	24.222	-10.09	0.0	0.0	211.079	6.36	4.85	0.0	75.259	31.124	-1.327	35.0	1.852	188.509	6.18	4.975	0.0	75.322	11.291	-9.145	0.0	1.307	187.346	6.12	4.225	0.0	76.085	0.0	0.0	0.2	1.634	188.993	6.69	4.037	5.849	75.478	9.547	-1.0	0.0	1.483	179.306	6.35	4.85	0.0	71.993	26.692	-11.661	31.6	1.626	198.68	7.02	4.287	0.0	72.281	21.534	-18.883	0.0	0.0	175.431	6.15	3.913	0.0	76.415	9.91	-24.572	37.2	0.0	213.792	6.53
6.93	3.35	0.0	72.263	25.603	-11.108	34.8	0.0	175.044	5.53	3.35	0.0	72.909	33.957	-7.913	28.8	1.626	243.918	6.21	4.287	0.0	72.713	24.077	-10.111	0.0	1.944	199.455	6.38	4.85	0.0	75.414	31.124	-1.225	35.0	2.045	202.167	6.27	5.1	0.0	74.762	11.291	-9.142	0.0	1.089	194.999	6.16	4.037	0.0	76.243	0.0	0.0	0.2	1.567	190.833	6.56	4.1	0.0	76.177	9.838	-1.0	0.0	1.793	176.206	6.28	4.725	0.0	72.675	26.329	-11.681	31.6	1.651	198.777	6.97	4.412	0.0	72.09	21.825	-18.915	0.0	0.0	151.698	6.09	3.788	0.0	76.749	10.274	-1.0	37.2	0.0	212.339	6.64
6.58	2.975	0.532	73.938	24.949	-11.021	34.8	0.0	201.683	5.57	3.413	0.532	72.866	33.667	-7.911	28.8	1.332	253.218	6.52	4.162	0.0	70.596	24.367	-10.095	0.0	2.112	218.441	6.86	5.037	0.0	72.56	31.124	-1.254	35.0	2.053	199.358	6.2	5.162	0.0	75.1	11.581	-9.141	0.0	1.182	199.842	6.04	3.538	0.0	76.317	0.0	0.0	0.2	0.972	181.534	6.66	4.287	0.532	75.573	10.201	-1.0	0.0	1.064	174.269	6.47	4.787	0.0	71.239	26.329	-11.691	31.6	1.751	207.108	6.96	4.162	0.0	71.829	21.68	-18.652	0.0	0.0	148.501	6.29	3.85	0.0	75.445	9.547	-24.551	37.2	0.0	234.716	6.53
7.0	3.663	0.0	72.226	25.603	-12.7	34.8	0.0	209.529	5.66	3.913	0.0	72.32	33.594	-7.978	28.8	0.0	241.206	6.38	4.225	0.0	71.585	23.859	-10.103	0.0	0.0	212.629	7.02	5.162	0.0	71.529	30.833	-1.502	35.0	0.0	199.842	6.31	5.037	0.0	74.01	11.0	-9.135	0.0	1.718	194.03	6.01	4.037	0.0	76.385	0.0	0.0	0.2	1.425	197.421	6.66	4.1	0.0	75.195	10.056	-1.0	0.0	1.257	185.796	6.32	4.537	0.0	72.039	26.474	-11.652	31.6	2.028	211.854	6.99	4.475	0.0	71.601	21.97	-18.531	0.0	0.0	134.649	6.7	4.287	0.0	71.388	9.838	-24.897	37.2	0.0	264.842	6.46
6.76	3.35	0.0	73.106	24.658	-11.143	34.8	0.0	201.295	5.76	3.913	1.063	71.722	33.594	-7.969	28.8	0.0	232.003	6.33	4.35	0.0	71.211	24.077	-10.016	0.0	0.0	209.432	7.04	5.35	0.0	71.168	30.688	-1.22	35.0	0.0	210.304	6.11	4.412	0.0	74.779	10.927	-9.044	0.0	1.282	197.808	6.05	4.162	0.0	76.344	0.0	0.0	0.2	1.282	189.671	6.66	4.475	0.532	75.296	9.838	-1.0	0.0	1.852	192.287	6.42	4.787	0.0	71.385	26.474	-11.691	31.6	1.994	205.558	7.05	4.1	0.0	71.222	21.462	-18.538	0.0	0.0	157.995	6.86	4.475	0.0	70.478	9.547	-25.06	37.2	0.0	249.827	6.41
7.13	3.35	2.127	71.002	24.949	-11.108	34.8	0.0	206.72	5.8	3.975	0.532	71.004	33.594	-7.992	28.8	0.0	236.072	6.5	4.162	0.0	70.461	24.222	-10.095	0.0	0.0	214.47	7.16	5.162	0.0	70.615	31.124	-0.985	35.0	0.0	203.717	6.42	4.975	0.0	73.165	11.581	-9.11	0.0	1.467	196.743	6.2	4.1	0.0	75.677	0.0	0.0	0.2	1.693	204.298	6.78	4.287	1.595	74.665	9.329	-1.0	0.0	1.944	171.944	6.48	4.975	0.0	71.189	26.547	-11.68	31.6	0.0	209.142	6.99	4.225	0.0	71.158	22.043	-18.868	0.0	0.0	141.333	6.89	4.662	0.0	70.011	10.128	-24.923	37.2	0.0	231.131	6.66
