-1.0	-13.088	0.0	0.0	24.222	-10.984	0.0	0.989	80.402	-7.96	-10.9	0.0	61.47	32.141	-6.616	0.0	2.078	104.426	-1.0	-7.025	0.0	0.0	22.987	-1.0	0.0	1.098	98.614	-7.76	-10.525	0.0	67.481	0.0	-6.755	0.0	0.0	76.527	-8.49	-7.15	0.0	69.671	0.175	-1.0	50.2	0.0	76.721	-8.26	-6.275	0.0	63.562	0.0	0.0	0.0	0.0	129.224	-7.28	-7.275	0.532	65.211	5.551	-1.0	0.2	0.0	149.858	-7.54	-5.15	0.0	64.674	27.346	-1.0	0.4	0.0	166.907	-7.52	-7.463	0.0	62.1	20.444	0.0	0.2	0.0	146.177	-8.44	-10.338	0.0	67.851	11.944	-20.546	0.0	0.0	103.651
-1.0	-13.65	0.532	0.0	24.44	-11.015	0.0	0.0	81.468	-7.96	-10.9	0.0	60.463	32.068	-6.63	0.0	2.028	95.707	-1.0	-7.088	0.0	0.0	22.987	-1.0	0.0	1.022	99.679	-7.73	-9.9	0.0	67.311	0.0	-7.044	0.0	0.0	76.237	-8.64	-7.15	0.0	71.247	0.0	-1.0	1.0	0.0	76.818	-8.34	-6.338	0.0	64.219	0.0	0.0	0.0	0.0	129.321	-7.44	-7.588	0.532	67.518	5.697	-1.0	0.2	0.0	149.664	-7.46	-5.15	0.0	63.185	27.346	-1.0	0.4	0.0	166.519	-7.56	-7.775	0.0	62.487	20.662	0.0	0.2	0.0	146.08	-8.26	-10.525	0.0	67.636	11.872	-20.249	0.0	0.0	103.36
-1.0	-12.775	6.381	0.0	24.44	-11.218	0.0	1.324	80.983	-8.56	-11.525	0.0	63.869	32.432	-6.579	0.0	2.162	94.254	-1.0	-7.15	0.0	0.0	22.915	-1.0	0.0	1.031	93.673	-7.64	-9.463	0.0	68.505	0.0	-6.799	0.0	0.0	76.237	-8.5	-7.213	0.0	72.118	0.0	-1.0	1.0	0.0	76.527	-8.3	-6.525	0.0	64.535	0.0	0.0	0.0	0.0	129.418	-7.5	-7.4	0.0	69.351	5.261	-1.0	0.2	0.0	150.051	-7.44	-5.213	0.0	63.943	27.564	-1.0	0.4	0.0	126.899	-7.52	-7.713	0.0	62.521	20.154	0.0	0.2	0.0	145.983	-8.14	-10.525	0.0	68.009	11.508	-20.586	0.0	0.0	103.36
-1.0	-12.65	1.063	0.0	24.658	-10.939	0.0	1.374	83.599	-8.06	-11.088	0.0	62.006	32.141	-6.609	0.0	2.497	96.87	-1.0	-6.963	0.0	0.0	22.987	-1.0	0.0	1.073	98.129	-7.66	-9.4	0.0	68.7	0.0	-6.724	0.0	0.0	76.237	-8.65	-7.213	0.0	72.517	0.175	-1.0	1.2	0.0	76.527	-8.3	-5.9	0.0	64.046	0.0	0.0	0.0	0.0	129.515	-7.56	-7.463	0.532	68.918	5.624	-1.0	0.2	0.0	149.664	-7.5	-5.15	0.0	64.888	27.201	-1.0	0.4	0.0	126.899	-7.54	-7.4	0.0	63.562	19.936	0.0	0.2	0.0	146.273	-8.05	-10.275	0.0	68.026	11.654	-20.644	0.0	0.0	103.941
-1.0	-11.463	0.532	0.0	24.15	-11.429	0.0	1.894	79.724	-8.18	-10.525	0.0	62.456	32.214	-6.65	0.0	3.377	92.704	-1.0	-7.025	0.0	0.0	23.423	-1.0	0.0	1.316	99.776	-7.56	-9.338	0.0	66.46	0.0	-6.75	0.0	0.0	76.14	-8.68	-7.088	0.0	71.215	0.0	-1.0	2.0	0.0	76.915	-8.36	-6.463	0.0	65.343	0.0	0.0	0.0	0.0	129.515	-7.52	-7.088	1.063	67.754	5.769	-1.0	0.2	0.0	149.858	-7.56	-4.963	0.0	64.876	27.201	-1.0	0.4	0.0	126.899	-7.52	-7.338	0.0	63.096	20.517	0.0	0.2	0.0	146.273	-8.22	-10.15	0.0	68.813	11.436	-1.0	0.0	0.0	103.36
-1.0	-11.838	1.063	0.0	24.295	-11.592	0.0	2.204	67.518	-8.13	-10.525	0.0	62.596	32.214	-6.65	0.0	3.486	94.448	-1.0	-7.15	0.0	0.0	23.06	-1.0	0.0	1.257	104.813	-7.41	-9.4	0.0	64.052	0.0	-6.739	0.0	0.0	76.333	-8.42	-7.15	0.0	70.272	0.0	-1.0	2.0	0.0	76.818	-8.25	-6.213	0.0	63.796	0.0	0.0	0.0	0.0	129.709	-7.58	-7.588	1.063	68.392	5.406	-1.0	0.2	0.0	149.664	-7.58	-5.213	0.0	64.332	27.491	-1.0	0.4	0.0	126.803	-7.68	-7.275	0.0	64.906	20.372	0.0	0.2	0.0	146.177	-8.28	-9.9	0.0	68.925	12.017	-20.392	0.0	0.0	102.973
-1.0	-11.65	1.063	0.0	24.367	-11.204	0.0	1.793	91.639	-7.85	-9.963	0.0	60.907	32.214	-6.69	0.0	4.123	99.195	-1.0	-7.088	0.0	0.0	22.987	-1.0	0.0	1.358	117.697	-7.5	-9.838	0.0	65.631	0.0	-6.685	0.0	0.0	77.108	-8.52	-7.213	0.0	70.252	0.03	-1.0	3.0	0.0	76.624	-8.3	-6.525	0.0	64.355	0.0	0.0	0.0	0.0	129.321	-7.51	-7.4	0.0	67.001	5.624	-1.0	0.2	0.0	149.761	-7.58	-5.213	0.0	64.59	27.056	-1.0	0.4	0.0	126.899	-7.74	-7.588	0.0	64.457	20.009	0.0	0.2	0.0	145.983	-8.4	-10.525	0.0	68.083	11.944	-20.502	0.0	0.0	103.36
-1.0	-11.4	0.0	0.0	24.513	-11.594	0.0	2.053	83.695	-7.94	-10.338	0.0	60.892	32.141	-6.67	0.0	3.763	93.576	-1.0	-7.275	0.0	0.0	22.697	-1.0	0.0	1.467	107.429	-7.68	-10.588	0.0	68.323	0.0	-6.826	0.0	0.0	76.624	-8.46	-7.213	0.0	69.8	0.0	-1.0	4.6	0.0	77.011	-8.44	-6.775	0.0	65.532	0.0	0.0	0.0	0.0	129.224	-7.46	-7.463	1.063	66.707	5.261	-1.0	0.2	0.0	149.761	-7.6	-5.213	0.0	65.203	27.346	-1.0	0.4	0.0	126.609	-7.78	-7.588	0.0	65.272	20.009	0.0	0.2	0.0	146.177	-8.32	-10.588	0.0	67.047	11.073	-20.571	0.0	0.0	103.36
-1.0	-11.838	0.532	0.0	24.222	-11.331	0.0	1.718	109.172	-7.92	-10.15	0.0	61.345	32.359	-6.677	0.0	3.771	98.517	-1.0	-7.088	0.0	0.0	22.987	-1.0	0.0	1.559	103.263	-7.64	-10.275	0.0	66.85	0.0	-6.653	0.0	0.0	76.527	-8.42	-7.15	0.0	68.774	0.0	-1.0	4.6	0.0	76.818	-8.5	-6.4	0.0	65.291	0.0	0.0	0.0	0.0	129.224	-7.38	-7.338	0.0	65.806	5.333	-1.0	0.2	0.0	149.761	-7.6	-5.338	0.0	66.477	27.273	-1.0	0.4	0.0	126.609	-7.84	-7.838	0.0	65.363	20.88	0.0	0.2	0.0	145.983	-8.32	-9.963	0.0	66.341	12.308	-20.8	0.0	0.0	104.038
-1.0	-11.275	0.532	0.0	24.367	-11.609	0.0	1.902	87.473	-7.99	-9.963	0.0	62.254	32.068	-6.69	0.0	4.031	100.26	-1.0	-7.15	0.0	0.0	23.278	-1.0	0.0	1.492	110.625	-7.42	-9.088	0.0	66.385	0.0	-6.754	0.0	0.0	78.271	-8.4	-6.963	0.0	69.222	0.0	-1.0	5.2	0.0	76.624	-8.38	-6.275	0.0	64.212	0.0	0.0	0.0	0.0	129.321	-7.4	-7.4	0.532	66.185	5.115	-1.0	0.2	0.0	149.858	-7.6	-5.213	0.0	65.1	27.128	-1.0	0.4	0.0	127.287	-7.82	-7.713	0.0	65.392	20.299	0.0	0.2	0.0	146.177	-8.14	-9.525	0.0	65.256	11.508	-20.735	0.0	0.0	105.588
-1.0	-11.025	0.532	0.0	24.44	-11.432	0.0	2.581	83.599	-8.06	-10.025	0.0	62.53	32.359	-6.686	0.0	4.165	96.289	-1.0	-6.963	0.0	0.0	22.987	-1.0	0.0	1.332	87.473	-7.37	-9.025	0.0	65.527	0.0	-6.774	0.0	0.0	78.077	-8.39	-7.15	0.0	68.829	0.03	-1.0	5.4	0.0	76.915	-8.29	-6.463	0.0	64.254	0.0	0.0	0.0	0.0	129.612	-7.5	-7.463	0.0	68.557	4.534	-1.0	0.2	0.0	149.373	-7.48	-4.9	0.0	65.148	27.273	-1.0	0.4	0.0	70.618	-7.72	-7.275	0.0	63.97	20.227	0.0	0.2	0.0	146.273	-8.06	-9.213	0.0	66.441	11.944	-21.391	0.0	0.0	93.867
-1.0	-10.775	0.0	0.0	24.077	-11.463	0.0	2.799	80.014	-8.2	-10.15	0.0	62.688	32.359	-6.885	0.0	4.115	97.935	-1.0	-6.775	0.0	0.0	23.423	-1.0	0.0	1.944	100.066	-7.46	-9.838	0.0	67.035	0.0	0.0	0.0	0.0	77.98	-8.24	-7.588	0.0	67.665	0.0	-1.0	5.6	0.0	76.818	-8.4	-6.525	0.0	66.124	0.0	0.0	0.0	0.0	129.999	-7.66	-7.65	1.595	68.824	5.551	-1.0	0.2	0.0	149.47	-7.46	-5.088	0.0	63.888	27.273	-1.0	0.4	0.0	69.359	-7.72	-7.463	0.0	64.564	20.154	0.0	0.2	0.0	145.886	-8.06	-9.15	0.0	65.322	11.872	-20.306	0.0	0.0	110.722
-1.0	-11.838	0.0	0.0	24.44	-11.331	0.0	2.17	83.308	-7.98	-9.775	0.0	62.544	32.068	-6.704	0.0	4.173	101.81	-1.0	-7.275	0.0	0.0	22.987	-1.0	0.0	1.324	108.01	-7.54	-9.65	0.0	64.957	0.0	-6.727	0.0	0.0	77.593	-8.34	-7.025	0.0	69.406	0.175	-1.0	5.6	0.0	76.818	-8.24	-6.088	0.0	64.52	0.0	0.0	0.0	0.0	129.612	-7.56	-7.463	0.532	67.092	4.897	-1.0	0.2	0.0	149.858	-7.59	-5.15	0.0	66.682	27.419	-1.0	0.4	0.0	69.359	-7.72	-7.338	0.0	64.847	20.081	0.0	0.2	0.0	146.273	-8.12	-9.588	0.0	65.973	11.654	-20.972	0.0	0.0	115.275
