-1.0	6.85	30.308	95.513	26.474	-8.536	26.0	0.0	151.601	6.72	6.787	30.308	88.703	34.466	-15.144	11.2	0.0	79.53	5.92	6.412	0.0	93.209	27.637	-1.643	31.0	0.0	292.353	6.62	7.912	0.0	96.289	33.086	-8.173	26.0	1.399	208.367	6.3	6.912	0.0	92.269	19.936	-9.076	2.8	0.0	75.462	5.92	6.35	0.0	91.155	0.0	0.0	24.6	0.955	45.722	6.49	7.225	31.903	97.36	15.795	-15.926	46.4	1.048	176.206	6.02	6.975	0.0	91.942	27.056	-1.0	18.2	0.0	186.281	6.22	7.037	0.0	90.893	26.329	-26.062	24.8	0.0	170.2	6.23	7.6	0.0	96.159	27.782	-22.847	35.6	0.0	203.717	6.77
-1.0	7.225	38.284	0.0	26.692	-8.625	26.0	0.0	154.895	6.78	6.787	37.752	88.122	34.756	-14.785	11.2	0.0	79.336	5.96	6.6	0.0	92.93	26.91	-1.92	31.0	1.073	224.835	7.21	8.1	0.0	94.715	32.577	-8.24	26.0	2.02	207.495	6.92	6.975	0.0	90.042	19.936	-9.019	2.8	0.0	198.196	5.98	6.6	0.0	90.937	0.0	0.0	24.8	1.341	193.158	6.72	7.287	39.879	96.794	15.722	-16.348	46.6	1.71	178.531	6.14	6.787	0.0	91.468	27.346	-1.0	18.2	1.358	215.729	6.46	7.037	0.0	90.334	26.111	-25.647	24.8	1.316	162.644	6.86	7.662	0.0	93.381	27.782	-22.527	35.6	1.006	251.377	6.98
-1.0	7.412	46.791	92.213	26.692	-8.73	26.0	0.0	153.539	8.09	7.037	45.728	81.644	35.192	-14.696	11.2	0.0	78.949	7.22	6.787	0.0	88.277	26.474	-2.127	31.0	1.123	157.317	7.68	8.412	0.0	91.104	32.65	-8.256	26.0	1.659	204.492	7.2	7.225	0.0	86.977	20.009	-9.035	2.8	0.0	198.486	6.24	6.6	0.0	90.513	0.0	0.0	24.8	1.5	180.468	7.16	7.35	46.26	95.171	15.867	-16.446	46.6	0.0	166.035	6.48	7.037	0.0	89.842	27.273	-1.0	18.2	1.986	215.342	7.05	7.35	0.0	88.5	26.038	-1.0	24.8	1.71	183.181	7.32	7.975	0.0	90.037	27.709	-23.082	35.6	0.0	245.952	7.1
-1.0	7.537	60.616	80.999	26.692	-8.692	26.0	1.098	134.649	8.42	7.162	54.236	79.933	34.611	-14.861	11.2	0.0	79.336	7.79	7.1	0.0	84.933	26.547	-2.126	31.0	0.0	135.424	7.76	8.35	0.0	89.78	32.577	-8.277	26.0	1.408	205.848	7.28	7.287	0.0	85.865	20.372	-9.064	2.8	0.0	198.292	6.8	6.787	0.0	86.923	0.0	0.0	24.8	1.232	196.646	7.52	7.412	55.299	92.722	15.432	-16.293	46.6	1.224	163.129	7.02	7.287	0.0	86.21	27.419	-1.0	18.2	1.014	221.541	7.21	7.6	0.0	87.339	25.893	-26.677	24.8	0.0	183.181	7.46	8.162	0.0	89.44	27.927	-23.487	35.8	0.0	246.243	7.78
-1.0	7.662	71.251	88.291	26.692	-8.676	26.0	1.081	137.943	8.51	7.537	67.528	79.806	34.974	-15.225	11.2	0.93	79.336	8.22	7.287	0.0	81.864	27.346	-2.624	31.0	1.115	125.35	8.13	8.537	0.0	88.239	32.867	-8.316	26.2	1.366	226.094	7.46	7.35	0.0	85.497	20.081	-8.938	3.0	0.0	198.292	7.34	6.85	0.0	83.806	0.0	0.0	24.8	0.0	183.762	7.62	7.725	66.465	91.901	15.94	-16.447	46.6	0.0	163.322	7.16	7.35	0.0	85.858	27.201	-1.0	18.2	0.0	222.122	7.86	7.787	0.0	82.991	26.765	-26.545	24.8	0.0	235.49	7.58	8.287	0.0	88.678	27.855	-23.069	35.8	0.0	231.228	8.46
-1.0	7.725	77.1	84.295	26.547	-8.774	26.0	1.165	138.136	8.63	7.537	77.1	79.295	34.466	-15.008	11.2	1.014	79.24	8.1	7.287	0.0	83.329	26.765	-2.624	31.0	0.0	126.512	8.47	9.1	0.0	86.245	32.504	-8.38	26.2	0.913	226.772	7.66	7.35	0.0	84.486	19.5	-9.029	3.0	0.0	198.292	7.64	7.037	0.0	81.946	0.0	0.0	24.8	0.0	205.267	7.82	7.85	73.909	91.097	15.286	-16.475	46.6	0.0	163.322	7.36	7.6	0.0	86.112	26.983	-1.0	18.4	0.0	221.929	7.64	7.787	0.0	84.202	26.184	-26.235	24.8	0.0	235.878	7.78	8.6	0.0	88.906	27.782	-23.978	35.8	0.0	231.906	8.98
-1.0	7.85	83.48	75.141	26.474	-8.729	26.0	0.0	138.136	8.49	7.85	81.885	79.436	34.756	-15.072	11.2	0.0	79.24	8.14	7.35	0.0	82.63	26.91	-2.429	31.2	0.0	106.072	8.48	9.412	0.0	87.586	32.577	-8.369	26.2	0.0	226.385	7.95	7.6	0.0	84.415	20.227	-9.073	3.0	0.0	197.808	7.94	7.037	0.0	79.996	0.0	0.0	24.8	0.0	204.88	8.14	7.975	77.631	90.008	15.722	-16.419	46.6	0.0	162.644	7.78	7.725	0.0	83.113	27.128	-27.022	18.4	0.0	221.929	7.78	7.975	0.0	84.445	26.983	-26.718	24.8	0.0	235.49	7.84	8.912	0.0	89.186	28.0	-24.316	35.8	0.0	231.906	9.08
-1.0	8.35	84.543	74.704	26.474	-8.772	26.0	0.0	137.652	8.54	8.037	82.948	79.447	34.248	-15.183	11.2	0.0	79.336	8.18	7.537	0.0	83.112	26.765	-2.274	31.2	0.0	81.468	8.64	9.662	0.0	85.182	32.722	-8.389	26.2	0.0	226.966	8.02	7.787	0.0	85.77	19.573	-9.033	3.0	0.0	198.68	7.86	7.412	0.0	81.782	0.0	0.0	24.8	0.0	145.014	8.42	8.037	79.226	87.684	15.359	-17.036	46.6	0.0	163.032	8.06	7.725	0.0	81.206	26.91	-1.0	18.4	0.0	221.929	8.05	7.975	0.0	82.657	26.402	-26.819	24.8	0.0	235.49	8.18	9.162	0.0	88.563	27.637	-24.519	35.8	0.0	231.519	9.08
-1.0	8.412	88.266	76.918	26.547	-8.717	26.0	0.0	138.427	8.56	8.225	88.797	79.744	34.611	-15.52	11.2	0.0	79.046	8.1	7.6	0.0	83.938	27.056	-2.515	31.2	0.0	100.357	8.71	10.162	0.0	87.327	32.286	-8.476	26.2	0.0	226.482	7.85	8.1	0.0	85.775	20.59	-9.099	3.0	0.0	198.099	7.97	7.35	0.0	81.807	0.0	0.0	24.8	0.0	145.208	8.43	8.225	84.012	88.046	15.795	-17.08	46.6	0.0	163.71	8.0	7.912	0.0	82.905	26.765	-1.0	18.4	0.0	221.929	8.22	8.037	0.0	81.864	25.675	-27.044	24.8	0.0	235.684	8.23	9.475	0.0	89.019	27.564	-26.444	35.8	0.0	231.519	9.09
-1.0	8.912	88.266	79.874	26.402	-8.792	26.0	0.0	138.039	8.53	8.287	90.392	80.103	34.829	-15.458	11.2	0.0	79.627	8.06	7.6	0.0	83.742	27.491	-2.442	31.2	0.0	100.454	8.66	10.225	0.0	88.573	33.013	-8.445	26.2	0.0	226.482	7.8	7.85	0.0	84.843	19.936	-9.076	3.0	0.0	198.292	7.88	7.35	0.0	82.594	0.0	0.0	24.8	0.0	145.305	8.38	8.412	85.607	89.719	15.65	-16.352	46.6	0.0	163.032	8.07	7.912	0.0	82.163	26.838	-1.0	18.4	0.0	221.929	8.14	8.35	0.0	82.725	27.201	-26.234	24.8	0.0	235.49	8.36	9.912	0.0	90.458	27.637	-26.502	35.8	0.0	231.422	9.08
-1.0	8.975	84.012	81.045	26.256	-8.792	26.0	0.0	138.427	8.58	8.35	87.734	79.992	34.829	-15.622	11.2	0.0	79.046	8.1	7.662	0.0	82.952	26.62	-2.573	31.2	0.0	100.357	8.48	9.975	0.0	89.171	32.432	-3.91	26.2	0.0	226.191	7.72	7.85	0.0	87.555	20.227	-9.048	3.0	0.0	198.196	7.7	7.412	0.0	83.447	0.0	0.0	24.8	0.0	145.208	8.22	8.287	82.417	90.16	15.432	-16.407	46.6	0.0	163.226	8.21	7.975	0.0	81.456	26.983	-26.819	18.4	0.0	221.929	7.69	8.225	0.0	86.101	26.838	-26.711	24.8	0.0	235.49	8.3	9.85	0.0	88.993	27.491	-25.802	35.8	0.0	231.616	8.81
-1.0	8.912	70.187	78.712	26.402	-8.776	26.0	0.0	138.621	8.62	8.412	77.1	80.487	34.756	-15.636	11.2	0.0	79.336	8.24	7.6	0.0	81.869	26.329	-2.332	31.2	0.0	100.163	8.41	9.975	0.0	88.063	32.286	-8.491	26.2	0.0	226.869	7.64	7.787	0.0	87.58	19.791	-9.026	3.0	0.0	198.486	7.66	6.975	0.0	84.323	0.0	0.0	24.8	0.0	145.595	8.16	8.225	71.782	91.208	15.867	-16.065	46.6	0.0	163.129	8.32	8.162	0.0	80.565	26.765	-26.891	18.4	0.0	222.219	7.48	8.037	0.0	86.572	26.692	-27.044	24.8	0.0	235.878	8.36	9.725	0.0	88.028	27.419	-25.067	35.8	0.0	231.519	8.83
-1.0	8.475	65.402	78.712	26.692	-8.708	26.0	0.0	138.136	8.56	8.225	69.124	80.885	34.538	-15.595	11.2	0.0	79.143	8.19	7.6	0.0	82.5	27.346	-2.405	31.2	0.0	100.163	8.44	10.037	0.0	90.129	32.577	-8.423	26.2	0.0	226.385	7.67	7.6	0.0	87.811	19.863	-8.996	3.0	0.0	198.292	7.73	7.35	0.0	84.317	0.0	0.0	24.8	0.0	145.208	8.14	8.287	66.997	90.662	15.141	-16.491	46.6	0.0	163.032	8.42	8.037	0.0	79.762	27.056	-1.0	18.4	0.0	222.122	7.72	7.975	0.0	86.199	26.62	-27.02	24.8	0.0	235.49	8.32	9.725	0.0	88.931	27.346	-25.182	35.8	0.0	231.616	8.61
-1.0	8.537	57.958	74.996	26.62	-8.732	26.0	0.0	138.136	8.54	8.225	60.616	81.29	34.538	-15.749	11.2	0.989	79.336	8.3	7.662	0.0	82.288	27.491	-2.5	31.2	0.0	108.688	8.42	10.037	0.0	90.517	32.722	-3.819	26.2	0.0	226.094	7.8	7.975	0.0	86.718	19.863	-9.049	3.0	0.0	198.099	7.82	7.35	0.0	84.361	0.0	0.0	24.8	0.0	145.305	8.18	8.037	60.084	90.542	15.795	-16.268	46.6	0.0	163.032	8.4	7.975	0.0	81.21	26.983	-1.0	18.4	0.0	221.541	8.3	7.975	0.0	82.501	25.82	-1.0	24.8	0.0	235.49	8.24	9.475	0.0	86.962	27.419	-25.206	35.8	0.0	231.616	8.61
-1.0	8.412	58.489	73.776	26.474	-8.717	26.0	0.0	138.233	8.57	8.225	57.958	80.67	34.466	-18.388	11.2	0.0	79.433	8.4	7.662	0.0	81.403	27.273	-2.463	31.2	0.0	108.785	8.51	9.725	0.0	88.935	32.722	-8.415	26.2	0.0	225.997	8.06	7.912	0.0	85.458	19.718	-9.083	3.0	0.0	198.196	7.88	7.1	0.0	82.665	0.0	0.0	24.8	0.0	180.468	8.1	8.225	61.68	92.22	14.923	-18.001	46.6	0.0	162.644	8.39	8.1	0.0	80.654	27.491	-1.0	18.4	0.0	222.219	8.15	8.225	0.0	83.857	26.62	-26.187	24.8	0.0	224.835	8.19	9.475	0.0	89.583	27.346	-26.334	35.8	0.0	232.294	8.66
-1.0	8.725	76.036	77.275	26.547	-8.73	26.0	0.0	138.233	8.56	8.412	70.719	81.295	34.684	-15.947	11.2	0.0	79.24	8.35	7.725	0.0	82.466	26.983	-2.448	31.2	0.0	146.564	8.42	9.975	0.0	89.509	32.577	-8.463	26.2	0.972	197.711	8.17	7.975	0.0	83.65	19.791	-9.105	3.0	0.0	198.292	7.86	7.287	0.0	82.778	0.0	0.0	24.8	0.0	175.334	8.52	8.412	76.568	89.579	15.359	-17.214	46.6	0.98	163.129	8.47	7.975	0.0	80.986	27.273	-1.0	18.4	0.0	221.929	8.48	8.475	0.0	82.234	27.201	-26.281	24.8	0.0	188.896	8.27	9.475	0.0	87.961	27.491	-1.0	35.8	0.0	231.422	8.72
-1.0	8.85	93.583	76.369	26.474	-8.769	26.0	0.0	138.233	8.57	8.662	89.329	80.185	34.538	-16.083	11.2	0.0	79.24	8.26	7.787	0.0	83.46	26.547	-8.159	31.2	0.0	147.533	8.51	9.975	0.0	89.62	32.94	-8.548	26.2	0.0	198.68	7.92	8.037	0.0	86.476	19.5	-9.141	3.0	0.0	198.292	8.01	7.35	0.0	81.218	0.0	0.0	24.8	0.0	175.431	8.68	8.35	90.392	88.578	15.432	-17.843	46.6	1.039	186.571	8.52	8.225	0.0	79.784	26.692	-1.0	18.4	0.0	222.316	8.58	8.475	0.0	81.947	26.983	-26.066	24.8	0.0	154.12	8.32	9.912	0.0	88.398	27.419	-27.263	35.8	0.0	231.616	8.87
-1.0	8.912	103.154	75.721	26.547	-8.752	26.0	0.0	138.427	8.68	8.412	103.154	79.722	34.902	-15.79	11.2	1.031	79.627	8.6	8.037	0.0	80.143	26.474	-2.555	31.2	0.0	148.114	8.51	10.35	0.0	90.845	32.504	-8.517	26.2	0.0	198.68	7.96	8.287	0.0	86.69	19.791	-9.26	3.0	0.0	198.68	8.23	7.6	0.0	79.305	0.0	0.0	24.8	0.0	175.431	8.8	8.787	101.027	88.986	15.722	-16.776	46.6	0.0	186.959	8.62	8.412	0.0	80.074	26.765	-1.0	18.4	0.0	221.832	8.67	8.6	0.0	81.416	25.675	-26.113	24.8	0.0	152.57	8.47	10.225	0.0	89.036	27.128	-27.173	35.8	0.0	231.616	9.28
-1.0	9.287	115.915	73.751	26.402	-8.822	26.0	0.0	138.233	8.84	8.475	115.915	78.504	34.756	-16.041	11.2	0.0	79.336	8.65	8.037	0.0	80.3	27.419	-2.444	31.2	0.0	143.658	8.6	10.35	0.0	88.133	32.577	-8.507	26.2	0.0	199.261	7.92	8.162	0.0	86.929	20.227	-9.107	3.0	0.0	198.196	8.26	7.662	0.0	80.31	0.0	0.0	24.8	0.0	175.237	8.9	8.912	115.383	88.342	15.141	-18.175	46.6	0.0	187.056	8.8	8.412	0.0	78.717	26.983	-1.0	18.4	0.0	221.929	8.74	9.037	0.0	82.246	26.983	-26.601	24.8	0.0	152.57	8.46	10.225	0.0	86.926	27.637	-26.172	35.8	0.0	231.519	9.4
-1.0	9.662	124.423	75.456	26.547	-8.892	26.0	0.0	138.233	8.89	8.725	124.423	77.496	34.538	-16.097	11.2	0.0	79.143	8.86	8.1	0.0	78.706	26.765	-2.614	31.2	0.0	143.658	8.8	10.6	0.0	87.868	32.577	-8.547	26.2	0.0	198.68	8.02	8.162	0.0	87.044	19.355	-9.128	3.0	0.0	198.292	8.35	7.912	0.0	81.007	0.0	0.0	24.8	0.0	175.431	7.52	8.475	118.042	93.1	15.65	-18.16	46.6	0.0	31.967	8.92	8.537	0.0	77.951	27.056	-27.237	18.4	0.0	221.929	7.29	8.35	0.0	86.661	27.056	-26.446	24.8	1.081	342.725	8.45	10.35	0.0	86.08	27.201	-26.783	35.8	0.0	231.519	9.52
-1.0	10.1	130.803	76.465	26.402	-8.937	26.0	0.0	138.233	8.99	9.1	130.272	79.864	34.829	-16.181	11.2	0.0	79.433	8.72	8.287	0.0	82.265	27.346	-2.826	31.2	0.0	140.461	7.98	10.412	0.0	93.098	32.795	-8.476	26.2	0.0	36.132	7.91	8.412	0.0	88.005	19.355	-9.181	3.0	0.0	198.292	7.11	7.6	0.0	86.413	0.0	0.0	24.8	0.0	34.098	7.52	8.725	127.081	94.677	15.068	-17.563	46.6	0.0	31.967	7.2	8.225	0.0	88.139	26.474	-1.0	18.4	0.98	35.454	7.46	8.662	0.0	87.826	25.748	-25.808	24.8	0.0	342.822	8.75	10.662	0.0	86.883	27.419	-26.795	35.8	0.0	231.228	7.77
