-1.0	9.475	119.637	0.0	26.547	-8.812	26.0	0.0	272.301	8.67	9.412	113.788	85.697	34.611	-15.185	11.2	0.0	272.495	8.64	9.85	0.0	87.151	26.765	-2.709	31.2	1.492	284.313	9.32	10.787	0.0	86.314	32.867	-3.655	26.2	1.869	257.48	8.99	9.537	0.0	83.253	15.577	-8.753	3.0	0.0	228.516	8.74	9.35	0.0	82.698	0.0	0.0	24.8	0.0	209.82	9.77	10.537	122.296	84.379	13.397	-13.713	46.6	0.0	199.358	8.9	10.475	0.0	83.939	27.491	-27.702	18.4	0.0	272.592	9.43	10.35	0.0	81.395	26.765	-25.645	24.8	0.0	171.556	8.74	9.85	0.0	88.011	20.808	-20.278	35.8	0.0	255.639
-1.0	9.475	136.12	0.0	26.474	-8.82	26.0	0.0	210.595	8.79	9.475	131.867	83.819	34.829	-15.057	11.2	0.0	189.38	8.71	9.85	0.0	85.799	26.474	-3.561	31.2	1.617	216.407	9.54	10.662	0.0	83.948	32.432	-3.847	26.2	2.103	218.441	9.15	9.35	0.0	81.885	15.432	-8.73	3.0	2.02	220.282	8.91	9.287	0.0	80.309	0.0	0.0	24.8	1.76	233.069	9.88	10.412	139.311	83.555	13.397	-13.857	46.6	0.0	198.777	9.08	10.662	0.0	82.705	27.564	-27.99	18.4	1.131	329.26	9.45	10.537	0.0	80.405	25.53	-25.599	24.8	1.668	202.167	9.04	10.162	0.0	86.063	20.953	-20.044	35.8	0.0	244.79
-1.0	9.725	133.462	0.0	26.329	-8.867	26.0	1.751	222.607	8.8	9.912	141.969	83.067	34.466	-18.831	11.2	0.939	328.776	8.86	9.85	0.0	83.648	26.547	-2.709	31.2	0.964	240.528	9.58	10.6	0.0	82.963	32.795	-3.903	26.2	1.877	227.547	9.09	9.6	0.0	81.847	15.795	-8.876	3.0	0.0	217.666	9.08	9.225	0.0	80.469	0.0	0.0	24.8	0.0	233.456	10.03	10.287	137.716	82.206	13.688	-13.72	46.6	0.0	221.929	9.2	10.725	0.0	81.319	27.201	-27.698	18.4	0.0	241.69	9.66	10.6	0.0	79.349	25.748	-25.971	24.8	0.0	195.483	9.0	10.412	0.0	87.602	20.808	-20.663	35.8	2.003	215.148
-1.0	9.475	122.296	0.0	25.893	-8.804	26.0	0.0	221.154	9.07	9.725	128.145	80.223	34.248	-15.181	11.2	1.131	285.475	8.74	9.725	0.0	85.044	27.273	-2.668	31.2	1.215	252.54	9.7	10.475	0.0	81.89	33.086	-3.936	26.2	1.115	203.717	9.22	9.6	0.0	80.621	15.432	-8.735	3.0	0.0	211.273	9.04	9.037	0.0	80.289	0.0	0.0	24.8	0.0	212.242	10.12	10.412	120.169	82.562	13.688	-13.914	46.6	0.0	229.194	9.24	10.475	0.0	81.449	27.564	-27.702	18.4	0.0	227.547	9.53	10.162	0.0	79.861	26.402	-25.69	24.8	0.0	151.407	8.94	9.975	0.0	86.13	20.88	-20.643	35.8	0.0	256.802
-1.0	9.162	111.13	0.0	26.62	-8.708	26.0	0.0	229.678	9.19	9.85	115.915	79.073	35.047	-15.799	11.2	1.249	278.113	8.9	9.662	0.0	83.939	26.91	-2.415	31.2	0.0	238.203	9.68	10.537	0.0	82.653	33.013	-8.482	26.2	0.0	235.297	9.28	9.475	0.0	80.416	15.359	-8.728	3.0	0.0	222.51	9.06	8.975	0.0	78.353	0.0	0.0	24.8	0.0	207.592	10.2	10.1	112.193	80.499	14.051	-14.779	46.6	0.0	207.883	9.25	10.412	0.0	80.263	27.056	-1.0	18.4	0.0	239.656	9.56	10.225	0.0	79.45	25.603	-25.944	24.8	1.793	197.324	9.0	9.85	0.0	85.638	20.662	-20.716	35.8	1.919	244.402
-1.0	9.475	112.193	0.0	26.329	-8.795	26.0	1.886	195.968	9.27	9.6	121.764	78.721	34.902	-14.741	11.2	0.0	129.224	8.94	9.662	0.0	82.673	27.273	-2.802	31.2	0.0	219.507	9.82	10.225	0.0	80.463	33.013	-3.847	26.2	1.81	216.891	9.42	9.725	0.0	77.958	15.286	-8.947	3.0	0.0	209.723	9.15	8.85	0.0	77.151	0.0	0.0	24.8	1.274	206.139	10.24	9.975	105.812	80.214	13.107	-13.444	46.6	0.0	190.93	9.25	10.35	0.0	79.701	26.91	-27.964	18.4	0.913	244.984	9.69	10.037	0.0	78.514	25.82	-25.644	24.8	1.969	164.582	9.17	9.85	0.0	83.626	21.026	-21.05	35.8	0.0	231.616
-1.0	9.162	114.852	0.0	25.603	-8.741	26.0	0.0	203.33	8.68	9.6	113.256	86.57	34.902	-15.084	11.2	1.5	279.954	9.02	9.537	0.0	82.047	27.273	-2.529	31.2	1.5	227.741	9.7	10.35	0.0	81.504	32.432	-3.853	26.2	1.701	227.16	8.94	9.85	0.0	84.65	15.359	-8.931	3.0	0.0	203.911	9.22	8.725	0.0	75.981	0.0	0.0	24.8	1.659	256.317	10.18	9.975	106.344	79.339	12.961	-13.444	46.6	0.964	169.135	9.35	10.35	0.0	79.281	27.491	-27.439	18.4	1.986	235.878	9.78	9.912	0.0	77.234	25.893	-25.597	24.8	0.922	190.155	9.02	9.725	0.0	86.058	20.59	-20.46	35.8	1.215	257.48
-1.0	8.725	112.193	0.0	26.62	-8.656	26.0	0.0	216.891	8.43	9.412	112.725	88.001	34.538	-15.257	11.2	1.165	260.289	8.74	9.412	0.0	84.299	26.91	-2.334	31.2	1.751	236.169	9.58	9.85	0.0	83.438	33.086	-3.137	26.2	1.701	226.578	8.82	9.662	0.0	84.668	15.286	-8.875	3.0	2.112	207.979	8.89	8.6	0.0	79.327	0.0	0.0	24.8	1.534	201.489	10.02	9.6	105.812	81.262	13.325	-13.48	46.6	1.559	198.196	9.11	9.85	0.0	80.159	27.564	-1.0	18.4	1.643	209.045	9.64	9.85	0.0	78.155	26.838	-25.916	24.8	1.433	206.333	8.86	9.6	0.0	86.386	20.88	-20.314	35.8	1.76	231.034
-1.0	8.6	105.812	0.0	26.692	-8.682	26.0	2.103	197.421	8.48	9.225	106.876	86.476	34.902	-15.146	11.2	1.5	118.472	8.63	9.287	0.0	86.055	27.273	-2.331	31.2	1.793	236.653	9.55	9.912	0.0	82.431	33.013	-3.119	26.2	1.684	198.486	8.95	9.537	0.0	82.984	15.432	-8.955	3.0	0.0	219.991	8.92	8.287	0.0	81.472	0.0	0.0	24.8	1.274	217.473	10.02	9.662	103.154	81.915	13.034	-13.333	46.6	1.14	204.008	9.13	10.1	0.0	81.279	26.91	-1.0	18.4	1.399	248.277	9.65	9.475	0.0	78.307	26.765	-25.435	24.8	1.156	207.592	8.74	9.287	0.0	87.221	20.88	-19.69	35.8	1.927	238.106
-1.0	8.537	103.154	0.0	25.893	-8.683	26.0	0.0	219.119	8.34	8.85	103.685	88.759	35.483	-15.138	11.2	1.332	255.543	8.5	9.287	0.0	87.207	26.91	-2.293	31.2	0.0	234.522	9.84	9.725	0.0	79.166	32.722	-3.21	26.2	0.0	224.641	8.88	9.725	0.0	84.519	15.65	-8.923	3.0	0.0	216.117	9.04	8.662	0.0	76.65	0.0	0.0	24.8	1.567	210.692	10.29	9.537	100.495	79.388	13.325	-13.31	46.6	1.039	180.468	9.19	9.912	0.0	80.517	26.838	-27.887	18.4	1.617	235.684	9.72	9.537	0.0	77.121	27.128	-25.572	24.8	0.0	217.666	8.75	9.225	0.0	88.484	21.026	-18.848	35.8	1.601	230.26
-1.0	8.287	95.178	0.0	26.184	-8.637	26.0	1.123	224.641	8.08	8.537	97.305	89.401	34.611	-14.931	11.2	1.986	280.632	8.15	9.162	0.0	89.66	27.273	-2.482	31.2	1.986	238.203	9.53	9.537	0.0	83.639	32.577	-3.069	26.2	1.517	224.254	8.86	9.475	0.0	83.93	15.504	-8.892	3.0	1.349	221.541	9.0	8.6	0.0	78.017	0.0	0.0	24.8	1.332	210.692	10.1	9.412	95.71	80.672	13.107	-13.084	46.6	1.651	181.728	9.12	9.725	0.0	81.758	27.419	-27.811	18.4	1.961	220.185	9.55	9.475	0.0	78.88	25.457	-25.321	24.8	0.0	176.109	8.66	9.1	0.0	89.593	20.735	-18.127	35.8	0.0	245.177
-1.0	8.162	86.67	0.0	25.893	-8.631	26.0	0.0	209.045	8.09	8.475	88.797	89.381	34.248	-14.512	11.2	2.036	286.347	8.35	8.912	0.0	87.913	27.273	-2.437	31.2	2.087	229.291	9.49	9.475	0.0	83.889	32.577	-3.353	26.2	0.0	207.979	8.91	9.725	0.0	83.14	15.359	-8.891	3.0	0.0	222.219	8.86	8.412	0.0	79.811	0.0	0.0	24.8	0.0	207.204	10.0	9.35	88.266	82.702	13.543	-13.122	46.6	1.517	188.896	9.0	9.85	0.0	82.21	27.056	-27.76	18.4	1.927	228.516	9.52	9.412	0.0	79.145	25.893	-25.412	24.8	0.0	175.625	8.73	8.912	0.0	87.851	20.953	-18.175	35.8	0.0	230.163
-1.0	7.975	76.568	0.0	26.329	-8.601	26.0	0.0	207.204	8.12	8.537	79.226	89.784	34.684	-16.381	11.2	1.299	226.578	8.03	8.725	0.0	90.677	27.201	-2.564	31.2	0.0	208.754	9.0	9.1	0.0	88.233	33.086	-2.919	26.2	0.0	201.392	8.48	9.537	0.0	87.879	15.432	-8.884	3.0	0.0	208.367	8.64	8.1	0.0	81.673	0.0	0.0	24.8	0.0	213.307	9.98	9.162	80.29	82.53	13.906	-13.039	46.6	0.0	199.455	8.68	9.35	0.0	83.676	27.346	-26.935	18.4	0.0	225.416	9.58	9.225	0.0	77.843	26.038	-25.344	24.8	1.316	178.144	8.25	8.537	0.0	92.663	20.662	-17.702	35.8	0.0	223.866
-1.0	7.912	71.251	0.0	26.402	-8.626	26.0	0.0	237.718	8.24	8.162	68.592	88.132	32.867	-14.785	11.2	0.0	289.738	8.2	8.6	0.0	89.277	26.838	-2.447	31.2	1.374	231.228	9.4	9.287	0.0	82.85	33.086	-2.83	26.2	1.986	218.054	8.66	9.412	0.0	85.557	15.359	-8.853	3.0	1.408	229.291	8.72	8.287	0.0	82.098	0.0	0.0	24.8	1.567	205.655	10.04	9.162	77.1	80.707	13.615	-13.039	46.6	1.936	194.321	9.03	9.662	0.0	80.7	27.128	-27.786	18.4	1.886	239.559	9.44	9.225	0.0	79.62	26.329	-26.018	24.8	1.525	206.042	8.25	8.662	0.0	92.896	20.735	-18.111	35.8	0.0	249.44
-1.0	7.975	68.592	0.0	26.038	-8.593	26.0	0.0	190.93	8.1	8.412	66.465	89.757	35.556	-14.117	11.2	1.718	227.353	7.94	8.85	0.0	91.344	26.765	-2.492	31.2	0.0	212.92	8.76	9.225	0.0	90.931	32.722	-3.038	26.2	0.0	212.242	8.18	9.35	0.0	88.785	15.141	-8.885	3.0	0.939	213.307	8.82	8.287	0.0	80.289	0.0	0.0	24.8	0.0	211.757	9.88	9.225	73.377	81.738	13.615	-12.952	46.6	0.0	196.355	9.0	9.475	0.0	80.863	27.564	-27.71	18.4	0.0	265.229	9.27	9.1	0.0	81.19	25.603	-25.071	24.8	1.441	173.3	8.22	8.412	0.0	92.188	20.88	-17.858	35.8	1.944	207.979
