6.59	3.163	0.0	71.782	25.53	-11.296	34.8	0.0	186.281	5.42	3.913	0.532	71.111	33.594	-8.011	28.8	0.0	236.169	6.14	3.913	0.0	69.998	24.004	-10.385	0.0	0.0	209.529	6.51	4.662	0.0	71.481	31.124	-1.937	35.0	0.0	201.392	5.76	4.412	0.0	73.923	11.073	-9.052	0.0	1.492	200.52	5.94	3.913	0.0	74.061	0.0	0.0	0.2	0.0	179.5	6.62	4.287	0.0	72.923	9.402	-1.0	0.0	0.0	167.197	6.1	4.475	0.0	70.645	26.474	-11.723	31.6	0.0	214.857	6.84	3.913	0.0	69.711	21.825	-18.393	0.0	0.0	132.615	6.42	4.037	0.0	70.288	9.62	-25.108	37.2	0.0	232.294
6.55	2.913	0.0	70.994	24.949	-11.187	34.8	0.0	191.899	5.37	3.85	0.0	71.231	34.03	-8.037	28.8	0.0	241.206	6.14	3.85	0.0	69.525	24.585	-10.328	0.0	0.905	203.717	6.56	4.975	0.0	70.865	30.543	-0.958	35.0	0.0	211.273	5.78	4.35	0.0	73.877	11.0	-9.089	0.0	1.341	204.395	5.94	3.788	0.0	73.909	0.0	0.0	0.2	2.045	199.455	6.44	4.037	1.595	73.833	9.91	-1.0	0.0	0.0	174.269	6.04	4.287	0.0	70.451	26.402	-11.901	31.6	0.0	214.47	7.0	4.162	0.0	68.76	21.389	-18.953	0.0	0.0	173.397	6.55	4.162	0.0	69.153	9.838	-25.053	37.2	0.0	244.015
6.58	3.163	5.317	70.843	25.748	-11.371	34.8	0.0	195.29	5.49	3.85	0.0	70.005	33.667	-7.98	28.8	0.0	240.915	6.12	4.1	0.0	69.837	24.15	-10.336	0.0	1.064	214.567	6.58	5.1	0.0	70.608	30.833	-1.137	35.0	0.922	197.905	5.98	4.287	0.0	73.128	10.927	-9.029	0.0	1.45	209.142	5.78	3.788	0.0	74.786	0.0	0.0	0.2	1.961	201.392	6.96	4.225	0.532	70.55	10.128	-1.0	0.0	0.0	176.981	6.06	4.475	0.0	70.611	26.474	-11.763	31.6	0.93	222.994	7.21	4.287	0.0	66.488	21.97	-18.584	0.0	0.0	157.898	6.48	3.975	0.0	69.669	10.128	-25.087	37.2	0.0	236.653
6.69	3.35	0.0	70.078	25.239	-11.286	34.8	0.0	192.868	5.47	3.788	0.532	69.686	33.449	-8.047	28.8	0.0	243.724	6.09	3.788	0.0	70.015	24.295	-10.295	0.0	0.0	214.567	7.19	5.225	0.0	67.134	29.671	-1.213	35.0	0.0	210.692	6.02	4.287	0.0	72.598	10.927	-9.038	0.0	1.307	200.23	5.8	3.85	0.0	74.337	0.0	0.0	0.2	1.827	191.608	7.09	4.6	1.595	70.391	9.692	-1.0	0.0	0.0	177.465	5.98	4.225	0.0	70.622	26.474	-11.849	31.6	1.014	207.592	7.21	4.475	0.0	66.894	21.534	-18.63	0.0	0.0	151.989	6.46	4.225	0.0	69.744	9.547	-24.975	37.2	0.0	259.03
6.8	3.163	1.063	69.413	25.603	-11.333	34.8	0.0	185.603	5.62	4.1	1.063	68.501	33.667	-8.038	28.8	0.0	243.628	5.69	3.475	0.0	71.734	23.859	-10.23	0.0	0.0	211.467	7.54	5.162	0.0	60.213	30.979	-1.054	35.0	0.0	201.586	6.32	4.412	0.0	71.157	10.709	-9.134	0.0	1.542	212.532	6.65	4.037	0.0	69.278	0.0	0.0	0.2	2.053	198.583	8.0	4.662	4.785	60.827	9.62	-1.0	0.0	2.07	177.562	6.2	4.35	0.0	68.955	26.402	-11.869	31.6	0.0	230.453	7.41	4.287	0.0	64.197	21.607	-18.485	0.0	0.0	136.683	6.86	4.35	0.0	64.762	9.62	-25.312	37.2	0.905	254.477
6.92	3.475	0.532	68.559	25.021	-11.304	34.8	0.0	198.777	5.88	4.287	0.0	67.216	33.594	-8.066	28.8	1.106	248.955	6.11	3.85	0.0	69.44	24.15	-11.549	0.0	0.0	200.424	6.09	4.1	0.0	72.92	30.761	-0.873	35.0	1.081	190.155	6.19	4.35	0.0	71.08	11.291	-9.099	0.0	1.919	206.43	5.85	3.663	0.0	73.637	0.0	0.0	0.2	1.224	184.537	6.81	3.913	0.532	70.835	9.838	-1.0	0.0	1.617	167.391	5.98	4.1	0.0	70.256	26.62	-11.706	31.6	1.089	193.449	7.16	4.225	0.0	67.452	22.043	-17.792	0.0	0.0	147.533	7.02	4.1	0.0	62.213	10.128	-25.227	37.2	0.0	246.146
6.88	3.35	0.0	68.285	25.167	-11.286	34.8	0.0	215.632	5.56	4.037	0.0	68.331	33.449	-8.048	28.8	1.5	266.876	5.99	3.85	0.0	69.417	24.367	-10.279	0.0	2.087	190.543	6.29	3.975	0.0	71.021	30.979	-0.764	35.0	0.972	166.519	6.43	4.6	0.0	68.361	11.581	-9.256	0.0	1.726	221.154	5.92	3.6	0.0	72.885	0.0	0.0	0.2	1.291	176.594	6.96	4.1	0.0	70.024	9.547	-1.0	0.0	1.215	175.334	5.96	4.1	0.0	70.409	26.474	-11.873	31.6	0.0	196.355	7.06	4.35	0.0	68.291	21.825	-18.5	0.0	0.0	130.774	7.19	4.6	0.0	58.614	9.329	-25.591	37.2	1.567	260.192
7.45	3.538	0.532	62.033	25.457	-11.388	34.8	2.112	218.054	6.39	4.787	0.0	60.365	33.521	-8.151	28.8	0.0	305.527	6.73	3.788	0.0	62.136	24.513	-10.247	0.0	0.0	218.441	7.6	5.225	0.0	58.65	30.543	-1.144	35.0	1.844	208.27	7.55	4.6	0.0	57.72	11.145	-9.175	0.0	1.374	257.964	6.86	4.1	0.0	64.046	0.0	0.0	0.2	1.098	192.868	8.0	4.475	1.063	60.941	9.402	-1.0	0.0	1.064	154.798	6.47	4.412	0.0	63.703	26.474	-11.878	31.6	0.0	235.103	7.24	4.225	0.0	66.032	21.752	-18.273	0.0	0.0	145.595	7.21	4.85	0.0	57.667	9.474	-25.678	37.2	1.307	272.979
7.57	3.288	8.508	60.615	25.021	-11.351	34.8	1.525	183.956	6.77	4.85	0.532	57.107	33.739	-8.141	28.8	1.701	283.441	6.87	3.538	0.0	60.557	24.15	-10.214	0.0	0.0	245.565	7.78	4.912	0.0	56.653	30.397	-0.972	35.0	1.718	202.361	7.68	4.662	0.0	57.364	11.363	-9.183	0.0	0.0	216.795	7.78	4.662	0.0	57.756	0.0	0.0	0.2	0.0	199.746	7.96	4.287	0.0	60.622	9.838	-1.0	0.0	1.575	162.16	6.84	4.225	0.0	61.651	26.692	-12.022	31.6	1.056	229.194	7.3	4.162	0.0	65.77	22.115	-18.553	0.0	0.0	157.51	7.2	4.162	0.0	58.156	9.838	-24.855	37.2	0.0	245.177
7.27	3.413	0.0	64.559	25.312	-11.445	34.8	0.0	190.446	6.52	4.537	2.659	59.279	33.667	-8.075	28.8	1.148	262.808	6.22	3.85	0.0	66.795	24.004	-10.255	0.0	0.0	230.26	7.63	4.35	0.0	58.626	31.124	-0.956	35.0	0.98	198.292	6.81	4.1	0.0	64.533	10.637	-9.079	0.0	0.0	197.905	7.72	4.475	0.0	57.631	0.0	0.0	0.2	1.483	210.982	7.75	4.1	0.0	62.084	9.983	-1.0	0.0	0.0	173.881	6.88	4.475	0.0	61.01	26.474	-12.017	31.6	0.0	235.49	7.2	4.1	0.0	66.106	21.462	-18.538	0.0	0.0	132.615	7.21	4.475	0.0	57.898	9.329	-25.355	37.2	0.0	261.064
