-1.0	-7.838	0.0	0.0	24.367	-13.546	0.0	1.986	71.974	-8.12	-7.275	0.0	86.097	31.705	0.0	0.0	3.302	120.215	-1.0	-5.713	0.0	0.0	22.987	-1.0	0.0	1.492	72.943	-7.26	-4.525	0.0	92.178	0.0	-7.238	0.0	1.86	54.828	-7.78	-3.587	0.0	92.182	0.0	-1.0	28.8	1.291	66.162	-8.16	-4.713	0.0	88.762	0.0	0.0	0.0	1.508	50.663	-7.2	-4.4	2.659	92.722	0.0	-1.0	0.2	1.894	33.904	-7.52	-4.65	0.0	89.191	24.077	-1.0	0.4	0.0	51.535	-7.42	-4.275	0.0	86.932	19.645	0.0	0.2	1.869	0.0	-7.86	-5.963	0.0	93.352	11.726	-21.786	0.0	0.913	106.072	-7.28
-1.0	-7.775	1.063	0.0	24.367	-13.352	0.0	1.844	85.052	-8.12	-7.15	0.0	86.118	31.633	0.0	0.0	3.076	100.163	-1.0	-5.713	0.0	0.0	22.987	-1.0	0.0	1.433	69.262	-7.22	-4.525	0.0	92.227	0.0	-7.267	0.0	1.902	52.988	-7.76	-3.775	0.0	92.225	0.0	-1.0	28.8	1.332	67.325	-8.14	-4.713	0.0	88.807	0.0	0.0	0.0	1.601	55.313	-7.26	-4.588	0.0	92.705	0.0	-1.0	0.2	1.969	37.198	-7.42	-4.713	0.0	89.237	23.932	-1.0	0.4	1.098	42.235	-7.44	-4.338	0.0	86.927	19.355	0.0	0.2	1.911	7.168	-7.78	-5.963	0.0	93.374	12.235	-21.959	0.0	0.955	104.91	-7.19
-1.0	-7.775	1.063	0.0	24.803	-13.285	0.0	1.793	69.843	-8.1	-7.213	0.0	86.123	31.705	0.0	0.0	3.008	90.089	-1.0	-5.65	0.0	0.0	22.624	-1.0	0.0	1.844	45.238	-7.24	-4.525	0.0	92.184	0.0	-7.178	0.0	1.902	51.244	-7.78	-3.837	0.0	92.201	0.0	-1.0	28.8	1.626	72.265	-8.12	-4.213	0.0	88.773	0.0	0.0	0.0	1.601	48.241	-7.34	-4.525	1.063	92.663	0.0	-1.0	0.2	2.145	34.776	-7.48	-4.713	0.0	89.241	24.44	-1.0	0.4	1.232	44.657	-7.44	-4.213	0.0	86.907	20.009	0.0	0.2	1.643	4.165	-7.64	-5.9	0.0	93.433	12.09	-21.976	0.0	0.905	83.308	-7.32
-1.0	-7.963	0.0	0.0	24.367	-13.191	0.0	2.271	74.59	-8.12	-7.15	0.0	86.118	31.923	0.0	0.0	3.369	91.251	-1.0	-5.9	0.0	0.0	22.697	-1.0	0.0	1.827	63.547	-7.32	-4.4	0.0	92.161	0.0	-7.292	0.0	1.978	36.81	-7.62	-3.587	0.0	92.265	0.0	-1.0	28.8	1.232	69.649	-8.22	-4.588	0.0	88.706	0.0	0.0	0.0	1.886	58.025	-7.3	-4.213	1.063	92.637	0.0	-1.0	0.2	2.137	27.995	-7.56	-4.65	0.0	89.16	23.932	-1.0	0.4	1.098	41.46	-7.57	-4.15	0.0	86.832	19.427	0.0	0.2	1.802	5.231	-7.74	-5.838	0.0	93.386	11.654	-22.078	0.0	0.997	93.964	-7.32
-1.0	-7.775	0.0	0.0	24.44	-13.352	0.0	2.338	64.806	-8.1	-6.963	0.0	86.123	32.068	0.0	0.0	3.252	86.892	-1.0	-6.025	0.0	0.0	22.915	-1.0	0.0	1.994	65.193	-7.26	-4.275	0.0	92.197	0.0	-7.244	0.0	2.112	53.375	-7.78	-3.712	0.0	92.144	0.0	-1.0	28.8	1.676	70.328	-8.27	-4.588	0.0	88.614	0.0	0.0	0.0	1.877	40.007	-7.3	-4.463	1.063	92.656	0.0	-1.0	0.2	2.355	42.526	-7.56	-4.775	0.0	89.081	23.714	-1.0	0.4	1.433	48.822	-7.48	-4.338	0.0	86.937	19.209	0.0	0.2	1.768	0.775	-7.86	-6.213	0.0	93.278	12.017	-22.065	0.0	1.391	97.451	-7.41
-1.0	-7.65	0.532	0.0	24.077	-13.238	0.0	2.036	84.955	-8.18	-7.275	0.0	86.082	31.487	0.0	0.0	3.235	102.101	-1.0	-5.9	0.0	0.0	22.842	-1.0	0.0	1.81	67.615	-7.31	-4.588	0.0	92.202	0.0	-7.24	0.0	1.844	62.578	-7.83	-3.712	0.0	92.206	0.0	-1.0	28.8	1.232	85.827	-8.22	-4.838	0.0	88.667	0.0	0.0	0.0	1.919	52.116	-7.3	-4.338	1.063	92.675	0.0	-1.0	0.2	1.944	21.602	-7.62	-4.963	0.0	89.105	24.15	-1.0	0.4	1.291	47.854	-7.4	-4.338	0.0	86.917	19.936	0.0	0.2	1.768	4.94	-7.9	-6.15	0.0	93.266	11.726	-21.65	0.0	0.0	105.685	-7.34
-1.0	-7.4	2.127	0.0	24.658	-13.342	0.0	1.902	85.342	-8.18	-7.213	0.0	86.082	31.705	0.0	0.0	3.419	90.186	-1.0	-5.963	0.0	0.0	22.769	-1.0	0.0	1.919	55.894	-7.28	-4.463	0.0	92.172	0.0	-7.191	0.0	1.701	57.153	-7.78	-3.65	0.0	92.201	0.0	-1.0	28.8	1.76	84.374	-8.29	-4.775	0.0	88.609	0.0	0.0	0.0	1.659	50.566	-7.34	-4.275	0.532	92.645	0.0	-1.0	0.2	1.827	41.267	-7.4	-4.588	0.0	89.243	24.658	-1.0	0.4	0.0	44.851	-7.45	-4.025	0.0	86.924	19.936	0.0	0.2	1.349	15.983	-7.78	-5.963	0.0	93.374	11.799	-21.873	0.0	1.031	83.308	-7.28
-1.0	-7.775	0.532	0.0	24.367	-13.285	0.0	2.405	96.289	-8.14	-7.213	0.0	86.112	31.923	0.0	0.0	3.444	100.163	-1.0	-5.838	0.0	0.0	22.842	-1.0	0.0	1.475	85.924	-7.24	-4.588	0.0	92.221	0.0	-7.24	0.0	1.483	49.404	-7.78	-3.712	0.0	92.22	0.0	-1.0	28.8	1.123	71.877	-8.16	-4.775	0.0	88.722	0.0	0.0	0.0	1.534	48.144	-7.32	-4.275	0.532	92.688	0.0	-1.0	0.2	1.676	30.998	-7.62	-4.525	0.0	89.144	24.15	-1.0	0.4	0.0	27.317	-7.38	-4.15	0.0	86.963	19.573	0.0	0.2	1.316	12.981	-8.11	-6.213	0.0	93.28	11.872	-22.15	0.0	1.165	119.344	-7.4
-1.0	-7.775	0.0	0.0	24.949	-13.153	0.0	1.852	63.74	-8.24	-7.275	0.0	86.046	31.56	0.0	0.0	3.21	99.388	-1.0	-5.9	0.0	0.0	22.842	-1.0	0.0	1.441	64.225	-7.24	-4.525	0.0	92.221	0.0	-7.245	0.0	1.894	61.9	-7.78	-3.775	0.0	92.22	0.0	-1.0	28.8	1.089	70.424	-8.16	-4.338	0.0	88.782	0.0	0.0	0.0	1.366	48.338	-7.34	-4.338	1.063	92.645	0.0	-1.0	0.2	1.927	41.267	-7.48	-4.463	0.0	89.162	24.077	-1.0	0.4	1.307	38.554	-7.49	-4.213	0.0	86.914	20.227	0.0	0.2	1.676	341.66	-7.96	-6.15	0.0	93.286	11.654	-21.997	0.0	0.989	98.323	-7.38
-1.0	-7.4	1.063	0.0	24.367	-13.144	0.0	1.475	101.423	-8.17	-7.4	0.0	86.084	31.923	0.0	0.0	3.025	110.238	-1.0	-5.9	0.0	0.0	22.842	-1.0	0.0	1.676	74.202	-7.26	-4.525	0.0	92.216	0.0	-7.253	0.0	1.844	51.825	-7.77	-3.525	0.0	92.185	0.0	-1.0	28.8	1.031	76.915	-8.19	-4.775	0.0	88.675	0.0	0.0	0.0	1.601	56.669	-7.3	-4.275	0.532	92.656	0.0	-1.0	0.2	1.994	34.098	-7.66	-4.775	0.0	89.054	24.367	-1.0	0.4	1.265	45.432	-7.49	-4.4	0.0	86.894	19.936	0.0	0.2	1.86	12.109	-7.86	-5.963	0.0	93.315	11.872	-22.216	0.0	0.0	105.297	-7.33
