-1.0	1.788	0.0	0.0	25.82	-10.397	0.4	0.0	164.001	7.76	2.1	0.0	68.956	34.393	-23.693	40.6	0.0	120.409	7.38	3.975	0.0	70.263	25.675	-0.898	11.2	1.332	145.014	7.84	4.787	0.0	70.851	31.197	-8.151	0.0	1.869	203.911	6.78	5.037	0.0	72.44	11.654	-8.847	24.8	0.98	215.729	6.83	4.35	0.0	69.63	0.0	0.0	0.0	1.383	195.968	7.92	4.1	0.532	72.018	10.855	-21.889	19.0	1.534	169.522	7.62	4.912	0.0	69.249	26.983	-20.825	46.2	0.0	173.397	7.68	4.662	0.0	68.648	26.765	-1.0	0.0	0.0	159.932	7.88	3.6	0.0	69.272	12.308	-18.22	8.6	0.0	219.507
12.82	2.663	1.063	66.811	25.239	-10.375	0.4	1.115	164.097	7.96	2.163	0.0	68.137	34.248	-23.91	40.6	0.0	120.312	7.43	4.162	0.0	70.167	25.966	-0.961	11.2	1.182	152.861	7.6	4.287	0.0	71.46	31.56	-8.122	0.0	1.802	199.455	6.6	5.037	0.0	73.534	12.09	-8.868	24.8	1.215	214.179	6.72	4.35	0.0	69.925	0.0	0.0	0.0	0.0	159.157	7.58	4.287	1.063	73.733	11.0	-22.052	19.0	1.483	186.862	7.58	4.662	0.0	69.348	27.056	-20.222	46.2	0.0	216.504	7.74	4.6	0.0	68.739	27.056	-1.0	0.0	1.919	156.251	7.92	3.35	0.0	69.466	12.235	-18.356	8.6	0.0	219.216
-1.0	2.975	0.0	87.321	25.893	-10.337	0.4	1.332	163.322	7.72	2.288	0.0	68.869	34.103	-23.851	40.6	0.0	120.894	7.36	3.913	0.0	70.259	25.82	-0.91	11.2	0.922	138.814	7.77	4.475	0.0	70.575	31.705	-8.126	0.0	1.81	202.07	6.92	5.037	0.0	72.184	11.726	-8.854	24.8	1.324	209.142	6.75	4.162	0.0	69.852	0.0	0.0	0.0	0.972	207.204	7.5	4.475	3.19	74.61	10.637	-22.216	19.0	1.953	190.446	7.52	4.725	0.0	69.496	27.128	-20.772	46.2	0.0	191.124	7.55	4.85	0.0	69.343	25.893	-1.0	0.0	1.76	165.647	7.69	3.35	0.0	70.428	12.09	-18.454	8.6	0.0	219.216
-1.0	3.288	0.0	81.25	25.457	-10.353	0.4	1.634	161.773	7.78	2.288	0.0	68.8	34.321	-24.34	40.6	0.0	120.409	7.52	4.1	0.0	69.841	25.893	-1.007	11.2	0.0	142.108	7.75	4.662	0.0	71.123	31.633	-8.146	0.0	2.062	199.358	6.8	4.912	0.0	72.651	11.726	-8.861	24.8	1.307	208.561	6.7	4.35	0.0	70.027	0.0	0.0	0.0	1.324	199.842	7.5	4.287	0.532	73.896	11.145	-22.052	19.0	1.701	179.597	7.08	4.6	0.0	71.488	26.765	-20.631	46.2	1.098	183.568	7.44	4.537	0.0	69.772	26.402	-1.0	0.0	1.793	170.007	7.82	3.85	0.0	69.234	12.09	-18.378	8.6	0.0	213.017
-1.0	3.475	0.0	0.0	25.893	-10.302	0.4	1.793	162.935	7.72	2.413	0.0	69.162	33.957	-24.38	40.6	0.0	120.506	7.62	4.225	0.0	69.303	25.966	-1.082	11.2	0.0	142.011	7.46	4.287	0.0	72.55	31.487	-8.016	0.0	1.76	203.233	6.66	5.037	0.0	73.444	11.872	-8.883	24.8	0.913	208.367	6.46	4.475	0.0	71.445	0.0	0.0	0.0	1.19	206.333	7.22	4.162	0.0	75.034	11.218	-21.799	19.0	1.978	175.334	7.21	4.537	0.0	70.677	27.273	-20.828	46.2	1.056	177.659	7.6	4.725	0.0	69.139	26.474	-1.0	0.0	1.71	158.576	7.86	3.788	0.0	69.534	12.235	-18.363	8.6	0.0	213.017
11.92	3.35	0.0	66.346	24.949	-10.311	0.4	1.441	147.436	7.82	2.413	0.0	68.594	34.829	-23.989	40.6	0.0	120.409	7.03	3.788	0.0	71.635	25.748	-0.901	11.2	0.0	128.062	7.46	4.35	0.0	72.472	31.705	-8.129	0.0	1.735	197.905	6.88	4.912	0.0	71.865	11.654	-8.883	24.8	0.0	152.376	6.48	3.788	0.0	71.267	0.0	0.0	0.0	0.0	207.011	7.57	4.225	0.0	73.731	10.855	-22.465	19.0	2.02	178.822	7.41	4.6	0.0	69.767	27.273	-20.845	46.2	0.0	177.659	7.4	4.6	0.0	70.24	26.184	-1.0	0.0	0.0	164.679	7.8	3.788	0.0	69.31	12.453	-18.265	8.6	0.947	220.282
0.0	3.35	1.063	91.983	25.603	-10.413	0.4	1.073	152.861	8.0	2.413	0.0	67.956	33.957	-23.79	40.6	0.0	120.409	7.26	3.788	0.0	71.027	25.893	-0.835	11.2	0.0	140.074	7.58	4.35	0.0	71.743	31.124	-8.137	0.0	1.902	202.361	6.83	4.912	0.0	72.114	11.726	-8.868	24.8	0.0	165.55	6.48	3.85	0.0	71.293	0.0	0.0	0.0	0.0	195.677	7.59	3.975	0.0	73.504	11.0	-21.637	19.0	1.701	175.044	7.26	4.6	0.0	70.292	26.402	-21.168	46.2	0.0	180.081	7.49	4.6	0.0	69.676	26.184	-1.0	0.0	0.0	165.55	7.68	3.6	0.0	69.898	12.017	-18.318	8.6	0.0	222.704
0.0	3.35	0.0	93.553	25.893	-10.286	0.4	1.316	152.473	8.0	2.538	0.0	67.687	34.321	-24.42	40.6	0.0	120.312	7.53	4.037	0.0	69.816	26.038	-0.852	11.2	0.0	138.621	7.54	4.287	0.0	72.047	31.269	-8.082	0.0	1.743	204.492	6.68	5.1	0.0	72.884	11.799	-8.934	24.8	0.0	166.132	6.5	3.913	0.0	71.141	0.0	0.0	0.0	0.947	199.842	7.62	4.1	1.063	73.304	11.291	-25.13	19.0	1.517	179.597	7.11	4.475	0.0	70.894	27.273	-20.703	46.2	0.0	176.981	7.49	4.662	0.0	69.49	26.474	-1.0	0.0	1.886	168.36	7.84	3.475	0.0	69.504	12.235	-18.288	8.6	0.0	222.704
15.73	3.538	1.063	68.223	25.239	-10.361	0.4	1.399	150.826	8.12	2.538	0.0	67.358	33.957	-24.707	40.6	0.0	120.409	7.26	4.037	0.0	70.608	25.675	-0.785	11.2	0.0	138.524	7.54	4.037	0.0	71.995	31.269	-8.024	0.0	1.844	200.424	6.6	4.725	0.0	73.406	11.726	-8.876	24.8	0.0	180.468	6.5	4.162	0.0	71.062	0.0	0.0	0.0	0.989	195.193	7.22	3.85	2.659	75.211	10.782	-21.708	19.0	1.441	185.409	7.28	4.6	0.0	70.375	27.201	-20.952	46.2	1.165	183.956	7.38	4.662	0.0	69.787	26.62	-1.0	0.0	0.0	161.482	7.77	3.538	0.0	69.782	12.09	-18.303	8.6	0.0	222.316
-1.0	3.413	0.0	84.843	25.239	-10.529	0.4	0.997	143.949	8.1	2.663	0.0	67.246	34.321	-24.936	40.6	1.148	120.409	7.22	3.725	0.0	70.679	25.82	-1.602	11.2	0.0	138.911	7.54	4.162	0.0	71.891	31.415	-8.234	0.0	1.71	202.167	6.72	4.787	0.0	72.299	11.872	-8.897	24.8	0.0	166.713	6.51	3.913	0.0	70.829	0.0	0.0	0.0	0.0	188.799	7.55	4.225	0.532	73.496	11.073	-20.955	19.0	1.601	165.55	7.21	4.662	0.0	70.019	27.273	-20.434	46.2	0.0	171.944	7.21	4.35	0.0	70.782	26.184	-1.0	0.0	0.0	172.622	7.66	3.1	0.0	69.947	12.017	-17.814	8.6	0.0	223.091
