7.68	5.225	0.0	71.083	25.385	-12.753	34.8	0.0	224.544	6.46	5.912	0.0	70.401	33.449	-8.057	28.8	0.0	251.474	6.87	5.975	0.0	72.045	24.44	-12.04	0.0	2.112	223.866	7.65	7.037	0.0	70.183	30.906	-1.561	35.0	0.0	195.774	7.38	7.537	0.0	72.068	11.073	-9.196	0.0	1.064	230.26	7.45	6.287	0.0	73.141	0.0	0.0	0.2	1.944	199.358	7.95	6.6	0.0	71.894	9.62	-26.501	0.0	1.55	173.106	7.04	6.912	0.0	70.197	26.692	-11.498	31.6	1.584	201.683	7.69	6.475	0.0	70.454	21.026	-14.383	0.0	0.0	154.895	7.22	6.162	0.0	71.62	9.329	-1.0	37.2	0.0	216.407	7.8
7.64	4.975	1.063	71.572	25.239	-12.661	34.8	2.078	227.353	6.44	5.537	0.0	71.077	33.667	-8.139	28.8	0.0	245.565	6.81	5.975	0.0	72.601	24.222	-12.393	0.0	2.095	210.207	7.65	7.1	0.0	69.733	30.688	-1.399	35.0	0.0	200.52	7.34	7.225	0.0	72.629	11.363	-9.15	0.0	0.0	196.161	7.4	6.287	0.0	72.719	0.0	0.0	0.2	1.634	202.361	7.92	6.537	1.063	71.94	9.474	-1.0	0.0	1.777	169.619	6.96	6.6	0.0	70.969	26.62	-11.348	31.6	1.643	213.792	7.66	6.287	0.0	70.343	21.316	-14.413	0.0	0.0	148.889	7.02	6.037	0.0	71.372	9.474	-1.0	37.2	0.0	221.444	7.73
7.54	4.912	0.532	71.657	24.658	-12.65	34.8	0.972	181.921	6.4	5.85	0.0	70.546	33.594	-8.059	28.8	0.0	223.769	6.74	5.85	0.0	72.819	24.44	-11.937	0.0	0.0	220.766	7.54	6.975	0.0	70.029	31.124	-1.504	35.0	0.0	207.204	7.32	7.287	0.0	72.574	10.855	-9.188	0.0	1.5	222.316	7.38	6.037	0.0	72.895	0.0	0.0	0.2	1.81	197.324	7.97	6.6	1.063	70.85	9.111	-26.403	0.0	2.112	183.859	6.92	6.787	0.0	72.365	26.184	-11.215	31.6	1.785	229.969	7.61	6.287	0.0	70.491	21.389	-14.897	0.0	0.0	149.47	6.96	5.912	0.0	72.579	9.983	-1.0	37.2	0.0	208.754	7.72
7.55	4.537	0.532	70.927	24.803	-12.489	34.8	0.0	230.841	6.34	5.225	1.063	71.109	33.667	-7.976	28.8	0.0	260.677	6.78	5.787	0.0	70.515	24.222	-12.316	0.0	0.0	211.467	7.52	6.912	0.0	69.708	31.124	-1.737	35.0	0.0	217.666	7.34	7.225	0.0	71.121	11.508	-9.143	0.0	1.416	203.33	7.32	5.975	0.0	72.056	0.0	0.0	0.2	0.0	193.643	7.98	6.475	8.508	71.456	9.038	-26.259	0.0	2.011	187.831	6.9	6.412	0.0	70.565	26.692	-10.978	31.6	0.0	221.832	7.52	6.037	0.0	70.763	21.607	-14.233	0.0	0.0	166.907	6.84	5.912	0.0	71.831	9.62	-1.0	37.2	0.0	240.14	7.66
7.42	4.662	1.063	74.033	24.731	-14.105	34.8	0.0	188.993	6.34	5.225	0.0	70.483	33.158	-7.941	28.8	1.785	240.14	6.76	5.725	0.0	71.556	24.004	-12.085	0.0	2.07	221.057	7.48	6.787	0.0	71.645	30.761	-1.443	35.0	1.961	199.067	7.26	7.162	0.0	73.54	11.363	-9.18	0.0	0.0	195.29	7.32	6.037	0.0	71.509	0.0	0.0	0.2	0.0	193.158	7.97	6.537	0.532	71.087	9.256	-26.478	0.0	0.0	184.537	6.95	6.6	0.0	70.915	26.474	-11.187	31.6	0.0	215.342	7.56	6.287	0.0	69.663	20.953	-14.215	0.0	0.0	140.946	6.9	5.662	0.0	72.49	9.983	-1.0	37.2	1.886	248.859	7.71
7.5	4.787	0.532	70.602	24.658	-12.433	34.8	0.0	204.686	6.26	4.787	0.532	70.415	33.812	-7.922	28.8	0.0	161.385	6.72	5.787	0.0	69.424	23.714	-12.095	0.0	0.0	198.196	7.45	6.725	0.0	68.444	30.833	-1.315	35.0	0.0	198.68	7.21	7.412	0.0	68.826	10.927	-9.188	0.0	1.039	194.805	7.24	6.1	0.0	71.102	0.0	0.0	0.2	1.751	193.643	7.8	6.287	1.063	70.581	9.91	-26.191	0.0	1.777	175.625	6.84	6.537	0.0	69.975	26.547	-11.306	31.6	1.819	218.829	7.58	6.1	0.0	68.415	21.171	-14.051	0.0	0.0	170.394	6.89	5.725	0.0	72.333	9.474	-1.0	37.2	0.0	212.242	7.6
7.46	5.225	0.532	71.745	25.094	-12.603	34.8	1.089	180.372	6.26	5.6	1.063	71.458	33.667	-8.015	28.8	0.0	237.04	6.64	5.787	0.0	72.927	23.859	-12.01	0.0	0.0	200.327	7.52	6.975	0.0	70.395	30.979	-1.251	35.0	0.0	216.504	7.21	7.225	0.0	71.07	11.291	-9.203	0.0	1.919	194.805	7.3	5.725	0.0	70.826	0.0	0.0	0.2	0.0	202.942	7.75	6.412	0.0	70.992	9.547	-25.937	0.0	1.634	172.622	6.82	6.475	0.0	70.889	26.62	-11.046	31.6	1.71	216.698	7.54	5.912	0.0	68.862	21.098	-13.647	0.0	0.0	172.913	6.94	5.912	0.0	71.643	9.329	-1.0	37.2	0.0	227.644	7.31
7.5	5.037	0.0	70.654	24.731	-12.671	34.8	0.0	238.881	6.26	5.412	0.0	70.362	33.739	-2.306	28.8	1.894	285.475	6.78	5.6	0.0	68.692	24.44	-12.108	0.0	0.0	231.131	7.52	6.975	0.0	67.14	30.252	-1.432	35.0	0.922	207.786	7.21	7.037	0.0	69.781	11.363	-9.195	0.0	1.358	200.617	7.21	6.1	0.0	70.939	0.0	0.0	0.2	1.768	199.746	7.66	6.35	0.0	69.947	9.838	-26.409	0.0	1.668	195.58	6.88	6.475	0.0	68.551	26.692	-11.232	31.6	2.12	222.994	7.5	6.225	0.0	68.961	20.88	-14.139	0.0	0.0	166.325	6.88	6.162	0.0	68.418	9.184	-1.0	37.2	0.989	233.941	7.47
7.57	5.037	2.659	68.199	24.731	-12.523	34.8	1.156	225.029	6.28	5.725	0.532	69.841	34.03	-8.002	28.8	0.0	220.573	6.78	5.6	0.0	70.751	23.496	-12.152	0.0	2.036	231.809	7.55	7.037	0.0	69.422	31.342	-2.536	35.0	0.0	207.592	7.21	6.912	0.0	69.755	10.782	-9.195	0.0	1.634	203.33	7.29	6.1	0.0	70.876	0.0	0.0	0.2	2.062	207.883	7.9	6.412	0.532	69.515	9.038	-26.432	0.0	1.634	176.981	6.8	6.287	0.0	70.388	26.402	-11.334	31.6	2.045	220.766	7.52	6.225	0.0	68.991	21.098	-13.825	0.0	0.0	186.862	6.94	5.725	0.0	71.643	9.91	-1.0	37.2	1.5	219.41	7.68
7.5	4.85	0.0	69.943	24.658	-12.69	34.8	0.0	231.906	6.27	5.475	2.127	69.074	33.449	-8.002	28.8	0.0	264.455	6.74	5.787	0.0	68.951	23.568	-12.408	0.0	1.106	205.848	7.44	6.6	0.0	68.763	30.906	-1.382	35.0	0.0	197.518	7.2	7.162	0.0	69.991	10.927	-9.242	0.0	1.24	197.518	7.21	6.35	0.0	69.199	0.0	0.0	0.2	0.0	185.312	7.86	6.537	1.063	68.868	9.547	-26.575	0.0	0.0	196.258	6.83	6.287	0.0	69.26	26.62	-10.989	31.6	0.0	216.407	7.5	5.975	0.0	69.067	20.953	-13.902	0.0	0.0	148.695	6.86	5.662	0.0	70.137	9.765	-1.0	37.2	1.006	222.219	7.55
