-1.0	-7.338	0.0	0.0	24.585	-12.591	0.0	3.369	116.922	-4.74	-7.338	0.0	51.21	32.432	-7.404	0.0	5.648	106.944	-5.18	-6.463	0.0	55.096	23.06	-16.703	0.0	1.584	135.327	-4.62	-6.338	0.0	58.702	0.0	-7.024	0.0	1.064	119.537	-5.27	-5.338	0.0	59.33	9.547	-22.123	42.8	0.964	176.594	-5.52	-7.213	0.0	58.908	0.0	0.0	0.0	0.0	104.329	-4.71	-5.588	0.532	62.035	7.222	-1.0	0.2	0.0	256.317	-4.71	-3.275	0.0	58.824	27.782	-20.416	0.4	0.0	113.144	-5.0	-6.338	0.0	60.404	20.808	0.0	0.2	0.0	194.708	-5.25	-6.65	0.0	54.327	12.017	-1.0	0.0	2.514	151.311	-4.54
-1.0	-7.838	4.785	0.0	24.585	-12.825	0.0	3.662	108.01	-4.7	-7.275	0.0	50.174	32.432	-7.219	0.0	6.126	134.262	-5.06	-6.525	0.0	52.826	23.278	-16.957	0.0	2.397	103.36	-4.38	-5.838	0.0	54.6	0.0	-7.079	0.0	1.902	148.114	-5.18	-5.4	0.0	59.101	8.675	-21.304	46.2	1.106	67.131	-5.54	-6.525	0.0	61.438	0.0	0.0	0.0	0.0	61.706	-4.94	-5.9	1.063	64.056	7.077	-1.0	0.2	0.0	256.317	-4.7	-3.587	0.0	58.716	27.637	-18.498	0.4	0.0	151.698	-5.14	-6.4	0.0	60.488	20.59	0.0	0.2	0.0	194.611	-5.2	-6.588	0.0	54.7	12.235	-1.0	0.0	2.154	164.097	-4.44
-1.0	-7.713	0.0	0.0	24.295	-13.565	0.0	3.511	114.403	-4.78	-7.463	0.0	51.578	32.432	-7.242	0.0	5.648	102.973	-4.98	-6.213	0.0	52.98	22.842	-17.109	0.0	2.254	139.105	-4.5	-6.15	0.0	56.681	0.0	-7.039	0.0	1.517	152.57	-5.22	-5.338	0.0	59.176	8.966	-20.858	50.0	0.0	126.028	-5.32	-6.213	0.0	56.33	0.0	0.0	0.0	1.022	162.644	-5.06	-5.713	0.0	63.378	7.803	-1.0	0.2	0.0	256.317	-4.78	-3.775	0.0	59.52	27.637	-18.456	0.4	0.0	204.105	-5.19	-6.025	0.0	60.587	20.372	0.0	0.2	0.0	194.805	-5.18	-6.65	0.0	54.507	12.017	-1.0	0.0	2.087	135.908	-4.45
-1.0	-7.963	0.0	0.0	24.295	-12.502	0.0	3.788	109.56	-4.71	-7.213	0.0	50.636	32.577	-7.268	0.0	5.858	117.6	-5.08	-6.275	0.0	54.071	22.915	-16.828	0.0	1.366	144.239	-4.56	-6.588	0.0	56.894	0.0	-7.034	0.0	1.089	171.169	-5.26	-5.588	0.0	60.144	9.474	-20.141	4.4	0.0	98.517	-5.38	-6.275	0.0	57.288	0.0	0.0	0.0	1.056	169.91	-5.22	-5.9	0.532	67.208	7.368	-1.0	0.2	0.0	256.705	-4.89	-3.837	0.0	60.584	27.855	-18.442	0.4	0.0	126.221	-5.2	-6.025	0.0	64.192	20.808	0.0	0.2	0.0	194.708	-5.18	-6.775	0.0	54.563	12.162	-1.0	0.0	1.911	135.908	-4.6
-1.0	-7.588	0.0	0.0	24.44	-12.555	0.0	3.377	129.612	-4.8	-7.338	0.0	51.489	32.432	-7.239	0.0	5.321	98.032	-5.1	-6.463	0.0	54.8	23.278	-16.88	0.0	1.316	120.7	-4.7	-6.4	0.0	58.798	0.0	-7.149	0.0	1.249	126.996	-5.26	-5.213	0.0	61.513	9.547	-20.42	8.6	1.156	95.998	-5.47	-6.525	0.0	58.59	0.0	0.0	0.0	0.0	164.001	-5.32	-5.775	0.532	69.684	8.094	-1.0	0.2	0.0	256.027	-4.82	-3.587	0.0	59.405	27.419	-18.307	0.4	0.0	131.355	-5.26	-5.775	0.0	64.129	20.59	0.0	0.2	0.0	194.805	-5.14	-6.963	0.0	55.13	12.162	-1.0	0.0	1.634	121.959	-4.6
-1.0	-8.275	0.532	0.0	24.731	-12.458	0.0	3.637	98.323	-4.74	-7.275	0.0	50.806	32.65	-7.257	0.0	5.866	106.847	-5.1	-6.338	0.0	54.547	23.568	-16.727	0.0	2.154	123.606	-4.5	-6.463	0.0	55.649	0.0	-7.101	0.0	0.0	134.746	-5.22	-5.4	0.0	60.259	9.474	-21.212	9.8	0.0	92.026	-5.46	-6.463	0.0	57.55	0.0	0.0	0.0	0.0	118.666	-5.46	-5.838	0.0	70.5	7.222	-1.0	0.2	0.0	256.221	-4.84	-3.837	0.0	60.377	27.637	-18.442	0.4	0.0	159.448	-5.41	-5.963	0.0	64.206	20.081	0.0	0.2	0.0	194.611	-5.24	-6.963	0.0	55.925	12.235	-1.0	0.0	1.19	132.324	-4.82
-1.0	-8.025	0.532	0.0	24.367	-12.553	0.0	4.19	121.862	-4.8	-7.338	0.0	51.604	32.286	-7.271	0.0	6.922	104.329	-5.08	-6.338	0.0	53.448	23.205	-16.905	0.0	2.455	113.822	-4.62	-6.838	0.0	56.995	0.0	-7.057	0.0	0.0	208.367	-5.37	-5.338	0.0	60.018	8.748	-22.123	12.2	0.0	294.678	-5.46	-6.588	0.0	57.275	0.0	0.0	0.0	0.0	136.683	-5.6	-5.775	0.0	71.651	7.077	-1.0	0.2	0.0	256.317	-4.9	-3.712	0.0	60.259	28.073	-18.375	0.4	0.0	148.211	-5.57	-6.025	0.0	68.433	20.953	0.0	0.2	0.0	4.359	-5.18	-6.775	0.0	53.943	12.162	-22.333	0.0	1.668	137.555	-5.0
-1.0	-7.9	1.063	0.0	24.15	-12.571	0.0	4.333	98.323	-4.84	-7.275	0.0	52.344	32.504	-7.263	0.0	7.09	104.038	-5.1	-6.4	0.0	54.35	23.205	-16.715	0.0	1.902	148.114	-4.8	-7.15	0.0	61.405	0.0	-6.945	0.0	1.098	198.486	-5.3	-5.15	0.0	60.514	8.821	-22.346	17.8	0.955	158.576	-5.52	-6.9	0.0	58.636	0.0	0.0	0.0	0.0	160.126	-5.68	-5.775	0.532	73.571	7.803	-1.0	0.2	0.0	256.317	-5.22	-3.962	0.0	67.183	27.927	-18.32	0.4	0.0	63.644	-5.64	-6.088	0.0	69.77	20.953	0.0	0.2	0.0	4.553	-5.2	-7.275	0.0	55.373	11.872	-22.122	0.0	1.031	117.309	-4.96
-1.0	-7.9	0.0	0.0	24.367	-12.754	0.0	3.712	113.725	-4.84	-7.275	0.0	51.599	32.504	-7.257	0.0	6.176	134.358	-5.13	-6.338	0.0	55.412	22.915	-16.994	0.0	1.517	121.281	-5.04	-8.088	0.0	67.497	0.0	-6.917	0.0	0.0	198.292	-5.29	-5.338	0.0	59.707	8.675	-21.32	21.8	0.0	125.834	-5.47	-6.15	0.0	57.576	0.0	0.0	0.0	0.0	160.707	-5.68	-5.713	0.532	74.336	7.949	-1.0	0.2	0.0	256.221	-5.22	-3.525	0.0	65.54	27.564	-18.321	0.4	0.0	62.481	-5.28	-5.963	0.0	61.643	21.825	0.0	0.2	0.0	5.328	-5.29	-6.775	0.0	56.667	12.235	-22.414	0.0	1.458	135.715	-5.2
-1.0	-7.588	0.0	0.0	24.731	-12.676	0.0	3.159	124.575	-4.78	-7.275	0.0	50.424	32.359	-7.238	0.0	5.699	103.36	-5.26	-6.775	0.0	56.033	23.35	-16.731	0.0	0.0	115.759	-5.28	-8.65	0.0	69.99	0.0	-6.859	0.0	0.0	198.292	-5.2	-5.713	0.0	57.73	8.748	-20.858	26.4	1.106	177.659	-5.52	-6.65	0.0	58.39	0.0	0.0	0.0	0.0	160.513	-5.75	-5.65	0.532	75.739	7.876	-1.0	0.2	0.0	214.276	-5.38	-3.712	0.0	69.772	27.564	-17.809	0.4	0.0	62.868	-5.3	-5.963	0.0	64.981	20.662	0.0	0.2	1.131	173.881	-5.19	-7.025	0.0	53.12	12.017	-22.186	0.0	1.634	153.635	-5.36
-1.0	-8.275	0.0	0.0	24.658	-12.34	0.0	3.293	123.606	-4.62	-7.338	0.0	49.894	32.65	-7.252	0.0	4.894	124.962	-5.32	-6.588	0.0	56.163	23.568	-16.856	0.0	0.0	135.521	-5.06	-7.713	0.0	59.12	0.0	-6.988	0.0	0.0	200.617	-5.29	-5.4	0.0	59.707	8.53	-20.562	36.0	0.0	174.463	-5.48	-6.65	0.0	56.221	0.0	0.0	0.0	0.0	160.707	-5.54	-5.713	1.063	75.479	7.513	-1.0	0.2	0.0	214.954	-4.98	-3.587	0.0	60.407	27.927	-18.212	0.4	0.0	177.659	-5.25	-5.775	0.0	64.653	20.59	0.0	0.2	1.399	176.206	-5.2	-7.088	0.0	54.278	11.799	-1.0	0.0	1.927	155.864	-5.4
-1.0	-7.588	0.532	0.0	24.803	-12.263	0.0	3.268	133.583	-4.96	-7.713	0.0	53.466	32.214	-7.247	0.0	4.995	130.484	-5.24	-6.525	0.0	55.451	23.278	-16.779	0.0	1.073	127.868	-4.98	-7.838	0.0	58.888	0.0	-6.892	0.0	0.0	221.154	-5.22	-5.4	0.0	59.366	8.748	-22.02	42.2	0.0	169.232	-5.54	-6.65	0.0	57.565	0.0	0.0	0.0	0.0	186.281	-5.42	-5.775	0.0	71.419	7.731	-1.0	0.2	0.0	214.082	-4.76	-3.525	0.0	58.87	27.637	-18.416	0.4	0.0	172.719	-5.14	-5.963	0.0	62.465	20.227	0.0	0.2	1.048	175.044	-5.24	-6.838	0.0	54.863	12.162	-1.0	0.0	1.14	146.37	-5.38
-1.0	-7.588	0.0	0.0	24.367	-13.313	0.0	3.805	141.624	-5.04	-7.588	0.0	54.471	32.65	-7.238	0.0	6.134	115.566	-5.12	-6.65	0.0	54.262	24.077	-16.579	0.0	1.249	120.7	-5.0	-6.963	0.0	60.161	0.0	-7.018	0.0	0.0	220.766	-5.43	-5.4	0.0	60.115	8.748	-1.0	0.0	1.048	169.91	-5.58	-6.4	0.0	57.063	0.0	0.0	0.0	0.0	139.202	-5.07	-5.4	1.063	64.163	7.658	-1.0	0.2	0.0	195.193	-4.78	-3.587	0.0	59.33	28.0	-18.118	0.4	0.0	296.228	-4.98	-6.213	0.0	58.397	20.372	0.0	0.2	0.0	174.656	-5.29	-6.963	0.0	55.778	12.235	-1.0	0.0	1.458	176.594	-5.02
-1.0	-8.213	0.0	0.0	24.731	-12.587	0.0	2.824	132.034	-4.94	-8.15	0.0	53.185	32.504	-7.199	0.0	3.897	118.569	-5.33	-6.9	0.0	56.854	23.714	-16.619	0.0	0.0	45.335	-4.93	-7.275	0.0	60.604	0.0	-6.965	0.0	1.014	197.711	-5.3	-5.588	0.0	59.624	9.256	-1.0	2.2	1.458	163.516	-5.5	-6.275	0.0	57.846	0.0	0.0	0.0	1.014	156.057	-4.6	-5.088	0.0	61.01	8.094	-1.0	0.2	0.0	222.704	-4.87	-3.712	0.0	60.857	27.782	-18.09	0.4	0.0	296.615	-4.88	-5.713	0.0	59.123	20.009	0.0	0.2	1.006	213.017	-5.24	-7.275	0.0	54.328	12.162	-1.0	0.0	2.33	156.251	-4.83
-1.0	-8.588	0.0	0.0	24.367	-12.415	0.0	1.299	125.059	-4.88	-8.025	0.0	51.679	32.359	-7.215	0.0	3.159	121.959	-5.3	-6.588	0.0	56.721	23.278	-17.304	0.0	1.349	66.162	-4.9	-7.713	0.0	59.337	0.0	-6.931	0.0	0.0	198.002	-5.44	-5.275	0.0	60.813	8.603	-1.0	4.8	0.0	161.191	-5.62	-6.838	0.0	59.895	0.0	0.0	0.0	0.0	156.348	-4.66	-5.213	1.063	62.39	7.803	-1.0	0.2	1.006	192.383	-4.86	-3.337	0.0	60.67	27.564	-18.363	0.4	0.0	240.721	-4.94	-6.025	0.0	60.252	20.517	0.0	0.2	0.997	213.017	-5.27	-8.213	0.0	56.31	12.235	-1.0	0.0	0.0	147.242	-4.72
-1.0	-8.213	1.063	0.0	24.44	-12.771	0.0	2.263	127.287	-4.88	-7.963	0.0	52.395	32.359	-7.226	0.0	4.341	133.68	-5.4	-6.65	0.0	59.037	23.278	-17.112	0.0	1.282	88.151	-4.96	-7.588	0.0	59.68	0.0	-6.97	0.0	0.0	197.808	-5.5	-5.4	0.0	62.296	9.547	-21.843	9.8	0.0	180.081	-5.66	-6.9	0.0	58.039	0.0	0.0	0.0	0.0	156.445	-4.58	-5.65	1.063	60.664	7.513	-1.0	0.2	0.0	191.124	-4.9	-3.587	0.0	60.529	27.637	-18.023	0.4	0.0	215.632	-4.86	-5.713	0.0	59.235	20.735	0.0	0.2	1.282	179.209	-5.44	-7.4	0.0	57.581	12.235	-1.0	0.0	0.922	140.558	-4.7
-1.0	-7.775	4.785	0.0	24.658	-12.588	0.0	2.615	126.512	-4.7	-7.463	0.0	50.464	32.432	-7.261	0.0	5.028	117.6	-5.24	-6.588	0.0	56.175	23.423	-16.856	0.0	1.324	124.478	-5.02	-8.025	0.0	60.562	0.0	-6.878	0.0	0.0	197.808	-5.56	-5.463	0.0	61.887	9.474	-22.263	13.2	0.0	174.463	-5.64	-6.775	0.0	58.316	0.0	0.0	0.0	0.0	156.348	-4.61	-5.65	1.063	60.308	7.368	-1.0	0.2	0.0	191.608	-4.86	-3.462	0.0	58.553	27.709	-18.43	0.4	0.0	215.342	-4.82	-5.713	0.0	58.587	20.59	0.0	0.2	1.056	178.919	-5.48	-7.588	0.0	57.272	11.726	-1.0	0.0	0.0	121.572	-4.7
-1.0	-8.275	3.722	0.0	24.513	-12.518	0.0	3.805	57.734	-4.63	-7.713	0.0	49.601	32.65	-7.247	0.0	5.162	128.643	-5.1	-6.4	0.0	53.133	23.496	-16.893	0.0	2.003	145.305	-5.1	-6.775	0.0	61.032	0.0	-7.125	0.0	0.0	159.738	-5.24	-5.338	0.0	60.228	8.966	-1.0	18.6	1.291	103.748	-5.6	-6.838	0.0	57.391	0.0	0.0	0.0	0.0	156.057	-4.48	-5.4	1.063	58.423	7.949	-1.0	0.2	0.0	178.919	-4.8	-3.212	0.0	58.727	27.419	-18.105	0.4	0.0	207.495	-4.76	-5.713	0.0	57.222	20.662	0.0	0.2	0.0	179.112	-5.33	-6.713	0.0	56.578	12.308	-1.0	0.0	1.173	133.099	-4.68
-1.0	-8.338	0.0	0.0	24.295	-12.216	0.0	3.017	49.985	-4.96	-8.338	0.0	53.381	32.504	-7.196	0.0	3.763	71.006	-4.9	-6.525	0.0	50.87	23.496	-17.136	0.0	1.844	207.979	-4.84	-7.588	0.0	57.126	0.0	-6.912	0.0	0.0	185.118	-5.16	-5.775	0.0	56.66	9.038	-1.0	25.2	0.0	103.36	-5.6	-6.713	0.0	58.95	0.0	0.0	0.0	0.0	146.564	-4.66	-5.775	1.595	61.429	7.295	-1.0	0.2	0.0	202.458	-4.76	-3.462	0.0	58.35	28.073	-18.24	0.4	0.0	203.523	-4.84	-5.838	0.0	57.76	20.372	0.0	0.2	0.0	179.306	-5.24	-8.088	0.0	55.395	12.09	-1.0	0.0	0.0	135.811	-4.61
-1.0	-8.838	0.532	0.0	24.44	-12.439	0.0	1.299	112.95	-4.94	-9.025	0.0	51.469	32.359	-7.148	0.0	2.623	100.551	-4.96	-6.525	0.0	51.034	23.35	-16.957	0.0	0.964	111.691	-4.73	-7.275	0.0	56.672	0.0	-6.994	0.0	1.039	196.355	-5.36	-5.588	0.0	58.608	9.038	-1.0	29.4	0.0	129.418	-5.37	-6.275	0.0	55.849	0.0	0.0	0.0	1.064	160.126	-4.24	-5.15	0.0	57.028	7.004	-1.0	0.2	0.0	219.119	-4.7	-3.4	0.0	57.755	27.637	-17.97	0.4	0.0	181.243	-4.63	-5.713	0.0	54.984	20.59	0.0	0.2	1.064	177.369	-5.28	-8.4	0.0	54.66	11.654	-1.0	0.0	0.0	229.678	-4.54
