-1.0	-11.4	0.532	0.0	24.44	-11.488	0.0	1.232	90.089	-7.48	-9.713	0.0	65.225	32.068	-6.759	0.0	3.117	111.4	-1.0	-6.65	0.0	0.0	23.278	-22.284	0.0	0.0	108.01	-7.2	-8.65	0.0	73.203	0.0	-6.802	0.0	0.0	97.838	-7.74	-6.525	0.0	73.446	1.483	-1.0	41.8	0.0	120.99	-8.1	-5.65	0.0	71.043	0.0	0.0	0.0	0.0	134.455	-7.14	-6.963	5.849	72.929	5.769	-1.0	0.2	0.0	85.149	-7.18	-4.9	0.0	69.958	27.564	-12.085	0.4	0.0	78.949	-7.4	-7.15	0.0	69.717	20.662	0.0	0.2	0.0	54.344	-7.64	-9.213	0.0	67.73	11.654	-21.391	0.0	0.0	155.573	-6.96
-1.0	-11.838	0.532	0.0	24.658	-11.383	0.0	1.056	100.745	-7.47	-9.525	0.0	64.455	32.141	-6.794	0.0	3.076	104.232	-1.0	-6.838	0.0	0.0	22.915	-21.987	0.0	0.0	108.785	-7.26	-8.9	0.0	73.262	0.0	-7.224	0.0	0.0	97.16	-7.72	-6.4	0.0	72.664	1.338	-1.0	41.8	0.0	121.184	-8.3	-5.4	0.0	72.876	0.0	0.0	0.0	0.0	134.068	-7.18	-6.838	0.532	73.589	6.132	-1.0	0.2	0.0	86.602	-7.24	-4.9	0.0	71.024	27.346	-11.825	0.4	0.0	78.658	-7.44	-6.9	0.0	69.709	20.517	0.0	0.2	0.0	54.344	-7.72	-9.275	0.0	68.912	11.508	-21.456	0.0	0.0	155.573	-7.02
-1.0	-10.713	1.595	0.0	24.15	-11.369	0.0	1.508	80.886	-7.46	-9.213	0.0	64.689	32.286	-6.803	0.0	3.771	99.97	-1.0	-6.775	0.0	0.0	23.278	-21.92	0.0	0.0	73.524	-7.24	-8.9	0.0	73.671	0.0	-6.79	0.0	0.0	97.064	-7.62	-6.088	0.0	76.328	1.701	-1.0	41.8	0.0	62.578	-8.32	-5.775	0.0	72.634	0.0	0.0	0.0	0.0	134.262	-7.18	-6.9	5.317	74.063	5.915	-1.0	0.2	0.0	86.408	-7.26	-4.713	0.0	70.971	26.838	-12.443	0.4	0.0	78.755	-7.54	-7.275	0.0	71.011	19.863	0.0	0.2	0.0	54.053	-7.72	-9.463	0.0	72.664	11.944	-21.33	0.0	0.0	110.722	-7.02
-1.0	-11.713	0.0	0.0	24.513	-11.347	0.0	1.374	61.028	-7.57	-10.088	0.0	65.157	31.85	-6.808	0.0	3.126	98.807	-1.0	-7.088	0.0	0.0	23.496	-1.0	0.0	0.0	54.828	-7.32	-9.4	0.0	73.559	0.0	-6.941	0.0	0.0	96.967	-7.66	-6.15	0.0	75.392	1.991	-1.0	41.8	0.0	62.287	-8.3	-5.713	0.0	72.805	0.0	0.0	0.0	0.0	133.971	-7.25	-6.838	1.063	74.85	5.915	-1.0	0.2	0.0	86.214	-7.32	-4.463	0.0	71.929	27.564	-13.399	0.4	0.0	78.465	-7.64	-7.275	0.0	72.104	20.59	0.0	0.2	0.0	54.053	-7.72	-9.65	0.0	73.617	11.436	-21.445	0.0	0.0	108.591	-7.07
-1.0	-12.088	0.0	0.0	25.167	-11.25	0.0	0.0	88.442	-7.54	-10.275	0.0	64.854	32.359	-6.774	0.0	1.71	103.941	-1.0	-7.025	0.0	0.0	23.496	-21.601	0.0	0.0	54.925	-7.36	-9.213	0.0	73.859	0.0	-6.76	0.0	0.0	97.064	-7.84	-5.963	0.0	75.771	1.991	-1.0	42.0	0.0	62.481	-8.4	-5.775	0.0	73.33	0.0	0.0	0.0	0.0	133.68	-7.28	-6.963	3.19	75.078	5.406	-1.0	0.2	0.0	86.117	-7.38	-4.588	0.0	73.141	27.637	-12.874	0.4	0.0	78.465	-7.64	-6.838	0.0	71.912	21.171	0.0	0.2	0.0	53.763	-7.87	-10.525	0.0	73.916	11.872	-21.155	0.0	0.0	108.397	-7.16
-1.0	-11.838	0.532	0.0	24.222	-11.281	0.0	0.0	70.328	-7.62	-10.275	0.0	65.097	32.286	-6.689	0.0	2.271	84.18	-7.76	-6.838	0.0	71.935	23.423	-21.212	0.0	0.0	56.281	-7.38	-8.525	0.0	76.104	0.0	-6.811	0.0	0.0	75.171	-7.88	-6.025	0.0	77.028	1.41	-1.0	43.0	0.0	62.384	-8.3	-5.588	0.0	72.829	0.0	0.0	0.0	0.0	134.165	-7.38	-6.713	0.532	76.15	5.915	-1.0	0.2	0.0	85.827	-7.55	-4.838	0.0	75.043	27.346	-12.313	0.4	0.0	74.977	-7.58	-6.9	0.0	71.537	20.808	0.0	0.2	0.0	54.15	-7.82	-9.463	0.0	74.586	11.944	-21.249	0.0	0.0	103.651	-7.32
-1.0	-11.588	0.0	0.0	24.44	-11.261	0.0	1.215	54.053	-8.15	-10.65	1.063	71.686	32.214	-6.886	0.0	2.288	73.815	-7.88	-6.9	0.0	74.008	23.278	-21.285	0.0	1.575	68.39	-7.4	-8.65	0.0	75.798	0.0	-6.787	0.0	0.0	75.462	-8.0	-6.588	0.0	78.767	1.991	-1.0	43.2	1.349	59.962	-8.4	-5.963	0.0	74.179	0.0	0.0	0.0	0.0	133.971	-7.34	-6.9	3.19	75.718	5.333	-1.0	0.2	0.0	61.416	-7.54	-4.9	0.0	73.986	27.273	-15.546	0.4	0.0	74.88	-7.62	-7.025	0.0	71.456	20.808	0.0	0.2	0.0	54.053	-7.8	-9.088	0.0	75.571	11.726	-21.583	0.0	0.0	91.251	-7.34
-1.0	-13.15	1.063	0.0	24.44	-11.123	0.0	1.106	56.475	-8.36	-10.588	0.0	73.929	32.214	-6.702	0.0	1.986	87.183	-1.0	-6.9	0.0	0.0	22.842	-20.659	0.0	1.131	72.652	-7.5	-8.713	0.0	76.17	0.0	-6.826	0.0	0.0	75.268	-8.06	-6.338	0.0	78.461	1.774	-1.0	43.2	0.0	61.512	-8.4	-5.713	0.0	73.59	0.0	0.0	0.0	0.0	134.262	-7.4	-6.963	0.532	75.914	5.769	-1.0	0.2	0.0	62.093	-7.57	-4.9	0.0	74.334	27.346	-13.529	0.4	0.0	74.784	-7.72	-7.15	0.0	71.823	20.009	0.0	0.2	0.0	54.344	-7.94	-9.275	0.0	76.946	11.508	-20.879	0.0	0.0	91.639	-7.32
-1.0	-12.838	0.0	0.0	24.513	-12.379	0.0	0.0	60.931	-8.38	-11.213	1.595	73.736	32.214	-6.65	0.0	2.028	87.57	-1.0	-6.838	0.0	0.0	22.987	-20.945	0.0	0.0	84.083	-7.4	-8.838	0.0	76.099	0.0	-6.699	0.0	0.0	74.977	-8.08	-6.275	0.0	78.141	1.846	-1.0	43.2	0.0	60.253	-8.42	-5.838	0.0	73.68	0.0	0.0	0.0	0.0	133.777	-7.47	-7.025	1.595	76.361	5.769	-1.0	0.2	0.0	62.287	-7.64	-4.775	0.0	75.21	27.201	-13.616	0.4	0.0	74.88	-7.8	-7.275	0.0	72.023	20.59	0.0	0.2	0.0	54.828	-8.0	-9.525	0.0	76.956	12.017	-21.555	0.0	0.0	91.348	-7.28
-1.0	-12.525	0.532	0.0	24.803	-11.35	0.0	0.0	70.618	-8.38	-10.65	0.0	74.089	32.214	-6.712	0.0	1.902	87.377	-7.72	-6.838	0.0	75.658	23.133	-20.765	0.0	0.0	90.573	-7.46	-8.775	0.0	75.296	0.0	-6.792	0.0	0.0	74.202	-8.08	-6.088	0.0	78.883	1.556	-1.0	43.2	0.0	60.737	-8.47	-5.713	0.0	74.141	0.0	0.0	0.0	0.0	133.874	-7.48	-7.088	0.0	76.774	6.06	-1.0	0.2	0.0	61.706	-7.66	-4.838	0.0	74.902	27.273	-12.657	0.4	0.0	74.88	-7.82	-7.275	0.0	72.355	20.154	0.0	0.2	0.0	53.763	-8.12	-9.338	0.0	76.883	11.944	-21.36	0.0	0.0	91.348	-7.28
-1.0	-11.9	0.532	0.0	24.803	-11.375	0.0	0.922	62.772	-8.46	-11.338	0.0	74.588	32.214	-6.676	0.0	1.701	87.377	-7.81	-6.9	0.0	73.976	23.423	-21.108	0.0	0.0	62.481	-7.48	-9.025	0.0	76.221	0.0	-6.803	0.0	0.0	75.365	-7.96	-6.9	0.0	79.757	1.265	-1.0	43.2	0.0	60.253	-8.54	-5.713	0.0	75.06	0.0	0.0	0.0	0.0	134.262	-7.48	-6.963	1.063	76.336	5.842	-1.0	0.2	0.0	61.803	-7.68	-4.963	0.0	75.248	27.273	-13.128	0.4	0.0	74.784	-7.8	-7.15	0.0	72.239	20.808	0.0	0.2	0.0	54.053	-8.01	-9.65	0.0	77.341	11.944	-21.365	0.0	0.0	91.251	-7.36
-1.0	-11.775	0.0	0.0	24.367	-11.339	0.0	1.383	45.529	-8.43	-11.525	0.0	74.781	32.214	-6.67	0.0	1.751	78.465	-7.86	-7.025	0.0	74.389	23.133	-20.899	0.0	0.93	86.505	-7.54	-9.025	0.0	76.23	0.0	-6.788	0.0	0.0	75.074	-7.94	-6.338	0.0	80.094	2.064	-1.0	43.2	0.0	60.35	-8.51	-5.4	0.0	74.764	0.0	0.0	0.0	0.0	134.068	-7.54	-7.025	0.0	76.875	5.842	-1.0	0.2	0.0	61.319	-7.66	-4.9	0.0	75.532	27.419	-14.301	0.4	0.0	74.88	-7.88	-7.338	0.0	72.63	20.081	0.0	0.2	0.0	54.15	-7.98	-9.338	0.0	77.006	11.508	-21.279	0.0	0.0	90.864	-7.4
