-1.0	-4.838	22.864	0.0	24.585	-13.539	0.0	5.615	77.399	-2.12	-4.588	21.8	48.799	32.286	-7.627	0.0	7.668	101.81	-1.91	-0.713	0.0	47.34	23.568	-19.262	0.0	3.528	74.687	-0.1	7.1	0.0	45.371	0.0	-8.394	0.0	2.455	58.122	-1.36	1.1	0.0	56.136	10.419	-10.023	21.8	2.103	89.798	-2.1	0.412	0.0	53.06	0.0	0.0	0.0	2.849	63.256	-0.32	3.475	439.733	50.374	7.803	-1.0	0.0	2.439	26.155	-0.81	1.725	0.0	49.923	27.709	-22.154	0.2	0.989	62.772	0.06	4.662	0.0	46.695	20.88	-7.83	0.2	2.388	10.075	-0.38	8.475	0.0	44.085	11.944	-1.0	0.0	2.891	114.984	-0.43
-1.0	-5.088	22.332	0.0	24.658	-13.703	0.0	3.528	66.743	-2.34	-4.775	20.737	50.064	32.504	-7.61	0.0	6.26	99.195	-1.89	-0.9	0.0	47.194	23.496	-19.715	0.0	2.439	77.399	-0.07	5.787	0.0	43.17	0.0	-8.191	0.0	2.724	58.025	-1.28	1.538	0.0	56.628	9.983	-10.005	22.6	1.131	84.471	-2.0	0.85	0.0	50.902	0.0	0.0	0.0	1.349	67.809	-0.4	3.163	440.265	48.972	7.803	-1.0	0.0	2.204	37.973	-0.82	1.725	0.0	50.304	27.709	-21.842	0.2	1.651	31.87	-0.02	4.6	0.0	44.649	20.662	-7.824	0.2	2.573	356.771	-0.02	9.662	0.0	47.107	11.726	-1.0	0.0	2.556	120.022	-0.66
-1.0	-5.15	21.269	0.0	24.731	-13.292	0.0	3.453	89.798	-2.3	-4.713	21.269	49.747	32.214	-7.658	0.0	5.782	100.26	-1.9	-0.713	0.0	47.968	22.987	-19.461	0.0	3.101	79.821	0.06	6.6	0.0	46.695	0.0	-8.236	0.0	2.874	58.509	-1.34	1.038	0.0	55.431	9.983	-9.967	22.8	1.793	73.718	-2.12	0.475	0.0	50.563	0.0	0.0	0.0	2.254	72.265	-0.54	2.663	434.947	49.19	7.513	-1.0	0.0	2.841	35.164	-0.72	1.788	0.0	49.255	27.637	-22.172	0.2	1.341	8.428	-0.2	3.663	0.0	45.845	21.171	-1.385	0.2	3.218	25.38	0.68	8.725	0.0	46.745	12.235	-1.0	0.0	2.522	105.491	-0.58
-1.0	-4.775	23.927	0.0	24.803	-15.902	0.0	3.545	96.385	-2.18	-4.9	18.61	49.175	32.65	-7.624	0.0	6.419	100.938	-1.82	-0.4	0.0	51.626	23.133	-19.237	0.0	2.64	55.797	0.14	6.6	0.0	45.766	0.0	-8.262	0.0	2.573	66.84	-1.12	1.225	0.0	55.579	10.637	-9.943	24.8	1.19	69.746	-2.1	0.225	0.0	53.778	0.0	0.0	0.0	2.43	28.964	-0.46	2.538	433.352	47.59	7.44	-1.0	0.0	3.101	37.489	-0.76	1.475	0.0	53.084	27.782	-22.082	0.2	1.953	77.496	-0.03	4.287	0.0	45.106	21.098	-1.803	0.2	2.724	0.097	0.0	8.412	0.0	45.018	12.235	-1.0	0.0	2.397	111.497	-0.56
-1.0	-4.713	21.8	0.0	24.513	-13.166	0.0	4.198	96.095	-1.89	-4.713	20.737	45.541	31.996	-7.652	0.0	5.824	111.11	-1.49	-0.4	0.0	43.184	23.423	-19.638	0.0	2.757	90.961	0.24	5.975	0.0	45.14	0.0	-8.211	0.0	3.168	58.509	-1.06	1.225	0.0	51.209	10.346	-10.038	28.0	1.936	82.436	-1.76	-0.15	0.0	44.769	0.0	0.0	0.0	2.405	107.332	0.13	2.975	428.567	50.613	7.658	-1.0	0.0	3.059	32.258	-0.78	1.413	0.0	51.6	27.637	-22.27	0.2	1.592	55.216	-0.18	3.725	0.0	44.446	20.662	-1.634	0.2	3.226	7.75	0.23	9.475	0.0	41.406	11.944	-1.0	0.0	2.053	131.259	-0.55
-1.0	-4.65	27.118	0.0	24.513	-13.37	0.0	3.36	80.111	-2.02	-4.838	20.205	47.595	32.432	-7.641	0.0	4.827	76.624	-1.7	-0.775	0.0	46.198	23.859	-20.148	0.0	3.059	84.277	0.02	5.725	0.0	43.273	0.0	-8.184	0.0	3.126	64.709	-1.18	0.787	0.0	48.778	9.838	-9.889	29.2	1.994	103.748	-1.89	0.475	0.0	51.82	0.0	0.0	0.0	2.564	63.934	-0.11	3.288	426.44	47.756	7.949	-1.0	0.0	2.908	47.079	-0.8	1.413	0.0	46.946	27.564	-22.064	0.2	2.263	81.274	-0.25	3.35	0.0	45.413	20.372	-1.5	0.2	2.958	10.849	-0.58	8.162	0.0	44.091	12.308	-1.0	0.0	2.732	111.11	-0.56
-1.0	-5.025	22.332	0.0	24.731	-13.311	0.0	4.056	87.861	-2.04	-4.525	20.205	46.305	31.705	-7.669	0.0	6.545	99.97	-1.77	-1.025	0.0	45.827	23.278	-19.985	0.0	3.218	93.189	0.14	6.225	0.0	43.441	0.0	-8.255	0.0	2.162	68.1	-1.47	-0.65	0.0	52.691	9.838	-9.65	30.2	2.053	66.356	-1.8	0.412	0.0	52.499	0.0	0.0	0.0	2.17	54.635	0.16	2.913	422.718	48.749	8.094	-1.0	0.0	3.201	27.705	-0.75	1.725	0.0	50.726	27.637	-21.634	0.2	1.743	65.097	0.0	3.225	0.0	44.529	21.098	-1.423	0.2	3.671	3.294	0.05	7.225	0.0	43.307	12.235	-1.0	0.0	2.925	113.725	-0.56
-1.0	-5.025	22.864	0.0	24.585	-13.182	0.0	3.872	108.591	-1.95	-4.838	20.737	46.316	32.504	-7.641	0.0	6.604	104.91	-1.67	-0.65	0.0	47.969	23.714	-20.079	0.0	2.271	57.444	0.02	5.725	0.0	42.934	0.0	-8.184	0.0	2.397	42.332	-1.44	-1.15	0.0	53.991	10.564	-9.636	33.8	0.0	87.667	-1.78	0.412	0.0	49.76	0.0	0.0	0.0	1.534	68.778	-0.36	2.538	424.845	46.248	8.167	-1.0	0.0	3.293	41.267	-0.7	1.475	0.0	48.038	27.637	-22.186	0.2	1.852	55.119	0.19	3.725	0.0	44.43	20.88	-1.634	0.2	2.749	337.397	-0.32	8.412	0.0	43.386	11.944	-1.0	0.0	2.397	123.993	-0.34
-1.0	-5.338	22.864	0.0	24.803	-12.945	0.0	3.729	77.786	-2.0	-4.713	19.142	47.597	32.504	-7.628	0.0	6.193	107.622	-1.7	-1.337	0.0	46.529	23.641	-20.007	0.0	3.302	51.535	0.12	5.537	0.0	42.14	0.0	-8.172	0.0	2.715	61.416	-1.4	-1.65	0.0	53.077	10.564	-9.534	39.0	1.425	69.262	-1.78	0.287	0.0	52.762	0.0	0.0	0.0	2.154	40.492	-0.3	2.413	415.805	45.011	7.44	-1.0	0.0	2.749	40.201	-0.68	1.475	0.0	49.26	27.637	-21.979	0.2	2.916	46.013	0.04	3.725	0.0	42.843	20.372	-1.634	0.2	3.117	17.437	0.78	7.787	0.0	44.595	12.235	-1.0	0.0	1.969	95.901	-0.48
-1.0	-4.963	21.269	0.0	24.367	-13.002	0.0	3.553	97.064	-2.04	-4.713	18.61	47.324	32.65	-7.652	0.0	7.115	106.751	-1.62	-0.463	0.0	43.414	23.278	-20.329	0.0	3.159	90.379	-0.18	4.975	0.0	39.039	0.0	-8.121	0.0	3.226	60.641	-1.53	-1.587	0.0	51.842	10.346	-9.52	39.8	1.743	75.849	-1.78	0.163	0.0	47.118	0.0	0.0	0.0	2.74	73.524	-0.18	2.663	411.02	45.392	7.585	-1.0	0.0	3.084	28.189	-0.72	1.538	0.0	46.535	27.637	-22.409	0.2	1.886	60.544	-0.16	3.475	0.0	42.355	20.299	-1.577	0.2	3.025	24.024	0.08	7.537	0.0	42.415	12.38	-1.0	0.0	2.556	118.084	-0.66
