10.21	12.85	303.612	54.837	25.021	-12.493	34.8	0.0	45.432	8.46	12.037	272.773	55.79	33.231	-9.012	28.8	0.0	68.874	8.34	14.537	0.0	55.095	24.222	-11.36	0.0	1.726	56.281	9.93	15.912	0.0	53.122	30.833	-5.605	35.0	0.0	50.275	9.38	16.225	0.0	54.329	11.363	-10.152	0.0	1.726	58.413	9.26	11.975	0.0	57.258	0.0	0.0	0.2	1.425	35.842	9.7	14.475	432.82	54.256	9.838	-28.98	0.0	2.12	19.18	9.08	14.287	0.0	56.822	26.329	-12.232	31.6	1.307	39.232	9.87	15.912	0.0	54.43	22.115	-1.0	0.0	0.0	333.135	9.79	13.787	0.0	54.12	9.692	-1.0	37.2	1.617	100.551	9.76
10.08	17.413	607.225	54.013	25.457	-13.466	34.8	1.969	65.387	8.66	15.6	557.775	55.319	33.376	-9.504	28.8	0.0	68.874	8.42	17.85	0.0	56.048	24.367	-11.949	0.0	1.919	39.038	10.34	20.475	0.0	53.12	30.833	-7.007	35.0	1.534	52.019	9.98	18.413	0.0	54.386	11.073	-10.534	0.0	1.341	62.287	9.05	13.662	0.0	56.055	0.0	0.0	0.2	2.103	40.976	10.11	17.413	650.294	55.268	10.201	-29.375	0.0	1.031	31.289	9.1	15.85	0.0	55.384	26.474	-12.523	31.6	1.743	40.395	10.53	19.1	0.0	54.227	22.043	-32.1	0.0	0.0	314.924	10.62	18.225	0.0	54.509	10.128	-1.0	37.2	1.274	108.688	9.82
10.2	15.85	447.177	53.521	25.167	-12.987	34.8	2.112	49.113	8.74	15.037	398.79	54.532	33.957	-9.406	28.8	0.0	70.231	8.7	17.6	0.0	55.561	24.731	-11.903	0.0	1.341	51.147	10.49	18.163	0.0	52.357	31.124	-6.438	35.0	1.684	51.825	10.16	17.975	0.0	54.711	11.363	-10.495	0.0	1.098	62.578	9.4	14.412	0.0	55.989	0.0	0.0	0.2	0.913	37.586	9.98	16.225	455.684	54.178	9.838	-29.675	0.0	1.475	32.258	9.41	15.912	0.0	54.809	26.547	-12.502	31.6	0.0	35.939	10.2	17.163	0.0	52.769	22.333	-30.493	0.0	0.0	333.135	10.0	18.288	0.0	53.911	10.419	-1.0	37.2	1.835	111.013	9.79
10.39	18.288	583.829	52.856	24.949	-13.569	34.8	1.475	58.219	8.94	16.225	594.995	55.154	33.158	-9.498	28.8	0.0	69.552	8.54	19.538	0.0	54.236	24.222	-12.274	0.0	1.559	62.384	10.02	19.725	0.0	51.928	30.543	-6.843	35.0	1.332	57.444	9.67	18.663	0.0	53.175	11.0	-10.543	0.0	0.0	56.863	9.31	14.537	0.0	54.051	0.0	0.0	0.2	1.358	40.976	10.58	18.913	647.635	54.354	10.128	-30.761	0.0	0.0	44.56	9.63	16.538	0.0	56.73	26.62	-12.494	31.6	1.156	33.517	10.81	19.913	0.0	52.129	21.97	-31.801	0.0	0.0	328.389	9.98	20.225	0.0	54.654	10.201	-1.0	37.2	1.391	119.44	9.9
10.19	17.038	551.394	54.178	25.53	-13.387	34.8	1.911	33.13	8.62	15.725	566.282	54.781	33.303	-9.513	28.8	1.978	69.456	8.6	19.85	0.0	53.769	24.731	-12.291	0.0	1.257	61.319	9.99	19.6	0.0	50.465	31.051	-6.8	35.0	1.358	72.362	10.08	19.163	0.0	52.993	11.291	-10.643	0.0	1.064	86.989	9.74	15.662	0.0	55.272	0.0	0.0	0.2	0.0	35.358	10.6	18.413	617.859	53.127	9.838	-1.0	0.0	1.224	23.83	10.06	17.163	0.0	56.648	26.62	-12.679	31.6	0.0	33.517	10.9	19.538	0.0	52.838	22.406	-30.957	0.0	0.0	343.597	10.82	18.975	0.0	51.736	10.128	-1.0	37.2	1.475	94.642	10.55
10.08	16.85	550.862	53.654	25.094	-13.432	34.8	1.224	54.344	9.42	16.038	551.926	54.364	33.303	-9.558	28.8	1.835	70.424	8.66	19.1	0.0	52.642	24.513	-12.1	0.0	0.997	35.067	9.98	19.163	0.0	51.468	30.761	-6.411	35.0	1.575	40.492	10.04	18.913	0.0	53.528	10.782	-10.568	0.0	0.0	70.618	9.55	15.6	0.0	54.115	0.0	0.0	0.2	0.947	41.17	10.69	18.913	608.82	51.9	10.346	-30.633	0.0	0.0	23.442	10.38	17.288	0.0	55.04	26.547	-12.941	31.6	0.0	36.81	10.83	19.85	0.0	53.731	22.188	-31.253	0.0	0.0	302.524	10.99	19.913	0.0	52.367	10.346	-1.0	37.2	1.173	103.263	10.55
10.97	17.663	539.696	53.451	25.53	-13.561	34.8	0.98	46.982	8.82	16.163	546.077	53.741	33.231	-9.557	28.8	1.508	69.456	8.67	19.288	0.0	53.69	24.222	-12.652	0.0	1.098	34.098	10.6	19.913	0.0	51.584	30.543	-6.235	35.0	1.198	54.053	10.29	19.1	0.0	53.564	10.782	-10.666	0.0	0.0	75.268	9.48	14.912	0.0	53.028	0.0	0.0	0.2	1.006	38.651	10.56	18.663	601.376	51.973	9.692	-30.759	0.0	0.997	41.557	9.97	16.975	0.0	53.158	26.402	-12.61	31.6	1.056	21.989	10.95	20.1	0.0	53.177	22.551	-31.256	0.0	0.0	309.983	10.27	18.975	0.0	51.478	10.056	-1.0	37.2	1.425	90.476	10.73
10.72	18.1	538.633	53.475	24.876	-13.784	34.8	1.626	43.688	9.4	15.787	535.443	54.421	33.376	-9.483	28.8	2.062	43.204	8.8	19.6	0.0	53.738	23.859	-12.072	0.0	1.525	38.942	10.29	19.725	0.0	51.115	30.979	-6.364	35.0	1.542	49.888	9.85	18.725	0.0	52.328	11.218	-10.797	0.0	1.492	74.977	9.8	15.1	0.0	55.044	0.0	0.0	0.2	0.0	40.879	10.78	17.913	593.4	52.125	9.838	-30.127	0.0	0.0	26.639	10.02	17.475	0.0	52.412	26.62	-12.841	31.6	0.0	33.614	11.29	19.475	0.0	52.499	21.97	-31.311	0.0	0.0	307.174	10.56	19.413	0.0	50.725	10.056	-1.0	37.2	1.215	108.397	10.43
10.22	16.85	552.458	53.824	24.731	-13.517	34.8	1.835	49.113	9.54	16.413	535.974	54.054	33.376	-9.554	28.8	0.922	50.663	9.0	18.913	0.0	53.976	24.15	-11.96	0.0	0.997	52.31	10.44	19.1	0.0	51.501	30.615	-6.153	35.0	1.651	55.41	10.06	18.975	0.0	52.418	11.363	-10.653	0.0	0.0	81.177	9.7	15.287	0.0	53.629	0.0	0.0	0.2	0.913	41.17	10.69	18.413	613.605	53.321	10.201	-30.505	0.0	1.467	32.742	9.88	17.038	0.0	54.223	26.692	-12.754	31.6	0.0	33.517	11.31	19.288	0.0	55.653	22.333	-30.827	0.0	0.0	308.24	10.44	20.288	0.0	53.975	10.056	-1.0	37.2	1.366	121.765	10.69
10.5	18.225	554.053	54.044	25.603	-13.946	34.8	0.0	49.21	8.8	16.225	556.18	53.201	33.231	-9.527	28.8	1.634	55.7	9.28	19.6	0.0	54.789	24.077	-12.093	0.0	1.014	40.782	10.67	19.788	0.0	52.715	31.124	-6.145	35.0	1.215	72.749	10.26	18.913	0.0	52.567	11.291	-10.651	0.0	0.0	53.86	9.79	14.662	0.0	55.487	0.0	0.0	0.2	1.55	35.067	10.47	17.725	611.479	54.517	9.838	-29.908	0.0	1.626	30.708	9.93	16.913	0.0	53.062	26.474	-12.762	31.6	1.383	30.514	11.34	19.6	0.0	53.503	21.825	-30.729	0.0	0.0	0.097	10.27	20.538	0.0	51.963	9.765	-1.0	37.2	1.182	107.816	10.74
