-1.0	4.162	1.063	0.0	26.184	-8.18	26.0	0.0	180.953	7.95	3.913	0.0	67.947	34.611	-14.506	11.2	1.567	211.37	8.64	4.35	0.0	63.55	26.91	-1.825	31.2	1.24	158.77	8.28	5.1	0.0	69.906	32.795	-2.093	26.2	0.0	209.432	7.65	7.662	0.0	70.841	13.688	-8.613	3.0	1.651	240.14	6.45	4.35	0.0	73.043	0.0	0.0	24.8	0.0	201.392	8.5	5.225	0.0	70.821	11.944	-15.048	46.6	1.173	196.355	9.1	5.412	0.0	61.773	26.547	-23.376	18.4	1.508	200.617	9.78	4.912	0.0	59.399	26.402	-24.906	24.8	0.0	164.582	8.02	3.85	0.0	69.511	18.991	-11.111	35.8	0.0	224.544	7.64
-1.0	3.913	0.0	38.224	26.402	-8.162	26.0	1.45	206.236	8.3	4.1	0.0	66.112	35.12	-14.541	11.2	1.031	235.878	8.25	4.35	0.0	66.158	27.056	-7.834	31.2	0.0	231.228	8.61	5.6	0.0	68.069	33.013	-2.135	26.2	0.0	226.772	7.8	7.85	0.0	70.238	13.688	-8.651	3.0	1.433	249.827	6.64	4.225	0.0	72.025	0.0	0.0	24.8	1.676	200.52	7.77	4.725	0.0	74.487	12.38	-14.876	46.6	0.0	191.221	8.96	5.225	0.0	62.484	26.765	-23.316	18.4	1.475	220.379	9.2	4.975	0.0	62.383	27.056	-24.722	24.8	0.0	169.425	8.42	4.35	0.0	66.816	18.919	-11.082	35.8	1.165	267.554	7.52
-1.0	3.725	0.0	0.0	26.111	-8.15	26.0	1.919	206.333	8.34	3.913	0.0	66.284	34.974	-14.436	11.2	1.349	226.869	8.08	4.162	0.0	67.161	27.056	-7.832	31.2	1.265	213.695	8.71	5.412	0.0	67.411	32.795	-2.069	26.2	2.12	194.418	7.04	7.975	0.0	73.111	13.615	-8.657	3.0	1.45	204.105	6.8	4.162	0.0	71.407	0.0	0.0	24.8	1.651	208.27	8.05	4.475	1.595	71.809	12.235	-14.827	46.6	0.0	173.106	8.78	5.162	0.0	63.518	27.273	-23.188	18.4	0.0	211.854	8.92	4.412	0.0	63.626	25.893	-24.535	24.8	2.137	181.631	8.76	4.412	0.0	64.903	18.991	-11.124	35.8	1.332	273.076	7.54
-1.0	4.287	0.0	47.49	25.53	-8.193	26.0	0.0	200.133	8.68	4.412	3.19	64.363	34.611	-14.531	11.2	1.927	206.43	8.13	4.412	0.0	65.617	27.128	-7.858	31.2	1.341	177.756	7.91	5.162	0.0	70.918	33.013	-2.048	26.2	1.064	208.173	7.02	7.787	0.0	73.055	13.397	-8.643	3.0	0.0	213.985	6.34	4.35	0.0	73.456	0.0	0.0	24.8	1.793	197.421	7.86	5.162	0.0	73.994	12.453	-14.962	46.6	1.098	196.258	8.66	5.037	0.0	63.943	26.838	-22.713	18.4	0.913	213.695	9.12	4.85	0.0	62.539	25.966	-24.783	24.8	1.006	164.872	8.85	4.475	0.0	64.78	19.064	-11.003	35.8	1.165	232.391	7.4
-1.0	4.037	2.127	0.0	26.038	-8.136	26.0	0.0	225.029	8.32	4.35	0.0	66.416	35.265	-14.45	11.2	1.483	263.776	8.55	4.162	0.0	63.646	26.765	-7.832	31.2	0.0	188.896	8.14	4.912	0.0	69.481	32.867	-1.993	26.2	0.0	196.161	7.3	7.787	0.0	71.844	13.833	-8.667	3.0	1.651	212.145	6.68	4.225	0.0	71.566	0.0	0.0	24.8	0.0	204.88	8.36	5.225	1.595	71.11	12.526	-14.975	46.6	1.265	195.096	8.93	5.225	0.0	62.731	27.201	-23.098	18.4	0.0	192.868	9.54	4.85	0.0	60.88	26.402	-24.68	24.8	0.0	164.194	8.85	4.725	0.0	64.642	18.919	-11.039	35.8	1.902	254.089	7.82
-1.0	3.725	0.0	0.0	26.038	-8.142	26.0	0.0	199.067	7.95	4.1	0.0	67.678	35.483	-14.334	11.2	1.617	203.814	8.58	4.35	0.0	64.068	26.62	-7.843	31.2	1.743	158.382	7.96	4.787	0.0	70.585	32.65	-1.848	26.2	0.0	181.437	7.7	7.6	0.0	69.928	13.252	-8.606	3.0	2.129	208.27	7.4	4.35	0.0	67.738	0.0	0.0	24.8	1.391	177.756	7.51	4.662	0.0	74.891	12.162	-14.579	46.6	0.0	188.605	8.74	5.225	0.0	63.706	26.838	-23.425	18.4	1.575	182.406	10.04	5.225	0.0	58.427	27.056	-24.703	24.8	0.0	184.537	8.95	4.725	0.0	63.993	19.209	-10.975	35.8	1.458	253.605	7.58
-1.0	3.913	1.063	0.0	26.256	-8.162	26.0	2.095	177.369	7.6	3.663	0.0	69.591	34.829	-14.529	11.2	1.467	194.805	9.04	4.537	0.0	61.792	26.838	-7.914	31.2	1.517	151.601	7.71	5.162	0.0	72.729	33.013	-2.115	26.2	0.0	213.21	7.3	7.6	0.0	71.297	13.688	-8.622	3.0	1.601	207.883	7.21	4.662	0.0	69.172	0.0	0.0	24.8	1.877	192.868	8.41	5.225	0.0	70.988	12.308	-14.688	46.6	0.0	199.358	9.8	5.225	0.0	58.303	26.765	-23.533	18.4	0.997	193.255	9.24	4.662	0.0	62.305	25.603	-24.618	24.8	2.028	191.608	8.34	4.287	0.0	67.479	18.991	-10.705	35.8	1.039	238.106	8.86
-1.0	4.287	0.0	0.0	26.329	-8.201	26.0	0.0	185.506	8.2	4.1	0.0	66.504	35.047	-14.334	11.2	1.659	175.044	8.71	4.475	0.0	63.506	27.056	-7.908	31.2	1.249	166.616	8.32	5.787	0.0	69.008	33.158	-7.954	26.2	1.064	218.345	7.03	7.412	0.0	73.16	13.543	-8.608	3.0	1.777	216.891	7.21	4.537	0.0	70.151	0.0	0.0	24.8	0.0	224.835	8.95	5.412	0.0	68.105	11.799	-14.584	46.6	0.0	185.699	9.24	5.225	0.0	61.485	27.419	-23.316	18.4	1.408	215.245	9.12	4.787	0.0	62.764	25.893	-24.762	24.8	0.0	203.911	8.06	4.412	0.0	68.585	19.064	-10.962	35.8	1.542	239.753	8.36
-1.0	3.975	0.0	0.0	26.111	-8.129	26.0	1.877	200.133	8.42	4.225	0.0	65.751	34.902	-14.565	11.2	1.592	248.18	8.54	4.537	0.0	64.56	26.91	-7.931	31.2	2.112	164.001	8.66	5.537	0.0	67.429	32.65	-2.249	26.2	1.274	199.358	7.16	7.725	0.0	72.877	13.397	-8.628	3.0	1.927	204.783	6.7	4.225	0.0	72.115	0.0	0.0	24.8	0.0	196.646	7.52	4.475	0.0	75.248	12.961	-14.337	46.6	0.997	187.443	8.31	4.975	0.0	65.786	26.474	-23.02	18.4	1.743	184.343	9.47	4.85	0.0	61.182	25.675	-24.68	24.8	0.0	169.619	8.26	4.6	0.0	67.546	18.991	-10.636	35.8	1.919	268.426	7.77
-1.0	3.475	0.532	0.0	26.184	-8.147	26.0	1.559	200.036	8.22	4.287	2.127	66.562	35.483	-14.37	11.2	1.156	239.656	8.96	4.537	0.0	61.863	27.056	-7.957	31.2	1.542	188.218	8.09	4.787	0.0	69.79	32.795	-1.981	26.2	1.902	200.617	7.67	7.412	0.0	70.266	13.397	-8.6	3.0	2.036	234.231	7.72	4.537	0.0	66.472	0.0	0.0	24.8	2.036	162.451	8.24	4.725	0.0	71.139	12.308	-14.384	46.6	0.0	180.372	8.92	5.412	0.0	62.449	26.62	-23.701	18.4	1.701	164.001	8.92	4.537	0.0	63.765	26.402	-24.576	24.8	1.5	164.194	9.13	5.1	0.0	63.242	19.355	-10.907	35.8	1.659	221.735	7.68
