11.44	14.912	468.977	53.518	24.949	-12.379	34.8	0.0	233.553	9.88	13.162	446.645	54.491	33.739	-9.15	28.8	0.0	269.976	10.18	16.913	0.0	51.222	25.167	-9.917	16.0	0.0	209.529	12.0	18.85	0.0	48.574	30.761	-9.584	35.0	0.0	223.866	11.1	17.725	0.0	50.553	10.782	-10.462	0.0	1.693	188.799	11.19	12.6	0.0	49.428	0.0	0.0	0.2	0.0	201.295	12.3	16.35	529.062	50.038	10.274	-29.855	0.0	0.0	181.05	10.87	14.537	0.0	52.471	26.547	-12.41	31.6	0.0	220.766	11.9	17.6	0.0	48.0	24.295	-27.764	0.0	0.0	171.556	12.61	19.975	0.0	47.434	10.782	-30.659	37.2	0.0	214.954	12.0
11.63	15.162	491.31	54.056	25.748	-12.667	34.8	0.0	224.641	9.77	13.037	505.666	54.683	33.449	-9.06	28.8	0.0	263.001	10.19	18.413	0.0	52.164	24.367	-9.973	16.0	0.0	238.978	12.24	19.913	0.0	52.054	31.85	-7.337	35.0	2.095	200.617	11.16	17.538	0.0	52.693	10.927	-10.465	0.0	0.0	216.117	11.4	13.662	0.0	51.176	0.0	0.0	0.2	1.542	202.555	12.34	16.288	559.37	50.352	10.201	-1.0	0.0	0.0	183.859	11.3	15.225	0.0	53.015	26.402	-12.608	31.6	1.785	217.57	11.81	17.975	0.0	49.293	24.367	-27.935	0.0	0.0	157.801	12.38	20.163	0.0	49.43	10.346	-31.025	37.2	1.659	233.941	12.04
11.56	15.787	495.032	55.065	25.021	-12.646	34.8	1.978	208.27	10.14	13.662	420.059	54.678	33.449	-9.253	28.8	2.078	263.389	10.31	17.725	0.0	49.926	24.731	-10.006	16.0	1.207	242.368	11.89	18.85	0.0	49.025	31.051	-7.004	35.0	0.0	193.158	11.15	18.1	0.0	51.842	10.927	-10.549	0.0	0.0	232.778	11.53	13.85	0.0	50.212	0.0	0.0	0.2	0.0	206.042	12.59	17.225	572.131	50.323	10.346	-30.282	0.0	1.961	182.6	11.5	15.975	0.0	51.86	26.547	-12.788	31.6	1.986	241.69	11.86	19.038	0.0	47.808	24.44	-28.021	0.0	0.0	156.057	12.28	20.1	0.0	47.267	10.492	-32.031	37.2	2.137	207.883	12.07
12.48	18.163	503.008	53.152	25.675	-13.193	34.8	0.0	283.054	10.38	15.162	545.013	53.306	33.449	-9.461	28.8	1.751	280.729	10.33	18.85	0.0	52.848	24.876	-10.293	16.0	1.031	229.485	12.45	19.788	0.0	50.859	31.415	-7.198	35.0	0.0	188.218	11.32	18.163	0.0	50.215	10.927	-10.509	0.0	0.0	211.854	11.35	14.287	0.0	50.985	0.0	0.0	0.2	0.0	197.808	12.48	17.538	594.995	48.729	10.492	-30.191	0.0	0.0	175.722	11.58	16.413	0.0	51.658	26.692	-12.838	31.6	0.0	244.79	11.96	19.038	0.0	47.508	24.222	-27.337	0.0	0.0	164.582	12.49	21.85	0.0	47.481	10.637	-31.673	37.2	1.265	243.821	12.14
12.55	17.663	524.276	51.547	25.021	-13.239	34.8	0.0	212.532	10.14	14.287	537.569	54.29	33.449	-9.375	28.8	1.953	261.548	10.14	19.538	0.0	50.118	24.295	-10.432	16.0	0.0	221.541	12.11	20.663	0.0	47.151	30.543	-9.934	35.0	0.0	178.531	11.73	18.6	0.0	51.557	10.927	-10.829	0.0	1.148	172.719	11.56	14.1	0.0	48.392	0.0	0.0	0.2	0.0	189.768	12.82	18.038	596.59	50.262	10.201	-30.566	0.0	0.0	183.568	11.42	15.85	0.0	49.365	26.474	-12.658	31.6	0.0	224.932	12.58	19.413	0.0	50.044	24.44	-28.198	0.0	0.0	185.699	13.33	22.788	0.0	44.77	10.492	-32.764	37.2	1.031	198.292	12.4
12.98	17.663	478.017	51.851	25.748	-13.201	34.8	0.0	238.203	10.62	14.975	507.261	54.031	33.376	-9.443	28.8	1.953	278.501	10.66	19.538	0.0	51.744	24.44	-10.415	16.0	1.844	212.532	11.95	19.163	0.0	45.746	31.705	-7.023	35.0	1.986	193.546	12.16	18.85	0.0	52.074	11.073	-10.616	0.0	1.609	202.555	11.71	14.85	0.0	50.973	0.0	0.0	0.2	1.542	187.056	12.76	17.163	536.506	50.037	10.056	-29.634	0.0	2.011	178.337	11.66	15.975	0.0	51.028	26.474	-12.824	31.6	1.827	228.903	12.34	18.788	0.0	48.306	24.44	-28.448	0.0	0.0	175.431	12.94	21.663	0.0	46.721	10.346	-31.843	37.2	1.483	209.917	12.22
12.34	16.538	451.962	52.768	25.82	-13.047	34.8	1.592	277.241	10.2	13.162	448.24	53.191	33.521	-9.168	28.8	2.011	278.113	10.54	18.725	0.0	50.172	24.367	-10.36	16.0	2.078	241.981	11.96	18.475	0.0	47.571	30.833	-6.825	35.0	0.0	188.218	11.43	17.913	0.0	49.089	11.291	-10.501	0.0	1.634	194.708	11.68	13.662	0.0	49.709	0.0	0.0	0.2	0.0	230.744	12.14	15.85	502.476	47.656	10.056	-29.256	0.0	0.0	181.437	11.66	14.787	0.0	50.26	26.474	-12.596	31.6	0.0	213.695	12.16	18.475	0.0	47.377	24.077	-27.49	0.0	0.0	198.292	12.46	20.413	0.0	46.787	10.709	-31.291	37.2	1.651	194.03	12.06
12.49	16.913	501.944	51.753	25.893	-13.321	34.8	0.0	228.806	10.32	13.787	487.056	53.958	33.594	-9.243	28.8	1.601	272.204	10.32	18.35	0.0	50.234	24.731	-10.307	16.0	0.0	223.091	12.14	19.6	0.0	48.28	30.833	-7.272	35.0	1.961	169.232	11.54	18.6	0.0	50.306	10.927	-10.657	0.0	1.467	191.705	11.46	14.1	0.0	50.663	0.0	0.0	0.2	0.0	199.067	12.38	16.913	561.497	47.749	10.201	-30.007	0.0	0.0	174.075	11.38	15.662	0.0	50.254	26.474	-12.727	31.6	0.0	222.607	11.9	18.288	0.0	47.062	24.367	-27.945	0.0	0.0	169.619	12.63	21.663	0.0	48.655	10.346	-32.115	37.2	1.224	197.518	12.37
12.05	16.475	478.548	51.019	25.675	-13.191	34.8	1.224	169.038	10.25	14.1	474.826	53.947	33.594	-9.211	28.8	1.969	256.414	10.37	18.1	0.0	49.258	24.585	-10.275	16.0	0.0	222.607	12.18	18.85	0.0	47.942	30.906	-6.912	35.0	1.735	204.589	11.58	18.288	0.0	51.139	10.855	-10.646	0.0	1.751	226.482	11.64	14.225	0.0	49.58	0.0	0.0	0.2	1.609	164.001	12.54	17.038	518.959	48.644	10.782	-29.945	0.0	1.592	176.109	11.56	15.787	0.0	49.075	26.547	-12.824	31.6	1.391	219.216	12.48	18.913	0.0	48.947	24.222	-28.643	0.0	0.0	161.385	12.52	20.725	0.0	46.448	10.637	-31.594	37.2	1.492	200.617	12.72
12.86	17.225	471.104	50.791	24.803	-13.553	34.8	0.0	217.86	10.31	13.6	470.041	53.146	33.521	-9.236	28.8	1.567	260.192	10.8	19.1	0.0	52.219	24.876	-10.464	16.0	0.0	248.18	12.0	18.788	0.0	48.946	30.979	-6.843	35.0	0.0	187.443	12.1	18.413	0.0	50.566	10.855	-10.667	0.0	1.483	214.567	11.45	13.912	0.0	50.539	0.0	0.0	0.2	2.011	199.067	12.58	16.913	533.316	49.735	10.782	-30.007	0.0	1.567	202.748	11.58	15.787	0.0	52.51	26.402	-13.132	31.6	1.651	233.941	12.14	17.35	0.0	47.937	24.367	-27.519	0.0	0.0	140.074	12.66	21.475	0.0	50.271	11.073	-32.411	37.2	1.24	215.245	12.49
