-1.0	18.1	383.37	0.0	25.53	-10.092	26.0	1.324	285.378	12.21	15.725	411.02	62.917	35.265	-15.564	11.2	0.0	283.15	11.95	14.787	0.0	62.447	27.273	-9.935	31.2	0.0	232.294	13.03	18.413	0.0	59.392	33.158	-6.107	26.2	0.0	226.966	12.34	14.912	0.0	62.169	12.961	-9.244	3.0	2.137	217.86	12.4	14.287	0.0	59.322	0.0	0.0	24.8	2.103	200.23	13.44	16.288	384.966	58.959	11.581	-18.359	46.6	0.0	171.556	12.77	15.225	0.0	61.063	27.201	-26.345	18.4	2.103	246.146	13.26	16.663	0.0	58.373	26.765	-1.0	24.8	1.039	180.468	12.91	18.475	0.0	61.489	18.483	-12.23	35.8	2.036	248.277
-1.0	17.975	362.102	0.0	25.239	-10.072	26.0	1.123	271.526	12.52	16.288	388.688	62.285	34.829	-15.632	11.2	1.844	286.25	12.06	15.1	0.0	62.009	27.056	-9.918	31.2	1.819	230.066	13.44	19.538	0.0	59.574	32.65	-6.492	26.2	0.0	185.118	12.63	14.725	0.0	59.096	12.961	-9.199	3.0	1.358	210.304	12.38	14.162	0.0	59.173	0.0	0.0	24.8	1.341	185.99	12.66	16.163	362.102	65.782	12.09	-18.607	46.6	1.224	30.417	13.1	15.787	0.0	62.438	26.91	-25.933	18.4	0.0	293.612	12.26	15.662	0.0	64.001	26.474	-30.337	24.8	1.458	5.134	12.8	18.538	0.0	62.017	18.483	-12.035	35.8	1.073	304.462
-1.0	17.038	297.232	53.654	25.603	-9.918	26.0	1.307	227.353	12.44	15.475	318.501	58.041	34.902	-15.851	11.2	1.978	234.231	11.98	14.85	0.0	60.733	27.201	-9.881	31.2	1.751	230.453	12.7	17.85	0.0	63.652	32.722	-5.914	26.2	1.207	56.959	12.86	14.725	0.0	60.557	12.744	-9.209	3.0	0.0	200.424	12.74	14.662	0.0	59.463	0.0	0.0	24.8	0.0	187.249	11.83	14.85	311.056	66.468	12.09	-18.328	46.6	0.0	30.514	12.49	15.225	0.0	60.815	27.056	-24.682	18.4	0.0	41.267	11.82	15.1	0.0	65.746	26.692	-1.0	24.8	2.036	12.109	13.13	19.475	0.0	58.088	18.265	-12.216	35.8	0.0	228.032
-1.0	16.35	272.241	52.904	25.82	-9.787	26.0	1.24	276.563	12.43	15.225	279.685	60.632	34.684	-15.861	11.2	1.567	280.051	12.06	14.6	0.0	61.034	26.838	-9.829	31.2	1.031	267.264	12.09	16.788	0.0	67.48	32.867	-5.551	26.2	1.953	44.366	12.68	14.1	0.0	60.557	13.034	-9.153	3.0	1.886	207.979	11.54	13.725	0.0	64.58	0.0	0.0	24.8	0.0	49.694	11.62	14.6	278.622	67.45	11.799	-18.544	46.6	0.0	33.711	11.33	14.412	0.0	64.907	26.765	-24.373	18.4	1.676	23.636	11.4	14.537	0.0	65.171	26.329	-1.0	24.8	1.819	10.365	12.69	17.163	0.0	58.725	18.41	-11.737	35.8	1.307	211.37
-1.0	17.038	262.67	44.285	25.312	-9.909	26.0	0.0	272.204	12.3	15.037	269.582	60.583	35.192	-15.816	11.2	1.249	263.68	11.38	13.975	0.0	66.305	26.765	-9.723	31.2	0.0	61.125	11.84	15.912	0.0	66.387	32.795	-5.295	26.2	1.659	45.432	12.83	14.725	0.0	58.776	12.816	-9.199	3.0	0.0	208.27	10.98	13.1	0.0	66.84	0.0	0.0	24.8	1.718	35.551	11.51	14.412	263.202	67.732	11.508	-18.587	46.6	2.02	41.363	11.33	14.412	0.0	67.343	27.346	-24.122	18.4	1.123	36.907	11.52	14.912	0.0	65.998	26.765	-1.0	24.8	0.0	6.587	12.6	17.475	0.0	58.271	18.338	-11.858	35.8	0.0	209.917
-1.0	16.6	261.606	56.474	25.82	-9.816	26.0	0.0	228.806	12.1	14.537	265.328	64.621	34.902	-15.985	11.2	1.349	263.389	10.7	13.162	0.0	67.639	27.201	-9.578	31.2	1.668	50.179	11.58	16.288	0.0	66.921	33.158	-5.424	26.2	1.55	51.147	11.3	13.85	0.0	65.237	12.744	-9.081	3.0	1.265	52.213	10.83	12.975	0.0	68.642	0.0	0.0	24.8	1.45	38.845	11.44	14.912	254.694	66.344	11.799	-18.252	46.6	1.291	37.004	11.14	14.287	0.0	67.937	27.201	-24.076	18.4	0.0	47.176	11.46	15.162	0.0	64.482	26.256	-1.0	24.8	0.0	2.131	12.04	16.475	0.0	66.146	18.483	-11.763	35.8	0.0	92.608
-1.0	15.725	251.504	0.0	26.184	-9.669	26.0	0.0	71.781	12.35	15.475	256.821	63.847	35.12	-16.518	11.2	1.307	245.177	10.65	13.225	0.0	69.929	27.056	-9.571	31.2	1.534	40.007	11.55	16.6	0.0	66.363	32.867	-5.487	26.2	0.972	51.341	11.27	13.787	0.0	65.482	12.961	-9.111	3.0	1.408	44.27	10.26	12.537	0.0	65.913	0.0	0.0	24.8	1.249	33.226	11.47	15.1	244.06	67.697	11.872	-18.304	46.6	0.0	36.714	10.97	14.225	0.0	66.343	27.201	-22.822	18.4	0.0	47.176	11.37	15.1	0.0	64.186	26.111	-1.0	24.8	0.0	12.303	11.55	16.163	0.0	69.182	18.12	-11.558	35.8	0.922	77.302
-1.0	15.35	235.02	0.0	25.675	-9.632	26.0	0.972	50.663	12.28	15.475	238.742	62.787	35.41	-16.067	11.2	0.0	253.218	10.36	12.85	0.0	68.933	26.983	-9.534	31.2	1.643	44.463	11.54	16.1	0.0	65.028	32.504	-5.626	26.2	0.0	51.341	11.28	13.787	0.0	66.839	12.816	-9.15	3.0	0.0	44.366	10.3	12.537	0.0	65.837	0.0	0.0	24.8	0.0	33.323	11.64	14.975	229.172	67.207	12.09	-18.65	46.6	0.0	37.198	10.89	14.287	0.0	66.301	27.346	-23.455	18.4	0.0	47.176	11.64	14.912	0.0	65.547	26.983	-1.0	24.8	0.0	12.303	11.36	15.475	0.0	67.348	18.192	-11.418	35.8	0.0	76.624
-1.0	15.537	214.283	0.0	26.184	-9.677	26.0	0.0	51.341	11.8	15.287	219.601	65.324	35.556	-16.02	11.2	0.0	144.433	10.4	13.475	0.0	68.751	26.838	-9.621	31.2	1.106	42.913	11.43	15.912	0.0	66.287	33.158	-5.605	26.2	0.0	51.244	11.12	13.787	0.0	66.865	12.961	-9.131	3.0	1.014	44.463	10.3	12.725	0.0	65.837	0.0	0.0	24.8	0.0	32.645	11.41	14.412	210.561	65.951	11.872	-17.929	46.6	0.913	37.489	10.82	14.162	0.0	66.344	27.419	-23.287	18.4	0.0	47.466	11.42	14.6	0.0	64.839	27.128	-1.0	24.8	0.0	0.194	11.35	14.412	0.0	67.044	18.628	-11.142	35.8	0.0	33.517
-1.0	15.85	197.268	48.891	26.329	-9.722	26.0	0.0	51.244	11.74	15.162	202.585	65.314	35.047	-15.99	11.2	0.0	125.737	10.46	13.35	0.0	69.947	26.91	-9.635	31.2	0.0	43.01	11.27	15.662	0.0	68.967	32.65	-5.561	26.2	0.0	51.825	10.95	13.475	0.0	65.925	12.889	-9.136	3.0	0.997	47.079	10.36	12.6	0.0	67.249	0.0	0.0	24.8	0.0	34.001	11.36	14.6	194.61	67.129	11.508	-18.165	46.6	0.0	37.101	10.87	14.1	0.0	67.205	26.692	-23.021	18.4	0.0	47.176	11.28	14.412	0.0	64.619	26.402	-1.0	24.8	0.0	0.0	11.42	14.225	0.0	67.578	18.265	-11.149	35.8	0.0	54.538
