6.52	-1.587	0.0	73.16	25.457	-10.903	34.8	0.0	102.682	5.22	0.475	1.595	72.924	33.667	-7.697	28.8	0.0	87.28	5.88	3.725	0.0	72.903	24.658	-10.239	0.0	1.031	139.783	6.37	3.6	0.0	74.352	30.979	-0.772	35.0	1.073	188.993	5.86	5.662	0.0	75.105	11.363	-8.913	0.0	0.0	137.846	5.56	3.038	0.0	77.914	0.0	0.0	0.2	0.0	196.549	6.28	3.413	3.722	76.492	9.547	-24.408	0.0	0.0	159.545	5.9	4.725	0.0	73.214	26.402	-11.136	31.6	0.0	131.646	6.08	3.6	0.0	76.449	22.043	-18.027	0.0	0.0	139.008	5.31	2.1	0.0	78.541	9.62	-23.792	37.2	0.0	123.8	5.72
6.48	-1.4	0.532	73.203	24.876	-10.928	34.8	0.0	102.198	5.12	0.1	0.0	73.26	33.449	-7.662	28.8	0.0	87.473	5.75	3.6	0.0	73.234	24.15	-10.043	0.0	0.913	139.396	6.25	3.225	0.0	75.035	31.269	-0.451	35.0	1.064	189.574	5.77	5.6	0.0	75.787	11.0	-9.133	0.0	0.0	138.039	5.5	3.288	0.0	78.632	0.0	0.0	0.2	0.0	197.518	6.38	3.725	3.19	76.339	10.201	-24.51	0.0	0.0	159.835	5.84	4.85	0.0	73.762	26.184	-11.188	31.6	0.0	131.452	6.35	3.413	0.0	75.408	21.97	-17.983	0.0	0.0	139.299	5.35	2.163	0.0	78.21	9.91	-23.107	37.2	0.0	123.606	6.11
6.56	-0.9	0.0	72.911	24.731	-11.19	34.8	0.0	102.876	5.06	-0.087	0.0	73.425	33.594	-7.698	28.8	0.0	87.086	5.6	3.475	0.0	74.396	24.295	-10.027	0.0	0.0	138.814	6.14	3.1	0.0	75.514	31.124	-0.54	35.0	0.0	189.574	5.72	5.475	0.0	75.776	11.363	-8.963	0.0	0.0	138.136	5.53	3.35	0.0	78.468	0.0	0.0	0.2	0.0	197.518	6.28	3.725	1.595	76.442	10.201	-24.309	0.0	0.0	159.448	5.76	4.6	0.0	73.644	26.62	-11.021	31.6	0.0	131.549	5.92	3.35	0.0	77.281	22.115	-18.161	0.0	0.0	142.689	5.31	1.913	0.0	78.469	10.056	-23.234	37.2	0.0	123.315	5.97
6.58	-1.15	0.532	72.941	25.021	-10.886	34.8	0.0	102.876	4.89	0.037	2.659	73.796	33.739	-7.664	28.8	0.0	87.086	5.76	3.413	0.0	74.227	23.859	-10.106	0.0	0.0	139.299	6.06	2.975	0.0	76.072	31.197	-0.368	35.0	0.922	189.671	5.74	5.6	0.0	76.922	11.291	-8.992	0.0	0.0	138.136	5.58	3.038	0.0	78.187	0.0	0.0	0.2	0.0	197.808	6.72	3.6	0.532	74.829	9.765	-24.369	0.0	0.0	159.448	5.84	4.6	0.0	73.151	26.474	-11.053	31.6	0.0	131.452	5.9	3.225	0.0	76.931	21.244	-17.939	0.0	0.0	142.883	5.46	1.975	0.0	77.942	9.62	-23.253	37.2	0.0	123.8	5.78
6.48	-1.4	1.063	73.177	25.82	-10.853	34.8	0.0	102.682	4.76	-0.15	0.0	74.299	33.158	-7.631	28.8	0.0	86.698	5.68	2.975	0.0	73.958	23.714	-10.006	0.0	0.0	139.008	5.94	3.1	0.0	76.445	30.761	-0.54	35.0	1.014	189.38	5.67	5.412	0.0	76.064	11.145	-8.985	0.0	0.0	138.136	5.62	2.975	0.0	77.511	0.0	0.0	0.2	0.0	197.518	6.48	3.538	1.063	75.986	9.547	-24.449	0.0	0.0	159.545	5.88	4.287	0.0	73.235	26.547	-11.008	31.6	0.0	131.646	6.0	3.225	0.0	76.581	21.68	-18.522	0.0	0.0	143.27	5.42	1.913	0.0	77.884	10.128	-23.335	37.2	0.0	123.993	5.78
6.54	-1.15	1.063	73.189	25.021	-10.923	34.8	0.0	102.682	4.66	-0.212	0.0	74.905	33.885	-7.609	28.8	0.0	87.086	5.76	3.288	0.0	73.644	24.077	-10.09	0.0	0.0	139.299	5.94	3.35	0.0	76.246	31.269	-0.59	35.0	1.073	189.574	5.7	5.475	0.0	77.43	11.508	-8.992	0.0	0.0	138.233	5.9	2.725	0.0	76.113	0.0	0.0	0.2	0.0	197.614	6.06	3.35	1.063	77.237	9.547	-24.586	0.0	0.0	159.448	5.85	4.475	0.0	73.459	26.474	-10.94	31.6	0.0	131.452	5.97	3.35	0.0	76.525	21.752	-17.589	0.0	0.0	142.786	5.38	1.788	0.0	78.168	9.838	-1.0	37.2	0.0	123.896	5.64
6.62	-1.525	0.0	72.872	24.731	-10.873	34.8	0.0	102.004	5.03	0.037	2.659	74.027	33.594	-7.617	28.8	0.0	88.151	5.84	3.163	0.0	73.457	23.859	-10.142	0.0	0.0	139.008	5.84	3.225	0.0	76.721	30.761	-0.516	35.0	1.115	189.574	5.56	5.412	0.0	77.302	11.363	-8.985	0.0	0.0	138.039	5.68	2.6	0.0	77.155	0.0	0.0	0.2	0.0	197.324	6.22	3.6	1.063	76.529	9.62	-24.767	0.0	0.0	159.835	5.92	4.475	0.0	73.269	26.62	-12.105	31.6	0.0	131.549	6.07	3.288	0.0	76.571	21.752	-17.575	0.0	0.0	142.786	5.3	1.975	0.0	78.564	9.983	-23.455	37.2	0.0	123.896	5.74
6.67	-1.712	0.532	72.728	25.239	-10.633	34.8	0.0	102.779	4.96	-0.15	1.063	73.861	33.449	-7.631	28.8	0.0	87.667	5.76	2.975	0.0	73.72	24.513	-10.287	0.0	0.0	139.977	6.01	3.35	0.0	76.111	30.688	-0.623	35.0	1.14	189.671	5.54	5.412	0.0	77.518	10.637	-9.015	0.0	0.0	138.136	5.68	2.413	0.0	77.303	0.0	0.0	0.2	0.0	197.711	5.89	3.35	2.659	78.23	10.201	-24.586	0.0	0.0	159.448	5.98	4.287	0.0	73.051	26.62	-10.913	31.6	0.0	131.259	6.1	3.413	0.0	76.528	21.97	-17.603	0.0	0.0	142.883	5.19	2.038	0.0	78.927	9.547	-23.171	37.2	0.0	123.703	5.72
6.57	-1.462	1.595	72.939	25.603	-10.957	34.8	0.0	102.779	5.2	0.037	0.0	72.971	33.594	-7.617	28.8	0.0	87.377	5.78	3.35	0.0	73.597	24.222	-10.286	0.0	0.0	139.299	5.91	3.225	0.0	76.587	31.197	-0.483	35.0	1.265	189.671	5.54	5.475	0.0	77.076	10.927	-9.022	0.0	0.0	138.233	5.6	2.538	0.0	77.752	0.0	0.0	0.2	0.0	197.518	6.3	3.538	0.532	76.272	10.056	-24.449	0.0	0.0	159.157	5.85	4.475	0.0	73.408	26.402	-10.971	31.6	0.0	131.646	6.06	3.6	0.0	76.693	22.115	-21.422	0.0	0.0	140.461	5.14	2.038	0.0	79.109	9.91	-22.865	37.2	0.0	127.384	5.98
6.68	-0.838	0.0	72.627	25.021	-10.89	34.8	0.0	102.585	5.34	-0.087	0.0	72.641	33.449	-7.605	28.8	0.0	87.086	5.93	3.475	0.0	72.785	24.004	-10.302	0.0	0.0	139.396	6.3	3.163	0.0	74.313	31.197	-0.658	35.0	1.299	189.38	5.56	5.537	0.0	77.596	11.073	-9.045	0.0	0.0	138.233	5.66	2.6	0.0	77.274	0.0	0.0	0.2	0.0	197.518	6.33	3.538	0.532	76.328	10.056	-24.549	0.0	0.0	159.448	5.9	4.6	0.0	73.188	26.692	-11.021	31.6	0.0	131.646	6.0	3.725	0.0	76.977	21.825	-17.675	0.0	0.0	140.558	5.24	1.85	0.0	78.865	10.201	-24.008	37.2	0.0	127.868	6.02
