6.34	2.1	0.0	53.502	25.385	-12.657	34.8	0.0	223.382	5.32	3.475	3.722	51.932	33.667	-7.875	28.8	1.064	242.078	5.56	2.913	0.0	51.488	23.568	-12.426	0.0	0.0	205.945	6.44	4.475	0.0	48.862	31.124	-1.2	35.0	0.0	206.817	5.78	3.35	0.0	53.775	10.709	-8.956	0.0	1.341	198.196	5.78	3.038	0.0	54.04	0.0	0.0	0.2	2.02	205.848	6.58	3.538	0.0	52.288	9.474	-1.0	0.0	0.0	173.397	5.42	3.225	0.0	54.222	26.329	-11.09	31.6	1.869	214.082	6.32	3.1	0.0	51.054	21.244	-12.259	0.0	0.0	148.308	5.82	3.288	0.0	49.871	9.256	-25.422	37.2	0.0	274.626	6.33
6.23	2.163	0.532	54.194	24.731	-13.47	34.8	0.0	218.441	5.21	3.35	0.0	52.629	33.667	-7.726	28.8	0.955	243.531	5.56	2.913	0.0	51.637	24.513	-12.327	0.0	0.0	216.504	6.4	4.475	0.0	48.765	30.397	-1.065	35.0	0.0	198.971	5.88	3.35	0.0	53.11	11.218	-8.974	0.0	1.433	214.179	5.69	2.975	0.0	54.526	0.0	0.0	0.2	2.003	205.558	6.96	3.788	1.063	49.205	9.329	-1.0	0.0	0.0	176.303	5.41	3.163	0.0	54.573	26.474	-11.116	31.6	0.0	233.747	6.39	3.038	0.0	50.401	21.098	-12.547	0.0	0.0	170.394	5.88	3.35	0.0	49.97	9.547	-1.0	37.2	1.056	246.631	6.12
6.19	1.725	0.0	53.746	25.457	-12.597	34.8	1.886	202.167	5.0	3.35	0.532	52.718	33.521	-7.769	28.8	0.98	268.136	5.7	2.85	0.0	50.969	24.658	-12.22	0.0	0.0	237.04	6.41	4.475	0.0	48.461	30.761	-1.099	35.0	0.0	223.091	5.84	3.35	0.0	53.754	11.0	-8.983	0.0	0.955	214.857	6.06	3.35	0.0	51.258	0.0	0.0	0.2	0.0	209.336	7.16	4.1	0.532	47.947	9.547	-1.0	0.0	0.989	177.078	5.56	3.225	0.0	53.831	26.329	-11.125	31.6	0.0	242.271	6.47	3.163	0.0	49.898	21.462	-12.567	0.0	0.0	138.427	5.9	3.475	0.0	49.064	9.184	-25.016	37.2	0.0	278.791	6.53
6.19	1.85	1.063	53.51	24.585	-12.889	34.8	0.0	216.795	5.04	3.225	0.0	52.96	33.739	-7.757	28.8	0.0	263.97	5.46	2.913	0.0	51.832	24.295	-13.356	0.0	0.955	241.981	6.55	4.662	0.0	47.592	31.124	-1.128	35.0	0.972	199.842	6.08	3.475	0.0	51.441	11.291	-9.006	0.0	0.905	213.792	6.28	3.475	0.0	49.327	0.0	0.0	0.2	0.0	208.367	6.96	3.788	0.0	48.931	9.402	-1.0	0.0	0.0	176.594	5.89	3.35	0.0	50.905	26.547	-11.143	31.6	0.0	231.616	6.49	3.1	0.0	49.628	20.953	-12.929	0.0	0.0	160.513	5.9	3.538	0.0	49.428	9.111	-24.941	37.2	1.24	263.292	6.72
6.42	2.475	0.0	51.278	25.312	-13.222	34.8	1.718	224.157	5.37	4.287	0.0	49.961	33.594	-7.889	28.8	1.693	305.43	5.72	2.913	0.0	49.404	24.367	-12.476	0.0	1.307	222.704	6.54	4.662	0.0	47.897	30.325	-1.162	35.0	0.0	206.43	6.14	3.35	0.0	50.578	11.218	-9.354	0.0	1.299	204.105	6.49	3.6	0.0	47.737	0.0	0.0	0.2	1.182	214.179	7.36	4.1	3.19	46.832	9.184	-1.0	0.0	1.131	177.562	5.83	3.288	0.0	51.526	26.402	-11.241	31.6	0.0	233.166	6.61	3.288	0.0	49.097	21.098	-12.96	0.0	0.0	160.901	5.93	3.475	0.0	48.825	9.402	-1.0	37.2	1.131	246.727	6.86
6.36	2.163	0.0	51.51	24.513	-13.112	34.8	1.735	200.714	5.12	3.788	0.0	51.098	33.739	-7.821	28.8	1.793	277.435	5.84	3.163	0.0	49.026	23.859	-12.318	0.0	1.433	227.257	6.48	4.225	0.0	48.898	30.47	-1.116	35.0	0.0	204.105	6.1	3.35	0.0	51.084	10.855	-9.001	0.0	1.366	206.333	6.18	3.35	0.0	49.889	0.0	0.0	0.2	0.0	199.261	7.11	3.913	0.0	49.103	9.547	-1.0	0.0	0.0	179.209	5.86	3.163	0.0	51.111	26.402	-11.082	31.6	0.0	203.717	6.78	3.35	0.0	48.724	21.244	-12.597	0.0	0.0	147.92	5.92	3.475	0.0	49.127	9.838	-25.394	37.2	1.115	240.14	6.66
6.33	2.163	1.063	52.61	24.585	-12.941	34.8	2.087	217.279	5.24	3.413	0.0	51.234	33.594	-7.784	28.8	1.148	274.142	5.59	2.975	0.0	50.653	23.714	-12.435	0.0	0.947	219.991	6.56	4.6	0.0	47.869	30.397	-1.175	35.0	1.098	198.874	6.06	3.35	0.0	51.797	10.709	-8.992	0.0	1.433	205.267	6.01	3.35	0.0	51.611	0.0	0.0	0.2	0.0	192.674	7.08	4.037	0.0	48.457	9.402	-1.0	0.0	0.0	181.243	6.0	3.35	0.0	50.469	26.765	-11.108	31.6	0.0	227.741	6.63	3.163	0.0	49.252	21.098	-12.83	0.0	0.0	150.245	5.8	3.35	0.0	50.411	9.329	-1.0	37.2	0.0	253.702	6.58
6.32	2.475	0.532	52.341	24.658	-13.106	34.8	0.0	230.066	4.82	3.1	0.532	53.194	33.667	-7.77	28.8	0.0	270.267	5.4	2.725	0.0	51.943	24.15	-12.297	0.0	0.0	226.094	6.37	4.287	0.0	48.364	30.833	-1.07	35.0	0.0	200.23	5.98	3.288	0.0	51.995	11.073	-9.022	0.0	0.947	207.204	6.1	3.413	0.0	50.603	0.0	0.0	0.2	0.0	207.108	7.06	3.85	1.063	48.608	8.966	-1.0	0.0	0.0	169.135	5.73	3.163	0.0	51.751	26.474	-11.013	31.6	0.0	226.966	6.63	3.413	0.0	49.1	21.244	-12.764	0.0	0.0	135.327	5.9	3.475	0.0	49.155	9.547	-25.486	37.2	1.19	247.502	6.66
6.24	1.85	2.127	53.043	24.658	-13.002	34.8	2.07	207.108	4.84	2.975	0.0	53.108	33.594	-7.741	28.8	0.0	267.264	5.7	2.975	0.0	49.855	24.367	-12.486	0.0	1.274	230.744	6.34	4.287	0.0	48.94	30.397	-1.07	35.0	0.0	194.805	6.12	3.288	0.0	50.606	11.0	-9.032	0.0	1.198	215.535	6.08	3.1	0.0	50.48	0.0	0.0	0.2	0.0	196.646	7.0	3.725	5.317	49.058	9.038	-1.0	0.0	0.0	179.306	5.84	3.35	0.0	51.048	26.692	-11.04	31.6	0.939	231.034	6.5	3.288	0.0	50.265	20.88	-12.639	0.0	0.0	187.831	5.84	3.413	0.0	49.42	9.038	-1.0	37.2	1.198	240.818	6.64
6.24	1.85	0.0	53.31	24.731	-13.002	34.8	2.003	187.443	5.12	3.225	0.0	52.082	33.667	-7.782	28.8	0.0	244.015	5.52	2.788	0.0	51.094	23.568	-12.768	0.0	0.0	213.695	6.4	4.412	0.0	48.552	30.47	-1.044	35.0	1.156	209.917	5.8	3.288	0.0	53.542	11.291	-9.022	0.0	1.123	202.458	6.08	3.163	0.0	50.269	0.0	0.0	0.2	0.0	202.458	6.93	3.725	1.063	48.896	9.547	-1.0	0.0	1.106	175.334	5.84	3.288	0.0	51.258	26.547	-12.289	31.6	0.0	224.447	6.43	3.1	0.0	49.772	21.244	-12.506	0.0	0.0	164.776	5.84	3.35	0.0	49.904	9.765	-25.351	37.2	0.0	244.402	6.42
