11.28	20.538	667.309	56.567	24.731	-17.415	34.8	1.324	253.315	8.92	15.975	680.07	56.241	33.158	-3.625	28.8	0.0	295.065	8.86	20.975	0.0	56.378	24.077	-17.705	0.0	0.0	193.643	11.3	24.975	0.0	51.376	30.397	-8.565	35.0	2.095	215.342	10.66	20.163	0.0	53.196	10.927	-11.112	0.0	0.0	224.835	10.62	16.038	0.0	53.671	0.0	0.0	0.2	1.777	194.805	11.25	18.975	703.466	53.008	8.893	-1.0	0.0	0.0	172.913	10.28	16.35	0.0	55.619	26.474	-12.366	31.6	1.844	273.754	10.97	20.913	0.0	53.811	20.735	-13.716	0.0	0.0	184.44	12.02	26.413	0.0	52.996	9.184	-1.0	37.2	0.939	208.561
11.48	22.038	661.46	56.863	25.312	-17.778	34.8	0.0	221.541	9.88	18.225	679.539	54.699	33.086	-9.49	28.8	0.0	256.802	9.02	23.225	0.0	54.959	24.222	-17.981	0.0	1.927	306.787	10.84	25.1	0.0	51.374	31.124	-8.819	35.0	1.257	190.155	10.94	20.163	0.0	52.541	11.145	-11.075	0.0	0.0	252.54	10.32	16.038	0.0	52.877	0.0	0.0	0.2	0.0	200.617	11.04	18.413	698.681	51.462	8.966	-1.0	0.0	0.0	180.275	10.08	15.537	0.0	53.414	26.474	-12.126	31.6	0.0	213.21	10.84	21.663	0.0	53.342	20.517	-14.004	0.0	0.0	194.611	11.16	25.725	0.0	51.112	9.256	-1.0	37.2	1.659	183.084
12.4	21.225	654.016	54.828	24.44	-17.945	34.8	0.0	225.61	9.54	17.038	672.626	54.263	32.94	-6.402	28.8	0.0	256.221	9.16	22.288	0.0	53.731	23.714	-17.773	0.0	1.366	341.563	10.99	25.163	0.0	52.397	31.124	-8.471	35.0	1.785	168.457	10.35	20.538	0.0	54.291	10.782	-11.152	0.0	0.0	42.041	10.51	16.475	0.0	52.934	0.0	0.0	0.2	1.458	210.498	11.52	18.725	694.959	52.258	9.038	-1.0	0.0	1.19	209.045	10.47	16.475	0.0	53.529	26.547	-12.215	31.6	1.659	251.668	11.3	22.225	0.0	51.345	20.808	-14.3	0.0	0.0	170.588	10.28	24.038	0.0	55.915	9.038	-1.0	37.2	1.332	104.135
11.1	18.913	658.27	54.34	24.44	-17.602	34.8	0.98	259.514	9.74	17.163	666.777	55.243	32.94	-9.346	28.8	1.701	313.955	9.34	23.225	0.0	54.828	23.859	-18.145	0.0	0.0	57.638	11.15	26.538	0.0	50.805	31.051	-9.16	35.0	0.905	154.12	11.03	20.975	0.0	52.402	11.218	-11.223	0.0	0.0	46.304	10.52	17.038	0.0	52.543	0.0	0.0	0.2	1.257	155.573	11.77	19.913	692.3	51.501	8.966	-1.0	0.0	1.534	154.701	10.39	16.913	0.0	55.368	26.547	-13.321	31.6	1.425	210.595	11.04	22.038	0.0	50.974	20.88	-14.297	0.0	0.0	182.987	10.6	24.85	0.0	55.102	9.184	-1.0	37.2	0.0	164.776
11.31	19.1	648.167	53.83	25.239	-17.246	34.8	0.0	249.827	9.02	14.912	665.714	55.166	33.667	-5.513	28.8	1.282	252.152	9.25	21.038	0.0	54.726	23.568	-17.561	0.0	1.324	233.941	11.06	26.163	0.0	53.824	30.761	-9.03	35.0	0.0	126.028	10.58	20.35	0.0	53.755	11.218	-11.118	0.0	1.76	210.982	10.24	17.35	0.0	53.377	0.0	0.0	0.2	0.0	77.302	12.29	20.413	692.3	48.767	9.402	-1.0	0.0	0.0	154.992	10.88	17.788	0.0	52.895	26.474	-12.466	31.6	0.0	42.235	11.96	22.475	0.0	51.954	20.808	-14.578	0.0	0.0	127.19	11.24	23.725	0.0	53.429	9.329	-1.0	37.2	1.869	268.911
11.21	19.85	643.913	53.545	24.44	-17.54	34.8	0.0	268.232	8.86	16.288	661.992	54.639	33.594	-6.001	28.8	0.0	255.058	9.52	20.975	0.0	54.498	23.786	-17.384	0.0	1.534	244.209	12.14	24.35	0.0	49.862	30.325	-8.556	35.0	2.129	210.595	10.56	19.788	0.0	53.633	11.073	-11.036	0.0	1.777	222.316	10.97	16.663	0.0	53.029	0.0	0.0	0.2	0.0	194.418	11.9	20.413	692.3	50.508	8.821	-1.0	0.0	0.0	154.507	11.08	17.163	0.0	51.894	26.329	-12.262	31.6	0.0	259.805	11.97	21.225	0.0	48.942	20.88	-14.992	0.0	0.0	152.182	11.94	24.85	0.0	53.287	9.329	-1.0	37.2	1.961	269.395
11.02	19.038	646.04	53.879	24.44	-16.689	34.8	0.0	266.004	9.24	14.85	662.524	56.083	32.722	-9.147	28.8	0.939	270.654	9.5	21.6	0.0	55.0	23.786	-17.728	0.0	0.0	211.079	12.05	25.788	0.0	49.294	30.543	-8.686	35.0	1.232	213.792	10.36	19.85	0.0	52.49	11.073	-11.074	0.0	0.939	228.516	10.62	16.413	0.0	53.1	0.0	0.0	0.2	0.0	204.105	11.48	18.1	691.768	51.766	9.474	-1.0	0.0	1.944	195.193	10.7	16.663	0.0	54.789	26.547	-12.279	31.6	0.0	255.155	11.7	22.225	0.0	52.162	20.59	-14.652	0.0	0.0	170.781	11.14	23.475	0.0	50.957	9.256	-1.0	37.2	1.408	219.894
10.48	18.6	652.421	53.471	25.021	-16.873	34.8	2.02	251.861	9.28	15.912	662.524	55.145	32.65	-5.912	28.8	0.0	274.626	9.2	22.038	0.0	54.57	24.295	-17.618	0.0	1.718	216.117	11.79	26.288	0.0	48.297	30.979	-9.019	35.0	1.123	178.24	10.66	20.163	0.0	52.804	11.073	-11.149	0.0	1.567	228.128	11.12	16.85	0.0	51.838	0.0	0.0	0.2	1.332	211.661	11.92	19.725	690.705	50.48	9.256	-1.0	0.0	0.955	165.744	10.82	17.163	0.0	53.61	26.474	-12.374	31.6	1.207	216.891	12.27	22.6	0.0	48.266	20.59	-14.52	0.0	0.0	205.945	11.52	25.6	0.0	49.687	8.966	-1.0	37.2	1.701	195.58
11.02	18.975	658.802	54.448	23.932	-16.976	34.8	1.844	237.331	9.05	15.35	668.373	55.79	32.65	-9.082	28.8	0.0	237.912	9.34	20.6	0.0	54.709	24.15	-17.433	0.0	0.964	199.358	11.86	24.975	0.0	52.7	30.397	-8.67	35.0	1.559	202.748	10.96	20.725	0.0	53.058	10.782	-11.271	0.0	1.751	225.803	10.79	17.038	0.0	54.474	0.0	0.0	0.2	1.517	185.409	12.29	20.538	697.086	51.511	9.038	-1.0	0.0	0.0	230.453	10.84	17.413	0.0	53.973	26.402	-12.337	31.6	1.014	215.923	11.53	20.788	0.0	49.256	20.517	-13.881	0.0	0.0	36.326	11.13	25.35	0.0	50.435	9.256	-1.0	37.2	1.416	250.505
11.26	19.85	668.904	55.229	24.44	-17.458	34.8	1.165	229.291	9.57	16.1	678.475	55.218	32.65	-9.196	28.8	2.129	294.194	9.28	20.475	0.0	53.927	24.295	-17.397	0.0	1.291	207.011	11.51	24.475	0.0	49.408	30.688	-8.704	35.0	1.048	180.081	11.1	20.288	0.0	53.379	10.637	-11.191	0.0	1.399	185.118	10.54	15.975	0.0	54.169	0.0	0.0	0.2	0.98	217.182	11.5	17.975	717.823	51.342	9.256	-1.0	0.0	1.508	196.549	10.82	16.6	0.0	55.818	26.692	-12.102	31.6	0.0	249.44	11.22	19.163	0.0	51.791	21.098	-13.405	0.0	0.0	173.881	10.98	26.288	0.0	51.545	8.893	-1.0	37.2	1.483	210.207
