-1.0	-1.0	17.547	0.0	24.658	-13.9	0.0	2.12	65.678	-9.52	-8.213	14.888	85.142	32.214	-7.019	0.0	2.983	89.701	-9.44	-6.775	0.0	89.393	23.06	-18.461	0.0	1.986	55.313	-8.46	-5.025	0.0	91.877	0.0	-7.122	0.0	2.129	49.016	-9.02	-5.025	0.0	91.193	6.859	-1.0	27.4	2.045	66.162	-9.52	-4.4	0.0	87.766	0.0	0.0	0.0	1.969	45.141	-8.65	-4.588	24.991	91.749	6.35	-1.0	0.2	2.33	25.186	-8.58	-3.275	0.0	88.254	27.346	-12.832	0.4	1.165	30.901	-8.77	-4.65	0.0	85.991	20.88	0.0	0.2	2.062	7.265	-8.88	-6.963	0.0	92.616	12.162	-21.444	0.0	1.081	84.18	-8.44
-1.0	-1.0	18.078	0.0	24.513	-13.633	0.0	2.539	58.413	-9.32	-8.213	16.483	85.194	32.286	-7.026	0.0	2.807	78.755	-9.56	-6.963	0.0	89.36	22.987	-18.051	0.0	2.372	55.894	-8.62	-4.963	0.0	91.757	0.0	-7.18	0.0	2.522	34.776	-9.02	-4.9	0.0	91.174	6.859	-1.0	30.8	2.246	60.641	-9.42	-4.15	0.0	87.832	0.0	0.0	0.0	2.187	38.748	-8.72	-4.525	32.435	91.748	6.205	-1.0	0.2	2.707	34.873	-8.74	-3.15	0.0	88.171	27.419	-13.22	0.4	1.76	32.548	-8.53	-4.275	0.0	86.094	20.372	0.0	0.2	1.927	9.3	-9.03	-6.775	0.0	92.536	12.162	-21.92	0.0	1.626	101.616	-8.5
-1.0	-1.0	38.284	0.0	24.585	-13.633	0.0	2.682	57.25	-9.46	-7.963	39.879	85.158	32.214	-7.072	0.0	3.059	89.217	-9.42	-6.963	0.0	89.399	23.568	-18.328	0.0	2.422	48.047	-8.78	-4.9	0.0	91.9	0.0	-7.192	0.0	2.765	46.498	-9.0	-5.025	0.0	91.236	7.222	-1.0	34.6	2.38	48.241	-9.64	-4.213	0.0	87.654	0.0	0.0	0.0	2.573	41.557	-8.74	-4.15	43.601	91.761	6.786	-1.0	0.2	2.598	22.958	-8.49	-3.025	0.0	88.298	27.564	-13.177	0.4	1.542	30.514	-8.73	-4.4	0.0	86.001	20.009	0.0	0.2	2.07	34.776	-9.04	-6.588	0.0	92.496	11.726	-21.539	0.0	1.366	94.157	-8.57
-1.0	-1.0	46.791	0.0	24.44	-13.633	0.0	2.866	55.41	-9.42	-8.15	36.689	85.168	32.214	-6.996	0.0	2.941	81.08	-9.52	-7.088	0.0	89.391	23.278	-20.794	0.0	2.665	64.225	-8.72	-4.588	0.0	92.029	0.0	-7.196	0.0	2.296	55.506	-9.0	-4.713	0.0	91.198	7.658	-1.0	41.2	2.38	69.94	-9.62	-4.338	0.0	87.66	0.0	0.0	0.0	2.69	54.15	-8.62	-4.025	32.967	91.832	6.35	-1.0	0.2	1.961	25.283	-8.98	-3.212	0.0	88.028	27.419	-13.023	0.4	1.467	60.156	-8.76	-4.4	0.0	85.973	20.372	0.0	0.2	1.324	24.217	-9.3	-6.713	0.0	92.459	11.872	-21.42	0.0	1.71	94.835	-8.54
-1.0	-1.0	64.338	0.0	24.15	-13.832	0.0	2.271	74.784	-9.47	-7.838	63.275	85.155	32.214	-7.062	0.0	2.891	89.314	-9.54	-6.838	0.0	89.385	22.915	-18.355	0.0	1.953	71.877	-8.42	-4.838	0.0	92.095	0.0	-7.19	0.0	1.927	49.21	-8.96	-4.588	0.0	91.209	7.004	-1.0	43.8	1.433	71.102	-9.52	-4.15	0.0	87.766	0.0	0.0	0.0	1.751	46.11	-8.74	-3.962	42.006	91.761	6.132	-1.0	0.2	2.036	33.517	-8.88	-3.087	0.0	88.055	27.637	-12.861	0.4	1.081	51.438	-8.8	-4.025	0.0	85.983	20.59	0.0	0.2	1.559	3.39	-9.02	-6.4	0.0	92.65	11.872	-21.586	0.0	1.081	99.485	-8.34
-1.0	-1.0	71.782	0.0	24.222	-13.765	0.0	1.961	69.165	-9.4	-7.588	64.338	85.173	32.286	-7.081	0.0	2.807	95.514	-9.44	-6.713	0.0	89.432	22.987	-18.196	0.0	1.936	40.685	-8.61	-4.525	0.0	92.06	0.0	-7.253	0.0	1.81	62.772	-8.9	-4.588	0.0	91.264	6.641	-1.0	45.0	1.643	69.359	-9.32	-3.962	0.0	87.898	0.0	0.0	0.0	1.777	43.882	-8.51	-4.15	27.649	91.901	6.859	-1.0	0.2	1.835	26.155	-8.81	-3.087	0.0	88.113	27.855	-12.982	0.4	1.165	55.022	-8.6	-4.338	0.0	86.096	20.154	0.0	0.2	1.986	12.012	-8.98	-6.525	0.0	92.661	11.799	-21.554	0.0	0.0	106.751	-8.51
-1.0	-1.0	26.054	0.0	24.876	-13.968	0.0	1.483	44.27	-9.31	-7.65	24.459	85.217	32.359	-7.201	0.0	2.556	95.514	-9.36	-6.838	0.0	89.473	22.987	-18.355	0.0	1.802	57.541	-8.5	-4.588	0.0	92.054	0.0	-7.443	0.0	1.994	58.703	-8.84	-5.025	0.0	91.319	7.803	-1.0	46.4	1.517	59.091	-9.35	-4.025	0.0	87.87	0.0	0.0	0.0	1.525	54.15	-8.8	-4.588	31.903	91.707	6.641	-1.0	0.2	2.263	38.167	-8.62	-3.15	0.0	88.204	27.346	-15.379	0.4	1.006	33.226	-8.64	-4.338	0.0	86.065	20.372	0.0	0.2	2.305	11.721	-8.91	-6.275	0.0	92.718	12.017	-21.442	0.0	0.922	90.767	-8.43
-1.0	-1.0	26.054	0.0	24.367	-13.568	0.0	1.341	83.889	-9.18	-7.838	22.864	85.312	32.286	-7.041	0.0	2.112	87.086	-9.44	-7.088	0.0	89.451	23.496	-18.209	0.0	2.036	44.27	-8.6	-5.15	0.0	91.876	0.0	-7.142	0.0	2.087	55.7	-8.9	-5.025	0.0	91.264	7.295	-1.0	47.6	1.643	67.228	-9.44	-4.275	0.0	87.787	0.0	0.0	0.0	1.718	49.985	-8.53	-4.213	26.586	91.895	6.423	-1.0	0.2	2.078	40.007	-8.86	-3.275	0.0	88.08	27.346	-13.014	0.4	1.467	37.101	-8.65	-4.588	0.0	86.062	20.662	0.0	0.2	2.162	355.996	-8.86	-6.713	0.0	92.659	11.872	-22.02	0.0	0.0	88.539	-8.58
-1.0	-1.0	32.967	0.0	24.731	-15.064	0.0	1.71	79.24	-9.36	-8.213	28.713	85.183	32.359	-7.032	0.0	2.288	81.08	-9.56	-7.025	0.0	89.38	23.496	-18.315	0.0	1.902	121.087	-8.6	-5.338	0.0	91.857	0.0	-7.127	0.0	1.844	52.019	-9.06	-4.838	0.0	91.181	6.786	-1.0	48.2	1.475	72.265	-9.62	-4.213	0.0	87.699	0.0	0.0	0.0	1.835	58.413	-8.66	-4.15	26.054	91.821	6.859	-1.0	0.2	2.011	24.702	-8.8	-3.65	0.0	88.156	27.419	-12.895	0.4	1.207	24.799	-8.62	-4.525	0.0	86.111	20.953	0.0	0.2	1.81	3.003	-9.02	-6.838	0.0	92.502	12.235	-21.648	0.0	0.0	101.81	-8.42
-1.0	-1.0	23.396	0.0	24.949	-13.439	0.0	1.492	89.798	-9.34	-8.088	22.332	85.23	32.286	-7.035	0.0	2.305	92.22	-9.58	-7.025	0.0	89.355	22.987	-18.408	0.0	2.02	31.58	-8.64	-5.4	0.0	91.977	0.0	-7.129	0.0	1.668	51.147	-9.02	-4.838	0.0	91.193	6.786	-1.0	48.4	1.676	67.615	-9.68	-4.588	0.0	87.683	0.0	0.0	0.0	1.819	47.176	-8.56	-4.838	20.737	91.868	6.132	-1.0	0.2	1.894	38.748	-8.7	-3.212	0.0	88.182	27.637	-12.902	0.4	0.0	30.127	-8.58	-5.15	0.0	86.121	20.59	0.0	0.2	2.078	330.035	-9.0	-6.713	0.0	92.563	12.017	-21.507	0.0	0.0	93.092	-8.52
