-0.66	-1.15	0.0	90.634	24.731	-13.74	35.2	0.0	68.293	-1.88	-0.463	0.532	63.251	32.94	-7.411	29.0	0.0	89.701	-1.3	-0.463	0.0	69.567	23.641	-10.94	0.8	0.0	44.463	-1.18	1.1	0.0	66.887	31.051	0.0	36.0	0.0	45.626	-1.34	0.412	0.0	93.924	10.637	-8.741	1.6	0.0	71.877	-0.5	0.225	0.0	98.114	0.0	0.0	1.2	0.0	47.66	-0.92	0.787	0.532	78.707	9.692	-21.683	1.0	0.0	43.01	-1.58	0.85	0.0	70.776	26.547	-10.539	32.6	0.0	45.916	-1.0	0.787	0.0	24.752	21.098	-12.886	1.0	0.0	349.022	-1.52	-0.15	0.0	29.138	8.675	-1.0	38.2	0.0	79.53	-1.2
-0.66	-1.337	1.063	90.634	25.094	-13.979	35.2	0.0	68.778	-1.86	-0.463	2.127	63.281	32.867	-7.394	29.0	0.0	90.186	-1.32	-0.463	0.0	69.563	23.859	-11.015	0.8	0.0	44.27	-1.2	0.725	0.0	67.039	31.197	0.0	36.0	0.0	45.238	-1.36	0.287	0.0	93.957	11.073	-8.728	1.6	0.0	71.781	-0.54	-0.025	0.0	98.102	0.0	0.0	1.2	0.0	46.691	-0.9	0.725	0.0	78.265	9.91	-21.254	1.0	0.0	42.623	-1.58	0.912	0.0	70.776	26.983	-10.578	32.6	0.0	46.401	-1.0	0.975	0.0	28.183	21.026	-12.748	1.0	0.0	348.634	-1.54	-0.212	0.0	29.103	8.748	-1.0	38.2	0.0	79.53	-1.25
-0.68	-1.15	1.595	90.609	24.731	-13.543	35.2	0.0	68.681	-1.86	-0.588	0.0	63.254	33.086	-7.342	29.0	0.0	89.992	-1.31	-0.4	0.0	69.565	23.859	-11.1	0.8	0.0	44.463	-1.21	0.787	0.0	67.168	31.124	0.0	36.0	0.0	45.626	-1.36	-0.15	0.0	93.957	10.927	-8.681	1.6	0.0	72.749	-0.52	0.225	0.0	98.108	0.0	0.0	1.2	0.0	46.885	-0.93	0.537	0.532	77.976	9.329	-21.92	1.0	0.0	43.591	-1.6	0.912	0.0	70.798	26.256	-10.312	32.6	0.0	45.916	-0.9	0.975	0.0	37.949	21.244	-12.804	1.0	0.0	349.022	-1.48	-0.212	0.0	29.141	8.675	-1.0	38.2	0.0	79.53	-1.14
-0.68	-1.275	0.0	90.609	24.585	-14.414	35.2	0.0	68.39	-1.86	-0.65	0.0	63.281	32.94	-7.369	29.0	0.0	89.895	-1.34	-0.463	0.0	69.559	23.496	-11.015	0.8	0.0	44.657	-1.24	0.975	0.0	67.318	31.487	0.0	36.0	0.0	45.044	-1.42	0.037	0.0	93.92	10.782	-8.701	1.6	0.0	71.877	-0.52	0.225	0.0	98.108	0.0	0.0	1.2	0.0	46.788	-0.94	0.725	1.063	77.738	9.547	-22.278	1.0	0.0	42.429	-1.66	1.1	0.0	70.735	26.256	-10.48	32.6	0.0	46.013	-1.08	0.85	0.0	38.183	20.953	-12.619	1.0	0.0	349.312	-1.47	-0.15	0.0	29.142	8.675	-1.0	38.2	0.0	79.336	-1.14
-0.72	-1.337	1.063	90.598	24.658	-13.709	35.2	0.0	68.874	-1.86	-0.775	0.0	63.415	33.086	-7.35	29.0	0.0	89.992	-1.36	-0.4	0.0	69.53	23.859	-11.299	0.8	0.0	44.851	-1.2	0.975	0.0	67.247	31.342	0.0	36.0	0.0	45.238	-1.41	0.1	0.0	93.904	10.855	-8.68	1.6	0.0	71.781	-0.54	0.225	0.0	98.102	0.0	0.0	1.2	0.0	46.885	-0.98	0.6	0.0	77.564	9.256	-21.835	1.0	0.0	42.72	-1.62	1.038	0.0	70.769	26.692	-10.722	32.6	0.0	46.11	3.06	0.475	0.0	38.37	20.808	-12.507	1.0	0.0	349.022	-1.58	-0.212	0.0	29.066	8.748	-1.0	38.2	0.0	79.433	-1.14
-0.7	-1.15	0.0	90.603	25.167	-13.74	35.2	0.0	68.584	-1.88	-0.838	0.0	63.491	32.722	-7.319	29.0	0.0	90.379	-1.36	-0.463	0.0	69.555	23.859	-11.091	0.8	0.0	44.56	-1.29	0.85	0.0	67.852	31.56	-0.034	36.0	0.0	45.238	-1.44	0.1	0.0	93.895	11.145	-8.689	1.6	0.0	71.974	-0.57	0.225	0.0	98.093	0.0	0.0	1.2	0.0	46.498	-0.98	0.6	1.063	77.303	9.838	-22.039	1.0	0.0	42.913	-1.68	0.725	0.0	70.757	26.765	-10.522	32.6	0.0	45.819	-1.0	0.725	0.0	0.0	20.662	-12.6	1.0	0.0	349.022	-1.58	-0.212	0.0	29.066	8.675	-1.0	38.2	0.0	79.336	-1.14
-0.76	-1.025	1.595	90.587	24.513	-14.033	35.2	0.0	68.293	-1.94	-0.588	0.532	63.614	32.94	-7.375	29.0	0.0	89.895	-1.42	-0.588	0.0	69.518	23.859	-11.192	0.8	0.0	44.366	-1.34	0.85	0.0	68.152	31.269	0.0	36.0	0.0	45.529	-1.5	0.225	0.0	93.878	10.709	-8.702	1.6	0.0	71.974	-0.54	0.225	0.0	98.102	0.0	0.0	1.2	0.0	46.691	-1.04	0.412	3.19	77.052	9.474	-22.088	1.0	0.0	42.526	-1.72	0.85	0.0	70.698	26.91	-10.539	32.6	0.0	45.722	-1.0	0.725	0.0	17.994	20.953	-12.44	1.0	0.0	349.022	-1.6	-0.275	0.0	29.031	8.748	-1.0	38.2	0.0	79.433	-1.19
-0.77	-1.337	0.0	90.584	24.585	-14.331	35.2	0.0	68.971	-1.97	-0.838	0.532	63.768	33.231	-7.361	29.0	0.0	90.089	-1.42	-0.588	0.0	69.518	24.077	-11.192	0.8	0.0	44.366	-1.3	0.787	0.0	68.108	31.269	-0.133	36.0	0.0	45.626	-1.5	-0.025	0.0	93.878	10.709	-8.604	1.6	0.0	71.781	-0.6	-0.15	0.0	98.048	0.0	0.0	1.2	0.0	46.691	-1.02	0.537	1.063	76.843	9.91	-21.818	1.0	0.0	42.913	-1.72	0.787	0.0	70.698	26.111	-10.5	32.6	0.0	45.819	121.75	0.725	0.0	4.377	20.88	-12.44	1.0	0.0	349.409	-1.66	-0.338	0.0	28.993	8.893	-1.0	38.2	0.0	79.627	-1.26
-0.72	-1.15	4.785	90.598	24.949	-13.943	35.2	0.0	68.39	-1.96	-0.838	0.0	63.85	32.65	-7.377	29.0	0.0	89.798	-1.4	-0.525	0.0	69.497	23.641	-11.006	0.8	0.0	44.463	-1.32	0.975	0.0	68.335	31.342	-0.046	36.0	0.0	45.529	-1.52	0.037	0.0	93.873	11.073	-8.701	1.6	0.0	72.265	-0.62	0.1	0.0	98.042	0.0	0.0	1.2	0.0	46.401	-1.04	0.537	0.0	76.648	10.128	-22.123	1.0	0.0	42.526	-1.74	0.662	0.0	70.694	26.983	-10.424	32.6	0.0	46.691	48.32	0.537	0.0	43.361	21.171	-12.411	1.0	0.0	349.312	-1.68	-0.212	0.0	28.991	8.457	-1.0	38.2	0.0	79.724	-1.24
-0.8	-1.4	0.532	90.536	24.585	-13.698	35.2	0.0	68.003	-1.98	-0.588	0.0	63.9	32.94	-7.408	29.0	0.0	89.992	-1.42	-0.588	0.0	69.493	23.932	-11.074	0.8	0.0	44.56	-1.34	0.912	0.0	68.46	31.56	0.0	36.0	0.0	45.044	-1.52	0.225	0.0	93.853	10.709	-8.693	1.6	0.0	71.974	-0.64	-0.025	0.0	98.036	0.0	0.0	1.2	0.0	46.788	-1.04	0.662	1.063	76.528	9.547	-21.853	1.0	0.0	43.204	-1.78	0.912	0.0	70.661	26.838	-10.547	32.6	0.0	45.916	-1.0	0.725	0.0	0.0	21.026	-12.286	1.0	0.0	349.022	-1.6	-0.463	0.0	29.065	8.748	-1.0	38.2	0.0	79.53	-1.24
