9.77	6.162	9.039	78.978	26.547	-8.466	25.6	0.0	128.546	7.36	6.412	10.103	80.831	34.756	-14.37	10.8	0.0	79.143	7.61	6.35	0.0	80.261	26.62	-2.4	30.6	0.0	126.899	7.36	7.35	0.0	87.174	32.577	-8.111	25.6	0.0	215.923	6.85	7.1	0.0	84.846	20.88	-9.027	2.2	0.0	218.732	6.93	6.225	0.0	80.686	0.0	0.0	24.2	0.0	167.875	7.45	6.662	9.039	87.129	15.432	-17.996	46.0	0.0	189.865	7.4	6.537	0.0	79.342	26.983	-1.0	17.8	0.0	201.392	7.42	6.412	0.0	81.515	25.893	-26.137	24.4	0.0	143.464	6.9	7.287	0.0	88.374	27.855	-21.847	35.0	0.0	305.624	7.66
-1.0	6.162	10.103	88.668	26.692	-8.451	25.6	0.0	129.612	7.52	6.475	8.508	80.434	34.902	-14.383	10.8	0.0	78.852	7.2	6.162	0.0	83.213	26.983	-2.299	30.6	0.0	127.093	7.44	7.412	0.0	87.171	32.577	-2.99	25.6	1.173	217.57	6.98	6.912	0.0	84.37	20.88	-9.142	2.2	0.0	219.216	6.8	6.037	0.0	82.955	0.0	0.0	24.2	0.0	184.731	7.53	6.725	9.571	87.441	16.085	-16.907	46.0	0.0	190.059	7.46	6.475	0.0	79.306	26.91	-1.0	17.8	0.0	201.199	7.74	6.725	0.0	78.609	26.038	-26.351	24.4	0.0	143.658	7.01	7.037	0.0	87.624	27.927	-22.556	35.0	0.0	304.849	7.77
-1.0	6.287	12.761	76.752	26.62	-8.457	25.6	0.0	129.515	7.48	6.475	9.571	80.69	34.393	-14.585	10.8	0.0	78.852	7.23	6.287	0.0	82.844	26.474	-2.027	30.6	0.0	118.375	7.54	7.412	0.0	86.064	32.577	-2.919	25.6	1.006	217.666	6.89	6.787	0.0	85.679	20.808	-9.112	2.4	0.0	219.216	7.01	6.225	0.0	81.469	0.0	0.0	24.2	0.0	184.731	7.52	6.6	12.761	87.573	15.432	-16.791	46.0	1.073	190.155	7.22	6.662	0.0	81.278	26.838	-1.0	17.8	0.0	201.683	7.75	6.85	0.0	80.22	26.256	-25.788	24.4	0.0	143.464	7.2	7.225	0.0	85.891	27.855	-22.841	35.2	0.0	305.624	7.72
-1.0	6.35	15.952	0.0	26.765	-8.51	25.6	0.0	167.682	7.46	6.537	17.015	81.333	34.321	-14.461	10.8	0.0	79.724	7.5	6.225	0.0	81.605	27.056	-2.216	30.6	1.064	120.797	7.46	7.537	0.0	86.363	32.432	-2.784	25.6	0.0	213.404	6.7	6.475	0.0	86.539	20.444	-9.081	2.4	0.0	219.216	6.87	5.975	0.0	81.841	0.0	0.0	24.2	0.0	184.44	7.84	6.787	15.42	85.313	15.65	-17.28	46.2	0.0	190.155	7.21	6.475	0.0	81.491	26.692	-1.0	17.8	0.0	201.683	7.42	6.662	0.0	82.085	26.547	-25.721	24.4	0.0	156.638	7.14	7.287	0.0	87.321	27.855	-23.2	35.2	0.0	305.624	7.8
13.7	6.475	15.952	83.165	26.765	-8.462	25.6	1.374	167.682	7.87	6.662	17.015	79.47	34.248	-14.486	10.8	1.198	78.852	7.22	6.35	0.0	84.196	26.692	-2.154	30.8	0.0	172.234	7.29	7.6	0.0	88.826	32.286	-2.986	25.8	1.676	219.991	6.94	6.787	0.0	85.326	20.808	-9.032	2.4	0.0	219.604	6.9	6.037	0.0	82.908	0.0	0.0	24.2	0.0	213.792	7.54	6.787	20.737	88.313	15.795	-17.463	46.2	1.399	195.58	7.21	6.662	0.0	82.061	26.838	-1.0	17.8	0.0	201.586	7.96	6.787	0.0	78.239	25.893	-25.869	24.4	1.366	171.072	7.07	7.287	0.0	87.125	28.073	-23.087	35.2	0.0	243.24	7.88
-1.0	6.475	15.952	0.0	26.765	-8.462	25.6	0.0	159.738	8.56	6.787	15.42	77.276	34.466	-14.927	10.8	1.944	79.143	7.21	6.162	0.0	83.682	26.547	-1.666	30.8	0.0	141.721	7.66	7.537	0.0	85.957	32.722	-2.856	25.8	1.081	221.154	6.92	7.287	0.0	85.504	20.517	-9.136	2.4	0.0	219.216	7.02	5.975	0.0	82.772	0.0	0.0	24.2	1.123	214.179	7.74	7.037	19.142	87.65	16.013	-17.068	46.2	1.064	197.13	7.24	6.537	0.0	82.423	27.056	-1.0	17.8	0.0	201.683	7.76	6.85	0.0	80.488	26.765	-25.788	24.4	0.0	171.169	7.21	7.35	0.0	87.204	27.927	-22.655	35.2	0.0	245.081	7.95
-1.0	6.6	14.888	0.0	26.474	-8.46	25.6	0.0	144.82	7.95	6.912	14.888	80.338	34.393	-14.81	10.8	0.0	79.24	7.44	6.225	0.0	83.456	27.419	-1.828	30.8	0.0	131.065	7.53	7.6	0.0	88.776	32.286	-2.986	25.8	0.0	221.154	7.16	6.912	0.0	85.333	20.953	-9.054	2.4	0.0	219.023	6.92	6.225	0.0	82.913	0.0	0.0	24.2	0.0	213.695	7.72	6.787	13.293	87.285	16.013	-16.834	46.2	0.0	197.13	7.27	6.725	0.0	82.43	26.838	-1.0	18.0	0.0	201.78	7.71	6.85	0.0	81.126	26.692	-25.788	24.4	0.0	171.169	7.34	7.287	0.0	85.72	27.927	-23.2	35.4	0.0	352.897	8.04
-1.0	6.412	21.269	0.0	26.692	-8.383	25.8	0.0	265.811	7.89	7.037	17.015	79.961	34.684	-14.977	10.8	0.0	79.336	7.12	6.287	0.0	86.144	26.765	-2.027	30.8	0.0	177.853	7.21	7.6	0.0	90.204	32.722	-2.986	25.8	0.0	221.154	6.98	6.787	0.0	85.473	20.372	-9.06	2.6	0.0	219.216	6.76	6.162	0.0	83.948	0.0	0.0	24.4	0.0	213.792	7.95	7.1	19.142	84.206	16.158	-18.396	46.4	0.0	135.327	7.2	6.85	0.0	82.978	27.346	-1.0	18.0	0.0	201.392	7.81	6.85	0.0	79.041	26.62	-25.891	24.6	0.0	118.859	7.32	7.225	0.0	87.724	27.855	-22.728	35.4	0.0	352.8	8.08
-1.0	6.35	14.888	95.0	26.402	-8.352	25.8	0.0	266.101	7.89	6.975	16.483	79.499	34.466	-15.256	11.0	0.0	79.046	7.1	6.1	0.0	84.998	26.62	-1.609	30.8	0.0	177.756	7.22	7.6	0.0	88.786	32.795	-2.95	25.8	0.0	221.154	6.94	6.6	0.0	85.509	20.517	-9.067	2.6	0.0	219.119	6.8	5.975	0.0	83.864	0.0	0.0	24.4	0.0	214.47	8.16	6.85	15.952	83.484	16.085	-16.848	46.4	0.0	330.81	7.21	6.787	0.0	82.887	27.346	-1.0	18.0	0.0	201.683	7.92	6.787	0.0	79.383	26.91	-25.971	24.6	0.0	137.943	7.31	7.412	0.0	89.664	28.218	-23.014	35.4	0.0	352.897	7.74
-1.0	6.475	19.674	90.767	26.474	-8.406	25.8	0.0	265.908	7.86	7.037	18.078	80.848	34.974	-15.344	11.0	0.0	79.53	7.11	6.287	0.0	85.413	27.346	-1.85	30.8	0.0	143.658	7.27	7.725	0.0	89.61	32.795	-8.152	25.8	0.0	221.347	6.87	6.912	0.0	87.21	20.372	-9.061	2.6	0.0	218.829	6.88	5.85	0.0	82.997	0.0	0.0	24.4	0.0	213.792	7.54	6.725	20.205	89.021	15.359	-17.356	46.4	0.0	225.803	7.36	6.662	0.0	81.549	27.273	-1.0	18.0	0.0	201.683	7.7	6.787	0.0	81.076	25.966	-26.473	24.6	0.0	154.895	7.3	7.412	0.0	88.718	27.855	-22.788	35.4	0.0	353.575	7.7
