-1.22	-1.712	0.0	90.301	24.295	-13.515	35.2	0.0	68.39	-2.42	-1.15	1.595	66.37	33.086	-7.501	29.0	0.0	89.895	-1.64	-0.838	0.0	69.399	23.786	-11.079	0.8	0.0	44.366	-1.68	0.537	0.0	71.283	31.269	-0.137	36.0	0.0	45.819	-1.88	-0.087	0.0	93.733	10.782	-8.707	1.6	0.0	71.781	-0.96	-0.4	0.0	97.794	0.0	0.0	1.2	0.0	46.401	-1.32	0.287	0.532	73.169	9.62	-21.951	1.0	0.0	42.526	-2.06	0.287	0.0	71.581	27.056	-11.194	32.6	0.0	46.013	12.54	0.35	0.0	39.509	20.808	-12.705	1.0	0.0	349.022	-2.04	-0.713	0.0	28.828	8.748	-1.0	38.2	0.0	78.949	-1.79
-1.2	-1.775	0.532	90.306	24.658	-13.25	35.2	0.0	68.39	-2.4	-1.15	0.0	66.348	33.013	-7.501	29.0	0.0	89.798	-1.6	-0.65	0.0	69.407	23.714	-11.066	0.8	0.0	44.463	-1.68	0.412	0.0	71.208	31.051	-0.272	36.0	0.0	44.948	-1.83	-0.212	0.0	93.747	10.709	-8.743	1.6	0.0	72.168	-0.92	-0.525	0.0	97.843	0.0	0.0	1.2	0.0	46.691	-1.34	0.225	0.532	73.214	9.62	-21.731	1.0	0.0	42.623	-2.04	0.35	0.0	71.635	26.765	-11.125	32.6	0.0	45.529	-1.59	0.287	0.0	38.034	20.88	-12.695	1.0	0.0	349.022	-2.02	-0.838	0.0	28.83	8.748	-1.0	38.2	0.0	79.627	-1.72
-1.18	-1.712	0.0	90.312	24.44	-13.451	35.2	0.0	68.487	-2.4	-1.15	0.0	66.322	32.94	-7.531	29.0	0.0	89.992	-1.66	-1.087	0.0	69.395	23.786	-11.124	0.8	0.0	44.27	-1.76	0.35	0.0	71.542	30.979	0.0	36.0	0.0	45.238	-1.88	-0.15	0.0	93.733	11.436	-8.72	1.6	0.0	72.362	-0.94	-0.463	0.0	97.837	0.0	0.0	1.2	0.0	46.594	-1.34	0.287	0.0	73.189	9.62	-21.647	1.0	0.0	42.72	-2.02	0.412	0.0	71.788	26.62	-11.058	32.6	0.0	46.207	6.41	0.35	0.0	38.856	20.517	-12.541	1.0	0.0	348.634	-2.02	-0.775	0.0	28.83	8.457	-1.0	38.2	0.0	79.24	-1.8
-1.2	-1.837	0.532	90.306	24.585	-13.056	35.2	0.0	68.39	-2.4	-1.4	0.0	66.348	33.667	-7.455	29.0	0.0	89.895	-1.6	-0.838	0.0	69.407	24.077	-11.119	0.8	0.0	44.366	-1.64	0.475	0.0	71.041	31.342	-0.441	36.0	0.0	44.948	-1.82	-0.212	0.0	93.749	10.855	-8.713	1.6	0.0	72.168	-0.94	-0.4	0.0	97.837	0.0	0.0	1.2	0.0	46.594	-1.3	0.163	0.0	73.222	9.329	-21.815	1.0	0.0	42.623	-2.03	0.287	0.0	71.811	26.62	-11.117	32.6	0.0	45.529	1.22	0.1	0.0	38.27	20.662	-12.556	1.0	0.0	349.022	-2.04	-0.838	0.0	28.828	8.748	-1.0	38.2	0.0	79.53	-1.76
-1.18	-1.837	0.0	90.312	24.731	-13.366	35.2	0.0	68.487	-2.4	-1.337	0.0	66.374	32.94	-7.46	29.0	0.0	89.992	-1.64	-0.9	0.0	69.399	23.714	-11.15	0.8	0.0	44.657	-1.66	0.225	0.0	71.062	31.269	-0.117	36.0	0.0	45.044	-1.78	-0.15	0.0	93.761	11.654	-8.672	1.6	0.0	71.974	-0.88	-0.4	0.0	97.855	0.0	0.0	1.2	0.0	46.885	-1.3	0.287	2.127	73.222	9.547	-21.647	1.0	0.0	42.816	-2.0	0.287	0.0	71.867	26.547	-11.079	32.6	0.0	46.304	1.12	0.163	0.0	38.291	20.808	-14.101	1.0	0.0	349.022	-1.96	-0.588	0.0	28.835	8.603	-1.0	38.2	0.0	79.821	-1.7
-1.14	-1.712	1.063	90.322	24.803	-13.198	35.2	0.0	68.487	-2.38	-1.337	0.532	66.325	32.867	-7.453	29.0	0.0	89.701	-1.64	-0.9	0.0	69.399	23.859	-11.15	0.8	0.0	44.463	-1.74	0.412	0.0	71.396	31.778	-0.212	36.0	0.0	45.722	-1.84	-0.4	0.0	93.744	11.218	-8.645	1.6	0.0	71.781	-0.9	-0.525	0.0	97.849	0.0	0.0	1.2	0.0	46.788	-1.34	0.225	0.0	73.189	9.91	-22.136	1.0	0.0	42.429	-2.02	0.35	0.0	71.912	26.184	-11.125	32.6	0.0	45.916	0.48	0.1	0.0	38.223	21.098	-12.556	1.0	0.0	348.925	-2.0	-0.713	0.0	28.832	8.675	-1.0	38.2	0.0	79.336	-1.73
-1.19	-1.775	2.127	90.309	24.949	-13.127	35.2	0.0	68.39	-2.39	-1.275	0.0	66.376	32.722	-7.497	29.0	0.0	89.605	-1.7	-0.838	0.0	69.387	23.714	-11.119	0.8	0.0	44.27	-1.78	0.412	0.0	71.638	30.761	-0.242	36.0	0.0	45.238	-1.92	-0.4	0.0	93.721	11.0	-8.674	1.6	0.0	72.459	-1.0	-0.4	0.0	97.819	0.0	0.0	1.2	0.0	46.885	-1.38	0.037	0.0	73.181	9.038	-21.069	1.0	0.0	42.816	-2.07	0.35	0.0	71.927	26.838	-11.203	32.6	0.0	45.819	-0.24	0.412	0.0	38.147	21.098	-12.497	1.0	0.0	349.022	-2.06	-0.838	0.0	28.827	8.603	-1.0	38.2	0.0	79.433	-1.82
-1.26	-1.837	1.595	90.29	24.585	-12.935	35.2	0.0	68.39	-2.43	-1.65	0.0	66.472	33.376	-7.448	29.0	0.0	89.411	-1.72	-0.963	0.0	69.358	23.714	-11.181	0.8	0.0	45.044	-1.79	0.412	0.0	71.735	31.051	-0.242	36.0	0.0	44.851	-1.93	-0.338	0.0	93.718	10.709	-8.7	1.6	0.0	71.974	-1.1	-0.65	0.0	97.789	0.0	0.0	1.2	0.0	46.691	-1.4	0.163	0.0	73.152	10.128	-21.815	1.0	0.0	41.848	-2.08	0.35	0.0	71.875	26.547	-11.164	32.6	0.0	45.916	-1.7	0.287	0.0	38.054	20.444	-12.531	1.0	0.0	349.409	-2.08	-0.838	0.0	28.825	8.966	-1.0	38.2	0.0	79.821	-1.8
-1.28	-1.962	0.0	90.285	25.239	-13.158	35.2	0.0	68.39	-2.44	-1.525	0.0	66.522	33.086	-7.428	29.0	0.0	89.605	-1.76	-1.025	0.0	69.35	24.077	-11.254	0.8	0.0	44.076	-1.74	0.287	0.0	71.471	30.761	-0.169	36.0	0.0	45.044	-1.9	-0.4	0.0	93.727	10.637	-8.655	1.6	0.0	72.265	-1.12	-0.338	0.0	97.783	0.0	0.0	1.2	0.0	46.594	-1.4	0.1	0.532	73.152	9.838	-21.595	1.0	0.0	42.72	-2.12	0.287	0.0	71.842	26.038	-11.079	32.6	0.0	46.11	-0.25	0.475	0.0	38.145	20.662	-12.614	1.0	0.0	349.409	-2.06	-0.838	0.0	28.827	8.603	-1.0	38.2	0.0	79.53	-1.8
-1.26	-1.587	0.0	90.29	24.513	-12.975	35.2	0.0	68.293	-2.45	-1.337	0.0	66.52	32.867	-7.468	29.0	0.0	90.186	-1.63	-0.963	0.0	69.401	23.714	-11.141	0.8	0.0	44.366	-1.66	0.35	0.0	71.087	31.415	-0.161	36.0	0.0	45.044	-1.86	0.037	0.0	93.738	11.218	-8.75	1.6	0.0	71.393	-1.08	-0.338	0.0	97.777	0.0	0.0	1.2	0.0	46.401	-1.34	0.1	0.0	73.165	10.128	-21.697	1.0	0.0	42.72	-2.11	0.412	0.0	71.77	26.329	-11.134	32.6	0.0	45.819	3.36	0.163	0.0	38.53	20.444	-12.731	1.0	0.0	348.925	-2.06	-1.025	0.0	28.827	8.748	-1.0	38.2	0.0	79.53	-1.75
