9.52	8.6	47.323	65.34	25.603	-13.621	34.8	0.913	213.404	8.11	8.725	48.387	64.734	33.303	-8.375	28.8	0.0	249.537	8.48	9.475	0.0	64.992	24.295	-11.872	0.0	0.0	240.528	9.28	10.225	0.0	63.799	30.979	-2.441	35.0	0.0	195.968	9.02	10.162	0.0	64.81	11.291	-9.464	0.0	1.902	206.139	9.2	8.975	0.0	65.035	0.0	0.0	0.2	0.0	209.142	9.7	9.912	46.791	65.703	9.62	-27.475	0.0	0.0	172.234	8.78	9.6	0.0	66.007	26.692	-11.233	31.6	1.391	222.994	9.54	9.85	0.0	63.648	20.88	-14.793	0.0	0.0	161.482	8.89	9.412	0.0	65.67	9.983	-27.379	37.2	1.819	259.902
9.43	8.475	42.006	64.743	25.53	-14.255	34.8	0.0	289.641	8.13	8.537	43.601	64.765	33.594	-8.298	28.8	0.0	266.101	8.46	9.475	0.0	64.325	24.367	-11.802	0.0	0.0	271.72	9.36	10.537	0.0	63.673	31.051	-2.621	35.0	1.777	202.845	8.96	10.35	0.0	64.467	10.709	-9.474	0.0	1.726	206.43	9.13	9.037	0.0	64.441	0.0	0.0	0.2	1.986	196.646	9.66	9.85	41.474	65.033	9.692	-27.344	0.0	1.827	172.138	8.81	9.537	0.0	64.385	26.547	-11.251	31.6	1.986	216.698	9.54	9.662	0.0	64.095	21.825	-14.958	0.0	0.0	162.644	8.55	9.35	0.0	65.801	9.038	-27.66	37.2	0.0	252.927
9.36	8.287	37.752	65.615	25.021	-14.155	34.8	1.743	227.547	8.09	8.475	38.816	65.637	33.521	-8.355	28.8	0.0	245.177	8.4	9.35	0.0	64.314	24.367	-11.816	0.0	0.0	273.463	9.27	10.162	0.0	64.104	30.906	-2.578	35.0	1.986	179.306	9.14	10.35	0.0	64.221	11.363	-9.534	0.0	1.056	207.979	9.08	8.85	0.0	64.654	0.0	0.0	0.2	1.919	200.23	9.66	9.662	41.474	64.728	9.91	-27.27	0.0	1.324	179.597	8.7	9.537	0.0	66.102	26.402	-11.251	31.6	1.299	220.766	9.51	9.85	0.0	63.867	21.098	-14.53	0.0	0.0	126.609	8.65	9.037	0.0	65.654	9.91	-1.0	37.2	0.0	285.863
9.38	8.1	32.435	64.485	24.585	-13.816	34.8	0.0	188.605	7.98	8.537	33.498	64.241	33.303	-8.326	28.8	0.0	292.837	8.55	9.162	0.0	64.34	23.714	-11.751	0.0	1.089	232.1	9.26	9.975	0.0	63.572	30.688	-2.673	35.0	1.819	196.936	8.98	9.85	0.0	64.137	11.145	-9.408	0.0	0.0	231.616	9.08	8.787	0.0	64.432	0.0	0.0	0.2	1.71	205.655	9.62	9.537	34.03	64.859	9.111	-27.325	0.0	1.684	155.67	8.72	9.725	0.0	64.203	26.547	-12.212	31.6	1.827	237.815	9.46	9.537	0.0	63.214	21.244	-15.001	0.0	0.0	130.774	8.68	9.037	0.0	65.165	9.765	-1.0	37.2	2.07	239.656
9.28	7.975	29.245	66.041	25.53	-13.792	34.8	1.919	211.273	8.02	8.412	27.649	65.871	33.521	-8.339	28.8	1.182	253.218	8.48	8.85	0.0	64.3	24.367	-11.599	0.0	1.542	263.68	9.19	9.975	0.0	64.146	31.269	-2.361	35.0	0.972	233.844	9.18	10.037	0.0	64.45	11.218	-9.425	0.0	2.129	300.587	9.06	8.6	0.0	64.817	0.0	0.0	0.2	0.0	210.692	9.67	9.412	29.245	64.535	9.838	-27.171	0.0	0.0	181.05	8.72	9.287	0.0	64.785	26.474	-11.185	31.6	0.0	223.091	9.43	9.475	0.0	63.964	20.953	-14.203	0.0	0.0	157.898	8.64	8.787	0.0	65.79	9.547	-27.335	37.2	0.0	269.782
9.26	7.912	26.586	65.101	25.167	-14.082	34.8	1.148	237.331	7.89	8.225	27.118	64.723	33.739	-8.318	28.8	1.291	240.528	8.51	8.85	0.0	65.162	24.367	-11.841	0.0	1.927	244.79	9.24	9.85	0.0	64.043	30.543	-2.398	35.0	0.0	211.467	8.92	9.725	0.0	65.785	11.363	-9.407	0.0	0.0	215.923	9.04	8.35	0.0	64.425	0.0	0.0	0.2	0.0	205.848	9.66	9.412	26.586	64.45	9.62	-26.853	0.0	0.0	182.696	8.7	9.35	0.0	65.691	26.62	-11.25	31.6	0.0	232.391	9.43	9.412	0.0	63.349	21.244	-16.499	0.0	0.0	175.625	8.58	8.725	0.0	66.463	9.765	-1.0	37.2	0.98	272.301
9.18	7.787	25.523	65.115	24.585	-13.583	34.8	1.408	297.1	7.88	8.287	24.991	64.251	33.667	-8.279	28.8	1.332	295.937	8.38	8.85	0.0	64.919	24.15	-11.735	0.0	1.953	229.678	9.26	9.85	0.0	64.464	30.107	-2.282	35.0	1.131	195.386	8.84	9.912	0.0	64.917	11.0	-9.438	0.0	1.14	222.704	9.2	8.6	0.0	66.027	0.0	0.0	0.2	0.0	210.595	9.7	9.35	24.991	65.813	9.329	-26.935	0.0	0.0	174.656	8.79	9.225	0.0	65.349	26.692	-11.121	31.6	0.0	220.766	9.46	9.225	0.0	64.22	21.68	-14.277	0.0	0.0	170.2	8.72	8.85	0.0	65.199	9.62	-1.0	37.2	0.0	236.653
9.1	7.725	34.03	65.266	24.585	-13.864	34.8	0.0	248.665	7.84	8.162	26.586	64.989	33.667	-8.256	28.8	2.137	285.088	8.45	8.725	0.0	64.572	24.513	-11.646	0.0	1.433	242.853	9.13	9.85	0.0	64.441	31.124	-2.398	35.0	0.947	197.13	8.89	9.975	0.0	64.815	11.291	-9.462	0.0	2.011	198.971	8.98	8.662	0.0	65.658	0.0	0.0	0.2	1.508	203.233	9.58	9.287	23.927	65.296	9.547	-27.122	0.0	0.989	173.009	8.66	9.1	0.0	65.491	26.474	-11.049	31.6	1.408	226.385	9.38	9.35	0.0	64.79	21.098	-14.493	0.0	0.0	154.023	8.79	8.85	0.0	65.624	9.329	-1.0	37.2	0.0	256.608
9.19	7.725	24.459	64.923	25.021	-13.864	34.8	0.0	288.575	7.9	8.287	22.332	65.055	33.594	-8.325	28.8	1.081	258.739	8.34	8.725	0.0	65.27	24.295	-11.68	0.0	0.0	254.089	9.13	9.6	0.0	64.718	30.688	-2.086	35.0	0.0	200.908	8.86	9.725	0.0	64.727	11.363	-9.399	0.0	1.643	244.015	9.0	8.475	0.0	66.457	0.0	0.0	0.2	0.0	198.68	9.58	9.287	24.459	64.825	9.62	-25.93	0.0	0.0	189.187	8.62	9.225	0.0	65.896	26.765	-11.043	31.6	0.0	222.994	9.36	9.162	0.0	64.592	21.098	-14.203	0.0	0.0	159.157	8.55	8.725	0.0	66.048	9.765	-1.0	37.2	1.081	262.905
9.21	7.725	25.523	65.424	25.385	-14.108	34.8	1.567	292.741	7.98	8.1	27.649	65.426	32.504	-8.286	28.8	0.93	286.25	8.32	8.912	0.0	65.019	23.859	-11.815	0.0	0.0	244.402	8.92	9.475	0.0	64.543	30.252	-2.431	35.0	0.0	195.483	8.92	9.725	0.0	64.903	11.291	-9.355	0.0	0.972	228.903	9.07	8.475	0.0	65.976	0.0	0.0	0.2	1.785	201.199	9.58	9.162	25.523	65.875	9.692	-26.862	0.0	1.735	190.93	8.62	9.1	0.0	65.731	26.402	-11.023	31.6	1.575	215.535	9.37	9.287	0.0	64.816	20.953	-14.545	0.0	0.0	174.947	8.46	8.662	0.0	66.932	9.547	-27.286	37.2	1.224	280.729
9.28	8.037	28.713	65.353	25.603	-13.745	34.8	1.735	202.07	7.94	8.225	27.118	64.649	33.667	-8.281	28.8	1.802	287.413	8.4	8.725	0.0	65.418	24.585	-11.749	0.0	0.0	274.626	9.03	9.6	0.0	64.673	30.543	-2.317	35.0	0.0	197.324	9.03	9.912	0.0	64.646	11.073	-9.431	0.0	1.316	232.778	8.97	8.35	0.0	65.353	0.0	0.0	0.2	0.0	207.204	9.64	9.225	28.181	64.53	9.838	-26.887	0.0	0.0	185.699	8.61	8.975	0.0	65.785	26.62	-11.004	31.6	0.0	230.453	9.38	9.225	0.0	64.207	21.171	-14.215	0.0	0.0	174.366	8.47	8.537	0.0	66.716	9.983	-1.0	37.2	2.129	283.15
9.34	8.037	34.562	65.253	24.949	-13.573	34.8	0.0	234.425	7.98	8.35	30.84	65.508	33.594	-8.295	28.8	0.905	259.514	8.38	8.787	0.0	64.946	23.786	-11.759	0.0	1.458	287.8	9.12	9.475	0.0	64.022	30.543	-2.084	35.0	0.0	192.674	9.18	9.6	0.0	64.45	11.073	-9.383	0.0	2.02	245.565	9.01	8.287	0.0	65.553	0.0	0.0	0.2	0.0	192.771	9.58	9.037	31.372	65.185	9.184	-26.601	0.0	0.0	191.996	8.64	8.912	0.0	65.763	26.329	-10.995	31.6	2.062	240.043	9.33	9.225	0.0	64.587	21.389	-14.154	0.0	0.0	174.269	8.51	8.6	0.0	66.205	9.838	-1.0	37.2	0.0	263.68
9.19	8.037	44.664	66.272	24.876	-13.687	34.8	2.137	200.133	7.9	8.162	43.601	66.694	33.667	-8.283	28.8	0.0	235.49	8.37	8.85	0.0	64.917	24.295	-11.769	0.0	1.668	259.514	9.15	9.85	0.0	64.583	31.124	-2.437	35.0	0.0	200.811	9.07	9.975	0.0	64.431	11.073	-9.432	0.0	1.659	267.651	9.04	8.475	0.0	65.311	0.0	0.0	0.2	0.0	197.905	9.55	9.225	37.22	65.649	9.547	-26.992	0.0	0.0	183.859	8.65	9.287	0.0	66.312	26.474	-11.052	31.6	0.0	242.853	9.34	9.35	0.0	64.811	21.68	-14.057	0.0	0.0	171.169	8.39	8.725	0.0	66.238	9.329	-1.0	37.2	0.0	281.116
9.26	8.1	51.045	65.101	24.585	-14.308	34.8	1.969	247.212	7.93	8.225	59.021	65.389	33.376	-8.318	28.8	0.0	296.034	8.32	8.975	0.0	65.541	24.513	-11.79	0.0	1.324	234.619	9.26	10.1	0.0	65.129	31.124	-2.596	35.0	1.743	201.005	8.96	9.975	0.0	65.874	11.145	-9.447	0.0	0.0	206.042	9.02	8.662	0.0	65.335	0.0	0.0	0.2	0.0	206.042	9.66	9.537	42.538	65.42	9.765	-26.794	0.0	0.0	170.2	8.72	9.35	0.0	65.282	26.547	-10.961	31.6	0.0	237.718	9.36	9.475	0.0	64.481	21.534	-14.203	0.0	0.0	166.132	8.58	8.912	0.0	66.217	9.838	-1.0	37.2	1.978	247.502
9.31	8.1	52.64	66.403	24.585	-13.816	34.8	1.81	211.757	7.84	8.475	53.172	66.548	33.812	-8.319	28.8	0.939	243.434	8.34	9.037	0.0	65.105	24.44	-11.835	0.0	1.156	274.626	9.16	9.912	0.0	64.224	31.124	-2.496	35.0	0.0	203.717	8.84	9.725	0.0	64.889	11.436	-9.392	0.0	0.0	267.942	9.09	8.787	0.0	64.961	0.0	0.0	0.2	0.0	212.242	9.58	9.412	45.196	64.963	9.692	-26.199	0.0	1.425	190.155	8.7	9.162	0.0	66.212	26.692	-10.982	31.6	1.475	238.881	9.4	9.475	0.0	64.96	21.534	-13.962	0.0	0.0	136.199	8.53	8.787	0.0	66.126	9.184	-1.0	37.2	0.0	295.55
9.24	8.287	50.513	66.034	25.457	-13.677	34.8	0.0	207.592	7.82	8.35	51.045	65.917	33.521	-8.24	28.8	0.922	256.511	8.32	9.1	0.0	65.596	24.077	-11.992	0.0	0.997	290.9	9.09	9.85	0.0	64.601	30.615	-2.437	35.0	0.0	193.546	8.96	9.85	0.0	66.039	11.436	-9.438	0.0	1.735	200.617	9.07	8.662	0.0	64.736	0.0	0.0	0.2	0.0	215.535	9.59	9.475	44.133	65.27	9.547	-26.877	0.0	0.0	190.93	8.72	9.037	0.0	66.242	26.402	-10.988	31.6	0.0	240.14	9.37	9.287	0.0	64.483	21.462	-13.926	0.0	0.0	173.881	8.43	8.725	0.0	66.681	9.184	-1.0	37.2	0.0	257.189
9.22	7.912	47.855	66.387	24.658	-13.722	34.8	1.006	239.753	7.79	8.287	46.26	65.967	33.449	-8.316	28.8	0.0	246.34	8.33	8.912	0.0	65.817	23.932	-11.815	0.0	0.0	214.567	9.08	9.725	0.0	65.097	31.124	-2.513	35.0	0.0	196.743	8.97	9.6	0.0	66.123	10.782	-9.435	0.0	0.0	216.891	8.97	8.537	0.0	65.133	0.0	0.0	0.2	1.886	213.404	9.59	9.35	43.601	65.325	9.692	-26.722	0.0	0.0	178.531	8.66	9.225	0.0	65.711	26.62	-10.992	31.6	1.718	254.864	9.32	9.287	0.0	64.474	21.098	-13.985	0.0	0.0	166.325	8.42	8.787	0.0	67.006	9.838	-1.0	37.2	0.0	256.996
9.19	8.1	46.26	66.327	24.658	-13.816	34.8	1.156	214.082	7.9	8.35	43.601	65.768	33.739	-8.332	28.8	1.207	233.359	8.24	8.85	0.0	65.856	24.077	-11.913	0.0	0.0	223.769	9.12	9.85	0.0	65.242	30.47	-2.865	35.0	0.0	192.093	8.89	9.662	0.0	66.026	10.855	-9.413	0.0	0.0	229.678	8.95	8.6	0.0	65.982	0.0	0.0	0.2	0.0	185.312	9.61	9.412	40.943	65.494	9.329	-26.42	0.0	2.07	158.188	8.64	9.1	0.0	65.817	26.256	-11.023	31.6	0.0	234.328	9.33	9.35	0.0	65.003	21.244	-14.178	0.0	0.0	147.436	8.78	9.1	0.0	66.663	9.184	-1.0	37.2	1.969	233.359
