7.42	7.787	196.737	65.709	25.385	-12.251	34.8	0.955	169.135	6.26	8.162	204.712	65.421	33.158	-8.419	28.8	0.0	218.732	6.28	7.35	0.0	65.043	24.222	-11.117	0.0	0.0	207.204	7.19	10.287	0.0	65.149	29.962	-3.831	35.0	1.106	199.067	6.78	7.35	0.0	66.789	11.291	-9.382	0.0	1.768	196.743	6.9	7.537	0.0	66.215	0.0	0.0	0.2	2.078	185.312	7.48	7.6	159.516	66.265	9.91	-1.0	0.0	1.869	174.172	6.54	6.787	0.0	66.286	26.402	-12.575	31.6	1.081	193.449	7.32	6.85	0.0	64.843	21.534	-17.024	0.0	0.0	148.986	6.72	9.537	0.0	66.183	9.402	-1.0	37.2	1.374	209.142
7.67	8.225	204.712	66.109	25.021	-12.325	34.8	0.905	215.342	6.28	8.412	220.132	64.687	34.03	-8.403	28.8	1.668	266.101	6.22	7.537	0.0	65.658	24.15	-11.393	0.0	1.307	218.441	7.57	10.412	0.0	65.763	31.124	-3.72	35.0	1.391	192.383	6.9	7.6	0.0	67.807	10.855	-9.414	0.0	0.0	203.33	7.0	7.287	0.0	67.476	0.0	0.0	0.2	0.0	194.03	7.6	7.225	156.326	66.83	9.402	-1.0	0.0	0.0	172.525	6.54	6.662	0.0	67.069	26.402	-12.649	31.6	0.0	212.242	7.36	6.787	0.0	64.767	21.098	-17.01	0.0	0.0	151.795	6.85	9.725	0.0	66.179	9.765	-1.0	37.2	0.0	238.978
7.3	7.725	199.927	64.812	25.603	-12.326	34.8	0.0	232.391	6.1	7.912	241.401	64.628	33.449	-8.46	28.8	1.274	271.429	6.37	7.35	0.0	65.713	23.932	-11.207	0.0	1.483	227.935	7.62	10.412	0.0	64.123	30.615	-3.642	35.0	1.048	208.658	6.88	7.35	0.0	65.668	10.927	-9.373	0.0	0.0	207.011	7.02	7.35	0.0	66.454	0.0	0.0	0.2	0.0	203.717	7.54	7.162	147.287	65.676	10.201	-1.0	0.0	0.0	179.984	6.58	6.6	0.0	66.591	26.62	-12.591	31.6	0.0	211.467	7.36	6.725	0.0	63.885	21.68	-17.356	0.0	0.0	160.707	6.76	9.475	0.0	65.1	9.329	-1.0	37.2	1.559	229.678
7.54	7.662	182.38	64.909	24.731	-12.316	34.8	0.0	189.574	6.2	7.6	195.141	64.946	33.667	-8.355	28.8	0.0	244.015	6.32	7.287	0.0	64.831	24.367	-11.079	0.0	1.55	217.473	7.9	10.662	0.0	61.518	31.051	-3.925	35.0	1.911	196.743	7.09	7.35	0.0	64.912	11.291	-9.373	0.0	0.0	196.743	7.15	7.35	0.0	65.197	0.0	0.0	0.2	0.0	196.355	7.84	7.35	140.906	62.967	9.838	-1.0	0.0	0.0	155.67	6.65	6.475	0.0	65.19	26.329	-12.569	31.6	2.078	224.641	7.58	6.6	0.0	62.95	21.244	-17.056	0.0	0.0	142.883	7.27	9.6	0.0	60.679	9.765	-1.0	37.2	1.735	251.28
7.5	7.537	171.746	65.423	24.949	-12.126	34.8	1.525	212.242	6.04	7.412	189.292	64.508	33.521	-8.334	28.8	1.575	239.656	6.29	7.037	0.0	65.317	24.367	-11.221	0.0	0.0	207.011	7.32	10.037	0.0	64.87	31.051	-3.819	35.0	2.095	173.397	6.93	7.35	0.0	65.84	10.709	-9.365	0.0	0.0	215.245	7.06	7.037	0.0	65.099	0.0	0.0	0.2	1.626	176.594	7.64	7.287	138.779	64.954	9.765	-1.0	0.0	1.416	177.562	6.74	6.787	0.0	64.713	26.547	-12.817	31.6	0.905	164.969	7.64	6.412	0.0	61.784	21.171	-17.192	0.0	0.0	147.533	7.21	8.912	0.0	61.937	9.983	-1.0	37.2	1.869	209.723
7.48	7.35	154.199	65.063	25.239	-12.179	34.8	0.0	188.896	6.04	7.35	161.643	64.727	33.449	-8.327	28.8	1.408	259.902	6.25	6.662	0.0	65.691	24.658	-11.074	0.0	1.676	212.242	7.35	9.537	0.0	65.013	31.124	-3.753	35.0	1.542	189.477	6.86	7.225	0.0	65.827	11.073	-9.315	0.0	2.112	211.079	6.95	6.662	0.0	66.088	0.0	0.0	0.2	0.0	201.974	7.48	6.975	128.676	66.02	9.838	-25.937	0.0	0.0	177.175	6.42	6.287	0.0	66.534	26.474	-12.682	31.6	1.852	222.607	7.46	6.287	0.0	64.151	21.244	-16.895	0.0	0.0	160.998	6.91	8.475	0.0	65.727	9.91	-1.0	37.2	1.676	220.379
7.32	7.037	164.833	66.454	25.021	-14.039	34.8	0.955	178.434	6.18	7.6	170.151	65.678	33.376	-8.302	28.8	0.0	224.641	6.14	6.85	0.0	66.834	24.077	-11.102	0.0	1.022	206.43	7.2	9.225	0.0	65.997	30.833	-3.529	35.0	1.039	196.743	6.71	7.225	0.0	67.234	11.0	-9.315	0.0	1.978	212.048	6.87	6.475	0.0	66.643	0.0	0.0	0.2	0.0	192.48	7.27	6.725	129.208	67.606	9.474	-1.0	0.0	0.0	168.844	6.41	6.287	0.0	67.153	26.692	-12.732	31.6	0.0	181.147	7.21	6.412	0.0	65.89	21.534	-17.192	0.0	0.0	144.239	6.67	8.475	0.0	66.958	9.329	-1.0	37.2	1.19	212.629
7.43	7.662	186.634	65.219	25.021	-12.188	34.8	0.972	209.82	6.12	7.412	194.078	65.232	34.321	-8.317	28.8	0.0	274.723	6.14	6.912	0.0	66.969	24.077	-11.172	0.0	1.341	215.342	7.46	10.662	0.0	65.197	30.543	-4.119	35.0	1.274	195.58	6.88	7.975	0.0	67.91	11.073	-9.435	0.0	1.927	205.267	6.86	6.6	0.0	66.614	0.0	0.0	0.2	0.0	191.996	7.43	6.975	142.501	67.958	9.547	-1.0	0.0	0.0	190.446	6.42	6.475	0.0	67.45	26.547	-12.714	31.6	0.0	214.47	7.3	6.1	0.0	66.124	21.389	-17.119	0.0	0.0	151.02	6.74	9.412	0.0	66.62	10.056	-1.0	37.2	1.064	226.578
7.4	7.6	195.673	65.433	25.53	-12.22	34.8	1.156	204.492	6.03	7.725	216.41	65.298	34.03	-8.378	28.8	1.131	228.516	6.23	7.162	0.0	66.743	23.859	-11.148	0.0	1.291	211.079	7.38	10.787	0.0	65.702	30.688	-4.163	35.0	1.022	192.674	6.84	7.6	0.0	66.746	11.363	-9.396	0.0	0.0	200.908	7.04	7.162	0.0	67.376	0.0	0.0	0.2	0.0	188.315	7.44	7.162	154.731	67.799	9.838	-1.0	0.0	0.0	175.431	6.47	6.662	0.0	67.191	26.547	-12.897	31.6	0.0	190.543	7.22	6.225	0.0	66.164	21.607	-17.33	0.0	0.0	122.734	7.0	9.85	0.0	66.585	10.056	-1.0	37.2	0.0	236.459
7.51	7.975	232.362	66.107	25.675	-12.325	34.8	2.087	233.166	5.99	7.6	214.815	65.536	33.739	-8.39	28.8	1.927	230.26	6.16	7.35	0.0	67.187	24.004	-11.177	0.0	1.701	213.792	7.37	11.1	0.0	64.851	30.252	-4.04	35.0	1.274	196.161	6.85	7.85	0.0	66.585	11.291	-9.428	0.0	0.0	204.88	6.93	7.162	0.0	67.005	0.0	0.0	0.2	0.0	190.059	7.48	6.975	171.214	66.292	9.62	-1.0	0.0	0.0	178.434	6.54	6.912	0.0	66.34	26.474	-12.839	31.6	1.894	211.661	7.24	6.225	0.0	66.331	21.171	-17.33	0.0	0.0	152.473	7.14	9.912	0.0	66.041	9.838	-1.0	37.2	1.115	216.504
