11.96	18.163	607.225	48.786	25.239	-13.502	34.8	0.0	241.69	9.89	14.475	599.249	49.931	33.957	-9.516	28.8	1.173	300.684	10.2	18.788	0.0	47.751	24.731	-9.973	16.0	0.0	211.854	12.62	21.975	0.0	45.321	30.543	-7.924	35.0	0.0	207.786	12.31	19.788	0.0	47.803	11.218	-10.801	0.0	1.592	183.471	11.72	15.1	0.0	47.665	0.0	0.0	0.2	0.0	175.044	12.34	17.725	634.342	44.97	10.564	-30.408	0.0	1.953	207.398	11.56	16.788	0.0	46.203	27.056	-13.336	31.6	0.0	245.468	12.19	19.475	0.0	45.079	24.731	-31.054	0.0	0.0	163.419	12.72	24.413	0.0	45.143	10.346	-33.748	37.2	1.215	189.38	12.08
11.61	16.288	570.536	47.714	25.167	-13.113	34.8	0.0	229.291	10.44	14.662	574.79	50.036	33.449	-9.472	28.8	0.0	242.562	10.21	19.788	0.0	49.36	24.15	-10.271	16.0	0.0	202.555	12.22	23.038	0.0	47.979	31.342	-8.5	35.0	0.0	176.206	11.59	19.413	0.0	46.333	11.581	-10.77	0.0	0.0	245.565	11.47	14.725	0.0	46.192	0.0	0.0	0.2	0.0	200.424	12.84	18.35	637.533	45.76	10.492	-30.09	0.0	1.257	179.306	11.96	16.475	0.0	48.008	26.547	-13.354	31.6	1.668	228.516	12.29	19.913	0.0	43.657	24.15	-31.545	0.0	0.0	150.633	12.91	24.475	0.0	46.338	10.492	-33.209	37.2	1.542	188.605	12.29
11.93	18.163	573.726	49.216	25.82	-13.543	34.8	2.087	217.666	10.35	15.35	590.741	50.207	33.158	-9.552	28.8	0.0	246.34	10.38	19.538	0.0	47.712	24.15	-10.268	16.0	0.0	232.294	12.51	22.288	0.0	44.577	31.342	-8.034	35.0	0.0	190.543	11.48	19.788	0.0	46.476	10.927	-10.835	0.0	1.76	198.583	11.51	14.912	0.0	47.013	0.0	0.0	0.2	0.0	189.768	12.51	16.913	639.66	45.244	11.0	-29.638	0.0	0.0	189.671	11.34	15.85	0.0	49.108	26.62	-12.949	31.6	0.0	212.823	12.12	19.475	0.0	45.957	24.222	-30.925	0.0	0.0	157.123	12.1	24.163	0.0	44.909	10.419	-1.0	37.2	1.961	226.966	12.43
12.27	17.725	573.726	49.849	25.603	-13.491	34.8	0.0	230.066	10.62	14.912	575.853	51.891	33.594	-9.489	28.8	0.0	290.609	10.06	18.975	0.0	49.525	24.44	-10.304	16.0	0.972	224.641	12.22	22.975	0.0	47.134	30.543	-10.515	35.0	0.0	177.853	11.57	19.475	0.0	49.385	11.654	-10.797	0.0	0.0	215.148	11.67	15.225	0.0	48.903	0.0	0.0	0.2	2.02	206.333	12.46	17.975	622.645	46.692	10.782	-30.284	0.0	0.0	177.272	11.58	16.475	0.0	47.897	26.402	-13.035	31.6	1.953	203.33	12.03	19.725	0.0	44.71	24.44	-30.662	0.0	0.0	159.835	12.84	23.538	0.0	45.221	10.637	-32.786	37.2	1.24	202.07	12.24
11.89	17.413	588.615	47.843	25.53	-13.425	34.8	1.827	231.228	10.53	14.475	577.448	50.232	33.449	-9.41	28.8	0.0	249.343	10.36	19.35	0.0	48.887	24.658	-10.284	16.0	0.989	237.815	12.49	23.35	0.0	48.855	31.124	-8.105	35.0	0.0	178.144	11.67	19.913	0.0	47.877	11.363	-10.865	0.0	1.936	191.705	11.87	14.85	0.0	47.278	0.0	0.0	0.2	0.0	208.27	12.71	17.35	650.294	47.101	10.782	-30.222	0.0	0.0	175.431	11.5	16.288	0.0	47.98	27.128	-12.813	31.6	0.0	224.157	12.33	19.788	0.0	46.739	24.004	-30.428	0.0	0.0	151.311	12.64	23.538	0.0	45.514	10.782	-1.0	37.2	1.936	200.617	12.32
12.24	18.913	581.702	52.176	25.094	-13.789	34.8	1.458	245.177	10.26	15.037	565.751	51.385	33.376	-9.578	28.8	0.0	279.663	10.48	20.725	0.0	47.445	24.15	-10.58	16.0	0.0	245.662	13.12	23.288	0.0	45.286	30.833	-8.236	35.0	1.659	200.617	11.62	19.913	0.0	47.527	11.291	-10.899	0.0	1.944	227.547	11.56	15.162	0.0	43.986	0.0	0.0	0.2	2.137	200.617	12.58	17.475	631.152	43.787	10.274	-30.16	0.0	0.0	187.734	11.46	16.788	0.0	49.556	26.474	-12.806	31.6	0.0	242.271	12.04	20.163	0.0	44.87	24.367	-30.353	0.0	0.0	175.819	12.17	23.163	0.0	43.707	10.855	-32.423	37.2	2.137	193.546	12.24
11.6	17.288	536.506	51.813	25.82	-13.44	34.8	0.0	225.029	9.75	14.037	563.624	52.766	33.449	-9.34	28.8	0.0	272.107	10.24	18.975	0.0	48.778	24.731	-10.241	16.0	0.0	230.453	12.6	22.288	0.0	48.027	31.269	-7.935	35.0	0.0	183.181	11.9	19.725	0.0	48.436	11.0	-10.866	0.0	1.433	197.711	11.72	15.162	0.0	45.339	0.0	0.0	0.2	1.835	186.765	13.06	18.538	611.479	47.019	10.855	-1.0	0.0	0.922	173.881	11.52	16.663	0.0	48.977	26.474	-12.713	31.6	1.643	237.04	12.62	21.1	0.0	45.702	24.15	-30.011	0.0	0.0	138.233	12.34	23.288	0.0	45.984	11.145	-32.78	37.2	1.986	245.856	12.64
11.6	16.663	575.853	52.664	25.094	-13.435	34.8	0.0	229.872	9.94	14.1	599.781	54.172	33.449	-9.376	28.8	0.964	275.304	10.18	19.35	0.0	50.062	24.367	-10.375	16.0	0.0	236.169	12.28	22.6	0.0	46.103	31.124	-7.944	35.0	2.036	187.443	11.72	19.35	0.0	49.281	11.073	-10.81	0.0	0.0	191.124	11.39	14.85	0.0	47.342	0.0	0.0	0.2	2.137	209.917	12.72	18.1	643.382	45.84	10.492	-29.837	0.0	2.078	169.135	11.74	16.663	0.0	50.087	26.62	-12.68	31.6	1.944	216.504	12.16	19.85	0.0	45.993	24.295	-28.546	0.0	0.0	154.895	12.51	23.6	0.0	47.139	11.218	-32.681	37.2	2.003	206.042	12.46
12.36	18.6	592.337	49.922	25.239	-13.248	34.8	1.961	225.997	10.26	14.475	605.098	49.643	33.231	-9.383	28.8	0.0	262.227	10.37	18.788	0.0	48.548	24.367	-10.174	16.0	1.056	238.493	12.38	21.975	0.0	47.154	31.415	-7.924	35.0	0.0	184.537	11.68	19.538	0.0	47.097	11.291	-10.842	0.0	0.0	189.574	11.51	14.975	0.0	49.037	0.0	0.0	0.2	0.0	193.933	12.48	18.6	641.255	46.285	10.419	-30.6	0.0	0.0	192.771	11.51	16.85	0.0	47.888	26.547	-12.461	31.6	1.81	228.516	12.03	20.225	0.0	43.69	24.15	-29.007	0.0	0.0	165.066	12.6	23.35	0.0	44.141	10.782	-32.817	37.2	1.852	215.729	12.28
12.33	18.788	601.908	50.965	24.876	-13.438	34.8	1.844	237.428	10.5	15.787	609.352	52.116	33.449	-9.568	28.8	0.0	294.387	10.81	20.1	0.0	48.109	24.367	-10.454	16.0	0.922	259.417	12.89	23.288	0.0	45.163	31.124	-8.286	35.0	0.0	202.167	11.92	20.225	0.0	47.94	10.927	-11.077	0.0	1.693	214.567	11.68	15.1	0.0	48.377	0.0	0.0	0.2	0.0	167.682	12.96	18.475	667.309	46.597	10.709	-30.537	0.0	1.659	143.174	11.66	16.475	0.0	47.564	26.474	-12.513	31.6	2.078	251.668	12.42	20.475	0.0	45.36	24.15	-29.271	0.0	0.0	169.232	12.36	22.475	0.0	46.365	10.274	-31.744	37.2	1.852	197.518	12.68
12.21	18.1	592.868	49.902	25.748	-13.448	34.8	0.0	194.999	10.44	14.6	601.908	50.342	31.996	-9.4	28.8	0.0	277.919	10.48	19.538	0.0	48.562	24.585	-10.191	16.0	1.006	255.252	12.42	21.538	0.0	42.291	30.833	-7.622	35.0	0.0	208.948	11.58	19.6	0.0	47.554	11.073	-10.819	0.0	0.0	190.543	11.88	15.287	0.0	48.713	0.0	0.0	0.2	0.0	190.155	12.62	18.038	662.524	45.067	10.274	-30.441	0.0	0.0	202.845	11.6	16.788	0.0	47.837	26.62	-12.574	31.6	0.0	236.459	13.35	21.975	0.0	46.171	24.513	-29.611	0.0	0.0	175.141	12.78	23.975	0.0	45.404	10.419	-1.0	37.2	1.198	222.897	12.84
12.76	19.1	577.98	52.614	25.385	-13.788	34.8	1.048	188.896	10.57	15.287	588.615	53.183	33.449	-9.478	28.8	0.0	298.843	10.52	20.6	0.0	48.01	24.585	-10.445	16.0	1.173	238.203	12.98	22.538	0.0	43.16	31.56	-8.123	35.0	0.0	210.498	11.3	19.1	0.0	49.905	11.363	-10.767	0.0	2.062	219.023	11.54	14.85	0.0	46.609	0.0	0.0	0.2	1.073	229.194	12.6	17.538	651.358	44.109	10.855	-30.315	0.0	0.98	181.243	11.46	16.413	0.0	47.32	26.474	-12.378	31.6	1.299	245.565	12.1	19.788	0.0	43.539	23.932	-28.654	0.0	0.0	191.124	13.08	24.475	0.0	43.203	11.0	-33.355	37.2	1.165	198.68	12.43
12.48	18.288	517.896	52.879	24.876	-13.781	34.8	1.559	293.515	10.22	14.662	543.95	51.532	33.594	-9.4	28.8	0.0	266.489	10.33	19.913	0.0	49.745	24.585	-10.329	16.0	0.0	254.477	12.67	21.6	0.0	49.809	31.124	-7.693	35.0	2.02	213.017	12.06	19.538	0.0	48.208	11.218	-10.825	0.0	0.0	189.574	11.74	15.225	0.0	48.167	0.0	0.0	0.2	1.81	178.919	13.16	18.975	605.63	47.189	10.855	-30.793	0.0	0.0	144.917	11.96	17.038	0.0	47.883	26.474	-12.528	31.6	1.182	236.265	13.02	20.975	0.0	42.907	24.15	-29.383	0.0	0.0	161.094	12.62	24.1	0.0	47.09	11.073	-32.102	37.2	2.011	211.467	12.79
11.55	15.787	551.926	52.323	24.731	-13.214	34.8	0.0	235.49	10.12	14.037	513.11	53.209	33.231	-9.277	28.8	0.93	261.161	10.06	18.413	0.0	50.413	24.44	-10.141	16.0	1.173	235.49	12.28	21.788	0.0	46.418	30.543	-7.462	35.0	2.129	188.218	11.64	19.413	0.0	49.796	11.073	-10.804	0.0	1.617	239.753	11.38	13.975	0.0	49.144	0.0	0.0	0.2	0.0	214.76	12.66	17.475	542.887	48.721	10.637	-30.284	0.0	1.668	183.181	11.38	15.85	0.0	50.653	26.692	-12.302	31.6	0.0	216.891	12.31	18.788	0.0	46.422	24.222	-27.905	0.0	0.0	180.856	12.94	22.663	0.0	49.224	10.274	-32.552	37.2	1.173	178.725	12.29
12.14	17.475	524.276	51.123	25.021	-13.479	34.8	0.0	230.744	10.1	14.225	536.506	51.758	33.376	-9.393	28.8	0.0	250.99	10.24	18.975	0.0	47.57	24.367	-10.241	16.0	1.391	241.884	12.86	21.1	0.0	44.81	30.543	-7.517	35.0	1.441	193.255	12.0	18.913	0.0	49.751	11.073	-10.743	0.0	0.0	192.48	11.43	14.85	0.0	48.81	0.0	0.0	0.2	1.601	208.561	12.92	18.975	609.883	47.786	10.128	-31.174	0.0	1.584	177.659	11.25	16.538	0.0	48.786	26.62	-13.627	31.6	1.634	227.741	12.35	20.038	0.0	46.269	24.222	-28.358	0.0	0.0	190.93	12.57	21.85	0.0	43.144	10.709	-31.673	37.2	1.55	233.941	12.66
11.76	15.912	423.781	47.138	25.53	-13.077	34.8	0.0	225.319	9.96	14.225	492.905	48.773	34.393	-9.357	28.8	0.0	238.493	10.38	18.663	0.0	47.65	25.094	-10.05	16.0	1.182	235.49	12.03	19.538	0.0	46.355	30.761	-6.873	35.0	0.0	197.033	12.2	18.288	0.0	46.566	11.436	-10.638	0.0	0.0	191.705	11.74	14.1	0.0	48.974	0.0	0.0	0.2	0.0	208.367	12.84	17.288	505.666	47.933	10.927	-29.944	0.0	1.651	193.643	11.87	16.413	0.0	51.698	26.62	-12.348	31.6	1.927	235.49	12.57	18.85	0.0	46.233	24.367	-27.525	0.0	0.0	180.468	12.13	21.288	0.0	44.945	10.855	-31.77	37.2	0.0	191.124	12.58
12.07	15.412	440.796	50.254	25.239	-12.939	34.8	0.955	218.829	10.03	13.35	439.733	50.958	33.158	-9.256	28.8	1.919	261.645	10.16	16.663	0.0	48.83	24.15	-9.834	16.0	0.989	222.607	12.27	18.725	0.0	46.228	31.269	-6.449	35.0	0.0	200.23	11.66	18.225	0.0	47.969	11.581	-10.569	0.0	1.76	216.117	11.64	13.725	0.0	47.624	0.0	0.0	0.2	0.0	200.036	12.36	16.225	471.104	46.617	10.782	-1.0	0.0	0.0	175.819	11.19	15.662	0.0	46.597	26.256	-12.237	31.6	0.0	231.519	11.99	17.788	0.0	46.413	24.44	-30.563	0.0	0.0	129.321	12.14	20.1	0.0	44.373	10.927	-30.991	37.2	1.408	174.463	11.87
