-1.0	1.975	524.808	0.0	24.15	-15.881	0.0	0.0	110.722	-5.26	-1.15	556.711	88.272	31.633	-7.317	0.0	0.0	129.224	-1.0	-6.275	0.0	0.0	22.697	-1.0	0.0	0.0	116.534	-2.42	13.787	0.0	49.319	0.0	-9.578	0.0	0.0	156.348	-6.74	-0.588	0.0	92.325	0.0	-1.0	28.8	0.0	89.023	-7.89	-6.15	0.0	86.177	0.0	0.0	0.0	0.0	111.788	-3.99	3.6	558.838	91.686	0.0	-1.0	0.2	0.0	30.127	-6.42	-3.025	0.0	63.815	9.765	-1.0	0.4	0.0	143.464	-4.72	6.725	0.0	68.117	19.209	-2.674	0.2	0.0	184.246	-4.51	19.85	0.0	68.157	11.654	-1.0	0.0	0.0	166.422
-1.0	1.1	523.745	0.0	24.222	-14.845	0.0	0.0	139.396	-5.82	-0.9	556.711	88.002	31.705	-7.372	0.0	0.0	133.68	-1.0	-6.275	0.0	0.0	22.043	-1.0	0.0	0.0	118.278	-2.23	12.412	0.0	50.109	0.0	-9.243	0.0	0.0	156.348	-6.74	-0.275	0.0	91.906	0.0	-1.0	28.8	0.0	90.864	-7.79	-5.963	0.0	85.709	0.0	0.0	0.0	0.0	111.11	-4.2	3.538	562.56	92.541	0.0	-1.0	0.2	0.0	30.32	-6.48	-3.025	0.0	65.59	9.474	-1.0	0.4	0.0	143.561	-4.56	6.725	0.0	73.88	18.556	-2.674	0.2	0.0	183.956	-4.27	20.413	0.0	71.48	11.581	-1.0	0.0	0.0	160.32
-1.0	1.663	522.681	0.0	24.004	-15.18	0.0	0.0	139.299	-5.69	-0.65	558.306	88.057	31.633	-7.418	0.0	1.014	135.23	-1.0	-6.338	0.0	0.0	22.333	-1.0	0.0	0.0	117.6	-3.56	10.35	0.0	47.392	0.0	-8.952	0.0	0.0	147.533	-6.46	0.037	0.0	91.641	0.0	-1.0	28.8	0.0	101.035	-7.91	-6.463	0.0	85.306	0.0	0.0	0.0	0.0	111.594	-4.13	2.85	558.306	91.706	0.0	-1.0	0.2	0.939	36.326	-6.68	-3.212	0.0	71.989	8.966	-1.0	0.4	0.0	143.27	-4.1	7.162	0.0	75.365	19.355	-2.687	0.2	0.0	18.89	-4.58	18.663	0.0	65.529	12.09	-1.0	0.0	0.0	160.61
-1.0	2.725	521.618	0.0	24.077	-15.952	0.0	0.0	138.911	-5.34	-0.838	556.18	88.21	31.487	-7.393	0.0	0.0	134.068	-1.0	-6.15	0.0	0.0	21.752	-1.0	0.0	0.0	111.303	-3.74	9.35	0.0	48.786	0.0	-8.821	0.0	0.0	144.045	-6.22	0.475	0.0	91.669	0.0	-1.0	28.8	0.0	101.81	-8.02	-6.15	0.0	86.123	0.0	0.0	0.0	0.0	111.691	-4.84	1.975	556.711	91.041	0.0	-1.0	0.2	1.643	25.38	-6.78	-3.025	0.0	77.527	9.62	-1.0	0.4	0.0	115.759	-3.99	5.85	0.0	74.553	18.846	-2.154	0.2	1.534	346.6	-5.02	18.788	0.0	62.407	11.581	-1.0	0.0	0.0	152.861
-1.0	3.038	522.681	0.0	24.077	-15.933	0.0	0.0	116.631	-5.38	-1.462	558.306	88.179	31.705	-7.314	0.0	1.173	119.731	-1.0	-6.15	0.0	0.0	22.043	-1.0	0.0	1.156	105.104	-2.22	11.225	0.0	48.044	0.0	-9.079	0.0	1.383	53.666	-5.48	0.912	0.0	92.336	0.0	-1.0	28.8	0.0	101.229	-8.02	-5.963	0.0	86.491	0.0	0.0	0.0	0.0	111.788	-5.12	2.538	558.838	91.51	0.0	-1.0	0.2	1.819	26.833	-6.84	-3.025	0.0	85.244	9.402	-1.0	0.4	0.0	115.953	-4.08	5.912	0.0	73.861	18.773	-2.314	0.2	1.785	342.241	-4.38	19.288	0.0	63.076	11.872	-1.0	0.0	0.0	138.621
-1.0	4.1	527.467	0.0	24.222	-16.072	0.0	0.0	111.885	-5.71	-1.212	557.243	87.97	31.633	-7.376	0.0	1.383	113.531	-1.0	-5.963	0.0	0.0	22.188	-1.0	0.0	0.939	109.753	-2.26	12.6	0.0	45.252	0.0	-9.276	0.0	1.559	56.184	-5.18	0.975	0.0	91.455	0.0	-1.0	28.8	0.0	101.423	-7.92	-5.775	0.0	86.822	0.0	0.0	0.0	0.0	111.497	-5.28	2.663	558.838	91.892	0.0	-1.0	0.2	1.341	27.027	-6.83	-3.087	0.0	86.574	9.547	-1.0	0.4	0.0	60.059	-4.1	5.85	0.0	72.521	18.701	-2.154	0.2	1.768	357.159	-4.48	19.475	0.0	59.842	11.291	-1.0	0.0	0.0	138.233
-1.0	5.037	523.213	0.0	24.15	-16.105	0.0	0.0	112.175	-5.75	-0.963	554.584	87.919	31.633	-7.69	0.0	1.089	114.113	-1.0	-5.9	0.0	0.0	21.825	-1.0	0.0	0.0	109.463	-1.78	12.85	0.0	46.428	0.0	-9.259	0.0	1.483	53.181	-4.9	1.163	0.0	91.571	0.0	-1.0	29.0	0.0	101.229	-7.5	-3.525	0.0	87.862	0.0	0.0	0.0	0.0	111.594	-5.37	2.85	556.711	91.983	0.0	-1.0	0.2	1.316	26.252	-6.84	-2.9	0.0	87.673	9.111	-1.0	0.4	0.0	59.284	-4.3	6.225	0.0	74.271	18.846	-2.146	0.2	1.55	4.843	-4.4	19.6	0.0	59.72	11.581	-1.0	0.0	0.0	138.814
-1.0	6.412	521.618	0.0	24.295	-16.49	0.0	0.0	111.691	-5.68	-0.525	550.862	87.937	31.705	-7.494	0.0	0.0	113.435	-1.0	-5.9	0.0	0.0	22.188	-1.0	0.0	0.0	114.597	-1.6	11.975	0.0	49.902	0.0	-9.022	0.0	1.785	58.8	-5.67	1.163	0.0	87.654	0.0	-1.0	29.0	0.0	101.229	-7.06	-2.462	0.0	88.139	0.0	0.0	0.0	0.0	44.463	-5.56	2.85	558.838	91.834	0.0	-1.0	0.2	2.062	32.548	-6.89	-3.025	0.0	87.923	8.966	-1.0	0.4	0.0	35.939	-4.78	6.1	0.0	74.528	18.773	-2.067	0.2	1.735	12.206	-3.71	19.038	0.0	61.27	11.799	-1.0	0.0	0.0	138.814
-1.0	5.725	522.149	0.0	24.367	-16.088	0.0	0.0	112.078	-5.48	-0.588	554.584	88.071	31.56	-7.424	0.0	0.972	113.822	-1.0	-6.025	0.0	0.0	21.825	-1.0	0.0	0.997	101.326	-1.76	12.35	0.0	49.321	0.0	-9.123	0.0	2.187	48.919	-5.26	0.787	0.0	90.828	0.0	-1.0	30.0	0.0	101.035	-6.84	-2.025	0.0	88.117	0.0	0.0	0.0	0.0	34.292	-5.32	3.288	557.775	91.494	0.0	-1.0	0.2	0.997	38.457	-6.84	-3.212	0.0	88.398	9.329	-1.0	0.4	0.955	37.392	-4.6	7.037	0.0	77.532	18.919	-2.714	0.2	0.997	12.206	-3.88	17.975	0.0	57.75	11.654	-1.0	0.0	0.0	123.412
-1.0	5.6	523.213	0.0	24.15	-16.143	0.0	0.0	113.919	-5.32	-0.463	550.862	88.134	31.56	-7.451	0.0	1.131	113.822	-1.0	-5.713	0.0	0.0	22.406	-1.0	0.0	1.098	102.488	-1.62	12.912	0.0	48.837	0.0	-9.18	0.0	1.391	47.66	-5.32	1.038	0.0	88.621	0.0	-1.0	31.8	0.0	101.326	-6.46	-2.025	0.0	88.117	0.0	0.0	0.0	0.947	42.72	-5.29	3.538	559.902	92.024	0.0	-1.0	0.2	1.257	25.574	-6.84	-3.087	0.0	87.185	9.329	-1.0	0.4	0.0	37.392	-4.48	6.975	0.0	77.257	19.355	-2.763	0.2	1.307	7.265	-3.96	19.288	0.0	58.892	12.017	-1.0	0.0	0.0	132.615
-1.0	7.1	522.149	0.0	24.077	-16.39	0.0	0.0	114.209	-5.28	-0.4	551.926	88.205	31.633	-7.465	0.0	0.955	113.822	-1.0	-5.65	0.0	0.0	21.825	-1.0	0.0	1.098	102.779	-1.26	12.225	0.0	48.707	0.0	-9.226	0.0	1.467	34.97	-5.33	1.475	0.0	89.96	0.0	-1.0	31.8	0.0	101.229	-6.02	-1.462	0.0	89.157	0.0	0.0	0.0	0.0	43.301	-5.32	2.413	555.116	90.791	0.0	-1.0	0.2	1.877	19.374	-6.84	-3.337	0.0	87.916	8.893	-1.0	0.4	0.0	37.295	-4.38	6.912	0.0	77.813	18.12	-2.74	0.2	1.5	6.006	-4.18	18.35	0.0	56.704	11.799	-1.0	0.0	0.0	132.615
