2.4	4.162	115.915	91.041	25.094	-13.948	35.0	0.0	56.959	1.22	5.537	130.272	0.0	32.867	-7.946	29.0	0.0	79.24	0.82	5.475	0.0	97.136	23.423	-12.795	0.4	1.978	51.632	1.48	7.412	0.0	32.374	30.979	-2.232	35.6	1.617	56.378	2.0	7.662	0.0	95.101	11.508	-9.273	0.6	1.81	65.0	-1.0	5.912	0.0	0.0	0.0	0.0	0.8	1.994	54.635	2.29	6.912	107.408	93.238	9.329	-1.0	0.6	1.701	29.739	1.55	7.725	0.0	93.554	26.983	-11.996	32.2	1.399	65.387	2.24	7.662	0.0	36.325	20.808	-11.65	0.4	0.0	330.81	2.08	4.975	0.0	28.605	8.457	-1.0	37.6	1.299	92.317
2.31	4.037	128.676	91.038	24.949	-13.799	35.0	0.0	68.003	1.06	5.1	130.272	0.0	32.867	-7.901	29.0	1.031	80.596	0.79	5.225	0.0	97.127	24.295	-12.18	0.4	1.844	69.262	2.14	7.412	0.0	32.336	31.415	-2.195	35.6	1.902	52.891	1.93	7.85	0.0	95.12	10.782	-9.28	0.6	1.584	78.561	-1.0	5.787	0.0	0.0	0.0	0.0	0.8	1.416	50.663	2.12	6.412	113.256	93.191	9.111	-1.0	0.6	0.0	30.611	1.34	7.162	0.0	93.615	26.983	-11.401	32.2	0.972	32.839	2.41	7.662	0.0	36.31	20.372	-11.615	0.4	0.0	347.084	2.02	4.912	0.0	28.634	8.53	-1.0	37.6	1.399	100.066
2.21	4.35	163.238	91.032	24.803	-13.668	35.0	0.0	66.162	1.06	5.475	201.522	0.0	33.376	-8.115	29.0	1.106	81.177	0.76	5.225	0.0	97.156	23.641	-12.18	0.4	2.028	36.617	2.32	7.537	0.0	32.319	31.124	-2.201	35.6	1.835	47.176	1.98	7.725	0.0	95.134	11.073	-9.265	0.6	1.852	62.675	-1.0	5.912	0.0	0.0	0.0	0.0	0.8	1.919	49.985	1.96	6.162	116.979	93.187	8.966	-1.0	0.6	0.0	28.577	1.18	7.162	0.0	93.61	26.765	-11.502	32.2	1.684	30.514	2.57	7.787	0.0	36.261	21.171	-11.67	0.4	0.0	339.335	2.0	4.912	0.0	28.632	8.603	-1.0	37.6	1.148	93.576
2.43	4.287	145.691	91.07	25.021	-14.036	35.0	0.0	72.459	0.84	5.162	153.667	0.0	32.65	-7.916	29.0	1.299	83.986	1.02	5.6	0.0	97.157	23.932	-12.471	0.4	1.341	60.544	2.12	7.287	0.0	32.367	30.688	-2.335	35.6	0.0	55.022	1.88	7.975	0.0	95.145	11.363	-9.281	0.6	1.291	74.59	-1.0	5.725	0.0	0.0	0.0	0.0	0.8	1.601	60.35	2.18	6.225	112.193	93.208	9.184	-1.0	0.6	0.0	33.517	1.72	7.35	0.0	93.641	27.056	-12.137	32.2	1.609	47.466	2.25	7.35	0.0	36.358	21.098	-11.782	0.4	0.0	341.272	1.76	4.725	0.0	28.679	8.966	-1.0	37.6	1.341	107.525
2.11	4.225	157.389	91.067	24.731	-14.779	35.0	0.0	58.703	0.83	5.1	165.365	0.0	32.94	-7.91	29.0	1.156	83.695	0.78	5.85	0.0	97.162	23.641	-12.192	0.4	1.601	64.031	1.78	7.912	0.0	32.402	30.979	-2.586	35.6	1.525	62.772	1.92	8.037	0.0	95.117	11.436	-9.312	0.6	1.274	68.1	-1.0	5.725	0.0	0.0	0.0	0.0	0.8	1.492	46.982	1.84	6.475	176.531	93.114	8.893	-1.0	0.6	2.129	25.089	1.36	7.412	0.0	93.621	27.056	-12.025	32.2	0.0	35.261	2.56	8.412	0.0	36.292	21.244	-11.63	0.4	0.0	336.138	1.98	4.912	0.0	28.63	9.111	-1.0	37.6	1.366	95.611
2.24	5.037	231.83	91.06	25.167	-16.189	35.0	0.0	72.749	0.78	4.975	196.205	0.0	32.867	-8.002	29.0	1.659	94.157	0.86	5.85	0.0	97.147	23.932	-12.326	0.4	1.601	46.401	1.76	8.287	0.0	32.4	31.051	-2.715	35.6	0.0	50.663	2.09	8.1	0.0	95.165	11.073	-9.304	0.6	1.198	74.687	-1.0	7.1	0.0	0.0	0.0	0.0	0.8	0.98	41.363	1.91	7.537	211.625	93.093	8.893	-26.553	0.6	1.525	24.508	1.36	7.975	0.0	93.621	26.765	-12.368	32.2	1.249	35.551	2.17	9.35	0.0	36.382	20.372	-11.781	0.4	0.0	331.198	1.82	4.975	0.0	28.684	8.603	-1.0	37.6	1.408	98.226
2.68	5.225	191.951	91.115	24.585	-13.642	35.0	1.944	70.812	0.72	5.35	206.308	0.0	33.013	-7.9	29.0	1.106	94.061	0.76	6.35	0.0	97.193	23.859	-12.409	0.4	1.86	45.141	1.75	8.787	0.0	32.399	31.124	-2.962	35.6	1.45	78.949	1.5	8.1	0.0	95.076	11.073	-9.312	0.6	1.735	69.94	-1.0	6.725	0.0	0.0	0.0	0.0	0.8	1.701	35.067	2.12	7.787	181.848	93.111	9.038	-26.339	0.6	0.0	41.654	1.36	8.1	0.0	93.601	26.765	-12.22	32.2	1.022	35.067	2.45	8.912	0.0	36.314	21.098	-11.815	0.4	0.0	354.447	2.14	5.412	0.0	28.61	8.748	-1.0	37.6	1.525	89.798
2.08	6.1	355.721	91.059	24.585	-13.504	35.0	1.944	55.313	0.9	6.412	327.54	0.0	32.795	-8.074	29.0	0.0	92.898	0.61	6.6	0.0	97.149	24.077	-12.404	0.4	0.0	68.874	2.12	8.475	0.0	32.433	30.47	-2.705	35.6	1.45	54.538	1.9	9.1	0.0	95.15	11.291	-9.432	0.6	0.0	69.843	-1.0	6.787	0.0	0.0	0.0	0.0	0.8	0.0	39.135	2.52	7.162	153.135	93.059	9.256	-1.0	0.6	0.0	36.229	1.56	8.037	0.0	93.636	26.547	-11.674	32.2	0.0	34.873	2.62	8.475	0.0	36.266	20.59	-11.674	0.4	0.0	12.012	1.53	5.475	0.0	28.761	9.038	-1.0	37.6	1.115	98.904
2.58	6.725	250.972	91.11	24.367	-13.918	35.0	0.955	61.706	1.0	7.725	297.763	0.0	33.086	-8.235	29.0	0.0	94.061	0.99	6.912	0.0	97.186	23.714	-12.366	0.4	0.972	56.475	2.02	8.662	0.0	32.424	30.833	-2.844	35.6	1.944	42.816	1.7	9.162	0.0	95.133	10.637	-9.464	0.6	0.0	69.746	-1.0	7.287	0.0	0.0	0.0	0.0	0.8	0.0	45.238	1.94	7.35	226.513	93.021	9.474	-26.583	0.6	0.0	26.349	1.48	7.85	0.0	93.654	26.692	-11.314	32.2	0.964	46.788	2.86	9.287	0.0	36.226	21.244	-11.876	0.4	0.0	332.36	1.36	5.787	0.0	28.78	9.038	-1.0	37.6	1.24	115.953
2.4	5.787	158.453	91.103	24.731	-13.93	35.0	0.0	75.074	1.02	6.787	165.365	0.0	33.594	-8.159	29.0	1.877	94.157	1.04	5.85	0.0	97.2	24.077	-12.281	0.4	1.86	43.495	2.05	8.1	0.0	32.426	30.761	-3.092	35.6	0.0	53.278	2.18	8.537	0.0	95.191	11.508	-9.482	0.6	1.592	55.119	-1.0	6.787	0.0	0.0	0.0	0.0	0.8	2.07	43.107	2.38	7.037	143.565	93.102	9.329	-1.0	0.6	0.0	38.07	1.67	7.787	0.0	93.667	26.474	-11.815	32.2	1.609	33.226	2.2	8.1	0.0	36.385	21.389	-12.018	0.4	0.0	314.149	1.92	5.725	0.0	28.659	9.329	-1.0	37.6	0.0	101.907
2.48	5.662	249.909	91.104	24.585	-14.845	35.0	0.0	54.731	1.08	6.787	269.051	0.0	32.795	-8.078	29.0	1.969	93.673	0.86	6.1	0.0	97.185	24.15	-12.322	0.4	2.112	64.128	2.04	8.162	0.0	32.425	31.124	-2.857	35.6	0.0	46.207	1.96	8.85	0.0	95.148	10.855	-9.593	0.6	1.575	62.965	-1.0	6.412	0.0	0.0	0.0	0.0	0.8	2.087	52.891	2.4	7.225	194.078	93.087	9.402	-1.0	0.6	0.0	35.745	1.36	7.6	0.0	93.621	26.547	-11.338	32.2	1.986	30.127	2.68	8.537	0.0	36.272	20.59	-11.754	0.4	0.0	337.301	1.86	5.412	0.0	28.687	8.603	-1.0	37.6	1.517	97.354
2.6	6.475	277.558	91.115	24.44	-14.316	35.0	1.936	60.737	1.08	7.725	305.208	0.0	33.013	-8.262	29.0	0.0	90.767	1.36	6.412	0.0	97.237	24.004	-12.419	0.4	1.793	52.6	1.92	8.1	0.0	32.414	30.833	-2.614	35.6	0.0	53.956	2.16	9.225	0.0	95.185	11.0	-9.546	0.6	1.592	60.447	-1.0	6.725	0.0	0.0	0.0	0.0	0.8	1.886	49.404	2.18	7.162	178.658	93.087	9.474	-1.0	0.6	0.0	39.813	1.52	7.975	0.0	93.665	26.329	-11.629	32.2	1.483	46.401	2.32	8.412	0.0	36.397	20.88	-11.879	0.4	0.0	337.979	1.8	5.6	0.0	28.716	9.038	-1.0	37.6	1.265	107.622
2.42	5.662	277.558	91.109	24.513	-13.969	35.0	0.0	66.162	1.36	7.412	282.344	0.0	32.795	-2.776	29.0	0.0	90.476	0.86	6.1	0.0	97.222	23.641	-12.413	0.4	0.0	46.498	1.82	8.037	0.0	32.405	30.615	-3.215	35.6	0.0	43.591	1.96	8.725	0.0	95.128	10.782	-9.514	0.6	2.053	63.45	-1.0	6.537	0.0	0.0	0.0	0.0	0.8	0.0	41.557	1.96	6.975	163.238	93.067	9.256	-1.0	0.6	0.0	33.323	1.59	7.787	0.0	93.684	26.91	-11.399	32.2	2.003	42.138	2.1	8.287	0.0	36.472	21.098	-11.822	0.4	0.0	0.194	2.08	5.725	0.0	28.639	9.038	-1.0	37.6	1.567	82.533
2.16	5.725	328.072	91.081	24.731	-13.856	35.0	0.0	43.591	1.3	7.35	283.939	0.0	33.013	-8.212	29.0	0.972	90.379	0.88	6.162	0.0	97.191	23.786	-12.377	0.4	0.0	49.21	1.72	8.287	0.0	32.396	30.543	-2.789	35.6	1.969	47.951	1.88	8.725	0.0	95.145	11.145	-9.55	0.6	0.0	59.769	-1.0	6.412	0.0	0.0	0.0	0.0	0.8	0.0	44.56	1.95	6.537	147.287	93.064	9.256	-1.0	0.6	0.0	26.155	1.34	7.725	0.0	93.674	26.402	-11.422	32.2	1.793	36.52	2.57	8.1	0.0	36.39	20.662	-11.58	0.4	0.0	349.797	2.08	5.6	0.0	28.639	9.038	-1.0	37.6	1.617	89.798
2.0	6.225	300.954	91.079	24.513	-13.825	35.0	0.0	47.369	1.26	8.1	350.935	0.0	33.158	-8.203	29.0	0.0	68.778	0.64	6.6	0.0	97.233	24.004	-13.957	0.4	1.936	43.495	1.73	8.537	0.0	32.397	31.051	-2.576	35.6	2.036	53.085	1.83	8.85	0.0	95.17	11.363	-9.423	0.6	0.0	58.025	-1.0	7.037	0.0	0.0	0.0	0.0	0.8	1.643	37.392	2.08	7.1	158.984	93.1	9.184	-1.0	0.6	1.575	32.645	1.16	7.787	0.0	93.644	26.838	-11.531	32.2	1.408	30.32	2.03	8.1	0.0	36.529	21.244	-11.755	0.4	0.0	321.511	2.0	6.1	0.0	28.699	9.329	-1.0	37.6	1.735	97.16
2.46	5.037	220.664	91.119	24.658	-13.73	35.0	0.0	59.769	1.36	6.725	151.54	0.0	32.795	-2.709	29.0	0.0	73.427	0.9	6.037	0.0	97.197	24.295	-12.891	0.4	0.0	54.925	1.83	7.975	0.0	32.406	30.906	-2.681	35.6	0.0	49.501	1.81	8.537	0.0	95.144	11.436	-9.648	0.6	2.062	61.512	-1.0	6.412	0.0	0.0	0.0	0.0	0.8	2.011	38.264	1.63	6.537	141.969	93.056	8.893	-1.0	0.6	2.02	31.483	1.36	7.662	0.0	93.68	26.547	-11.38	32.2	1.441	37.876	2.59	8.162	0.0	36.457	20.808	-11.838	0.4	0.0	328.098	2.02	5.662	0.0	28.634	8.457	-1.0	37.6	1.659	83.211
2.21	5.225	255.226	91.094	24.513	-14.617	35.0	0.0	77.69	0.85	6.35	256.821	0.0	33.086	-8.031	29.0	1.274	87.183	0.81	6.1	0.0	97.245	23.205	-12.7	0.4	1.919	47.079	1.9	8.037	0.0	32.413	31.415	-2.997	35.6	0.0	53.956	1.7	8.412	0.0	95.133	10.782	-9.375	0.6	1.659	56.572	-1.0	5.912	0.0	0.0	0.0	0.0	0.8	2.036	37.973	1.76	6.662	139.311	93.092	9.329	-26.328	0.6	1.986	32.355	1.36	7.6	0.0	93.66	26.62	-11.605	32.2	1.911	36.326	2.55	8.162	0.0	36.518	21.098	-11.765	0.4	0.0	345.825	2.1	5.537	0.0	28.64	8.748	-1.0	37.6	1.374	100.551
2.26	5.475	233.425	91.107	24.949	-13.748	35.0	0.0	75.462	0.77	6.225	244.06	0.0	32.504	-8.072	29.0	1.123	87.28	0.62	6.287	0.0	97.227	24.077	-12.732	0.4	1.961	52.6	1.36	8.037	0.0	32.494	31.051	-2.518	35.6	1.961	52.891	1.36	8.725	0.0	95.134	11.218	-9.384	0.6	1.886	60.156	-1.0	6.6	0.0	0.0	0.0	0.0	0.8	1.785	42.235	1.36	6.662	140.906	93.002	9.038	-26.524	0.6	2.028	24.314	1.36	7.725	0.0	93.68	26.692	-11.422	32.2	1.408	30.708	2.14	8.037	0.0	36.669	20.953	-11.709	0.4	0.0	331.198	1.69	5.475	0.0	28.74	8.675	-1.0	37.6	1.701	97.16
