7.26	5.787	0.0	64.116	24.803	-12.271	34.8	0.0	223.769	5.92	5.912	0.0	64.185	33.449	-2.418	28.8	0.0	255.736	6.38	6.162	0.0	64.568	24.15	-11.56	0.0	2.07	233.553	7.16	6.975	0.0	64.512	30.325	-1.758	35.0	1.064	207.011	6.78	6.787	0.0	64.473	11.581	-9.339	0.0	0.0	216.504	6.87	6.037	0.0	65.775	0.0	0.0	0.2	0.939	205.655	7.42	6.6	1.595	66.281	9.547	-1.0	0.0	0.0	180.372	6.48	6.35	0.0	66.491	26.329	-11.277	31.6	0.0	209.432	7.26	6.6	0.0	63.146	21.026	-12.835	0.0	0.0	159.157	6.66	6.412	0.0	66.443	9.91	-1.0	37.2	1.802	241.884
7.21	5.6	0.0	65.645	24.44	-12.286	34.8	1.777	227.741	5.9	5.85	0.0	65.656	33.739	-7.997	28.8	1.785	246.727	6.31	6.1	0.0	64.473	23.786	-11.623	0.0	2.112	215.245	7.1	7.1	0.0	63.84	31.269	-1.654	35.0	1.802	207.592	6.74	6.725	0.0	65.996	10.782	-9.331	0.0	0.0	231.906	6.86	6.162	0.0	65.255	0.0	0.0	0.2	1.567	201.295	7.38	6.6	0.532	65.018	9.402	-1.0	0.0	1.14	176.691	6.56	6.225	0.0	63.774	26.62	-11.325	31.6	1.198	216.407	7.21	6.412	0.0	63.499	21.171	-12.704	0.0	0.0	152.861	6.6	6.412	0.0	65.236	9.547	-1.0	37.2	1.115	238.59
7.2	5.537	0.0	64.326	25.167	-12.142	34.8	1.676	244.209	5.9	5.975	1.595	65.384	33.739	-2.44	28.8	1.592	266.101	6.32	5.975	0.0	65.649	24.077	-12.679	0.0	1.634	219.604	7.16	7.037	0.0	64.732	30.688	-1.742	35.0	1.609	201.78	6.74	6.725	0.0	65.397	11.436	-9.396	0.0	1.819	203.523	6.9	5.787	0.0	65.617	0.0	0.0	0.2	1.324	203.136	7.54	6.725	0.0	64.606	9.474	-1.0	0.0	1.567	181.05	6.55	6.225	0.0	64.899	26.474	-11.393	31.6	1.391	229.291	7.21	6.225	0.0	64.107	21.098	-12.575	0.0	0.0	159.06	6.56	6.412	0.0	65.447	9.983	-1.0	37.2	1.316	252.83
7.18	5.787	0.0	66.754	25.167	-12.226	34.8	1.332	211.37	5.88	5.912	0.0	65.733	33.449	-8.048	28.8	1.802	250.99	6.38	6.037	0.0	63.742	24.44	-11.689	0.0	1.458	225.416	7.11	7.162	0.0	62.34	31.415	-1.71	35.0	1.517	209.045	6.75	6.6	0.0	65.644	10.419	-9.491	0.0	1.751	213.017	6.82	6.162	0.0	64.947	0.0	0.0	0.2	1.156	190.349	7.4	6.725	0.0	64.857	9.91	-1.0	0.0	0.0	186.184	6.44	5.975	0.0	64.907	26.91	-11.389	31.6	1.056	204.492	7.19	6.162	0.0	64.104	20.808	-12.76	0.0	0.0	151.795	6.62	6.162	0.0	65.103	9.547	-1.0	37.2	0.0	272.301
7.14	5.6	5.317	66.285	25.021	-12.616	34.8	1.198	220.766	5.81	6.1	0.532	66.639	33.667	-2.45	28.8	0.0	278.694	6.38	6.037	0.0	64.348	24.222	-11.689	0.0	0.0	234.328	7.09	7.35	0.0	62.169	30.833	-1.845	35.0	1.969	213.017	6.7	6.475	0.0	66.098	10.782	-9.327	0.0	1.869	211.854	6.92	6.225	0.0	65.729	0.0	0.0	0.2	0.997	209.82	7.54	6.725	1.063	65.101	9.547	-1.0	0.0	0.93	176.206	6.5	6.1	0.0	65.79	26.692	-11.443	31.6	1.316	221.929	7.21	6.412	0.0	62.998	21.462	-12.607	0.0	0.0	166.422	6.38	6.35	0.0	65.524	9.329	-1.0	37.2	1.902	240.528
7.2	5.725	0.0	64.767	25.239	-12.216	34.8	1.886	226.094	5.86	5.787	0.0	63.955	33.521	-1.259	28.8	1.584	259.127	6.29	6.1	0.0	65.78	24.367	-11.737	0.0	0.0	230.744	7.08	7.162	0.0	62.698	31.051	-1.82	35.0	0.0	209.723	6.72	6.6	0.0	65.911	11.073	-9.343	0.0	2.045	216.02	6.86	6.662	0.0	63.743	0.0	0.0	0.2	0.989	205.267	7.52	6.725	0.0	63.801	9.765	-1.0	0.0	1.14	190.737	6.57	6.287	0.0	63.139	26.62	-11.472	31.6	1.693	230.356	7.21	6.35	0.0	63.138	21.098	-12.742	0.0	0.0	172.331	6.4	6.287	0.0	66.693	9.62	-1.0	37.2	1.332	260.289
7.22	5.85	0.0	63.722	25.603	-12.236	34.8	0.0	230.453	5.9	5.85	1.063	63.632	33.521	-7.979	28.8	1.408	233.166	6.36	5.912	0.0	62.742	24.44	-11.825	0.0	2.129	219.507	7.07	7.225	0.0	64.083	30.325	-1.84	35.0	1.366	188.218	6.78	6.725	0.0	63.342	10.782	-9.349	0.0	0.0	199.746	6.78	6.162	0.0	66.519	0.0	0.0	0.2	1.123	195.193	7.46	6.662	1.595	64.013	9.692	-1.0	0.0	1.508	163.516	6.43	5.912	0.0	65.614	26.547	-11.485	31.6	1.5	219.894	7.21	6.287	0.0	63.026	21.244	-12.934	0.0	0.0	153.345	6.45	6.35	0.0	64.662	9.547	-1.0	37.2	1.575	248.665
7.23	5.662	1.063	62.946	25.167	-12.206	34.8	1.944	233.262	5.95	5.787	0.0	62.839	33.667	-2.373	28.8	1.425	249.827	6.42	5.975	0.0	62.168	24.367	-11.679	0.0	0.0	221.154	6.99	6.912	0.0	63.239	31.342	-1.773	35.0	1.676	197.518	6.78	6.475	0.0	63.535	10.855	-9.309	0.0	0.0	192.093	6.8	5.975	0.0	64.504	0.0	0.0	0.2	1.391	200.036	7.44	6.787	0.532	63.788	9.184	-1.0	0.0	1.316	178.725	6.48	6.1	0.0	63.76	26.692	-11.55	31.6	1.056	200.617	7.21	6.412	0.0	62.189	20.662	-12.803	0.0	0.0	173.3	6.56	6.162	0.0	63.994	9.547	-1.0	37.2	1.299	221.444
7.22	5.6	0.0	62.889	25.239	-12.152	34.8	1.76	225.61	5.93	5.912	0.0	63.278	33.594	-7.967	28.8	1.886	268.136	6.42	6.037	0.0	62.502	24.15	-11.727	0.0	1.626	226.482	7.09	7.287	0.0	62.197	30.833	-1.752	35.0	1.601	207.301	6.78	6.225	0.0	63.397	11.291	-9.26	0.0	2.137	223.091	6.79	5.975	0.0	65.051	0.0	0.0	0.2	1.073	206.042	7.38	6.537	1.063	64.771	9.547	-1.0	0.0	1.148	171.169	6.53	5.912	0.0	63.409	26.474	-11.632	31.6	1.089	210.111	7.21	6.162	0.0	61.825	21.244	-12.861	0.0	0.0	164.872	6.54	6.162	0.0	63.715	9.402	-1.0	37.2	1.483	229.291
7.22	5.475	0.0	62.945	24.876	-12.22	34.8	1.643	213.792	5.92	5.85	0.0	63.221	33.667	-2.464	28.8	1.877	243.046	6.42	6.037	0.0	62.558	24.367	-11.805	0.0	0.0	240.14	7.14	7.1	0.0	61.729	31.342	-1.799	35.0	2.087	204.298	6.81	6.537	0.0	64.148	11.073	-9.308	0.0	1.994	217.57	6.86	6.037	0.0	64.267	0.0	0.0	0.2	1.19	206.042	7.6	6.662	0.532	62.255	9.547	-1.0	0.0	2.103	188.218	6.56	5.912	0.0	63.137	26.62	-11.905	31.6	1.215	233.941	7.21	6.412	0.0	61.712	20.953	-12.956	0.0	0.0	204.105	6.45	6.1	0.0	63.451	9.91	-1.0	37.2	1.693	261.258
