-1.0	6.412	185.039	42.566	25.603	-11.748	0.4	1.441	181.243	9.08	6.225	271.177	55.293	33.594	-22.194	40.6	1.299	189.962	8.44	4.912	0.0	52.251	25.603	-1.791	11.2	1.726	151.795	7.95	6.35	0.0	59.194	31.051	-8.335	0.0	1.592	204.88	6.45	3.538	0.0	63.975	11.581	-8.986	24.8	1.684	190.349	7.78	4.537	0.0	56.01	0.0	0.0	0.0	0.0	160.32	8.8	4.912	77.1	56.983	11.073	-23.109	19.0	1.726	172.913	8.96	4.85	0.0	52.774	27.564	-22.981	46.2	1.265	174.559	8.68	4.85	0.0	53.959	26.184	-1.0	0.0	2.078	149.858	8.66	6.1	0.0	54.372	11.944	-20.944	8.6	0.0	203.717	9.0
-1.0	7.037	230.767	0.0	25.167	-11.846	0.4	1.374	155.282	9.47	6.662	278.09	52.756	34.03	-23.558	40.6	1.022	180.468	8.58	4.787	0.0	52.03	25.312	-1.544	11.2	0.939	172.525	7.7	6.287	0.0	60.011	31.415	-8.279	0.0	0.0	222.994	6.48	3.788	0.0	63.98	11.726	-9.024	24.8	0.0	202.942	7.01	4.537	0.0	58.844	0.0	0.0	0.0	1.919	214.47	7.86	4.85	80.29	62.523	10.927	-23.521	19.0	2.011	195.096	9.45	4.85	0.0	49.689	26.838	-22.546	46.2	0.964	171.46	8.78	5.037	0.0	53.198	26.474	-1.0	0.0	1.584	149.373	8.02	6.1	0.0	56.397	12.162	-21.162	8.6	1.425	215.245	8.58
0.0	8.225	248.845	0.0	25.021	-11.961	0.4	1.894	151.601	9.72	6.975	291.383	54.408	34.103	-22.088	40.6	0.0	181.147	7.97	4.662	0.0	54.331	25.82	-1.535	11.2	0.0	158.285	7.67	6.475	0.0	61.479	31.415	-8.333	0.0	0.0	187.831	6.5	4.1	0.0	63.984	11.654	-9.042	24.8	0.0	202.458	7.42	4.662	0.0	57.092	0.0	0.0	0.0	2.02	176.981	8.53	5.225	83.48	58.162	11.363	-23.425	19.0	0.0	209.723	8.48	4.787	0.0	55.704	27.056	-23.178	46.2	0.0	185.796	8.19	4.725	0.0	55.955	26.402	-1.0	0.0	2.053	168.65	8.0	6.287	0.0	56.277	12.235	-20.455	8.6	1.659	210.498	8.3
-1.0	9.1	206.308	0.0	24.949	-11.918	0.4	1.408	193.546	9.72	6.787	265.328	53.841	34.03	-23.71	40.6	1.224	214.47	7.89	4.537	0.0	54.585	25.53	-1.458	11.2	0.0	163.032	7.62	6.6	0.0	60.595	31.56	-8.346	0.0	0.0	211.079	6.55	4.162	0.0	63.993	11.508	-9.059	24.8	0.0	198.583	7.34	4.787	0.0	58.091	0.0	0.0	0.0	1.626	181.631	8.36	5.225	85.607	60.004	10.419	-23.641	19.0	1.76	197.808	8.17	4.475	0.0	56.566	27.201	-23.295	46.2	1.475	175.722	8.56	4.975	0.0	54.12	26.765	-1.0	0.0	1.517	160.707	8.04	6.787	0.0	56.663	11.799	-20.813	8.6	1.517	201.392	9.19
-1.0	8.725	156.858	0.0	25.53	-11.967	0.4	1.575	186.959	9.62	6.162	199.927	53.378	34.248	-23.727	40.6	1.022	207.689	7.79	4.912	0.0	55.748	25.603	-1.519	11.2	1.902	150.633	7.77	6.725	0.0	60.364	30.979	-8.352	0.0	0.0	201.005	6.58	4.037	0.0	64.301	11.654	-9.053	24.8	1.835	213.792	7.66	4.975	0.0	56.488	0.0	0.0	0.0	1.492	185.021	8.56	5.412	86.67	58.051	11.073	-23.267	19.0	0.0	190.543	8.66	4.787	0.0	53.539	26.692	-23.07	46.2	0.0	171.944	8.38	4.85	0.0	55.13	26.62	-1.0	0.0	1.994	171.556	8.18	8.162	0.0	56.801	12.09	-20.993	8.6	1.475	199.455	8.3
-1.0	8.725	169.087	0.0	25.239	-11.893	0.4	1.684	199.358	9.13	5.787	205.776	54.975	34.248	-24.148	40.6	1.224	179.79	8.24	5.037	0.0	52.882	25.53	-1.902	11.2	1.911	158.673	7.78	6.85	0.0	60.451	31.633	-8.374	0.0	2.078	197.905	6.74	4.287	0.0	63.529	11.581	-9.064	24.8	2.129	206.042	7.82	5.412	0.0	55.635	0.0	0.0	0.0	1.156	166.422	8.47	5.412	86.67	59.018	11.073	-22.828	19.0	2.053	185.118	8.64	4.85	0.0	52.909	27.056	-23.09	46.2	1.441	175.819	8.69	5.037	0.0	53.364	26.402	-1.0	0.0	0.0	154.798	8.76	9.475	0.0	55.157	11.944	-22.07	8.6	1.098	209.045	9.42
-1.0	8.287	156.326	0.0	25.021	-11.749	0.4	1.71	214.857	8.91	5.412	184.507	54.942	34.902	-23.701	40.6	1.207	216.31	8.05	4.85	0.0	54.194	25.385	-1.6	11.2	1.383	155.67	8.06	7.1	0.0	58.982	31.415	-8.291	0.0	2.003	204.298	6.56	4.35	0.0	64.654	11.654	-9.011	24.8	1.207	198.971	7.53	5.225	0.0	57.63	0.0	0.0	0.0	1.24	205.267	8.58	5.225	85.075	57.996	11.0	-23.856	19.0	2.12	203.717	8.97	4.975	0.0	51.601	27.128	-22.911	46.2	0.0	151.795	8.71	5.037	0.0	53.636	26.547	-1.0	0.0	1.349	157.995	9.04	9.475	0.0	53.773	11.872	-22.185	8.6	1.433	240.14	8.5
-1.0	8.725	182.912	9.935	24.949	-11.856	0.4	1.852	223.769	8.87	5.6	206.839	53.45	34.03	-23.545	40.6	1.115	234.619	8.15	5.1	0.0	53.823	25.385	-1.72	11.2	1.743	177.756	8.36	7.35	0.0	57.178	31.342	-8.379	0.0	1.894	176.303	8.44	4.975	0.0	57.394	11.436	-9.145	24.8	2.045	221.929	7.6	5.225	0.0	56.187	0.0	0.0	0.0	1.55	153.829	8.46	5.225	88.266	59.074	10.492	-23.425	19.0	1.911	181.534	8.82	5.1	0.0	53.323	26.765	-23.168	46.2	0.0	149.47	8.8	5.225	0.0	53.261	26.038	-1.0	0.0	1.24	147.145	9.25	9.475	0.0	53.594	12.38	-21.386	8.6	1.391	245.081	8.3
-1.0	8.912	188.229	36.028	25.53	-11.815	0.4	1.718	204.976	9.09	5.662	212.156	54.138	34.248	-24.215	40.6	1.198	228.419	7.73	4.975	0.0	55.856	25.239	-1.609	11.2	1.617	155.864	8.43	7.537	0.0	56.81	31.269	-8.434	0.0	1.819	173.494	8.09	4.725	0.0	58.728	11.508	-9.107	24.8	1.844	209.239	7.51	5.225	0.0	56.931	0.0	0.0	0.0	1.584	162.063	8.18	5.1	89.329	61.592	10.201	-23.493	19.0	1.383	197.421	8.94	5.162	0.0	51.99	26.547	-23.513	46.2	0.0	165.163	8.52	5.1	0.0	54.944	26.329	-1.0	0.0	1.148	156.735	10.04	11.162	0.0	48.845	11.944	-22.498	8.6	0.913	245.081	8.86
-1.0	8.725	172.809	36.348	25.167	-11.68	0.4	0.0	216.117	9.12	5.662	198.863	52.497	34.103	-23.783	40.6	1.626	218.054	8.43	5.35	0.0	51.979	25.385	-1.773	11.2	1.307	185.118	8.53	7.287	0.0	55.771	31.124	-8.406	0.0	2.028	162.935	7.54	4.6	0.0	60.184	11.872	-9.083	24.8	1.751	186.959	7.76	5.1	0.0	55.597	0.0	0.0	0.0	1.383	150.923	8.88	5.475	89.861	56.645	10.782	-23.613	19.0	1.643	166.229	8.98	5.162	0.0	51.784	27.056	-23.405	46.2	0.0	169.522	8.78	5.1	0.0	53.258	26.838	-1.0	0.0	2.137	152.57	9.82	10.162	0.0	50.197	12.09	-22.289	8.6	1.374	249.343	8.86
