-1.0	7.787	59.021	0.0	25.893	-8.579	26.0	1.249	191.705	8.67	8.1	60.084	82.134	34.611	-14.982	11.2	0.0	169.135	8.76	8.475	0.0	82.963	26.765	-2.329	31.2	1.726	221.541	9.28	9.287	0.0	84.075	32.867	-2.868	26.2	0.0	221.929	9.08	9.35	0.0	79.663	15.359	-8.893	3.0	0.0	190.543	8.75	8.287	0.0	79.64	0.0	0.0	24.8	1.592	198.583	9.82	8.85	56.362	81.773	12.889	-12.606	46.6	1.399	175.044	9.1	9.475	0.0	78.51	27.419	-26.334	18.4	0.0	216.117	9.57	8.912	0.0	76.383	27.056	-25.23	24.8	0.0	164.582	8.66	8.475	0.0	85.465	20.517	-19.57	35.8	2.12	214.954
-1.0	7.537	59.021	0.0	26.474	-8.614	26.0	1.961	189.284	8.62	8.037	57.426	83.097	34.829	-14.491	11.2	0.93	211.079	8.96	8.412	0.0	79.784	27.056	-2.234	31.2	2.103	214.567	9.28	8.975	0.0	84.404	33.158	-2.8	26.2	0.0	213.695	9.1	9.475	0.0	79.986	15.577	-8.844	3.0	0.0	212.629	8.86	8.037	0.0	77.489	0.0	0.0	24.8	1.76	198.486	9.96	8.787	55.831	80.933	12.961	-12.641	46.6	1.651	178.434	9.22	9.412	0.0	77.141	26.765	-26.088	18.4	1.659	198.971	9.45	8.85	0.0	77.59	26.038	-25.32	24.8	0.0	165.744	8.62	8.225	0.0	87.373	20.808	-18.486	35.8	2.087	226.288
-1.0	7.6	57.958	93.201	25.748	-8.63	26.0	0.0	193.255	8.74	7.787	57.958	81.576	34.829	-14.709	11.2	1.198	224.447	8.85	8.412	0.0	80.15	26.692	-2.121	31.2	2.028	210.982	9.44	8.85	0.0	82.573	32.722	-2.34	26.2	0.0	218.345	9.24	9.287	0.0	77.67	15.068	-8.838	3.0	0.989	209.142	8.8	8.1	0.0	78.766	0.0	0.0	24.8	1.592	207.883	10.08	8.787	55.299	79.49	13.18	-12.42	46.6	0.0	187.056	9.01	9.287	0.0	80.647	27.056	-26.152	18.4	1.86	229.291	9.54	8.787	0.0	77.083	27.056	-25.522	24.8	0.0	181.631	8.78	8.225	0.0	83.981	20.517	-18.001	35.8	0.0	219.991
-1.0	7.35	59.021	0.0	25.53	-8.593	26.0	0.0	222.316	8.64	7.85	57.426	82.318	34.829	-14.93	11.2	1.827	233.456	8.8	8.225	0.0	80.697	27.273	-2.059	31.2	0.0	219.604	9.46	8.725	0.0	81.763	32.722	-2.64	26.2	0.0	213.017	8.95	9.537	0.0	80.585	15.286	-8.852	3.0	1.5	217.279	8.77	8.1	0.0	79.252	0.0	0.0	24.8	1.81	202.748	9.96	8.662	54.767	79.906	13.47	-12.442	46.6	1.953	194.418	9.06	9.225	0.0	78.526	26.983	-26.348	18.4	2.095	225.416	9.44	8.475	0.0	77.212	25.603	-25.849	24.8	0.0	175.044	8.76	8.162	0.0	84.608	20.808	-17.985	35.8	0.0	233.456
-1.0	7.412	59.021	0.0	26.474	-8.647	26.0	0.0	195.677	8.82	7.725	63.275	80.338	34.902	-14.905	11.2	1.659	256.802	8.78	8.162	0.0	81.513	26.91	-2.001	31.2	0.93	236.944	9.54	8.725	0.0	80.571	33.013	-2.715	26.2	0.0	215.342	9.25	9.475	0.0	77.548	15.141	-8.861	3.0	0.939	209.723	8.88	8.1	0.0	77.643	0.0	0.0	24.8	0.0	215.632	10.11	8.725	52.64	78.032	13.833	-12.409	46.6	0.0	188.993	9.04	9.162	0.0	77.827	27.419	-25.883	18.4	0.0	225.029	9.51	8.6	0.0	76.194	27.056	-24.093	24.8	0.997	170.781	8.92	8.162	0.0	83.567	20.662	-17.61	35.8	0.0	239.365
-1.0	7.287	54.767	0.0	26.474	-8.586	26.0	1.064	247.115	8.94	7.662	54.236	78.253	35.773	-14.684	11.2	0.0	306.884	8.88	8.225	0.0	80.327	26.62	-2.022	31.2	1.819	226.385	9.57	9.037	0.0	80.554	33.013	-2.897	26.2	0.0	203.136	9.24	9.6	0.0	77.57	15.577	-8.868	3.0	1.165	221.832	9.07	8.1	0.0	75.366	0.0	0.0	24.8	0.0	209.723	10.24	8.6	47.855	77.959	13.107	-12.475	46.6	1.911	186.959	9.14	9.1	0.0	78.097	27.419	-26.191	18.4	0.0	245.468	9.63	8.412	0.0	75.43	25.82	-24.029	24.8	0.922	250.893	8.97	8.1	0.0	82.941	20.372	-17.229	35.8	0.0	243.24
-1.0	7.412	49.982	80.977	26.402	-8.608	26.0	0.0	203.233	8.75	7.412	50.513	80.734	34.393	-15.347	11.2	0.0	225.319	8.78	8.037	0.0	81.007	27.201	-2.147	31.2	1.467	231.131	9.52	8.662	0.0	82.161	32.795	-2.694	26.2	0.0	202.748	9.32	9.6	0.0	76.961	15.141	-8.892	3.0	0.913	223.866	9.12	7.912	0.0	75.529	0.0	0.0	24.8	0.0	208.27	10.19	8.6	44.133	78.423	13.47	-12.221	46.6	0.0	189.38	9.22	8.912	0.0	77.591	26.765	-26.66	18.4	1.165	233.553	9.7	8.412	0.0	75.725	26.402	-25.051	24.8	2.078	181.147	8.98	7.975	0.0	82.253	20.735	-17.657	35.8	0.0	225.803
-1.0	7.412	46.791	72.815	26.62	-8.6	26.0	0.0	206.333	8.91	7.537	52.64	79.479	34.902	-14.937	11.2	1.542	176.497	8.88	7.912	0.0	79.986	26.765	-2.142	31.2	0.0	208.27	9.46	8.787	0.0	81.547	32.867	-2.699	26.2	0.972	199.939	9.2	9.412	0.0	78.11	14.996	-8.869	3.0	1.215	203.523	9.0	7.725	0.0	76.969	0.0	0.0	24.8	0.0	212.532	10.12	8.537	43.069	78.955	13.034	-12.464	46.6	0.0	192.48	9.12	8.662	0.0	77.745	27.273	-26.982	18.4	0.98	220.96	9.56	8.475	0.0	76.229	26.474	-25.073	24.8	1.198	198.292	8.82	7.787	0.0	84.061	20.517	-16.977	35.8	0.0	249.827
-1.0	6.912	40.943	73.235	26.547	-8.511	26.0	1.852	210.207	8.9	7.225	43.601	79.673	34.538	-14.944	11.2	0.0	217.57	8.88	7.912	0.0	81.391	26.91	-1.882	31.2	2.062	218.441	9.44	8.412	0.0	81.542	32.577	-2.571	26.2	0.0	207.204	9.14	9.537	0.0	78.346	15.068	-8.803	3.0	1.048	209.432	8.81	7.537	0.0	77.029	0.0	0.0	24.8	0.0	196.258	9.86	8.225	39.879	80.228	12.889	-12.325	46.6	0.0	185.215	9.18	8.725	0.0	76.931	26.91	-1.0	18.4	0.0	220.766	9.54	8.287	0.0	76.174	27.056	-25.006	24.8	0.0	173.106	8.84	7.725	0.0	84.3	20.662	-17.411	35.8	0.0	226.385
-1.0	6.537	36.157	73.53	25.748	-8.477	26.0	1.517	287.703	9.01	7.1	47.855	78.268	34.393	-14.919	11.2	0.0	0.775	8.64	7.85	0.0	82.151	27.201	-1.936	31.2	1.089	223.188	9.35	8.537	0.0	82.122	32.722	-2.651	26.2	0.905	218.829	9.1	9.412	0.0	78.312	15.141	-8.853	3.0	1.391	212.242	8.72	7.725	0.0	78.428	0.0	0.0	24.8	0.0	203.62	9.92	8.287	36.689	80.412	13.325	-11.933	46.6	2.036	188.993	9.06	8.662	0.0	78.179	27.201	-27.386	18.4	0.0	222.994	9.39	8.162	0.0	77.177	27.056	-24.962	24.8	0.0	174.947	8.82	7.6	0.0	83.45	20.444	-16.759	35.8	0.0	213.598
