7.89	4.475	1.063	67.018	25.893	-10.971	34.8	0.0	211.564	6.78	4.85	1.063	65.895	33.086	-8.198	28.8	1.676	252.83	7.23	4.662	0.0	66.465	24.731	-8.675	0.0	0.964	219.604	8.07	5.975	0.0	67.349	30.47	-2.129	35.0	0.0	201.392	7.68	7.162	0.0	67.52	11.145	-9.02	0.0	0.0	220.766	7.73	5.225	0.0	68.202	0.0	0.0	0.2	0.0	187.056	8.08	5.725	0.0	69.097	10.128	-25.491	0.0	1.006	177.175	7.26	6.35	0.0	67.766	26.692	-11.058	31.6	0.0	189.38	8.14	5.912	0.0	64.269	24.585	-22.542	0.0	0.0	132.227	7.92	5.6	0.0	66.616	10.564	-24.934	37.2	1.961	226.966
7.71	4.412	2.127	68.037	25.021	-10.962	34.8	0.0	203.136	6.64	4.662	0.0	66.628	33.667	-8.17	28.8	1.483	227.935	7.26	4.725	0.0	61.889	24.513	-8.655	0.0	1.978	197.808	7.82	5.662	0.0	66.87	31.705	-1.95	35.0	0.0	181.534	7.59	7.6	0.0	68.176	11.508	-9.088	0.0	0.0	200.617	7.6	4.912	0.0	67.317	0.0	0.0	0.2	0.0	173.494	8.14	5.912	0.532	66.711	9.983	-25.455	0.0	0.939	187.831	7.67	6.6	0.0	62.042	26.474	-11.156	31.6	0.0	189.671	8.51	5.725	0.0	60.456	23.859	-22.705	0.0	0.0	157.026	8.0	5.85	0.0	65.374	10.201	-25.331	37.2	2.103	239.656
8.1	4.6	9.571	66.893	25.167	-10.866	34.8	0.0	186.862	6.38	3.788	0.532	68.058	33.739	-7.957	28.8	1.5	210.595	7.34	4.412	0.0	63.826	24.876	-8.633	0.0	1.777	203.62	7.82	5.85	0.0	67.33	30.47	-1.946	35.0	0.972	188.799	7.67	7.35	0.0	67.572	11.508	-9.057	0.0	1.274	218.054	7.59	5.1	0.0	66.557	0.0	0.0	0.2	0.0	184.053	8.12	5.787	0.0	66.843	10.709	-25.813	0.0	0.0	182.309	7.82	6.537	0.0	62.432	26.474	-11.178	31.6	1.743	205.558	8.66	5.725	0.0	58.731	24.077	-23.036	0.0	0.0	160.707	8.08	5.787	0.0	66.128	10.927	-25.513	37.2	1.911	223.769
8.0	4.6	0.0	66.712	25.675	-11.053	34.8	0.0	196.936	6.56	4.225	0.0	67.985	33.812	-8.148	28.8	1.232	253.315	7.62	4.975	0.0	63.736	25.312	-8.676	0.0	0.0	206.817	8.14	5.975	0.0	66.084	31.197	-2.024	35.0	0.93	200.52	7.86	7.162	0.0	67.202	11.218	-9.034	0.0	0.0	210.207	7.71	5.225	0.0	68.493	0.0	0.0	0.2	0.0	204.686	8.17	5.787	0.0	68.31	9.983	-1.0	0.0	1.634	180.275	7.48	6.475	0.0	65.993	26.111	-11.232	31.6	1.592	202.167	8.41	5.975	0.0	63.064	24.367	-23.004	0.0	0.0	142.495	7.7	5.6	0.0	67.47	10.346	-25.346	37.2	0.0	232.681
8.3	4.662	0.532	65.235	25.82	-11.062	34.8	0.0	214.954	6.67	4.725	0.0	67.281	33.739	-8.24	28.8	1.559	236.944	7.53	5.162	0.0	60.778	25.021	-8.717	0.0	0.0	182.406	8.07	6.037	0.0	66.942	31.197	-2.081	35.0	0.0	183.956	7.76	7.225	0.0	67.562	11.0	-9.07	0.0	0.0	210.692	7.8	5.162	0.0	68.402	0.0	0.0	0.2	0.0	190.349	8.22	5.662	0.0	68.185	9.983	-25.367	0.0	0.0	186.668	7.64	6.662	0.0	63.072	26.474	-11.358	31.6	1.534	204.492	8.46	5.6	0.0	61.158	24.367	-22.997	0.0	0.0	141.914	7.86	5.6	0.0	66.442	10.927	-25.346	37.2	2.02	239.656
8.13	4.725	3.19	66.273	25.312	-10.794	34.8	0.0	214.47	6.76	4.412	0.532	66.92	34.03	-8.191	28.8	1.735	225.029	7.68	4.787	0.0	57.044	24.731	-8.942	0.0	1.827	191.415	8.03	5.975	0.0	66.064	30.107	-1.884	35.0	0.922	178.531	7.82	7.537	0.0	66.788	11.073	-9.108	0.0	0.0	212.242	7.76	5.162	0.0	67.939	0.0	0.0	0.2	0.0	193.062	8.2	5.662	0.0	65.108	9.91	-25.57	0.0	0.0	167.294	7.68	6.412	0.0	59.837	26.474	-11.387	31.6	1.24	190.059	8.44	5.35	0.0	61.636	24.44	-23.247	0.0	0.0	166.132	7.89	5.787	0.0	65.875	10.419	-25.411	37.2	0.0	226.191
7.9	4.475	0.0	66.477	25.603	-11.035	34.8	0.0	190.737	6.72	4.537	0.0	66.751	33.594	-8.165	28.8	1.835	225.125	7.46	4.725	0.0	62.007	24.803	-8.661	0.0	1.835	206.72	7.9	5.725	0.0	67.426	31.269	-1.937	35.0	0.0	193.255	7.66	7.1	0.0	66.895	11.218	-9.18	0.0	1.115	208.754	7.64	5.1	0.0	67.701	0.0	0.0	0.2	0.0	183.956	8.07	5.6	0.0	67.808	10.128	-25.346	0.0	0.0	173.009	7.86	6.537	0.0	60.293	26.474	-11.617	31.6	1.425	210.595	8.78	5.787	0.0	58.433	24.15	-23.605	0.0	0.0	139.396	7.75	5.787	0.0	65.987	10.492	-25.813	37.2	0.0	238.106
8.17	4.725	1.063	65.624	25.893	-11.071	34.8	1.349	194.321	6.3	3.85	3.722	67.642	33.303	-8.053	28.8	1.224	206.236	7.26	4.662	0.0	63.978	24.949	-8.668	0.0	0.0	212.532	7.93	5.912	0.0	67.566	31.124	-2.002	35.0	0.947	185.893	7.74	7.1	0.0	66.828	10.782	-9.098	0.0	1.374	204.88	7.6	4.975	0.0	67.802	0.0	0.0	0.2	0.0	178.047	8.1	5.662	3.19	68.001	9.91	-25.367	0.0	1.374	182.309	7.68	6.475	0.0	61.114	26.692	-11.874	31.6	0.0	194.805	8.28	5.85	0.0	62.874	24.222	-23.406	0.0	0.0	165.55	7.74	5.537	0.0	67.45	10.855	-25.016	37.2	2.12	233.166
8.19	4.537	0.0	65.381	25.82	-11.28	34.8	0.0	221.541	6.56	4.162	0.532	66.587	33.449	-8.133	28.8	1.324	241.787	7.35	4.475	0.0	61.511	25.094	-8.613	0.0	2.036	210.692	7.89	5.787	0.0	67.559	31.342	-1.855	35.0	1.014	181.147	7.76	7.35	0.0	67.157	11.654	-9.129	0.0	0.0	223.769	7.52	4.787	0.0	68.216	0.0	0.0	0.2	0.0	182.406	8.04	5.6	1.063	68.017	10.492	-25.244	0.0	1.198	184.343	7.58	6.1	0.0	61.943	26.62	-11.661	31.6	0.0	202.07	8.14	5.537	0.0	64.047	24.004	-23.415	0.0	0.0	162.257	7.66	5.475	0.0	67.947	10.855	-25.403	37.2	1.886	229.194
8.16	4.6	1.063	66.033	26.111	-11.085	34.8	0.0	233.359	6.7	4.225	0.0	66.828	34.175	-8.163	28.8	1.634	243.724	7.36	4.475	0.0	64.133	24.803	-8.64	0.0	1.609	221.444	8.42	6.225	0.0	63.177	31.051	-1.793	35.0	0.0	204.88	7.87	7.162	0.0	66.499	11.0	-9.099	0.0	0.0	206.817	7.62	5.037	0.0	67.698	0.0	0.0	0.2	0.0	185.99	8.26	5.85	0.0	67.546	9.983	-25.331	0.0	1.131	174.947	7.48	6.037	0.0	60.572	27.056	-11.504	31.6	1.416	181.921	8.43	5.412	0.0	57.683	24.222	-23.376	0.0	0.0	147.145	7.82	5.725	0.0	67.114	10.637	-25.389	37.2	0.0	251.765
7.95	4.537	0.532	67.191	24.876	-10.949	34.8	0.0	207.592	6.73	4.787	0.532	66.942	33.449	-8.183	28.8	0.0	245.565	7.34	4.537	0.0	64.019	25.167	-8.681	0.0	0.0	206.43	8.44	6.287	0.0	65.122	31.342	-2.097	35.0	0.0	200.617	7.66	6.975	0.0	66.895	11.363	-9.142	0.0	0.0	214.567	7.92	5.1	0.0	67.321	0.0	0.0	0.2	0.0	191.705	8.51	5.787	0.532	64.914	10.201	-25.206	0.0	0.972	189.284	7.6	6.287	0.0	61.693	26.547	-11.472	31.6	1.467	198.583	8.78	5.725	0.0	58.895	23.859	-23.803	0.0	0.0	124.284	7.73	5.6	0.0	66.908	10.274	-25.346	37.2	2.137	244.596
7.49	4.162	0.0	67.728	25.748	-10.99	34.8	0.0	189.671	6.61	4.85	0.0	66.623	33.158	-8.141	28.8	0.0	220.282	7.12	4.475	0.0	66.363	24.949	-8.694	0.0	1.341	230.26	8.15	6.162	0.0	65.016	30.615	-2.089	35.0	1.282	201.392	7.51	7.162	0.0	67.219	11.0	-9.172	0.0	1.073	225.319	7.68	5.1	0.0	67.87	0.0	0.0	0.2	0.0	198.196	8.19	5.662	0.0	67.533	10.274	-25.163	0.0	1.282	167.972	7.35	6.225	0.0	66.622	26.547	-12.08	31.6	0.0	198.68	8.46	5.975	0.0	61.752	24.44	-23.666	0.0	0.0	150.439	7.65	5.6	0.0	65.996	10.782	-25.447	37.2	0.0	258.352
7.36	4.1	0.532	69.36	25.893	-10.856	34.8	0.0	196.549	6.28	4.787	2.659	68.996	33.449	-8.167	28.8	0.0	245.565	6.85	4.475	0.0	67.663	24.949	-8.66	0.0	1.86	228.903	7.97	5.912	0.0	66.571	31.051	-1.687	35.0	1.668	192.48	7.28	6.912	0.0	68.946	11.508	-9.149	0.0	0.955	213.404	7.51	5.162	0.0	68.375	0.0	0.0	0.2	0.947	193.158	7.93	5.6	0.0	68.721	10.492	-25.038	0.0	1.651	162.257	7.05	6.1	0.0	67.942	26.184	-11.514	31.6	0.0	212.242	8.12	5.475	0.0	63.293	24.077	-24.045	0.0	0.0	143.077	7.42	5.537	0.0	67.391	10.855	-25.324	37.2	2.028	231.809
7.52	4.1	0.0	69.044	25.239	-10.766	34.8	0.0	226.482	6.37	4.725	0.0	68.269	33.376	-8.176	28.8	0.0	240.818	6.86	4.475	0.0	67.933	24.367	-8.681	0.0	1.517	215.729	7.96	6.287	0.0	65.942	30.688	-2.132	35.0	1.399	197.518	7.3	6.725	0.0	69.666	11.0	-9.142	0.0	0.964	192.287	7.32	4.912	0.0	69.75	0.0	0.0	0.2	1.198	198.002	7.74	5.412	0.532	69.325	9.983	-24.974	0.0	1.592	157.123	6.94	5.975	0.0	68.456	26.474	-11.287	31.6	0.0	203.136	8.11	5.537	0.0	63.236	24.44	-24.493	0.0	0.0	149.083	7.51	5.475	0.0	68.749	10.201	-25.098	37.2	0.0	233.941
7.63	4.287	3.19	69.57	25.893	-10.792	34.8	1.089	222.994	6.38	4.85	0.0	69.359	33.594	-8.198	28.8	0.0	266.683	6.86	4.225	0.0	67.933	25.167	-8.686	0.0	0.0	213.985	7.58	5.35	0.0	68.602	30.688	-1.566	35.0	0.0	167.682	7.34	6.787	0.0	68.584	11.218	-9.053	0.0	1.182	211.467	7.21	5.037	0.0	69.914	0.0	0.0	0.2	1.232	190.059	7.98	5.475	0.532	68.516	10.274	-24.891	0.0	1.575	175.431	7.08	6.037	0.0	67.437	26.765	-11.264	31.6	0.0	200.23	8.04	5.6	0.0	63.864	24.077	-24.83	0.0	0.0	125.059	7.56	5.662	0.0	67.579	10.201	-25.265	37.2	0.0	257.189
