-1.0	-1.0	1.595	0.0	24.44	-13.832	0.0	2.112	58.994	-9.12	-7.963	0.0	85.286	32.359	-6.983	0.0	2.757	92.704	-9.32	-6.65	0.0	89.465	23.568	-18.768	0.0	2.095	80.111	-8.28	-5.088	0.0	92.116	0.0	-7.685	0.0	2.087	50.469	-8.72	-4.775	0.0	91.314	7.585	-1.0	46.4	1.5	70.618	-9.32	-4.213	0.0	88.017	0.0	0.0	0.0	2.095	48.435	-8.46	-4.713	0.0	91.877	7.004	-1.0	0.2	2.548	45.626	-8.54	-3.337	0.0	88.264	27.637	-14.872	0.4	1.467	49.016	-8.48	-4.775	0.0	86.147	20.081	0.0	0.2	2.187	350.862	-9.02	-6.963	0.0	92.797	12.09	-22.038	0.0	1.257	114.113
-1.0	-1.0	2.127	0.0	24.367	-13.832	0.0	1.684	61.803	-9.24	-8.15	0.0	85.235	32.359	-6.961	0.0	2.967	92.995	-9.28	-6.338	0.0	89.475	23.278	-19.025	0.0	2.229	56.959	-8.34	-5.463	0.0	92.249	0.0	-7.139	0.0	2.833	53.763	-8.56	-4.65	0.0	91.435	7.585	-1.0	46.6	1.852	59.575	-9.26	-4.275	0.0	88.132	0.0	0.0	0.0	2.263	48.629	-8.32	-4.713	2.127	91.992	6.641	-1.0	0.2	2.9	36.036	-8.38	-3.4	0.0	88.347	27.273	-14.861	0.4	1.743	42.041	-8.42	-4.588	0.0	86.204	20.081	0.0	0.2	2.455	0.969	-8.82	-6.775	0.0	92.947	11.799	-21.92	0.0	1.349	99.001
-1.0	-1.0	1.063	0.0	24.803	-13.765	0.0	2.397	60.35	-9.14	-7.838	0.0	85.281	32.432	-6.957	0.0	3.252	84.471	-9.28	-6.713	0.0	89.475	23.714	-18.568	0.0	2.807	70.424	-8.3	-5.4	0.0	92.297	0.0	-7.136	0.0	2.874	52.794	-8.62	-4.963	0.0	91.418	8.312	-1.0	47.0	2.196	59.478	-9.14	-4.4	0.0	88.183	0.0	0.0	0.0	2.69	47.176	-8.28	-4.65	3.722	92.022	6.786	-1.0	0.2	2.657	37.779	-8.4	-3.462	0.0	88.342	27.782	-15.162	0.4	1.676	51.244	-8.32	-4.525	0.0	86.27	20.953	0.0	0.2	2.078	0.775	-8.78	-6.775	0.0	93.013	11.654	-21.75	0.0	1.399	95.998
-1.0	-1.0	1.063	0.0	24.658	-13.968	0.0	1.919	78.465	-9.16	-8.088	0.0	85.276	32.286	-6.945	0.0	3.067	90.767	-9.24	-6.4	0.0	89.525	22.915	-18.73	0.0	2.33	55.313	-8.18	-4.963	0.0	92.313	0.0	-7.194	0.0	2.279	60.156	-8.7	-5.275	0.0	91.339	8.239	-1.0	48.0	1.902	61.222	-9.12	-4.4	0.0	88.189	0.0	0.0	0.0	2.305	56.766	-8.36	-4.713	2.659	91.943	6.496	-1.0	0.2	2.346	31.095	-8.42	-3.337	0.0	88.356	27.346	-14.719	0.4	1.659	39.038	-8.54	-4.65	0.0	86.173	20.59	0.0	0.2	2.053	5.037	-8.58	-6.65	0.0	93.108	11.944	-1.0	0.0	0.955	79.821
-1.0	-1.0	1.063	0.0	24.731	-14.536	0.0	2.145	66.356	-9.16	-8.025	0.0	85.276	32.286	-6.971	0.0	3.034	87.473	-9.21	-6.775	0.0	89.533	23.133	-18.555	0.0	2.338	51.922	-8.18	-5.088	0.0	92.332	0.0	-7.199	0.0	2.129	46.788	-8.58	-4.713	0.0	91.429	8.094	-1.0	49.8	1.827	62.093	-9.1	-4.588	0.0	88.194	0.0	0.0	0.0	2.405	43.882	-8.3	-4.713	2.659	91.998	6.714	-1.0	0.2	2.74	30.127	-8.42	-3.4	0.0	88.376	27.927	-14.409	0.4	1.349	46.594	-8.51	-4.713	0.0	86.139	20.88	0.0	0.2	2.581	11.915	-8.74	-6.713	0.0	92.988	11.944	-21.42	0.0	1.089	91.929
-1.0	-1.0	4.785	0.0	24.44	-13.832	0.0	1.969	55.506	-9.12	-8.025	2.127	85.327	32.286	-6.957	0.0	2.958	88.151	-9.32	-6.588	0.0	89.465	23.423	-18.502	0.0	2.187	69.552	-8.32	-5.275	0.0	92.18	0.0	-7.161	0.0	2.405	50.953	-8.62	-4.525	0.0	91.399	8.094	-1.0	0.2	1.777	62.287	-9.11	-4.15	0.0	88.112	0.0	0.0	0.0	2.036	40.588	-8.34	-4.525	2.659	91.987	6.932	-1.0	0.2	2.405	27.123	-8.48	-3.587	0.0	88.281	27.491	-14.377	0.4	1.81	59.091	-8.5	-4.525	0.0	86.142	20.227	0.0	0.2	1.944	18.502	-8.8	-6.775	0.0	92.86	12.162	-21.75	0.0	0.0	92.898
-1.0	-1.0	3.722	0.0	24.077	-13.968	0.0	2.028	44.463	-9.16	-8.025	1.063	85.276	32.141	-6.971	0.0	2.782	69.94	-9.26	-6.775	0.0	89.5	23.423	-18.741	0.0	2.313	62.772	-8.3	-5.338	0.0	92.185	0.0	-7.141	0.0	2.187	54.925	-8.51	-4.65	0.0	91.487	7.585	-1.0	3.0	1.927	49.113	-9.28	-4.525	0.0	88.047	0.0	0.0	0.0	2.481	45.819	-8.24	-4.463	2.659	92.034	6.932	-1.0	0.2	2.221	40.104	-8.62	-3.337	0.0	88.283	27.564	-14.795	0.4	1.374	33.13	-8.46	-4.588	0.0	86.193	20.808	0.0	0.2	1.802	5.812	-8.82	-6.838	0.0	92.891	11.581	-21.648	0.0	1.291	85.149
-1.0	-1.0	3.722	0.0	24.513	-13.068	0.0	1.316	83.986	-9.16	-7.838	0.532	85.296	32.286	-7.02	0.0	2.321	96.289	-9.22	-6.775	0.0	89.531	23.35	-21.316	0.0	2.087	55.894	-8.34	-5.15	0.0	92.174	0.0	-7.142	0.0	1.927	59.865	-8.82	-5.15	0.0	91.286	7.585	-1.0	3.4	1.902	72.362	-9.34	-4.463	0.0	87.932	0.0	0.0	0.0	2.095	45.916	-8.43	-4.588	5.317	91.924	6.496	-1.0	0.2	1.961	38.167	-8.56	-3.087	0.0	88.259	27.273	-14.389	0.4	1.349	47.951	-8.58	-4.525	0.0	86.101	20.372	0.0	0.2	2.12	9.3	-8.78	-6.775	0.0	92.903	11.363	-21.491	0.0	0.0	80.886
-1.0	-1.0	5.849	0.0	24.585	-13.765	0.0	1.701	61.609	-9.15	-7.838	2.659	85.278	32.214	-7.0	0.0	2.464	100.745	-9.36	-6.963	0.0	89.454	23.133	-18.607	0.0	1.927	54.828	-8.3	-5.025	0.0	92.073	0.0	-7.182	0.0	1.768	53.085	-8.76	-4.775	0.0	91.303	8.021	-1.0	3.4	1.467	74.687	-9.38	-4.275	0.0	87.902	0.0	0.0	0.0	1.718	64.128	-8.54	-4.463	4.254	91.855	6.568	-1.0	0.2	2.17	41.267	-8.64	-3.337	0.0	88.238	27.128	-14.059	0.4	0.989	44.56	-8.6	-4.4	0.0	86.075	20.808	0.0	0.2	1.802	11.721	-8.77	-6.65	0.0	92.795	12.09	-22.036	0.0	0.0	75.558
-1.0	-1.0	5.849	0.0	24.367	-14.037	0.0	1.358	79.24	-9.19	-8.088	4.254	85.248	32.286	-6.966	0.0	2.346	104.813	-9.35	-6.713	0.0	89.437	23.423	-19.035	0.0	1.617	61.512	-8.43	-5.275	0.0	91.999	0.0	-7.139	0.0	1.735	59.187	-8.68	-5.025	0.0	91.363	8.094	-1.0	3.4	1.257	53.472	-9.09	-4.525	0.0	88.078	0.0	0.0	0.0	1.626	46.401	-8.5	-4.213	8.508	91.885	6.35	-1.0	0.2	1.215	17.921	-8.84	-3.087	0.0	88.105	27.709	-14.03	0.4	1.299	31.095	-8.59	-4.338	0.0	86.078	19.791	0.0	0.2	1.274	324.223	-8.92	-6.713	0.0	92.808	11.872	-21.68	0.0	0.955	86.408
