6.34	7.35	271.709	51.717	24.44	-13.39	34.8	1.098	188.605	5.32	6.912	289.788	51.484	33.594	-8.137	28.8	1.76	200.424	4.97	2.788	0.0	51.286	23.568	-12.21	0.0	0.0	211.854	6.23	5.85	0.0	50.108	30.833	-2.258	35.0	0.0	197.518	5.43	2.725	0.0	54.283	10.637	-9.027	0.0	2.011	216.504	4.94	2.85	0.0	54.708	0.0	0.0	0.2	1.45	201.392	6.26	3.6	19.142	51.106	8.748	-1.0	0.0	0.0	200.036	5.71	3.163	0.0	49.342	26.62	-11.116	31.6	1.215	224.06	6.23	3.163	0.0	48.743	21.026	-11.151	0.0	0.0	160.513	6.08	10.037	0.0	51.321	9.256	-1.0	37.2	1.332	212.629	6.06
6.4	7.287	277.558	51.725	24.949	-13.548	34.8	1.064	192.19	5.18	7.1	296.7	51.942	34.684	-8.121	28.8	1.986	188.218	5.1	3.35	0.0	49.834	23.641	-12.347	0.0	1.927	193.158	6.32	7.412	0.0	48.48	30.906	-2.74	35.0	0.0	194.321	5.64	2.788	0.0	52.72	10.709	-9.097	0.0	1.475	208.367	5.56	3.1	0.0	50.228	0.0	0.0	0.2	2.103	198.099	6.0	3.413	22.864	52.771	8.966	-1.0	0.0	0.0	173.106	5.42	2.913	0.0	51.886	26.329	-11.081	31.6	0.0	201.295	6.29	3.225	0.0	48.324	21.026	-11.056	0.0	0.0	163.807	6.22	10.162	0.0	50.89	9.474	-1.0	37.2	1.073	219.798	5.8
6.35	7.35	282.344	51.987	24.803	-13.734	34.8	1.508	188.993	5.24	7.287	303.612	51.473	33.667	-8.196	28.8	1.894	194.321	5.19	3.35	0.0	49.575	24.077	-12.299	0.0	2.078	186.862	6.16	8.725	0.0	50.581	31.197	-3.091	35.0	2.103	192.48	5.56	3.038	0.0	53.419	11.218	-9.104	0.0	0.0	211.467	5.42	3.163	0.0	50.96	0.0	0.0	0.2	1.265	184.343	5.94	3.35	22.332	52.911	9.402	-1.0	0.0	1.684	189.284	5.88	3.1	0.0	48.757	26.329	-11.178	31.6	1.257	211.467	6.31	3.163	0.0	48.265	20.517	-11.151	0.0	0.0	139.299	6.06	9.85	0.0	51.378	9.111	-1.0	37.2	1.165	213.985	6.14
6.54	7.787	288.192	50.512	24.876	-13.816	34.8	1.115	201.586	5.35	7.35	308.398	52.53	33.812	-8.203	28.8	1.927	200.133	5.42	3.413	0.0	48.605	24.004	-12.456	0.0	0.0	211.757	7.14	10.225	0.0	47.421	31.269	-3.499	35.0	0.0	210.982	5.62	2.913	0.0	52.599	10.855	-9.048	0.0	1.634	205.17	5.38	2.788	0.0	52.742	0.0	0.0	0.2	1.81	206.43	6.7	3.788	23.927	48.53	8.966	-1.0	0.0	1.936	203.33	5.39	2.6	0.0	51.852	26.474	-11.995	31.6	0.0	226.482	6.3	3.038	0.0	47.927	20.953	-11.134	0.0	0.0	148.598	6.18	10.225	0.0	47.82	9.62	-1.0	37.2	1.71	209.142	5.74
6.66	8.037	291.915	52.627	25.094	-13.745	34.8	1.265	187.443	5.4	7.6	312.12	52.122	33.449	-8.248	28.8	1.86	192.674	5.38	3.35	0.0	48.691	24.44	-12.251	0.0	0.0	211.467	6.92	10.912	0.0	46.405	30.833	-3.619	35.0	0.0	193.546	5.83	3.288	0.0	52.836	11.218	-9.101	0.0	2.12	205.655	5.52	3.35	0.0	51.781	0.0	0.0	0.2	0.0	196.743	6.64	3.725	24.991	48.705	9.329	-1.0	0.0	2.003	178.531	5.74	3.163	0.0	49.679	26.62	-11.151	31.6	0.0	219.991	6.56	3.1	0.0	46.576	20.808	-11.143	0.0	0.0	148.792	6.43	11.162	0.0	50.588	9.692	-1.0	37.2	1.064	208.561	6.44
6.38	7.725	299.359	52.796	25.53	-13.864	34.8	1.659	197.033	5.34	7.412	316.374	51.815	33.957	-8.227	28.8	1.701	223.769	5.1	3.225	0.0	51.035	24.077	-12.526	0.0	0.0	225.029	7.32	10.912	0.0	45.18	30.47	-3.974	35.0	0.0	209.82	5.78	2.913	0.0	52.74	11.145	-9.1	0.0	0.0	215.535	5.83	3.35	0.0	51.256	0.0	0.0	0.2	1.659	215.632	6.86	4.037	24.991	46.985	9.62	-1.0	0.0	2.028	178.24	5.69	3.288	0.0	50.185	26.474	-11.241	31.6	2.02	218.635	6.5	3.288	0.0	46.723	21.171	-11.834	0.0	0.0	143.464	6.32	10.912	0.0	49.515	9.184	-1.0	37.2	0.0	207.204	5.84
6.57	8.35	300.422	51.599	24.876	-13.863	34.8	0.0	190.252	5.36	7.662	327.008	51.878	33.885	-8.219	28.8	1.726	233.359	5.04	3.288	0.0	51.594	23.568	-12.536	0.0	0.0	217.473	6.8	10.1	0.0	47.408	30.688	-3.572	35.0	1.031	207.495	5.62	3.038	0.0	52.331	11.218	-9.093	0.0	0.0	200.133	5.43	3.288	0.0	53.606	0.0	0.0	0.2	1.534	197.033	6.24	3.85	28.181	51.613	8.748	-1.0	0.0	1.819	179.306	5.47	3.288	0.0	51.296	26.547	-11.241	31.6	1.332	201.102	6.3	3.038	0.0	48.691	21.098	-11.064	0.0	0.0	166.519	6.08	10.662	0.0	48.784	9.329	-1.0	37.2	1.492	232.391	5.97
6.74	8.787	307.866	53.174	25.239	-14.253	34.8	1.358	207.108	5.51	8.1	328.603	51.511	33.521	-8.286	28.8	1.559	211.37	5.19	3.288	0.0	49.756	24.15	-12.486	0.0	1.014	223.091	7.23	11.412	0.0	48.14	31.124	-3.871	35.0	0.0	191.318	5.74	4.287	0.0	52.11	11.0	-9.262	0.0	0.0	225.416	5.66	3.35	0.0	52.456	0.0	0.0	0.2	0.0	203.039	6.24	3.475	30.84	52.449	9.329	-1.0	0.0	2.078	188.605	5.14	2.725	0.0	54.093	26.256	-11.197	31.6	2.053	210.304	6.1	2.913	0.0	50.06	21.098	-11.046	0.0	0.0	145.595	6.14	10.537	0.0	49.642	9.329	-1.0	37.2	1.173	216.504	6.24
6.82	8.85	315.31	50.611	24.513	-14.329	34.8	0.0	192.48	5.54	8.162	333.389	52.468	33.376	-8.293	28.8	1.651	180.856	4.97	3.163	0.0	52.031	23.786	-12.466	0.0	1.475	207.883	7.06	11.35	0.0	47.103	30.688	-3.969	35.0	1.056	196.936	6.09	5.537	0.0	51.891	10.709	-9.482	0.0	0.0	221.154	6.18	3.913	0.0	50.734	0.0	0.0	0.2	1.24	204.105	6.8	3.913	31.903	49.518	8.966	-1.0	0.0	0.0	182.406	5.18	2.975	0.0	53.982	26.256	-11.232	31.6	1.902	215.342	6.27	3.1	0.0	48.992	20.517	-11.143	0.0	0.0	149.276	6.2	11.162	0.0	50.134	9.184	-1.0	37.2	1.232	233.166	6.33
6.74	9.037	319.564	52.012	24.876	-14.24	34.8	0.0	187.831	5.96	9.1	339.769	51.005	33.957	-8.371	28.8	1.257	182.6	5.22	3.288	0.0	50.182	23.859	-12.536	0.0	0.93	202.458	6.98	11.287	0.0	45.916	30.47	-4.027	35.0	1.651	199.455	6.14	5.85	0.0	50.066	10.782	-9.408	0.0	1.115	200.617	6.16	3.6	0.0	48.459	0.0	0.0	0.2	1.517	191.608	7.07	4.35	32.435	47.781	9.038	-1.0	0.0	0.0	186.474	5.18	2.725	0.0	54.363	26.256	-11.16	31.6	0.0	212.242	6.17	3.038	0.0	49.918	20.372	-11.315	0.0	0.0	180.856	6.4	11.975	0.0	49.586	9.474	-1.0	37.2	0.0	204.105	6.18
6.74	8.975	326.476	51.473	24.803	-14.104	34.8	0.922	190.252	5.5	8.662	349.872	50.761	33.594	-8.349	28.8	1.575	209.529	5.44	3.475	0.0	48.638	24.15	-12.617	0.0	2.062	205.655	7.1	12.037	0.0	46.118	30.543	-4.411	35.0	0.0	195.096	6.29	6.037	0.0	51.44	11.145	-9.487	0.0	1.978	202.361	6.56	5.912	0.0	46.267	0.0	0.0	0.2	0.0	202.458	7.04	4.287	32.967	47.87	9.184	-1.0	0.0	0.0	176.206	5.64	3.35	0.0	50.66	26.329	-11.286	31.6	0.0	221.929	6.26	3.35	0.0	49.142	20.662	-11.323	0.0	0.0	169.232	6.36	12.225	0.0	48.577	8.893	-1.0	37.2	0.0	215.342	6.66
6.72	8.787	331.794	51.59	24.803	-14.191	34.8	0.0	196.549	5.58	8.6	353.594	50.712	33.739	-8.314	28.8	1.433	216.31	5.2	3.35	0.0	50.66	24.295	-12.495	0.0	0.0	208.754	7.3	12.287	0.0	49.494	31.124	-4.418	35.0	0.0	205.461	5.91	6.1	0.0	52.61	10.346	-9.506	0.0	1.827	202.942	6.65	7.037	0.0	47.911	0.0	0.0	0.2	1.793	207.979	6.92	4.1	33.498	48.651	9.184	-1.0	0.0	1.886	178.531	5.38	3.225	0.0	52.831	26.402	-11.16	31.6	1.743	224.447	6.25	3.225	0.0	49.626	21.026	-11.418	0.0	0.0	162.257	6.39	12.412	0.0	48.489	9.038	-1.0	37.2	0.0	215.342	6.06
6.58	8.6	334.984	51.09	24.658	-14.279	34.8	1.508	188.993	5.36	8.537	358.911	50.652	33.885	-8.307	28.8	0.0	229.291	5.14	3.475	0.0	51.966	23.932	-12.617	0.0	1.056	208.948	6.84	12.162	0.0	50.191	30.979	-4.455	35.0	0.0	200.424	5.93	6.35	0.0	53.472	11.073	-9.561	0.0	0.0	213.21	5.9	6.975	0.0	52.846	0.0	0.0	0.2	1.777	203.427	6.12	3.725	32.435	53.648	9.329	-1.0	0.0	0.0	184.634	5.31	2.913	0.0	53.176	26.547	-11.26	31.6	1.852	209.142	6.1	3.225	0.0	51.204	20.662	-11.305	0.0	0.0	188.993	6.41	11.912	0.0	49.557	9.474	-1.0	37.2	1.249	219.798	5.82
6.94	9.475	341.896	51.59	24.44	-15.199	34.8	1.291	205.848	5.24	8.412	359.443	50.995	33.739	-8.275	28.8	0.0	226.869	5.22	3.413	0.0	50.962	23.641	-12.659	0.0	1.081	216.795	7.54	12.287	0.0	47.627	30.761	-4.255	35.0	1.483	208.367	6.27	6.537	0.0	50.656	10.492	-9.55	0.0	0.0	218.054	6.0	6.787	0.0	51.699	0.0	0.0	0.2	0.0	198.874	6.26	4.1	35.093	53.638	8.893	-1.0	0.0	0.0	184.731	5.29	2.975	0.0	53.557	26.692	-11.306	31.6	2.036	212.823	6.3	3.225	0.0	50.329	20.735	-11.342	0.0	0.0	162.838	6.36	11.725	0.0	49.338	9.111	-1.0	37.2	1.332	243.24	5.9
7.0	10.475	344.555	50.967	25.312	-14.725	34.8	1.819	197.324	5.62	9.225	364.229	52.301	33.812	-8.367	28.8	1.626	235.297	5.22	3.225	0.0	51.291	23.423	-12.681	0.0	0.0	226.578	7.52	12.537	0.0	46.945	30.833	-4.465	35.0	0.955	232.778	6.36	7.037	0.0	50.939	11.145	-9.614	0.0	1.014	243.24	6.56	7.412	0.0	50.304	0.0	0.0	0.2	1.14	206.236	6.48	4.162	35.625	52.781	8.603	-1.0	0.0	1.031	176.594	5.6	3.35	0.0	52.744	22.333	-11.36	31.6	1.224	217.376	6.5	3.475	0.0	49.265	21.026	-11.416	0.0	0.0	202.845	6.46	12.537	0.0	49.169	9.256	-1.0	37.2	0.0	213.017	6.72
7.16	10.287	348.277	51.891	24.585	-14.818	34.8	2.036	203.136	5.77	9.662	368.482	50.798	33.812	-8.474	28.8	0.0	238.203	5.09	3.35	0.0	51.572	23.568	-12.597	0.0	2.12	218.054	7.08	13.037	0.0	47.998	30.252	-4.433	35.0	0.0	194.611	6.04	7.1	0.0	52.866	11.291	-9.645	0.0	0.0	202.07	6.56	7.287	0.0	49.425	0.0	0.0	0.2	0.0	202.07	6.95	4.475	36.157	49.295	9.111	-1.0	0.0	0.0	190.93	5.76	3.788	0.0	51.785	26.402	-11.463	31.6	0.0	225.513	6.54	3.35	0.0	49.301	21.244	-11.398	0.0	0.0	140.074	6.83	14.162	0.0	50.098	9.402	-1.0	37.2	1.617	234.716	6.7
6.92	9.912	353.062	52.276	24.44	-14.942	34.8	0.0	197.033	5.76	9.725	373.799	51.695	33.158	-8.481	28.8	1.492	247.212	5.21	3.413	0.0	52.035	23.859	-12.659	0.0	0.0	226.578	7.56	13.225	0.0	49.285	30.833	-4.54	35.0	0.0	215.342	6.17	7.1	0.0	51.932	10.782	-9.645	0.0	1.609	211.273	6.08	7.225	0.0	51.979	0.0	0.0	0.2	1.55	203.62	6.7	4.162	37.22	51.767	9.256	-1.0	0.0	0.0	183.568	5.26	3.1	0.0	54.111	26.256	-11.25	31.6	2.137	226.578	6.27	3.475	0.0	51.377	20.953	-11.161	0.0	0.0	113.628	6.67	13.162	0.0	48.709	9.62	-1.0	37.2	0.0	219.507	6.02
6.97	10.225	359.443	51.535	24.731	-14.805	34.8	0.0	216.117	5.56	9.475	379.117	50.739	33.449	-8.461	28.8	1.994	259.127	5.26	3.475	0.0	52.161	24.004	-12.617	0.0	1.064	219.119	7.93	13.787	0.0	47.892	30.252	-8.955	35.0	0.0	210.692	6.54	7.35	0.0	51.834	10.927	-9.689	0.0	1.592	219.991	6.34	7.537	0.0	51.806	0.0	0.0	0.2	0.0	193.643	7.08	4.35	37.22	50.132	9.329	-1.0	0.0	2.062	177.175	5.28	2.85	0.0	54.495	26.184	-11.178	31.6	0.0	214.179	6.54	3.788	0.0	49.787	20.517	-11.659	0.0	0.0	156.832	6.62	12.537	0.0	49.16	8.966	-1.0	37.2	1.039	239.268	6.78
6.95	9.85	363.697	52.161	24.731	-14.929	34.8	0.939	198.099	5.32	9.037	386.029	51.365	34.538	-8.401	28.8	0.0	242.465	5.05	3.538	0.0	53.581	24.295	-12.732	0.0	0.0	229.872	7.72	13.975	0.0	49.824	30.252	-4.545	35.0	0.0	221.929	6.39	7.6	0.0	52.916	10.782	-9.796	0.0	1.458	203.33	6.6	7.85	0.0	51.303	0.0	0.0	0.2	0.0	209.432	6.88	4.412	37.752	51.672	8.748	-1.0	0.0	0.0	190.446	5.56	3.163	0.0	54.214	26.547	-11.151	31.6	0.0	221.735	6.42	3.725	0.0	51.608	20.953	-11.57	0.0	0.0	195.58	7.28	13.662	0.0	50.159	9.329	-1.0	37.2	0.0	213.017	6.8
6.98	10.662	367.419	51.266	25.021	-14.764	34.8	0.0	209.142	5.38	9.35	387.092	51.314	33.449	-8.456	28.8	1.994	216.407	5.37	3.413	0.0	51.879	23.423	-12.506	0.0	0.0	239.946	8.0	14.6	0.0	48.67	31.051	-4.845	35.0	0.0	194.999	6.25	7.6	0.0	52.51	10.637	-9.809	0.0	0.0	218.441	6.66	7.975	0.0	52.24	0.0	0.0	0.2	1.031	233.166	7.2	4.725	39.347	49.875	9.547	-1.0	0.0	1.14	182.793	5.57	3.35	0.0	54.274	26.692	-11.36	31.6	1.416	224.544	6.32	3.35	0.0	52.192	20.517	-11.436	0.0	0.0	127.19	7.64	14.725	0.0	48.898	9.62	-1.0	37.2	2.003	223.479	6.74
7.11	10.287	372.204	53.673	25.239	-15.16	34.8	0.0	216.504	5.6	9.912	393.473	52.655	33.739	-8.493	28.8	2.112	253.799	5.35	3.475	0.0	52.055	23.786	-12.774	0.0	0.0	228.806	7.82	13.85	0.0	46.363	30.761	-4.587	35.0	0.0	231.713	6.4	8.412	0.0	52.947	10.637	-9.944	0.0	0.913	216.891	6.92	8.225	0.0	51.438	0.0	0.0	0.2	1.969	200.23	7.49	4.537	38.284	43.443	9.547	-1.0	0.0	0.0	185.506	5.84	3.35	0.0	53.548	26.547	-11.25	31.6	0.0	233.069	6.84	3.663	0.0	47.198	20.662	-11.444	0.0	0.0	173.881	6.98	12.975	0.0	52.285	9.838	-1.0	37.2	0.0	240.528	6.91
7.04	10.912	376.458	52.831	25.094	-15.367	34.8	0.0	217.182	5.81	10.537	397.727	51.762	34.393	-8.643	28.8	0.0	231.519	5.08	3.35	0.0	53.703	24.367	-13.082	0.0	0.0	230.841	7.82	14.85	0.0	49.227	31.124	-4.801	35.0	0.0	211.37	6.14	7.912	0.0	54.181	11.0	-9.787	0.0	1.458	206.236	6.7	7.6	0.0	52.216	0.0	0.0	0.2	0.0	202.458	7.19	4.6	38.284	50.601	9.474	-1.0	0.0	0.0	187.831	5.52	3.163	0.0	54.648	26.692	-11.333	31.6	0.0	228.806	6.46	3.6	0.0	50.712	20.662	-11.435	0.0	0.0	155.282	6.91	14.287	0.0	51.436	9.256	-1.0	37.2	0.0	230.453	7.21
7.18	10.662	384.434	54.334	25.312	-15.171	34.8	0.0	191.124	5.76	10.287	400.917	51.815	33.449	-8.538	28.8	1.282	210.692	5.18	3.538	0.0	52.684	23.859	-15.393	0.0	0.0	211.467	7.26	14.975	0.0	47.036	31.124	-4.8	35.0	0.0	189.768	6.34	7.912	0.0	53.679	11.145	-9.864	0.0	1.265	204.395	6.58	7.725	0.0	51.03	0.0	0.0	0.2	0.0	210.595	7.18	4.6	45.728	50.539	9.329	-1.0	0.0	0.0	192.48	5.22	3.163	0.0	56.03	26.547	-11.333	31.6	0.905	218.441	6.34	3.35	0.0	51.986	21.171	-11.554	0.0	0.0	155.67	6.36	14.412	0.0	50.638	9.111	-1.0	37.2	0.0	208.754	6.38
6.85	11.162	383.37	53.753	25.53	-15.351	34.8	0.0	179.306	5.96	11.162	407.298	53.477	33.667	-8.7	28.8	1.265	193.158	5.16	3.475	0.0	52.266	23.786	-12.882	0.0	0.0	221.057	7.16	14.225	0.0	50.173	31.124	-4.33	35.0	0.989	192.868	6.25	8.475	0.0	54.403	10.782	-10.051	0.0	0.0	194.03	6.45	8.225	0.0	51.312	0.0	0.0	0.2	0.0	205.655	6.71	4.412	39.879	53.674	9.038	-1.0	0.0	0.0	189.38	5.25	3.163	0.0	55.133	26.329	-11.333	31.6	0.0	235.781	6.14	3.35	0.0	52.999	21.244	-11.514	0.0	0.0	166.519	6.64	15.287	0.0	51.429	9.111	-1.0	37.2	0.0	200.036	6.52
7.2	10.787	390.815	54.779	24.803	-15.34	34.8	0.0	226.966	5.7	10.662	410.488	52.699	33.739	-8.611	28.8	0.947	242.465	5.06	3.35	0.0	53.199	24.367	-12.597	0.0	1.777	222.607	7.34	14.787	0.0	50.893	30.833	-4.779	35.0	0.0	216.117	6.14	8.537	0.0	54.534	10.782	-9.961	0.0	0.0	200.133	6.42	8.1	0.0	52.623	0.0	0.0	0.2	2.02	198.292	6.78	4.412	41.474	52.257	9.329	-1.0	0.0	0.0	185.506	5.37	3.225	0.0	54.889	26.547	-11.38	31.6	0.0	218.441	6.26	3.35	0.0	52.749	20.517	-11.398	0.0	0.0	157.607	6.59	14.6	0.0	50.005	9.62	-1.0	37.2	2.137	212.242	6.46
7.41	11.975	395.068	51.325	24.44	-15.751	34.8	2.129	240.818	5.71	10.162	419.527	51.18	33.594	-8.551	28.8	1.877	266.392	5.3	3.725	0.0	52.583	23.859	-12.869	0.0	0.0	234.522	7.4	14.1	0.0	47.424	31.051	-4.417	35.0	0.0	204.105	6.7	9.287	0.0	50.111	10.709	-10.078	0.0	0.93	295.937	6.66	8.537	0.0	52.001	0.0	0.0	0.2	1.961	185.603	7.54	4.975	40.943	49.16	9.038	-1.0	0.0	0.0	180.372	5.47	3.35	0.0	55.02	26.402	-11.398	31.6	0.0	233.166	6.62	3.475	0.0	51.336	20.808	-11.819	0.0	0.0	148.308	6.85	14.037	0.0	48.458	9.474	-1.0	37.2	0.913	241.593	7.07
7.39	12.162	400.385	51.833	24.658	-15.647	34.8	1.777	215.729	5.84	11.1	421.123	51.796	33.594	-8.654	28.8	1.089	224.932	5.32	3.413	0.0	51.604	24.004	-12.871	0.0	0.0	214.47	8.24	16.1	0.0	48.517	30.47	-5.404	35.0	0.0	218.441	6.58	9.037	0.0	52.914	11.145	-10.043	0.0	0.0	212.145	6.77	9.037	0.0	50.664	0.0	0.0	0.2	0.0	198.68	7.26	4.725	39.879	50.157	9.256	-1.0	0.0	0.0	183.471	5.82	3.663	0.0	52.181	26.474	-11.369	31.6	1.056	223.479	6.71	3.538	0.0	50.656	20.59	-11.621	0.0	0.0	176.594	6.82	14.725	0.0	49.43	9.62	-1.0	37.2	1.76	233.553	7.06
7.38	10.912	404.639	52.879	24.367	-15.585	34.8	0.0	210.207	6.09	11.037	425.908	51.921	33.594	-8.609	28.8	1.634	257.383	5.14	4.35	0.0	53.151	23.714	-13.029	0.0	2.095	238.106	8.0	16.35	0.0	49.099	30.761	-5.266	35.0	2.112	199.455	6.76	9.037	0.0	52.672	11.145	-10.099	0.0	1.156	213.404	6.98	8.85	0.0	49.512	0.0	0.0	0.2	1.827	212.726	7.74	5.037	39.879	49.796	8.748	-1.0	0.0	1.617	196.258	6.04	3.725	0.0	53.252	26.692	-11.53	31.6	2.103	242.756	6.74	3.725	0.0	51.413	20.59	-11.609	0.0	0.0	136.877	7.45	15.412	0.0	49.575	8.821	-1.0	37.2	0.0	248.955	7.2
7.46	11.975	408.893	51.091	24.731	-15.901	34.8	0.0	240.818	5.86	10.475	430.162	50.781	33.885	-8.626	28.8	1.911	291.191	5.6	4.725	0.0	51.822	23.714	-13.093	0.0	1.5	235.2	7.78	15.537	0.0	48.242	31.124	-5.079	35.0	1.056	209.045	6.82	9.037	0.0	49.673	11.363	-10.158	0.0	1.408	228.516	6.84	8.537	0.0	51.246	0.0	0.0	0.2	0.0	205.848	7.44	4.787	38.816	48.841	8.457	-1.0	0.0	0.0	190.446	5.86	3.475	0.0	53.846	26.62	-12.13	31.6	0.955	235.006	6.83	4.037	0.0	49.613	21.171	-11.697	0.0	0.0	183.375	7.47	15.287	0.0	50.972	8.821	-1.0	37.2	0.0	228.128	7.02
8.18	13.975	414.742	52.814	24.731	-16.941	34.8	0.0	227.547	6.0	11.225	434.947	51.4	33.667	-8.67	28.8	0.955	262.808	5.76	4.725	0.0	50.285	24.295	-13.204	0.0	0.0	242.756	8.14	16.225	0.0	45.749	30.833	-5.179	35.0	0.0	216.891	6.76	9.6	0.0	50.904	10.927	-10.178	0.0	1.819	231.228	7.06	8.787	0.0	48.026	0.0	0.0	0.2	0.0	207.011	7.52	5.1	42.006	48.791	9.184	-1.0	0.0	0.0	199.649	6.21	3.788	0.0	51.459	26.329	-11.501	31.6	1.349	240.818	6.88	3.975	0.0	49.954	20.953	-11.647	0.0	0.0	186.862	6.88	14.475	0.0	47.788	9.038	-1.0	37.2	0.0	290.9	7.24
