-1.0	-7.838	1.063	0.0	24.44	-12.171	0.0	4.911	79.627	-4.81	-6.525	0.0	66.338	32.867	-7.356	0.0	7.14	108.785	-4.69	-5.4	0.0	65.922	23.496	-17.731	0.0	3.947	52.019	-3.97	-4.838	0.0	66.289	0.0	-7.107	0.0	3.059	45.916	-4.46	-3.837	0.0	68.597	10.201	-10.368	48.2	2.682	64.515	-4.86	-5.15	0.0	66.123	0.0	0.0	0.0	3.134	56.669	-3.89	-4.213	0.0	67.921	7.15	-1.0	0.2	3.235	41.654	-4.02	-3.837	0.0	66.15	28.145	-17.969	0.4	2.665	41.654	-4.25	-4.463	0.0	66.211	20.517	0.0	0.2	2.791	1.259	-4.56	-5.588	0.0	67.385	12.162	-1.0	0.0	1.994	81.371
-1.0	-7.775	0.0	0.0	24.585	-11.958	0.0	4.5	97.838	-4.5	-6.588	0.0	62.684	32.504	-7.357	0.0	6.746	98.614	-4.7	-5.713	0.0	66.024	23.641	-17.758	0.0	3.092	49.791	-4.1	-5.275	0.0	68.996	0.0	-7.049	0.0	2.522	57.541	-4.59	-4.275	0.0	69.778	9.62	-10.672	50.4	1.718	65.581	-5.02	-5.4	0.0	68.363	0.0	0.0	0.0	3.168	54.053	-4.16	-4.338	1.063	70.909	7.585	-1.0	0.2	2.581	42.913	-4.16	-3.837	0.0	67.818	28.0	-18.252	0.4	1.978	68.487	-4.5	-4.588	0.0	69.32	20.372	0.0	0.2	2.162	8.04	-4.63	-6.275	0.0	67.473	12.017	-1.0	0.0	1.358	111.885
-1.0	-7.963	2.659	0.0	25.094	-12.211	0.0	3.0	77.205	-4.74	-6.588	0.0	64.85	32.432	-7.357	0.0	5.506	90.476	-4.88	-5.713	0.0	68.516	22.987	-17.391	0.0	2.271	74.977	-4.31	-5.275	0.0	71.62	0.0	-6.979	0.0	1.978	73.427	-4.81	-3.962	0.0	73.971	9.547	-11.07	0.0	2.02	97.16	-5.07	-5.4	0.0	68.176	0.0	0.0	0.0	2.103	68.874	-4.16	-4.4	0.532	70.959	7.585	-1.0	0.2	2.087	45.335	-4.46	-3.962	0.0	71.712	27.927	-18.51	0.4	1.115	52.988	-4.72	-4.838	0.0	70.722	20.227	0.0	0.2	1.173	12.012	-4.84	-5.713	0.0	70.5	11.944	-1.0	0.0	1.668	106.557
-1.0	-7.775	0.0	0.0	25.021	-12.41	0.0	4.542	85.439	-4.56	-6.713	0.0	62.806	32.504	-7.353	0.0	7.157	112.853	-4.74	-5.463	0.0	66.351	23.35	-17.079	0.0	3.218	84.18	-3.98	-4.65	0.0	66.364	0.0	-7.061	0.0	2.9	72.943	-4.7	-4.525	0.0	71.294	9.62	-10.795	1.6	1.894	108.397	-5.36	-5.463	0.0	71.21	0.0	0.0	0.0	1.919	74.105	-3.94	-4.275	0.0	67.809	7.658	-1.0	0.2	2.346	38.554	-4.17	-3.775	0.0	67.177	27.927	-18.171	0.4	1.919	57.541	-4.38	-4.65	0.0	65.851	20.517	0.0	0.2	0.997	0.0	-4.72	-5.4	0.0	68.092	12.308	-1.0	0.0	2.011	89.314
-1.0	-7.4	0.532	0.0	24.367	-12.232	0.0	4.827	88.539	-4.48	-6.213	0.0	61.38	32.504	-7.407	0.0	7.182	92.123	-4.58	-5.4	0.0	64.016	23.496	-18.009	0.0	3.369	68.003	-3.94	-4.775	0.0	66.165	0.0	-7.097	0.0	2.589	69.843	-4.62	-4.338	0.0	69.347	9.692	-11.903	2.8	1.718	102.585	-4.93	-5.213	0.0	66.007	0.0	0.0	0.0	3.101	72.943	-3.99	-4.4	1.063	68.105	7.585	-1.0	0.2	1.785	45.238	-4.09	-3.962	0.0	64.942	27.491	-17.942	0.4	1.148	81.177	-4.3	-4.588	0.0	65.84	20.808	0.0	0.2	2.497	347.859	-4.54	-5.65	0.0	65.458	12.09	-1.0	0.0	1.232	98.42
-1.0	-7.65	0.0	0.0	24.513	-12.369	0.0	3.453	98.129	-4.5	-6.588	0.0	61.349	32.286	-7.394	0.0	6.0	97.935	-4.7	-5.65	0.0	65.584	23.568	-17.679	0.0	3.101	70.618	-4.1	-5.025	0.0	68.262	0.0	-7.145	0.0	2.17	59.187	-4.71	-4.588	0.0	71.046	9.765	-10.211	3.2	1.559	101.52	-4.9	-5.713	0.0	65.806	0.0	0.0	0.0	2.598	63.934	-4.17	-4.463	0.532	70.111	7.876	-1.0	0.2	2.598	37.682	-4.28	-3.837	0.0	69.061	27.709	-18.347	0.4	1.039	42.526	-4.5	-4.588	0.0	68.413	21.026	0.0	0.2	1.969	15.209	-4.6	-5.713	0.0	67.3	11.872	-1.0	0.0	1.115	91.542
-1.0	-7.4	0.532	0.0	24.513	-12.404	0.0	4.969	78.949	-4.84	-6.838	0.0	65.195	32.65	-7.343	0.0	7.098	101.52	-4.84	-5.588	0.0	66.795	23.205	-17.508	0.0	3.126	78.465	-4.18	-5.088	0.0	68.652	0.0	-7.125	0.0	2.338	80.014	-4.7	-4.4	0.0	70.627	10.056	-10.437	4.0	2.196	81.371	-5.1	-5.275	0.0	68.094	0.0	0.0	0.0	2.33	57.153	-4.02	-4.4	2.127	68.328	7.731	-1.0	0.2	2.682	43.591	-4.3	-3.837	0.0	68.02	28.0	-18.252	0.4	1.617	62.384	-4.5	-4.775	0.0	68.311	20.953	0.0	0.2	2.053	29.933	-4.7	-5.9	0.0	67.943	11.944	-1.0	0.0	1.517	109.463
-1.0	-7.588	0.0	0.0	24.731	-12.32	0.0	5.062	81.661	-4.7	-6.525	0.0	63.968	32.577	-7.344	0.0	7.827	111.303	-4.66	-5.775	0.0	64.968	22.987	-17.106	0.0	3.042	77.883	-4.3	-5.15	0.0	70.633	0.0	-7.074	0.0	2.212	59.865	-4.74	-4.338	0.0	70.495	9.765	-10.819	4.4	1.358	70.328	-5.06	-5.275	0.0	67.162	0.0	0.0	0.0	2.439	66.356	-4.4	-4.525	5.849	72.484	7.513	-1.0	0.2	1.953	54.053	-4.38	-3.712	0.0	69.569	27.855	-18.375	0.4	1.726	65.871	-4.82	-4.713	0.0	70.974	20.88	0.0	0.2	1.676	9.59	-4.66	-5.775	0.0	67.085	11.944	-1.0	0.0	2.062	99.582
-1.0	-8.088	0.0	0.0	24.658	-12.137	0.0	4.257	95.126	-4.76	-6.588	0.0	65.08	32.504	-7.4	0.0	7.157	113.435	-4.92	-5.588	0.0	67.952	22.987	-17.054	0.0	2.33	92.608	-4.56	-5.4	0.0	73.228	0.0	-7.062	0.0	1.894	103.36	-4.85	-4.338	0.0	72.561	9.838	-11.325	5.0	1.592	87.28	-5.29	-5.4	0.0	70.137	0.0	0.0	0.0	1.936	66.84	-4.65	-4.775	1.063	75.08	7.513	-1.0	0.2	0.0	54.538	-4.6	-3.962	0.0	71.733	27.927	-18.036	0.4	1.173	102.004	-4.88	-5.338	0.0	71.823	20.59	0.0	0.2	0.0	39.62	-4.94	-5.963	0.0	69.133	12.09	-1.0	0.0	1.475	107.622
-1.0	-7.338	0.0	0.0	24.513	-12.413	0.0	3.335	103.069	-4.91	-6.588	0.0	66.474	32.504	-7.376	0.0	6.285	112.466	-5.12	-5.713	0.0	70.196	23.496	-17.943	0.0	2.43	104.91	-4.54	-5.4	0.0	73.643	0.0	-7.062	0.0	1.802	74.493	-4.98	-4.775	0.0	73.068	10.056	-11.135	5.2	1.131	131.259	-5.52	-5.275	0.0	71.545	0.0	0.0	0.0	1.324	105.685	-4.68	-4.713	0.0	75.287	7.949	-1.0	0.2	1.039	50.469	-4.66	-3.9	0.0	71.966	27.782	-18.429	0.4	0.0	74.88	-4.95	-4.963	0.0	72.419	20.517	0.0	0.2	0.0	34.776	-5.1	-6.4	0.0	69.976	12.162	-1.0	0.0	1.534	130.096
