0.0	6.037	0.0	0.0	26.765	-8.39	22.0	2.137	198.68	6.49	6.287	0.0	87.65	34.393	-13.538	7.8	1.634	216.117	6.39	6.162	0.0	89.776	26.256	-2.264	27.0	0.0	179.015	6.83	7.1	0.0	91.565	32.577	-8.211	21.8	1.969	198.292	6.46	6.537	0.0	88.351	25.239	-9.462	49.4	1.986	199.455	6.57	5.975	0.0	84.249	0.0	0.0	20.4	0.0	189.768	7.48	6.725	0.532	88.609	15.65	-23.467	42.4	0.0	189.38	7.06	6.475	0.0	83.647	27.564	-1.0	14.2	0.964	226.191	7.76	6.912	0.0	81.162	26.547	-26.017	21.0	0.0	185.893	6.3	6.85	0.0	93.54	27.637	-23.284	31.4	0.0	232.003	7.68
0.0	5.787	0.0	0.0	26.62	-8.274	22.0	1.76	198.874	6.66	6.287	0.0	87.023	34.466	-13.597	7.8	1.525	218.732	6.28	6.037	0.0	90.266	26.184	-1.835	27.0	1.433	178.531	6.78	7.162	0.0	91.933	32.722	-8.128	21.8	1.877	181.534	6.29	6.6	0.0	89.054	25.385	-9.691	49.4	1.743	197.324	6.38	6.162	0.0	84.985	0.0	0.0	20.4	1.416	178.24	7.32	6.725	1.063	89.841	16.158	-22.907	42.4	0.0	196.452	7.09	6.6	0.0	83.234	26.983	-1.0	14.2	1.098	219.894	7.44	6.787	0.0	83.105	25.893	-26.174	21.0	0.0	184.246	6.53	6.975	0.0	93.395	27.491	-24.876	31.4	0.0	232.197	7.42
0.0	6.1	0.0	0.0	26.692	-8.332	22.0	1.073	198.874	6.81	6.35	0.0	86.521	34.538	-13.848	7.8	1.123	226.966	6.46	6.1	0.0	89.663	26.91	-1.751	27.0	0.0	174.947	7.17	7.225	0.0	89.998	32.577	-8.116	21.8	1.617	202.942	6.22	6.6	0.0	89.645	25.312	-9.502	49.4	0.0	197.518	6.82	6.037	0.0	84.031	0.0	0.0	20.4	1.492	169.91	7.38	6.725	5.849	89.857	16.013	-22.235	42.4	0.0	222.316	6.82	6.475	0.0	84.609	27.056	-1.0	14.2	1.575	214.179	7.64	6.662	0.0	82.278	27.056	-26.229	21.0	0.0	170.781	6.87	6.975	0.0	91.32	27.491	-23.884	31.4	0.0	234.909	7.46
-1.0	6.037	0.0	0.0	26.983	-8.413	22.0	0.947	199.067	6.91	6.412	0.0	85.638	34.611	-13.86	7.8	1.031	195.096	6.59	6.037	0.0	89.087	26.91	-1.73	27.0	0.0	175.044	6.98	7.35	0.0	91.242	32.504	-3.004	21.8	1.349	211.854	6.2	6.412	0.0	88.571	25.167	-9.436	49.4	1.165	197.518	6.62	6.225	0.0	84.492	0.0	0.0	20.4	0.0	178.531	8.16	6.975	0.0	85.964	15.504	-23.099	42.4	1.986	212.242	7.37	6.725	0.0	82.24	27.346	-1.0	14.2	1.123	218.732	7.71	6.6	0.0	82.223	27.128	-26.305	21.0	1.684	156.057	6.69	7.037	0.0	92.29	27.564	-23.344	31.4	0.0	235.006	7.82
-1.0	5.975	0.532	0.0	26.692	-8.414	22.0	0.0	198.777	7.21	6.412	0.0	84.425	35.556	-14.046	7.8	1.006	259.514	6.6	6.162	0.0	89.264	27.128	-1.737	27.0	0.0	188.993	6.84	7.037	0.0	91.312	32.577	-8.096	21.8	1.676	203.33	6.24	6.537	0.0	88.735	25.312	-9.608	49.4	0.0	197.711	6.59	5.975	0.0	84.715	0.0	0.0	20.4	0.0	210.014	7.48	6.725	0.0	89.116	15.722	-21.788	42.4	1.751	178.337	7.18	6.475	0.0	83.838	26.765	-1.0	14.2	0.0	218.829	7.48	6.787	0.0	82.808	27.346	-25.971	21.0	1.793	180.372	6.68	6.975	0.0	91.695	27.346	-22.762	31.4	0.0	235.103	7.77
-1.0	6.162	1.063	0.0	26.765	-8.489	22.0	0.0	199.358	7.15	6.35	0.0	85.308	34.902	-14.098	7.8	1.508	230.744	6.67	6.1	0.0	89.282	26.692	-1.821	27.0	0.0	189.187	6.96	7.162	0.0	91.621	32.286	-8.109	21.8	1.291	200.908	6.2	6.537	0.0	88.812	25.385	-9.584	49.4	0.905	197.518	6.24	5.912	0.0	86.11	0.0	0.0	20.4	0.0	210.304	7.26	6.537	0.0	90.217	15.577	-21.4	42.4	2.003	193.546	7.15	6.412	0.0	83.505	27.637	-1.0	14.2	0.0	177.756	7.68	6.85	0.0	82.169	26.62	-26.297	21.0	1.76	173.881	6.9	7.037	0.0	91.328	27.273	-23.905	31.4	0.0	244.015	7.58
-1.0	6.162	0.0	0.0	26.765	-8.443	22.0	1.961	232.681	7.21	6.537	0.0	84.517	34.684	-14.461	7.8	1.508	258.158	6.7	6.1	0.0	88.478	26.838	-1.786	27.0	1.006	173.3	6.86	7.225	0.0	92.272	32.359	-2.959	21.8	1.014	200.908	6.6	6.35	0.0	87.989	25.167	-9.573	49.4	0.0	197.518	6.16	5.912	0.0	86.72	0.0	0.0	20.4	0.0	195.58	7.21	6.6	0.0	90.636	15.214	-21.418	42.4	1.743	200.52	7.05	6.35	0.0	84.202	26.91	-1.0	14.2	0.0	177.756	7.64	6.85	0.0	82.326	26.838	-25.994	21.0	0.0	173.881	7.06	7.037	0.0	89.905	27.346	-23.905	31.4	1.358	227.741	7.53
-1.0	6.225	0.0	0.0	26.474	-8.504	22.0	1.131	237.331	7.34	6.6	0.532	84.085	34.538	-14.889	7.8	2.07	274.142	6.9	6.037	0.0	88.064	26.329	-1.624	27.0	0.0	215.245	6.94	7.162	0.0	91.976	32.432	-8.091	21.8	0.0	195.968	7.32	6.662	0.0	84.912	24.731	-9.468	49.4	1.182	217.279	6.18	5.85	0.0	86.949	0.0	0.0	20.4	0.0	195.677	8.14	6.85	0.0	86.643	15.94	-21.16	42.4	1.844	286.541	6.98	6.287	0.0	84.416	27.419	-1.0	14.2	0.0	177.562	7.81	6.662	0.0	81.985	26.402	-26.328	21.0	1.073	154.41	7.3	6.975	0.0	88.519	27.273	-23.884	31.4	1.726	220.282	7.4
7.67	6.162	0.532	81.452	26.91	-8.404	22.0	1.777	295.453	7.28	6.6	0.0	84.372	34.611	-15.253	7.8	0.0	304.462	6.73	6.287	0.0	88.991	27.419	-1.743	27.0	1.148	233.747	7.24	7.35	0.0	89.515	32.359	-8.148	21.8	0.955	161.385	7.58	6.912	0.0	83.043	23.06	-9.531	49.4	2.07	243.24	6.45	5.725	0.0	85.845	0.0	0.0	20.4	0.0	165.938	7.66	6.6	0.0	88.477	16.158	-21.862	42.4	0.0	171.46	6.94	6.475	0.0	84.73	27.491	-1.0	14.2	0.0	178.144	7.82	6.912	0.0	81.773	27.346	-26.22	21.0	1.575	178.628	7.24	7.037	0.0	88.725	27.128	-24.239	31.4	1.961	242.659	7.59
6.56	6.412	1.063	81.841	26.474	-8.471	22.0	1.584	282.375	7.29	6.6	2.127	84.305	34.393	-15.253	7.8	0.0	278.113	7.06	6.1	0.0	87.212	26.62	-1.645	27.0	1.617	260.386	7.36	7.35	0.0	89.458	32.432	-8.12	21.8	1.115	229.291	7.51	6.975	0.0	83.846	23.133	-9.466	49.4	0.0	318.798	6.68	6.162	0.0	85.034	0.0	0.0	20.4	0.0	187.831	7.8	6.662	2.127	87.844	16.158	-21.326	42.4	1.215	176.787	7.21	6.6	0.0	83.496	26.765	-1.0	14.2	0.0	146.467	8.14	6.787	0.0	80.283	25.893	-25.766	21.0	1.961	157.22	7.38	7.037	0.0	88.914	27.273	-23.232	31.4	1.106	283.441	7.77
