6.24	1.975	16.483	49.109	24.731	-12.181	34.8	0.0	180.856	4.69	1.475	17.015	49.869	33.594	-7.663	28.8	1.341	204.686	4.94	2.85	0.0	49.118	23.859	-12.317	0.0	1.844	216.891	5.98	4.537	0.0	47.334	30.18	-1.693	35.0	0.0	219.507	5.3	2.6	0.0	52.048	10.782	-9.119	0.0	1.81	219.894	5.5	3.163	0.0	49.798	0.0	0.0	0.2	1.986	220.766	6.62	3.538	14.357	46.367	9.62	-1.0	0.0	0.922	179.306	4.7	1.975	0.0	54.877	26.547	-10.849	31.6	0.0	232.584	6.1	2.788	0.0	47.779	20.59	-11.354	0.0	0.0	132.034	5.26	2.538	0.0	48.31	8.966	-1.0	37.2	0.0	233.553
5.45	1.475	21.269	54.725	24.731	-11.607	34.8	1.81	191.318	4.52	1.225	16.483	51.938	33.885	-7.632	28.8	0.0	40.201	5.1	2.725	0.0	48.867	24.222	-12.201	0.0	0.0	211.854	6.06	4.287	0.0	46.575	31.487	-1.671	35.0	0.0	208.173	5.62	2.35	0.0	49.693	11.508	-9.036	0.0	1.5	235.878	5.67	3.35	0.0	48.486	0.0	0.0	0.2	2.078	211.079	6.4	3.475	13.825	48.093	8.821	-1.0	0.0	1.198	185.021	4.92	2.413	0.0	52.854	26.62	-10.843	31.6	1.936	225.319	6.19	3.038	0.0	47.3	21.244	-11.205	0.0	0.0	193.449	5.14	2.663	0.0	50.05	9.547	-1.0	37.2	1.232	235.684
5.54	1.038	20.737	53.209	24.585	-11.944	34.8	1.994	211.854	4.12	1.288	17.547	54.848	33.739	-7.604	28.8	1.291	202.555	4.65	2.6	0.0	51.361	24.367	-13.545	0.0	1.249	215.729	5.73	4.1	0.0	49.314	30.979	-1.506	35.0	0.0	225.416	4.74	2.1	0.0	56.42	10.492	-9.051	0.0	1.048	219.798	5.6	3.475	0.0	49.388	0.0	0.0	0.2	1.768	220.766	6.33	3.538	14.357	48.999	8.748	-1.0	0.0	1.425	182.018	5.1	2.288	0.0	52.613	26.402	-10.925	31.6	0.0	250.215	5.92	2.725	0.0	49.309	21.389	-11.345	0.0	0.0	144.336	4.87	2.413	0.0	52.669	9.547	-25.038	37.2	0.0	235.297
5.94	1.913	17.015	50.791	24.876	-12.076	34.8	0.0	162.16	4.08	1.163	18.078	53.996	33.594	-7.626	28.8	1.425	182.987	4.38	2.663	0.0	53.071	24.295	-11.959	0.0	1.399	221.154	5.57	4.162	0.0	50.711	31.051	-1.428	35.0	0.0	216.795	4.66	2.663	0.0	57.156	10.782	-9.471	0.0	0.0	216.891	5.52	3.1	0.0	49.286	0.0	0.0	0.2	1.76	211.951	6.53	3.6	15.42	47.804	9.402	-1.0	0.0	1.182	177.562	4.66	2.475	0.0	54.754	26.474	-10.851	31.6	2.011	243.143	5.9	2.788	0.0	49.125	20.59	-11.242	0.0	0.0	154.507	4.94	2.35	0.0	51.997	9.038	-24.551	37.2	0.0	232.972
5.34	1.788	17.015	54.767	25.021	-12.01	34.8	2.095	198.292	4.3	1.975	18.61	52.44	33.449	-7.703	28.8	1.098	225.803	4.75	2.6	0.0	51.196	23.859	-11.95	0.0	0.0	231.422	6.1	4.287	0.0	46.518	30.18	-1.737	35.0	1.584	219.023	4.74	2.1	0.0	56.564	11.073	-9.029	0.0	0.93	217.279	4.76	2.6	0.0	56.047	0.0	0.0	0.2	1.299	211.854	6.39	3.413	15.42	48.123	9.692	-1.0	0.0	0.0	190.349	5.11	2.6	0.0	51.634	26.62	-11.002	31.6	1.517	224.641	5.72	2.538	0.0	50.129	20.808	-11.357	0.0	0.0	152.957	5.04	2.225	0.0	50.097	9.765	-24.792	37.2	0.0	209.142
5.68	2.1	18.078	52.874	24.658	-11.919	34.8	1.173	201.586	4.14	1.725	19.142	53.742	33.449	-7.712	28.8	1.994	194.805	4.38	2.725	0.0	53.483	24.15	-12.106	0.0	1.793	221.735	5.94	4.662	0.0	48.033	30.47	-1.804	35.0	0.0	205.558	4.53	2.288	0.0	57.651	11.073	-9.039	0.0	1.659	231.616	5.99	3.288	0.0	47.397	0.0	0.0	0.2	0.922	206.236	6.91	3.913	16.483	45.504	9.547	-1.0	0.0	0.0	192.48	4.99	2.163	0.0	54.013	26.474	-10.942	31.6	1.031	253.315	6.16	2.788	0.0	47.817	20.88	-11.169	0.0	0.0	170.297	4.7	2.475	0.0	54.322	9.329	-1.0	37.2	0.0	241.69
5.57	1.913	19.142	53.803	25.167	-12.123	34.8	1.349	200.52	4.07	1.663	19.142	54.375	33.739	-7.673	28.8	1.944	201.005	4.36	2.413	0.0	53.422	24.367	-12.105	0.0	1.156	227.644	5.72	4.287	0.0	49.465	30.979	-1.836	35.0	1.609	219.604	5.0	2.475	0.0	54.892	10.709	-9.05	0.0	1.358	202.555	5.21	3.038	0.0	52.807	0.0	0.0	0.2	0.997	212.048	6.7	3.413	15.952	47.149	9.111	-1.0	0.0	1.115	183.084	4.96	2.538	0.0	54.008	26.692	-10.86	31.6	2.103	230.744	6.18	2.975	0.0	48.065	21.171	-11.382	0.0	0.0	143.464	4.62	2.35	0.0	54.105	9.62	-24.926	37.2	0.0	236.265
5.75	1.913	18.61	52.587	25.385	-12.029	34.8	1.165	173.009	4.52	2.225	19.674	51.522	34.03	-7.727	28.8	1.911	2.034	4.69	2.6	0.0	51.843	23.786	-12.041	0.0	1.073	209.917	5.92	4.287	0.0	48.641	30.906	-1.737	35.0	1.5	228.322	5.24	2.475	0.0	53.461	11.145	-9.094	0.0	1.927	199.455	5.16	2.975	0.0	52.977	0.0	0.0	0.2	0.0	206.43	6.42	3.475	15.952	49.407	9.62	-1.0	0.0	0.0	181.243	4.78	2.413	0.0	54.947	26.111	-10.779	31.6	1.349	231.906	6.47	3.038	0.0	46.503	21.171	-11.391	0.0	0.0	197.421	4.7	2.663	0.0	53.824	8.821	-1.0	37.2	0.0	237.815
5.84	2.038	15.42	51.826	24.44	-12.095	34.8	1.148	191.899	4.01	1.788	20.737	54.919	33.885	-7.677	28.8	1.617	196.355	4.59	2.788	0.0	52.363	24.222	-12.163	0.0	1.048	207.011	5.56	4.162	0.0	51.009	30.47	-1.758	35.0	1.777	221.154	4.92	2.288	0.0	55.433	10.782	-9.029	0.0	1.542	215.632	4.98	3.038	0.0	54.041	0.0	0.0	0.2	0.0	213.21	6.34	3.663	17.015	48.574	8.748	-1.0	0.0	0.0	202.555	4.77	2.288	0.0	54.449	26.402	-11.902	31.6	1.978	225.222	5.78	2.475	0.0	50.499	20.735	-11.272	0.0	0.0	153.345	4.68	2.288	0.0	54.055	9.329	-1.0	37.2	0.0	208.851
5.8	1.975	19.142	52.446	25.167	-12.085	34.8	1.014	198.971	3.98	1.663	20.737	54.856	33.667	-7.673	28.8	1.643	193.836	4.96	2.788	0.0	50.507	23.568	-12.07	0.0	0.0	207.786	5.2	3.975	0.0	53.131	30.761	-1.626	35.0	1.391	213.695	5.18	2.413	0.0	53.098	11.145	-9.022	0.0	1.224	198.68	4.64	2.6	0.0	56.721	0.0	0.0	0.2	0.0	210.692	6.2	3.413	17.547	50.194	9.474	-1.0	0.0	0.0	192.868	5.02	2.663	0.0	52.306	26.838	-11.046	31.6	1.819	218.054	5.47	2.475	0.0	52.488	20.953	-11.125	0.0	0.0	142.883	4.38	2.038	0.0	56.307	8.821	-25.006	37.2	0.0	211.079
5.4	1.913	21.8	54.981	25.167	-12.22	34.8	0.913	199.746	3.94	1.538	20.737	55.257	33.739	-7.661	28.8	1.735	192.287	5.08	2.788	0.0	49.409	23.641	-12.21	0.0	0.0	210.111	5.42	3.85	0.0	51.678	30.761	-1.484	35.0	0.0	205.655	4.84	2.163	0.0	55.712	10.492	-8.973	0.0	0.98	206.817	4.74	2.725	0.0	53.8	0.0	0.0	0.2	1.911	189.187	5.96	3.538	17.015	51.843	8.893	-1.0	0.0	0.0	213.21	5.4	2.913	0.0	50.477	26.474	-11.046	31.6	0.955	214.857	5.41	2.725	0.0	52.48	20.662	-11.835	0.0	0.0	182.406	4.62	2.1	0.0	54.046	8.893	-25.026	37.2	0.0	205.945
