11.1	19.975	677.944	47.648	25.748	-13.858	34.8	1.978	213.792	9.13	17.163	699.744	49.279	33.449	-9.99	28.8	0.0	252.055	9.5	20.163	0.0	48.126	24.731	-10.274	13.6	1.76	219.991	11.61	27.538	0.0	46.492	30.833	-9.999	35.0	1.877	175.141	11.16	18.788	0.0	47.157	10.709	-10.852	0.0	0.0	199.358	10.92	14.662	0.0	43.879	0.0	0.0	0.2	1.852	186.571	11.06	16.975	719.949	44.34	10.637	-28.655	0.0	1.793	196.743	9.9	15.662	0.0	48.209	26.547	-13.49	31.6	0.0	207.398	10.74	18.6	0.0	44.366	24.15	-30.086	0.0	0.0	160.901	10.62	26.225	0.0	43.907	10.927	-34.32	37.2	1.207	197.421
11.08	20.1	675.817	46.332	26.402	-13.97	34.8	1.45	255.639	9.03	16.35	692.3	46.421	33.376	-9.84	28.8	0.0	271.235	9.17	18.975	0.0	46.47	23.859	-10.061	13.6	0.0	213.017	11.61	27.6	0.0	45.578	31.269	-9.693	35.0	1.81	176.4	10.98	19.1	0.0	44.616	11.291	-10.97	0.0	1.207	230.453	11.28	15.35	0.0	47.796	0.0	0.0	0.2	1.291	195.193	11.58	18.038	718.354	44.466	10.709	-28.63	0.0	0.98	169.522	9.88	14.912	0.0	48.484	26.62	-13.294	31.6	1.257	217.279	11.11	19.85	0.0	44.695	24.44	-1.0	0.0	0.0	170.588	10.99	26.6	0.0	44.11	10.492	-35.021	37.2	1.056	202.845
11.41	19.1	677.412	47.688	25.167	-13.505	34.8	1.106	262.614	9.78	16.913	702.403	48.934	33.449	-9.917	28.8	0.0	274.238	8.98	19.288	0.0	47.192	24.876	-9.991	13.8	0.0	223.769	12.21	27.788	0.0	46.598	30.979	-10.197	35.0	2.087	173.784	10.58	18.288	0.0	45.862	11.436	-10.784	0.0	1.986	178.725	11.02	14.787	0.0	45.285	0.0	0.0	0.2	0.0	174.85	11.71	17.225	719.949	46.221	10.492	-28.643	0.0	1.534	168.166	10.2	15.35	0.0	47.067	26.402	-13.563	31.6	1.693	229.485	11.0	18.975	0.0	45.662	24.367	-30.276	0.0	0.0	161.288	11.5	27.538	0.0	46.007	11.0	-35.818	37.2	1.366	188.218
11.38	20.35	679.007	48.524	25.021	-14.07	34.8	1.534	292.741	9.22	16.975	702.934	48.059	33.449	-9.89	28.8	0.0	246.631	9.06	19.288	0.0	48.439	24.585	-10.082	13.8	0.972	228.806	11.31	26.475	0.0	46.235	31.197	-9.834	35.0	0.939	194.03	10.7	18.913	0.0	47.784	10.927	-10.803	0.0	1.458	195.58	10.85	14.475	0.0	46.178	0.0	0.0	0.2	0.0	196.936	11.88	16.538	722.608	47.342	10.492	-28.581	0.0	2.07	180.372	9.86	15.1	0.0	51.361	26.765	-13.847	31.6	1.793	215.632	11.06	19.1	0.0	46.706	24.44	-30.339	0.0	0.0	169.038	10.72	25.413	0.0	45.218	11.0	-33.646	37.2	2.12	204.88
11.89	21.538	681.666	48.186	25.53	-14.263	34.8	0.0	192.577	9.78	18.1	703.998	49.855	33.376	-10.064	28.8	1.224	287.8	9.36	19.163	0.0	47.861	24.585	-10.317	13.8	0.0	213.404	11.49	27.1	0.0	47.323	31.124	-9.897	35.0	0.0	193.836	10.81	19.038	0.0	47.612	11.073	-10.886	0.0	0.98	187.056	10.64	14.412	0.0	45.334	0.0	0.0	0.2	0.0	200.23	11.25	16.975	723.672	46.949	10.637	-28.526	0.0	0.0	179.112	10.08	15.35	0.0	50.569	26.329	-13.752	31.6	0.0	234.328	10.82	18.788	0.0	46.926	24.44	-29.655	0.0	0.0	158.285	10.86	27.038	0.0	45.329	10.927	-35.319	37.2	1.123	242.078
12.05	21.413	677.944	48.206	25.312	-14.276	34.8	0.0	207.883	9.84	18.663	703.998	51.964	33.158	-10.154	28.8	1.726	285.088	9.77	19.163	0.0	47.541	24.44	-9.982	13.8	1.324	191.608	11.56	27.288	0.0	47.863	31.415	-11.057	35.0	1.651	183.181	10.86	18.538	0.0	47.337	10.782	-10.791	0.0	1.131	181.631	11.18	15.475	0.0	46.313	0.0	0.0	0.2	1.341	172.719	11.54	17.288	725.798	46.263	10.782	-29.187	0.0	1.542	183.181	10.3	16.225	0.0	49.433	26.402	-14.036	31.6	0.905	230.066	11.36	20.163	0.0	46.9	24.585	-30.623	0.0	0.0	151.407	10.7	27.538	0.0	45.341	11.0	-36.718	37.2	0.922	214.76
12.8	22.413	679.539	51.704	25.385	-14.474	34.8	0.0	334.201	9.55	17.6	702.934	49.58	33.449	-9.959	28.8	1.575	257.867	9.64	19.163	0.0	48.051	24.222	-10.032	13.8	0.0	190.349	10.95	26.475	0.0	46.441	31.633	-9.887	35.0	1.902	192.48	11.28	18.663	0.0	49.193	11.363	-10.761	0.0	1.986	168.844	11.37	15.912	0.0	46.4	0.0	0.0	0.2	1.416	210.304	11.68	18.163	724.735	46.878	10.927	-28.822	0.0	0.905	168.747	10.13	16.1	0.0	49.503	26.765	-13.813	31.6	0.0	214.082	11.29	19.163	0.0	44.812	24.731	-30.24	0.0	0.0	142.883	10.8	26.538	0.0	46.486	10.782	-34.373	37.2	1.039	209.917
12.2	22.038	677.412	48.848	25.094	-14.606	34.8	0.0	253.993	9.7	17.538	701.339	49.692	33.594	-9.968	28.8	1.425	289.834	9.08	19.163	0.0	49.211	24.15	-9.794	14.0	0.0	209.336	11.16	27.163	0.0	48.061	30.543	-11.083	35.0	0.0	188.218	10.8	18.6	0.0	49.037	10.855	-10.69	0.0	1.374	202.167	11.09	14.6	0.0	47.772	0.0	0.0	0.2	0.0	188.993	11.84	17.475	726.33	47.992	10.855	-28.759	0.0	1.81	205.655	10.01	15.725	0.0	50.162	26.402	-14.081	31.6	1.106	195.58	11.18	19.6	0.0	46.03	24.222	-30.064	0.0	0.0	169.232	11.35	27.475	0.0	49.603	10.855	-35.468	37.2	1.307	199.358
11.14	20.413	680.07	51.11	25.748	-13.958	34.8	1.45	214.76	8.95	16.663	703.466	50.385	33.739	-9.834	28.8	0.0	257.577	9.23	19.913	0.0	50.179	24.585	-10.183	14.2	1.559	222.704	11.02	27.038	0.0	46.92	31.342	-11.02	35.0	2.028	199.261	10.58	18.413	0.0	47.395	11.291	-10.642	0.0	1.467	214.373	11.0	15.225	0.0	47.417	0.0	0.0	0.2	1.844	188.799	11.53	18.038	726.33	48.202	11.218	-28.895	0.0	2.028	197.711	9.6	15.412	0.0	51.173	26.402	-13.863	31.6	2.028	202.845	10.75	18.975	0.0	47.977	24.367	-29.482	0.0	0.0	175.819	11.52	28.35	0.0	50.917	10.492	-36.553	37.2	0.0	203.717
11.52	21.163	680.07	46.575	25.893	-14.675	34.8	1.123	254.089	9.34	16.413	703.466	50.682	33.739	-9.806	28.8	0.0	269.976	9.49	19.538	0.0	49.48	24.658	-10.842	14.2	1.76	215.729	11.14	26.288	0.0	47.342	31.269	-10.884	35.0	1.936	202.555	10.75	18.975	0.0	47.417	11.073	-10.729	0.0	1.626	251.765	10.92	15.225	0.0	45.998	0.0	0.0	0.2	1.609	197.421	11.76	18.663	725.267	48.449	10.637	-29.328	0.0	1.609	171.169	10.46	16.1	0.0	48.591	26.547	-13.813	31.6	1.257	241.593	10.76	19.038	0.0	46.731	24.585	-29.913	0.0	0.0	146.758	11.28	26.35	0.0	46.89	10.492	-34.853	37.2	1.651	228.128
