6.68	3.538	0.532	75.828	25.094	-14.366	34.8	0.0	177.272	5.46	4.35	0.0	76.045	32.795	-7.921	28.8	0.0	30.127	5.84	4.912	0.0	78.512	23.568	-13.894	0.0	0.0	242.078	6.6	5.725	0.0	77.723	30.688	-1.028	35.0	1.961	219.991	6.38	6.412	0.0	77.108	11.218	-9.248	0.0	1.148	301.362	6.4	5.412	0.0	78.293	0.0	0.0	0.2	1.659	200.617	7.02	5.662	0.532	76.574	8.893	-1.0	0.0	1.022	182.406	5.93	5.725	0.0	77.012	26.692	-10.85	31.6	1.341	233.069	6.74	5.475	0.0	76.788	20.953	-9.642	0.0	0.0	142.786	5.99	5.037	0.0	79.707	8.748	-1.0	37.2	1.827	240.334	6.86
6.63	3.288	4.254	76.192	24.44	-15.038	34.8	0.0	247.405	5.32	4.162	0.0	76.93	33.013	-7.867	28.8	0.0	6.103	5.84	4.787	0.0	78.073	24.077	-13.935	0.0	1.902	232.391	6.56	5.6	0.0	77.369	30.543	-0.988	35.0	0.0	211.079	6.32	6.35	0.0	77.49	10.782	-9.241	0.0	0.0	344.275	6.41	4.912	0.0	78.27	0.0	0.0	0.2	0.0	194.224	7.2	5.662	1.063	75.534	9.184	-1.0	0.0	1.86	241.496	5.91	5.6	0.0	77.057	26.402	-10.919	31.6	1.106	216.117	6.72	5.475	0.0	76.585	20.88	-9.628	0.0	0.0	154.895	5.88	4.662	0.0	80.354	8.821	-1.0	37.2	0.0	52.019	6.86
6.46	3.6	0.532	77.323	24.44	-14.378	34.8	0.0	240.431	5.26	4.787	0.532	77.213	32.722	-7.913	28.8	1.676	289.156	5.72	4.537	0.0	78.559	24.077	-13.519	0.0	0.0	198.292	6.53	5.1	0.0	77.953	30.906	-0.861	35.0	0.0	191.608	6.24	5.6	0.0	78.697	10.782	-9.167	0.0	0.0	194.708	6.44	5.162	0.0	77.737	0.0	0.0	0.2	0.0	209.917	6.88	5.162	4.254	77.314	8.603	-1.0	0.0	0.0	198.583	5.84	5.6	0.0	77.337	26.329	-10.919	31.6	0.0	216.407	6.62	5.225	0.0	77.036	21.244	-9.667	0.0	0.0	131.452	5.86	4.35	0.0	80.302	8.966	-1.0	37.2	0.0	238.397	6.81
6.58	3.538	0.532	76.207	24.44	-14.864	34.8	1.358	12.012	5.31	4.475	0.0	76.162	32.65	-7.899	28.8	2.12	328.389	5.67	4.537	0.0	79.202	23.714	-13.953	0.0	1.232	174.269	6.26	5.037	0.0	80.008	30.252	-1.047	35.0	1.332	171.169	6.17	5.912	0.0	78.949	11.218	-9.222	0.0	0.0	195.58	6.12	4.662	0.0	79.35	0.0	0.0	0.2	0.0	160.998	6.66	5.162	0.532	78.349	8.457	-1.0	0.0	1.542	175.237	5.78	5.6	0.0	77.693	26.474	-10.861	31.6	0.98	202.458	6.62	4.912	0.0	77.011	20.953	-9.613	0.0	0.0	161.482	5.87	4.35	0.0	80.448	9.184	-25.694	37.2	0.0	240.043	6.54
6.45	3.1	0.532	77.271	25.021	-13.694	34.8	0.0	246.631	5.3	4.162	0.0	76.828	32.795	-7.893	28.8	0.0	251.668	5.63	4.225	0.0	79.531	23.496	-13.896	0.0	0.0	187.346	6.18	4.6	0.0	80.254	30.979	-0.665	35.0	1.073	171.169	6.22	5.725	0.0	78.424	10.782	-9.191	0.0	0.0	195.58	5.97	4.412	0.0	79.967	0.0	0.0	0.2	0.0	166.713	6.74	4.85	1.595	78.023	8.385	-1.0	0.0	2.053	179.306	5.9	5.412	0.0	77.301	26.547	-11.669	31.6	1.081	199.261	6.54	4.975	0.0	77.34	20.735	-9.565	0.0	0.0	132.712	5.96	3.788	0.0	79.507	8.893	-1.0	37.2	0.0	230.066	6.63
6.37	3.225	0.532	77.698	25.021	-14.588	34.8	0.0	195.968	5.22	3.85	0.0	77.229	32.722	-7.836	28.8	1.098	283.15	5.52	4.225	0.0	79.986	23.496	-14.223	0.0	0.0	197.13	6.11	4.225	0.0	80.525	31.124	0.0	35.0	0.0	171.169	6.06	5.85	0.0	79.698	11.218	-9.215	0.0	0.0	195.58	5.92	4.1	0.0	80.22	0.0	0.0	0.2	0.0	166.713	6.56	4.975	0.0	78.913	8.603	-1.0	0.0	1.567	185.603	5.87	5.475	0.0	76.925	26.402	-10.815	31.6	0.0	179.887	6.62	4.85	0.0	77.159	20.953	-9.55	0.0	0.0	160.126	5.87	3.35	0.0	80.065	9.111	-25.444	37.2	0.0	229.872	6.59
6.47	3.35	1.063	76.433	24.513	-14.331	34.8	0.964	168.457	5.33	3.913	0.0	76.315	32.577	-7.842	28.8	2.02	262.227	5.56	4.225	0.0	79.635	23.641	-13.896	0.0	0.905	199.455	5.96	3.975	0.0	81.277	31.124	-0.464	35.0	0.0	171.169	6.15	5.725	0.0	78.58	11.145	-9.199	0.0	0.0	240.915	5.78	4.162	0.0	80.904	0.0	0.0	0.2	0.0	166.713	6.87	4.912	5.317	77.089	9.111	-1.0	0.0	0.0	185.118	5.79	5.1	0.0	77.105	26.474	-10.733	31.6	0.0	179.693	6.54	4.85	0.0	77.389	20.735	-9.806	0.0	0.0	139.783	5.74	3.6	0.0	80.371	9.329	-1.0	37.2	0.0	288.478	6.64
6.4	2.975	4.254	77.285	25.312	-14.262	34.8	0.0	165.744	5.24	3.975	0.0	76.765	32.722	-7.883	28.8	0.0	254.089	5.7	4.225	0.0	78.846	24.15	-13.96	0.0	0.0	228.903	5.94	3.975	0.0	81.035	30.543	-0.397	35.0	0.0	171.169	6.2	6.037	0.0	77.735	11.073	-9.273	0.0	0.0	244.402	5.8	4.1	0.0	80.789	0.0	0.0	0.2	0.0	166.422	6.62	4.912	0.0	78.439	9.184	-1.0	0.0	0.0	186.668	5.74	5.225	0.0	77.316	26.184	-10.779	31.6	0.0	184.634	6.73	4.912	0.0	76.138	20.953	-9.571	0.0	0.0	149.47	5.72	3.6	0.0	80.39	8.457	-1.0	37.2	0.0	208.658	6.56
6.36	3.35	0.0	77.695	25.457	-14.195	34.8	0.0	250.602	5.2	4.162	0.532	77.298	32.867	-7.876	28.8	1.291	261.258	5.68	4.662	0.0	79.301	23.786	-14.171	0.0	2.003	226.869	6.28	4.787	0.0	79.24	30.615	-0.692	35.0	1.148	188.605	6.07	6.037	0.0	79.218	10.709	-9.211	0.0	0.0	192.868	5.94	4.412	0.0	80.104	0.0	0.0	0.2	0.0	187.056	6.52	4.912	1.595	78.953	9.184	-1.0	0.0	0.0	187.443	5.88	5.225	0.0	76.704	26.765	-10.779	31.6	0.0	185.021	6.77	5.225	0.0	75.771	20.59	-9.492	0.0	0.0	145.983	5.69	4.037	0.0	81.097	8.748	-25.302	37.2	0.0	171.847	6.39
6.45	3.725	0.532	77.592	24.731	-14.264	34.8	1.659	235.103	5.23	4.662	0.0	77.329	32.795	-7.918	28.8	2.062	245.856	5.62	4.6	0.0	79.552	23.859	-13.837	0.0	1.198	210.982	6.34	5.537	0.0	79.35	31.051	-0.863	35.0	1.768	218.441	6.06	6.162	0.0	79.022	10.855	-9.27	0.0	1.265	194.418	6.03	4.725	0.0	79.812	0.0	0.0	0.2	1.332	186.474	6.47	5.225	2.127	79.886	8.53	-1.0	0.0	1.458	187.637	5.88	5.475	0.0	76.803	26.474	-10.843	31.6	1.71	227.547	6.64	5.225	0.0	76.394	21.098	-9.583	0.0	0.0	154.314	5.72	4.1	0.0	81.388	9.111	-1.0	37.2	0.0	200.23	6.3
