-0.4	-0.65	0.0	90.806	24.731	-13.692	35.2	0.0	68.487	-1.65	-0.212	0.0	61.052	33.231	-7.474	29.0	0.0	89.798	-1.16	-0.15	0.0	69.645	23.859	-10.767	0.8	0.0	44.366	-0.88	1.413	0.0	62.62	31.415	-0.102	36.0	0.0	45.044	-1.09	0.35	0.0	94.033	11.0	-8.734	1.6	0.0	71.974	-0.31	0.787	0.0	98.262	0.0	0.0	1.2	0.0	47.079	-0.65	0.912	0.532	86.255	9.547	-22.331	1.0	0.0	42.816	-1.36	1.35	0.0	70.871	26.692	-11.15	32.6	0.0	46.11	-1.0	1.225	0.0	0.0	20.953	-12.571	1.0	0.0	349.022	-1.26	0.1	0.0	29.491	8.966	-1.0	38.2	0.0	79.433	-0.87
-0.42	-0.775	4.254	90.8	24.367	-13.737	35.2	0.0	70.037	-1.64	-0.525	0.0	61.026	32.577	-7.38	29.0	0.0	89.895	-1.12	-0.212	0.0	69.653	23.859	-10.864	0.8	0.0	44.657	-0.86	1.413	0.0	62.38	31.051	-0.318	36.0	0.0	45.335	-1.08	0.6	0.0	94.035	10.637	-8.706	1.6	0.0	72.652	-0.46	1.038	0.0	98.235	0.0	0.0	1.2	0.0	46.885	-0.66	0.787	0.0	85.993	9.692	-22.998	1.0	0.0	42.526	-1.35	1.475	0.0	70.898	26.91	-10.716	32.6	0.0	45.529	-1.0	1.038	0.0	0.0	21.026	-12.87	1.0	0.0	348.925	-1.24	0.163	0.0	29.493	8.966	-1.0	38.2	0.0	79.627	-0.87
-0.42	-0.963	0.0	90.8	24.949	-13.705	35.2	0.0	68.1	-1.64	-0.463	0.0	61.108	32.795	-7.411	29.0	0.0	89.411	-1.16	-0.212	0.0	69.671	24.44	-10.793	0.8	0.0	44.948	-0.98	1.475	0.0	63.275	30.906	-0.092	36.0	0.0	45.238	-1.07	0.6	0.0	94.038	10.637	-8.742	1.6	0.0	71.877	-0.48	0.537	0.0	98.193	0.0	0.0	1.2	0.0	46.594	-0.67	0.787	0.532	85.796	9.402	-22.699	1.0	0.0	42.623	-1.29	1.475	0.0	70.935	26.329	-10.684	32.6	0.0	46.013	-1.0	1.225	0.0	0.0	20.59	-11.925	1.0	0.0	349.022	-1.24	0.225	0.0	29.493	8.457	-1.0	38.2	0.0	80.789	-0.86
-0.42	-0.775	0.0	90.8	24.367	-14.145	35.2	0.0	68.584	-1.64	-0.4	0.0	61.163	32.867	-7.416	29.0	0.0	90.089	-1.14	-0.212	0.0	69.649	23.568	-10.829	0.8	0.0	44.754	-0.94	1.225	0.0	63.148	30.761	0.0	36.0	0.0	45.238	-1.07	0.725	0.0	94.038	11.218	-8.719	1.6	0.0	72.265	-0.51	0.725	0.0	98.184	0.0	0.0	1.2	0.0	47.466	-0.68	0.912	0.0	85.598	9.838	-21.512	1.0	0.0	42.913	-1.28	1.413	0.0	70.987	26.474	-10.582	32.6	0.0	45.626	-1.0	1.038	0.0	0.0	20.808	-12.542	1.0	0.0	349.022	-1.22	0.225	0.0	29.528	9.038	-1.0	38.2	0.0	79.433	-0.86
-0.4	-0.9	1.063	90.806	24.803	-14.124	35.2	0.0	68.584	-1.66	-0.525	3.19	61.268	32.795	-7.38	29.0	0.0	89.895	-1.14	-0.212	0.0	69.675	23.859	-10.758	0.8	0.0	44.948	-0.98	1.225	0.0	63.623	31.124	-0.345	36.0	0.0	45.044	-1.07	0.475	0.0	94.038	11.218	-8.738	1.6	0.0	71.974	-0.48	0.537	0.0	98.193	0.0	0.0	1.2	0.0	46.594	-0.65	0.85	0.532	85.366	9.692	-22.008	1.0	0.0	43.01	-1.31	1.413	0.0	70.931	26.765	-10.582	32.6	0.0	45.916	-1.0	1.163	0.0	0.0	20.517	-12.723	1.0	0.0	349.022	-1.26	0.225	0.0	29.491	8.748	-1.0	38.2	0.0	79.918	-0.86
-0.4	-1.025	0.532	90.806	24.367	-13.896	35.2	0.0	68.681	-1.65	-0.525	1.595	61.297	33.086	-7.38	29.0	0.0	89.798	-1.14	-0.087	0.0	69.649	23.859	-10.81	0.8	0.0	43.882	-1.02	1.288	0.0	64.15	30.906	-0.367	36.0	0.0	45.141	-1.11	0.537	0.0	94.027	10.782	-8.663	1.6	0.0	71.974	-1.04	0.537	0.0	97.989	0.0	0.0	1.2	0.0	46.788	-0.71	0.912	0.0	85.112	9.62	-22.128	1.0	0.0	43.204	-1.39	1.475	0.0	70.865	26.91	-10.621	32.6	0.0	46.013	-1.0	1.225	0.0	0.0	21.244	-12.733	1.0	0.0	349.022	-1.28	0.037	0.0	29.456	8.893	-1.0	38.2	0.0	80.886	-0.86
-0.46	-0.9	0.0	90.79	25.167	-13.849	35.2	0.0	69.068	-1.67	-0.338	2.127	61.375	32.94	-7.389	29.0	0.0	89.798	-1.16	-0.338	0.0	69.645	24.004	-10.812	0.8	0.0	44.463	-0.96	1.225	0.0	63.681	31.124	-0.467	36.0	0.0	45.141	-1.12	0.475	0.0	94.024	10.419	-8.767	1.6	0.0	71.974	-1.0	0.35	0.0	98.019	0.0	0.0	1.2	0.0	46.304	-0.74	0.912	0.532	84.885	9.329	-22.128	1.0	0.0	43.01	-1.4	1.288	0.0	70.863	26.547	-10.756	32.6	0.0	45.916	-1.0	1.038	0.0	0.0	20.59	-12.758	1.0	0.0	348.925	-1.28	0.225	0.0	29.456	8.966	-1.0	38.2	0.0	79.046	-0.9
-0.41	-0.963	0.532	90.803	23.859	-14.765	35.2	0.0	68.487	-1.66	-0.4	0.0	61.349	33.086	-7.473	29.0	0.0	89.992	-1.18	-0.212	0.0	69.641	24.077	-10.793	0.8	0.0	44.56	-0.98	1.35	0.0	63.864	31.051	-0.48	36.0	0.0	45.432	-1.12	0.537	0.0	94.024	11.363	-8.717	1.6	0.0	72.071	-0.59	0.6	0.0	98.16	0.0	0.0	1.2	0.0	46.691	-0.7	0.975	0.0	84.632	9.91	-22.247	1.0	0.0	43.01	-1.4	1.038	0.0	70.837	26.402	-10.626	32.6	0.0	46.013	-1.0	1.163	0.0	0.0	20.88	-12.723	1.0	0.0	349.022	-1.32	0.225	0.0	29.387	8.893	-1.0	38.2	0.0	80.208	-0.9
-0.46	-0.838	0.0	90.79	25.167	-13.34	35.2	0.0	68.681	-1.64	-0.4	0.0	61.38	33.086	-7.441	29.0	0.0	89.992	-1.2	-0.4	0.0	69.637	24.077	-10.804	0.8	0.0	44.463	-0.99	1.35	0.0	64.049	30.543	-0.388	36.0	0.0	45.916	-1.12	0.412	0.0	94.024	10.709	-8.713	1.6	0.0	71.781	-0.6	0.287	0.0	98.157	0.0	0.0	1.2	0.0	46.498	-0.7	0.912	1.063	84.412	9.838	-22.23	1.0	0.0	42.623	-1.42	1.413	0.0	70.834	26.91	-10.644	32.6	0.0	45.819	-1.0	1.225	0.0	0.0	20.517	-12.733	1.0	0.0	349.022	-1.32	0.225	0.0	29.387	8.603	-1.0	38.2	0.0	79.53	-0.94
-0.45	-0.9	0.532	90.793	24.513	-13.917	35.2	0.0	68.584	-1.66	-0.525	1.595	61.539	33.013	-7.38	29.0	0.0	89.895	-1.2	-0.4	0.0	69.637	23.786	-10.804	0.8	0.0	44.56	-0.96	1.288	0.0	63.921	31.051	-0.397	36.0	0.0	45.238	-1.15	0.35	0.0	94.016	10.709	-8.679	1.6	0.0	72.071	-0.6	0.662	0.0	98.139	0.0	0.0	1.2	0.0	46.788	-0.7	0.787	5.317	84.214	9.256	-22.092	1.0	0.0	42.913	-1.4	1.413	0.0	70.863	26.402	-10.582	32.6	0.0	45.722	-1.0	0.975	0.0	0.0	20.953	-12.585	1.0	0.0	349.022	-1.26	0.163	0.0	29.458	8.748	-1.0	38.2	0.0	79.53	-0.94
-0.49	-0.713	3.722	90.782	24.949	-14.156	35.2	0.0	68.39	-1.69	-0.4	3.19	61.669	32.867	-7.408	29.0	0.0	90.573	-1.18	-0.212	0.0	69.641	23.786	-10.864	0.8	0.0	45.335	-1.01	1.225	0.0	64.418	31.269	-0.131	36.0	0.0	45.819	-1.14	0.287	0.0	93.98	11.0	-8.681	1.6	0.0	71.587	-0.66	0.412	0.0	98.139	0.0	0.0	1.2	0.0	46.691	-0.74	0.6	0.0	83.828	9.838	-22.141	1.0	0.0	42.623	-1.46	1.1	0.0	70.826	26.765	-10.634	32.6	0.0	45.529	-1.0	1.1	0.0	0.0	20.372	-12.343	1.0	0.0	349.022	-1.3	0.225	0.0	29.421	8.966	-1.0	38.2	0.0	80.014	-0.96
-0.48	-0.9	0.0	90.744	25.385	-14.124	35.2	0.0	68.487	-1.7	-0.4	4.254	61.803	32.94	-7.375	29.0	0.0	89.798	-1.2	-0.338	0.0	69.637	24.15	-10.92	0.8	0.0	44.27	-1.04	1.1	0.0	64.625	30.906	-0.724	36.0	0.0	45.432	-1.2	0.287	0.0	93.982	11.508	-8.69	1.6	0.0	71.974	-0.54	0.287	0.0	98.175	0.0	0.0	1.2	0.0	46.691	-0.74	0.975	1.063	83.562	9.91	-21.632	1.0	0.0	43.107	-1.44	1.163	0.0	70.829	26.184	-10.58	32.6	0.0	45.916	-1.0	0.912	0.0	4.577	20.59	-12.684	1.0	0.0	349.022	-1.3	-0.025	0.0	29.421	8.821	-1.0	38.2	0.0	79.724	-0.9
-0.52	-0.9	0.0	90.733	24.803	-13.849	35.2	0.0	68.196	-1.76	-0.65	0.532	62.009	33.086	-7.369	29.0	0.0	89.798	-1.25	-0.4	0.0	69.628	23.859	-10.875	0.8	0.0	44.56	-0.99	1.163	0.0	64.369	30.761	-0.293	36.0	0.0	45.432	-1.23	0.1	0.0	93.954	10.927	-8.626	1.6	0.0	71.974	-0.54	0.037	0.0	98.175	0.0	0.0	1.2	0.0	46.401	-0.72	0.787	0.532	83.366	8.748	-21.785	1.0	0.0	42.623	-1.44	1.35	0.0	70.855	27.346	-10.513	32.6	0.0	45.432	-1.0	1.163	0.0	28.483	20.808	-12.561	1.0	0.0	349.409	-1.28	0.037	0.0	29.423	8.385	-1.0	38.2	0.0	79.53	-0.96
-0.52	-1.275	0.532	90.733	24.658	-13.587	35.2	0.0	68.681	-1.74	-0.4	0.0	62.013	32.65	-7.383	29.0	0.0	89.798	-1.2	-0.275	0.0	69.637	24.15	-10.75	0.8	0.0	43.979	-1.0	1.1	0.0	64.394	30.906	-0.027	36.0	0.0	45.044	-1.2	0.287	0.0	93.963	10.709	-8.69	1.6	0.0	71.974	-0.62	0.787	0.0	98.133	0.0	0.0	1.2	0.0	46.788	-0.77	0.912	0.532	83.064	9.547	-22.025	1.0	0.0	42.623	-1.44	1.288	0.0	70.855	27.273	-10.565	32.6	0.0	45.626	-1.0	1.1	0.0	32.603	20.662	-12.551	1.0	0.0	349.409	-1.34	0.163	0.0	29.385	8.966	-1.0	38.2	0.0	80.208	-0.96
