-1.0	13.85	177.063	0.0	25.53	-9.368	26.0	1.475	223.769	11.96	12.912	183.444	60.036	35.12	-13.968	11.2	1.994	251.668	10.43	12.912	0.0	72.408	27.056	-9.604	31.2	0.0	45.916	11.52	14.725	0.0	70.255	33.376	-4.193	26.2	0.947	41.46	11.28	13.287	0.0	68.644	12.816	-8.88	3.0	0.0	64.225	10.4	12.35	0.0	68.967	0.0	0.0	24.8	0.0	38.457	11.44	13.725	173.873	70.374	11.872	-19.913	46.6	0.0	30.611	10.84	13.537	0.0	69.965	27.128	-21.523	18.4	0.0	6.297	11.26	14.1	0.0	68.911	25.966	-27.866	24.8	0.0	343.21	11.3	14.975	0.0	71.335	18.192	-10.891	35.8	0.0	144.336	11.76
-1.0	13.975	168.024	0.0	25.53	-9.359	26.0	1.039	236.072	12.04	13.162	168.555	59.904	35.919	-14.02	11.2	1.55	247.115	10.32	12.162	0.0	71.252	26.983	-9.569	31.2	1.081	47.757	11.36	14.225	0.0	69.282	33.086	-4.373	26.2	1.215	44.754	11.2	13.037	0.0	69.252	12.816	-8.877	3.0	0.0	64.031	10.41	11.975	0.0	68.699	0.0	0.0	24.8	0.0	38.748	11.44	13.35	162.706	71.681	11.363	-19.801	46.6	0.913	30.514	10.79	13.287	0.0	70.651	27.346	-21.327	18.4	0.0	6.49	11.22	13.787	0.0	67.815	26.402	-27.731	24.8	0.0	10.268	11.22	13.912	0.0	71.797	18.41	-10.735	35.8	0.0	85.052	11.68
-1.0	13.412	181.848	0.0	25.893	-9.3	26.0	0.0	29.642	12.12	13.412	173.341	60.12	34.829	-14.296	11.2	1.064	267.554	10.24	12.287	0.0	71.13	27.491	-9.563	31.2	1.391	46.11	11.31	14.225	0.0	71.815	33.013	-4.244	26.2	1.232	44.948	11.06	13.537	0.0	69.306	12.889	-8.902	3.0	1.182	62.093	10.35	12.162	0.0	69.12	0.0	0.0	24.8	0.0	38.264	11.32	13.475	179.19	71.286	11.508	-19.733	46.6	1.215	30.611	10.83	13.35	0.0	71.668	27.346	-21.233	18.4	0.0	6.297	11.4	14.1	0.0	70.42	27.056	-27.866	24.8	0.0	10.365	11.0	13.6	0.0	72.651	18.338	-10.63	35.8	1.098	77.399	11.74
-1.0	14.912	213.752	0.0	26.038	-9.534	26.0	1.55	47.854	11.28	13.787	203.649	68.508	34.684	-14.376	11.2	0.0	30.417	10.32	12.6	0.0	73.666	27.782	-9.614	31.2	1.458	57.153	11.34	14.725	0.0	71.688	33.521	-4.541	26.2	1.332	45.432	11.16	13.287	0.0	70.24	12.744	-8.89	3.0	1.341	55.7	10.32	11.787	0.0	69.786	0.0	0.0	24.8	1.039	38.651	11.27	13.287	203.117	72.415	12.162	-19.783	46.6	1.416	29.352	10.77	13.475	0.0	70.86	27.056	-21.159	18.4	0.0	6.684	11.34	13.912	0.0	70.703	26.256	-27.422	24.8	1.349	2.228	11.15	14.1	0.0	71.81	18.338	-10.722	35.8	1.073	81.177	11.56
-1.0	14.1	211.093	0.0	25.966	-9.34	26.0	1.726	58.509	11.01	13.975	213.752	69.351	34.974	-14.533	11.2	1.475	39.329	10.32	12.537	0.0	72.674	26.838	-9.621	31.2	1.701	52.6	11.14	14.725	0.0	72.284	33.303	-4.411	26.2	2.02	44.657	11.04	13.35	0.0	69.68	13.034	-8.898	3.0	1.626	58.994	10.2	12.037	0.0	70.325	0.0	0.0	24.8	1.19	35.939	11.13	13.412	211.093	74.088	11.363	-19.714	46.6	1.961	24.895	10.69	13.537	0.0	72.222	27.419	-21.293	18.4	0.0	43.882	11.22	14.1	0.0	71.133	26.184	-27.745	24.8	1.265	2.906	11.0	14.037	0.0	72.072	18.41	-10.726	35.8	1.282	87.377	11.46
-1.0	13.35	177.595	0.0	25.094	-9.211	26.0	1.793	55.991	10.94	13.35	191.419	71.053	35.41	-13.791	11.2	2.053	52.019	10.08	12.412	0.0	74.187	27.056	-9.581	31.2	2.12	44.076	10.84	14.225	0.0	72.409	33.376	-4.502	26.2	1.936	46.691	10.8	13.225	0.0	71.238	12.961	-8.902	3.0	1.492	56.088	9.96	11.537	0.0	71.631	0.0	0.0	24.8	0.0	35.164	11.06	13.412	183.444	74.074	12.09	-19.401	46.6	1.802	22.958	10.48	13.35	0.0	71.97	26.91	-21.578	18.4	1.793	32.258	11.22	13.912	0.0	71.771	27.201	-27.785	24.8	1.081	1.453	10.84	13.725	0.0	73.718	18.41	-10.649	35.8	1.224	89.411	11.19
-1.0	12.725	160.58	0.0	25.675	-9.146	26.0	1.911	40.492	10.86	13.1	160.048	71.091	35.192	-14.405	11.2	1.978	52.213	10.0	11.85	0.0	75.762	26.838	-9.519	31.2	1.802	47.854	10.7	14.225	0.0	72.985	33.013	-4.502	26.2	1.349	45.432	10.56	12.725	0.0	71.907	12.816	-8.847	3.0	1.626	56.378	9.79	11.787	0.0	71.466	0.0	0.0	24.8	1.726	31.87	10.95	13.1	162.706	72.93	12.017	-19.727	46.6	1.19	23.055	10.54	13.1	0.0	72.665	27.491	-21.04	18.4	1.307	37.392	11.04	13.975	0.0	71.418	26.983	-27.57	24.8	0.0	1.647	10.69	12.85	0.0	74.518	18.192	-10.411	35.8	1.366	87.473	11.02
-1.0	12.975	161.643	0.0	25.603	-9.206	26.0	1.701	45.432	10.46	13.225	165.897	72.019	34.902	-14.431	11.2	1.751	52.019	9.96	12.287	0.0	76.11	26.983	-9.579	31.2	1.349	38.651	10.86	14.662	0.0	72.86	33.086	-4.693	26.2	0.0	45.819	10.55	12.912	0.0	71.641	12.744	-8.881	3.0	1.14	56.959	9.82	11.787	0.0	71.472	0.0	0.0	24.8	1.039	32.258	10.99	13.412	163.77	74.008	11.436	-19.926	46.6	0.0	22.571	10.51	13.1	0.0	72.633	27.201	-19.833	18.4	0.0	37.489	10.87	13.787	0.0	71.676	26.91	-27.369	24.8	0.0	316.474	10.56	13.162	0.0	74.414	18.047	-10.549	35.8	1.106	89.411	11.14
-1.0	13.35	169.619	0.0	25.966	-9.274	26.0	1.173	32.451	10.42	13.412	171.214	72.432	35.047	-14.531	11.2	1.399	52.697	9.85	12.662	0.0	74.037	27.056	-9.6	31.2	0.0	39.232	10.86	14.975	0.0	71.886	33.303	-4.93	26.2	0.0	45.819	10.53	13.162	0.0	70.04	12.744	-8.913	3.0	0.0	56.475	9.99	12.037	0.0	71.664	0.0	0.0	24.8	0.0	32.355	11.04	13.787	171.214	73.131	11.726	-20.255	46.6	0.0	23.055	10.5	13.35	0.0	72.106	26.91	-21.006	18.4	0.0	37.392	10.98	14.225	0.0	71.486	27.201	-1.0	24.8	0.0	316.474	10.49	13.35	0.0	73.778	18.338	-10.633	35.8	0.0	89.701	11.4
-1.0	20.538	175.999	0.0	26.038	-10.434	26.0	0.0	34.001	10.51	13.6	179.722	71.923	34.974	-16.209	11.2	0.0	52.019	10.08	12.85	0.0	74.42	27.346	-9.664	31.2	0.0	39.038	10.95	14.412	0.0	72.273	33.376	-4.652	26.2	0.0	45.141	10.68	13.412	0.0	69.8	12.671	-9.004	3.0	0.0	56.475	10.1	12.412	0.0	70.172	0.0	0.0	24.8	0.0	32.355	11.15	13.725	177.595	73.624	11.872	-19.597	46.6	0.0	22.958	10.61	13.475	0.0	72.601	27.128	-21.388	18.4	0.0	37.586	11.16	14.1	0.0	71.865	26.547	-27.502	24.8	0.0	347.375	10.77	14.1	0.0	73.808	18.192	-10.824	35.8	0.0	89.701	11.5
