-1.0	-11.275	1.063	0.0	24.15	-11.504	0.0	1.525	51.244	-8.52	-11.463	0.0	76.702	32.286	-6.715	0.0	1.986	87.473	-1.0	-7.088	0.0	0.0	23.205	-1.0	0.0	1.274	65.29	-7.82	-9.338	0.0	80.498	0.0	-6.808	0.0	0.0	75.074	-8.33	-6.525	0.0	81.901	1.338	-1.0	43.8	0.947	59.962	-8.8	-5.838	0.0	78.044	0.0	0.0	0.0	0.0	133.971	-7.86	-7.15	0.0	80.201	5.261	-1.0	0.2	0.0	61.609	-7.94	-4.963	0.0	78.173	27.201	-16.467	0.4	0.0	74.396	-8.11	-7.338	0.0	75.107	20.372	0.0	0.2	0.0	54.538	-8.28	-9.4	0.0	80.477	11.726	-21.345	0.0	0.0	80.402
-1.0	-12.025	0.532	0.0	24.295	-11.159	0.0	1.207	51.438	-8.62	-11.338	0.0	77.702	32.068	-6.724	0.0	1.777	83.695	-1.0	-6.963	0.0	0.0	23.496	-1.0	0.0	0.0	65.193	-7.84	-9.025	0.0	80.361	0.0	-7.184	0.0	0.0	75.268	-8.38	-6.4	0.0	82.061	1.338	-1.0	43.8	0.0	60.059	-8.76	-5.65	0.0	77.422	0.0	0.0	0.0	0.0	134.262	-7.88	-6.963	0.0	81.185	5.115	-1.0	0.2	0.0	31.095	-7.9	-5.088	0.0	78.183	27.346	-19.308	0.4	0.0	74.493	-8.3	-7.4	0.0	75.6	20.372	0.0	0.2	0.0	19.083	-8.34	-9.65	0.0	80.922	11.944	-21.204	0.0	0.0	80.789
-1.0	-12.275	0.0	0.0	24.803	-11.178	0.0	0.98	55.216	-8.6	-11.275	0.0	76.73	32.286	-6.694	0.0	2.095	83.308	-1.0	-7.15	0.0	0.0	23.278	-1.0	0.0	1.198	55.119	-7.98	-8.9	0.0	80.767	0.0	-6.797	0.0	1.048	49.597	-8.24	-6.338	0.0	83.441	1.483	-1.0	43.8	0.0	60.641	-8.76	-5.9	0.0	77.648	0.0	0.0	0.0	0.0	134.552	-8.0	-6.838	1.595	81.112	5.842	-1.0	0.2	0.922	26.833	-7.94	-4.838	0.0	78.601	27.346	-17.571	0.4	0.0	74.977	-8.5	-7.463	0.0	77.094	20.88	0.0	0.2	0.0	19.955	-8.24	-9.588	0.0	81.033	11.944	-21.3	0.0	0.0	80.983
-1.0	-12.15	1.595	0.0	24.658	-12.471	0.0	1.19	57.056	-8.7	-11.213	0.0	77.026	32.214	-6.74	0.0	2.112	76.043	-1.0	-7.025	0.0	0.0	23.496	-1.0	0.0	1.265	44.851	-8.17	-8.775	0.0	81.311	0.0	-6.836	0.0	1.006	49.501	-8.26	-6.4	0.0	82.434	1.192	-1.0	43.8	0.964	60.253	-8.96	-5.775	0.0	78.367	0.0	0.0	0.0	0.0	133.971	-8.08	-7.088	1.595	81.398	5.261	-1.0	0.2	0.0	26.833	-8.16	-4.775	0.0	79.799	26.983	-17.127	0.4	0.0	72.652	-8.54	-7.65	0.0	77.471	21.171	0.0	0.2	0.0	19.955	-8.32	-9.588	0.0	80.511	11.799	-21.618	0.0	0.0	80.111
-1.0	-11.338	0.0	0.0	24.295	-11.393	0.0	1.508	43.204	-8.66	-11.463	0.0	78.009	32.214	-6.701	0.0	1.735	67.228	-1.0	-7.275	0.0	0.0	24.077	-1.0	0.0	1.215	44.754	-8.2	-8.525	0.0	81.76	0.0	-6.847	0.0	0.0	49.501	-8.42	-6.4	0.0	82.972	0.829	-1.0	43.8	1.19	59.769	-9.1	-6.213	0.0	79.447	0.0	0.0	0.0	0.0	133.777	-8.21	-7.213	1.063	82.189	5.624	-1.0	0.2	0.0	26.542	-8.38	-5.025	0.0	79.858	27.564	-18.183	0.4	0.0	66.55	-8.63	-7.588	0.0	77.948	20.299	0.0	0.2	0.0	19.955	-8.46	-9.463	0.0	81.35	11.944	-21.33	0.0	0.0	84.955
-1.0	-11.4	0.532	0.0	24.222	-11.385	0.0	1.668	39.62	-8.88	-11.9	0.0	78.743	32.214	-6.657	0.0	1.76	65.29	-1.0	-7.213	0.0	82.247	23.205	-1.0	0.0	1.215	44.754	-8.16	-9.338	0.0	81.596	0.0	-6.836	0.0	0.0	49.501	-8.62	-6.588	0.0	82.901	0.611	-1.0	43.8	1.224	60.156	-9.16	-6.025	0.0	78.878	0.0	0.0	0.0	0.0	133.874	-8.28	-7.15	0.0	82.601	5.406	-1.0	0.2	0.0	26.639	-8.44	-5.213	0.0	80.876	27.491	-18.898	0.4	0.0	66.453	-8.58	-7.338	0.0	78.027	19.791	0.0	0.2	0.0	19.761	-8.65	-9.463	0.0	82.039	11.581	-21.491	0.0	0.0	92.898
-1.0	-1.0	0.532	0.0	24.513	-12.89	0.0	1.827	52.019	-9.04	-11.463	0.0	79.416	32.286	-6.681	0.0	1.978	75.365	-1.0	-7.088	0.0	0.0	23.278	-1.0	0.0	1.232	48.338	-8.2	-8.9	0.0	81.543	0.0	-6.841	0.0	0.0	49.016	-8.73	-6.525	0.0	83.404	1.265	-1.0	43.8	1.249	59.962	-9.22	-5.838	0.0	79.529	0.0	0.0	0.0	0.0	133.971	-8.3	-7.025	0.532	82.574	5.769	-1.0	0.2	0.0	26.639	-8.44	-4.963	0.0	80.636	27.056	-18.197	0.4	0.0	66.55	-8.55	-7.4	0.0	77.921	20.662	0.0	0.2	0.0	19.277	-8.62	-9.713	0.0	82.303	11.581	-21.27	0.0	0.0	87.473
-1.0	-1.0	0.532	0.0	24.222	-13.068	0.0	1.265	59.575	-9.06	-11.4	0.0	80.204	32.214	-6.672	0.0	2.355	86.795	-1.0	-7.213	0.0	0.0	23.496	-1.0	0.0	1.123	67.712	-8.28	-9.463	0.0	82.129	0.0	-6.763	0.0	0.0	49.694	-8.84	-6.65	0.0	84.008	1.556	-1.0	43.8	0.0	60.059	-9.28	-6.275	0.0	80.24	0.0	0.0	0.0	0.0	135.424	-8.36	-7.213	5.317	82.474	5.769	-1.0	0.2	0.0	26.639	-8.5	-5.15	0.0	81.123	27.419	-17.783	0.4	0.0	66.453	-8.62	-7.775	0.0	78.018	20.88	0.0	0.2	0.0	19.665	-8.75	-9.463	0.0	82.571	11.581	-21.411	0.0	0.0	87.183
-1.0	-1.0	0.0	0.0	24.367	-13.068	0.0	1.048	61.222	-9.18	-10.838	0.0	80.307	32.214	-6.719	0.0	2.179	89.508	-1.0	-7.15	0.0	0.0	23.278	-22.315	0.0	0.0	67.906	-8.14	-8.9	0.0	82.033	0.0	-6.739	0.0	0.0	49.501	-8.88	-6.9	0.0	84.102	0.466	-1.0	43.8	0.0	60.059	-9.33	-5.9	0.0	79.965	0.0	0.0	0.0	0.0	133.874	-8.4	-7.4	0.532	83.126	5.842	-1.0	0.2	0.0	26.833	-8.51	-4.963	0.0	81.251	27.201	-19.05	0.4	0.0	66.453	-8.59	-7.4	0.0	78.541	20.517	0.0	0.2	0.0	19.665	-8.88	-9.525	0.0	82.986	11.944	-21.395	0.0	0.0	87.377
-1.0	-1.0	0.0	0.0	24.585	-12.89	0.0	1.123	71.684	-9.29	-11.213	0.0	80.368	32.795	-6.657	0.0	2.338	89.605	-1.0	-7.213	0.0	0.0	23.423	-21.724	0.0	0.0	67.228	-8.19	-8.9	0.0	82.751	0.0	-6.812	0.0	0.0	49.597	-8.89	-6.525	0.0	84.663	1.338	-1.0	43.8	0.0	60.156	-9.32	-6.088	0.0	80.47	0.0	0.0	0.0	0.0	133.971	-8.36	-7.275	0.532	83.496	5.551	-1.0	0.2	0.0	26.833	-8.5	-4.9	0.0	82.376	27.346	-19.542	0.4	0.0	66.84	-8.54	-7.15	0.0	78.665	20.59	0.0	0.2	0.0	19.858	-8.86	-9.588	0.0	83.604	11.799	-20.972	0.0	0.0	87.28
-1.0	-1.0	0.0	0.0	24.222	-12.949	0.0	1.349	71.587	-9.28	-10.838	0.0	81.369	32.141	-6.642	0.0	2.397	92.995	-1.0	-7.338	0.0	0.0	22.987	-22.266	0.0	1.039	63.837	-8.2	-8.775	0.0	83.366	0.0	-6.836	0.0	0.989	49.597	-8.86	-6.65	0.0	85.865	1.047	-1.0	43.8	1.014	60.156	-9.25	-6.088	0.0	81.29	0.0	0.0	0.0	0.0	134.358	-8.32	-7.088	0.532	83.675	5.261	-1.0	0.2	0.0	26.349	-8.46	-5.088	0.0	82.407	27.273	-18.547	0.4	0.0	66.84	-8.52	-7.275	0.0	79.027	20.009	0.0	0.2	0.0	20.149	-8.88	-9.463	0.0	85.183	11.726	-20.494	0.0	0.0	88.055
