-1.0	16.85	438.138	0.0	26.62	-9.808	26.0	0.0	49.113	8.88	13.225	309.461	89.803	34.466	-17.088	11.2	0.0	118.181	7.53	12.662	0.0	94.515	26.838	-4.097	31.2	0.0	53.278	8.88	16.475	0.0	94.471	33.013	-9.28	26.2	0.0	46.207	8.29	10.412	0.0	93.013	16.885	-8.985	3.0	0.0	57.25	7.71	11.225	0.0	92.138	0.0	0.0	24.8	0.0	40.395	9.02	13.975	309.993	93.735	14.705	-15.426	46.6	0.0	28.092	8.18	12.85	0.0	91.664	27.201	-1.0	18.4	0.0	31.483	8.73	14.162	0.0	88.456	26.91	-27.892	24.8	0.0	352.025	8.39	16.1	0.0	96.467	22.551	-28.255	35.8	0.0	91.348
-1.0	14.287	314.779	0.0	26.547	-9.455	26.0	1.332	235.006	8.74	13.287	388.156	89.811	34.756	-16.851	11.2	1.927	255.543	8.45	12.912	0.0	94.395	27.128	-4.099	31.2	0.0	175.431	9.1	16.538	0.0	94.009	32.722	-9.288	26.2	0.0	45.529	8.84	10.412	0.0	92.863	17.03	-9.009	3.0	0.0	57.153	8.12	11.537	0.0	92.097	0.0	0.0	24.8	0.0	39.91	9.04	14.1	303.081	93.551	14.051	-15.455	46.6	0.0	28.577	8.48	13.35	0.0	91.485	26.983	-1.0	18.4	0.0	31.58	8.95	14.1	0.0	87.996	26.329	-27.866	24.8	0.0	352.509	8.96	17.35	0.0	96.262	22.697	-28.309	35.8	0.0	90.379
-1.0	14.662	300.954	0.0	26.402	-9.568	26.0	2.087	223.091	8.96	13.662	499.285	90.569	34.684	-17.029	11.2	0.0	250.893	8.88	12.537	0.0	93.213	26.692	-3.806	31.2	1.148	221.929	9.0	15.412	0.0	94.108	33.013	-9.142	26.2	0.0	46.207	9.56	10.85	0.0	88.463	16.521	-9.048	3.0	1.014	197.905	7.95	10.912	0.0	92.031	0.0	0.0	24.8	0.0	39.91	9.32	13.725	269.051	93.076	13.979	-15.437	46.6	0.0	28.383	8.44	13.1	0.0	91.086	27.637	-1.0	18.4	0.0	31.773	9.12	14.037	0.0	87.338	27.201	-27.959	24.8	0.0	352.122	9.57	18.475	0.0	94.241	22.406	-29.105	35.8	0.0	223.866
-1.0	14.6	319.032	0.0	26.329	-9.585	26.0	1.886	211.951	9.15	12.975	293.51	90.224	34.902	-16.773	11.2	2.062	252.152	9.03	13.037	0.0	91.909	26.402	-3.974	31.2	0.0	289.641	9.18	16.038	0.0	94.428	32.795	-9.28	26.2	0.0	46.207	10.03	10.975	0.0	85.77	17.03	-9.064	3.0	1.684	209.723	7.73	11.1	0.0	92.016	0.0	0.0	24.8	0.0	41.073	9.62	13.787	272.773	92.172	14.56	-15.115	46.6	0.0	29.448	8.42	13.225	0.0	90.691	26.91	-1.0	18.4	0.0	31.58	9.14	14.1	0.0	87.184	27.346	-28.105	24.8	0.0	351.734	10.14	16.475	0.0	90.169	22.551	-28.679	35.8	1.198	231.809
-1.0	14.1	300.954	0.0	26.765	-9.565	26.0	1.986	226.094	9.21	12.662	311.056	89.931	34.756	-16.696	11.2	2.053	242.949	8.71	13.225	0.0	92.659	26.983	-3.869	31.2	0.989	295.453	9.48	16.6	0.0	93.965	32.577	-9.513	26.2	0.0	45.819	9.98	11.287	0.0	86.244	16.885	-9.104	3.0	1.793	194.805	7.79	11.225	0.0	91.968	0.0	0.0	24.8	0.0	41.267	9.75	14.475	295.637	92.422	14.487	-15.474	46.6	0.0	28.77	8.54	13.225	0.0	90.002	26.765	-1.0	18.4	0.0	31.483	9.11	14.412	0.0	87.04	26.765	-28.718	24.8	0.0	352.509	10.3	16.85	0.0	88.917	22.333	-27.559	35.8	1.098	203.233
8.92	13.787	297.763	84.971	26.038	-9.471	26.0	0.0	227.547	9.23	13.412	310.525	90.223	34.902	-16.8	11.2	2.137	271.332	9.39	13.225	0.0	90.79	27.201	-4.205	31.2	1.701	229.388	9.34	16.538	0.0	93.463	32.65	-9.392	26.2	0.0	46.013	9.72	11.412	0.0	86.595	16.739	-9.12	3.0	0.0	219.216	8.21	11.725	0.0	91.929	0.0	0.0	24.8	0.0	41.17	9.74	14.475	299.359	91.534	13.761	-15.405	46.6	0.0	28.383	8.72	13.787	0.0	89.674	27.201	-1.0	18.4	0.0	31.289	9.24	14.537	0.0	86.478	25.82	-28.537	24.8	0.0	352.412	10.16	15.975	0.0	90.307	22.624	-27.176	35.8	1.425	239.172
0.0	13.412	267.455	0.0	26.474	-9.428	26.0	0.0	223.479	9.2	12.662	282.875	89.31	34.829	-17.29	11.2	0.0	263.001	9.2	12.85	0.0	90.105	27.056	-3.87	31.2	0.0	230.066	9.74	16.538	0.0	92.762	31.996	-9.32	26.2	0.0	66.743	9.93	11.412	0.0	86.047	17.175	-9.136	3.0	2.078	206.623	8.54	11.85	0.0	91.845	0.0	0.0	24.8	0.0	198.292	10.29	14.6	286.066	90.869	14.487	-15.367	46.6	0.0	29.352	8.85	13.475	0.0	89.132	27.564	-1.0	18.4	0.0	31.483	9.4	14.537	0.0	86.242	26.765	-28.177	24.8	0.0	352.122	10.14	15.975	0.0	90.081	22.551	-27.817	35.8	1.173	229.097
-1.0	13.162	318.501	0.0	26.111	-9.426	26.0	1.031	230.26	8.98	12.037	280.748	90.4	34.466	-16.875	11.2	0.0	244.306	9.16	12.725	0.0	90.183	27.201	-3.828	31.2	1.014	229.291	10.6	15.85	0.0	89.396	33.086	-9.315	26.2	2.07	202.167	9.55	11.412	0.0	88.505	16.812	-9.153	3.0	1.115	195.58	9.45	11.412	0.0	87.032	0.0	0.0	24.8	2.028	200.23	10.48	14.787	324.881	89.254	13.833	-15.616	46.6	0.0	28.674	9.98	13.912	0.0	86.336	26.91	-1.0	18.4	0.93	221.154	9.8	15.162	0.0	86.293	25.603	-28.577	24.8	0.0	303.977	10.34	15.662	0.0	91.035	22.551	-26.913	35.8	1.391	202.845
-1.0	13.85	334.452	0.0	26.184	-9.579	26.0	0.0	239.559	9.19	13.037	297.232	90.497	34.611	-16.464	11.2	0.0	244.693	9.24	13.412	0.0	91.425	26.838	-4.058	31.2	1.517	217.86	10.38	15.287	0.0	89.831	32.504	-9.135	26.2	1.475	193.643	9.74	11.35	0.0	89.491	16.885	-9.161	3.0	1.098	194.708	9.42	11.725	0.0	87.389	0.0	0.0	24.8	1.265	196.743	11.01	14.85	392.41	89.724	14.269	-15.493	46.6	1.399	172.525	9.84	14.037	0.0	87.561	27.273	-1.0	18.4	0.0	226.966	10.48	14.412	0.0	84.216	26.765	-28.242	24.8	1.617	185.118	9.74	16.35	0.0	92.548	22.406	-27.727	35.8	0.0	212.629
-1.0	14.162	319.032	0.0	26.474	-9.565	26.0	0.0	214.567	9.19	12.975	320.627	90.322	34.611	-17.196	11.2	0.0	247.89	9.03	13.037	0.0	90.849	26.765	-3.932	31.2	1.048	227.644	10.34	15.037	0.0	88.59	33.013	-9.081	26.2	1.156	193.449	9.78	11.412	0.0	88.022	16.739	-9.177	3.0	0.0	194.224	9.56	11.287	0.0	85.843	0.0	0.0	24.8	1.115	208.367	11.03	13.912	308.93	89.191	14.197	-15.209	46.6	1.098	187.056	9.88	13.787	0.0	87.548	26.91	-1.0	18.4	1.307	230.744	10.42	13.912	0.0	83.989	26.91	-27.905	24.8	0.0	187.831	9.88	16.288	0.0	92.284	22.261	-27.828	35.8	2.003	210.692
