1.62	5.475	193.015	91.143	25.239	-15.477	35.0	1.232	44.173	0.77	6.662	296.7	0.0	32.722	-2.546	29.0	1.483	77.496	0.6	5.6	0.0	92.231	23.641	-12.065	0.4	1.006	47.176	1.36	7.662	0.0	32.593	31.124	-2.353	35.6	1.651	52.6	1.48	8.287	0.0	95.226	11.363	-9.458	0.6	0.0	57.444	-1.0	5.912	0.0	0.0	0.0	0.0	0.8	1.291	44.463	1.36	6.1	138.247	93.082	9.256	-26.123	0.6	1.609	26.155	1.05	7.225	0.0	93.693	26.474	-11.444	32.2	1.391	41.751	3.15	-1.0	0.0	36.643	20.88	-10.457	0.4	0.0	338.947	1.34	4.912	0.0	28.946	9.038	-1.0	37.6	0.0	116.631
1.96	4.85	161.643	91.151	24.949	-13.226	35.0	1.76	45.141	0.33	6.225	163.77	0.0	32.795	-2.356	29.0	1.894	77.69	0.28	5.1	0.0	91.029	23.568	-11.699	0.4	1.852	52.697	1.36	7.412	0.0	32.626	30.543	-2.085	35.6	1.902	49.985	1.26	7.975	0.0	95.202	10.855	-9.426	0.6	1.936	52.407	-1.0	5.662	0.0	0.0	0.0	0.0	0.8	1.626	38.264	1.36	5.725	96.773	93.062	9.038	-25.89	0.6	1.475	26.639	0.76	7.1	0.0	93.652	27.346	-11.425	32.2	1.249	41.654	2.77	6.787	0.0	36.734	20.662	-11.004	0.4	0.0	344.76	1.36	4.725	0.0	28.914	9.111	-1.0	37.6	1.048	90.961
1.88	5.162	262.67	91.171	25.021	-14.399	35.0	0.0	43.01	0.66	6.1	261.606	0.0	32.867	-1.786	29.0	0.0	77.496	0.42	5.35	0.0	90.369	23.859	-12.111	0.4	2.02	38.167	1.48	7.6	0.0	32.571	30.833	-1.965	35.6	1.751	46.401	1.18	8.162	0.0	95.18	10.709	-9.45	0.6	0.0	57.638	-1.0	5.412	0.0	0.0	0.0	0.0	0.8	1.793	37.779	1.36	5.85	123.359	93.082	9.184	-1.0	0.6	1.768	35.164	0.8	7.1	0.0	93.663	26.547	-11.458	32.2	1.198	41.17	2.02	7.1	0.0	36.882	20.517	-11.358	0.4	0.0	307.852	1.36	4.6	0.0	28.914	9.256	-1.0	37.6	1.517	101.81
1.59	5.725	344.023	91.135	24.585	-13.673	35.0	0.0	44.754	0.7	6.787	370.609	0.0	32.795	-8.168	29.0	0.0	78.077	0.42	5.85	0.0	89.79	23.859	-12.192	0.4	1.676	45.916	0.92	7.6	0.0	32.716	30.979	-2.369	35.6	1.819	56.378	1.35	8.475	0.0	95.228	11.291	-9.526	0.6	1.634	59.672	-1.0	5.85	0.0	0.0	0.0	0.0	0.8	1.609	39.329	1.36	6.412	157.921	93.062	9.111	-1.0	0.6	1.458	31.192	0.9	7.287	0.0	93.691	26.184	-11.291	32.2	1.5	26.058	1.53	7.537	0.0	36.992	20.88	-11.775	0.4	0.0	331.585	1.36	4.787	0.0	28.914	9.184	-1.0	37.6	1.416	95.126
1.98	5.6	245.123	91.156	24.44	-13.833	35.0	0.0	69.94	0.34	7.85	334.452	0.0	33.086	-3.148	29.0	0.0	76.915	0.38	5.912	0.0	89.321	24.077	-12.115	0.4	1.777	57.25	1.36	7.912	0.0	32.593	30.615	-2.586	35.6	1.676	50.566	1.23	8.35	0.0	95.194	11.363	-9.492	0.6	1.902	60.737	-1.0	6.225	0.0	0.0	0.0	0.0	0.8	1.433	42.72	1.36	6.662	144.096	93.062	9.038	-1.0	0.6	1.349	34.098	1.01	7.537	0.0	93.682	27.056	-11.595	32.2	1.056	26.155	1.44	7.287	0.0	37.015	21.171	-12.127	0.4	0.0	347.084	1.66	5.35	0.0	28.838	9.038	-1.0	37.6	1.316	91.833
1.9	4.662	156.326	91.176	24.803	-13.724	35.0	0.0	54.053	0.38	6.35	190.888	0.0	33.158	-2.54	29.0	0.0	69.649	0.18	5.6	0.0	88.891	24.004	-12.152	0.4	1.592	77.69	1.36	7.6	0.0	32.626	30.979	-2.295	35.6	1.911	49.501	1.22	8.225	0.0	95.23	11.291	-9.416	0.6	1.718	59.187	-1.0	5.912	0.0	0.0	0.0	0.0	0.8	1.659	35.551	1.69	6.1	112.193	93.113	9.402	-26.413	0.6	1.777	34.583	0.82	7.225	0.0	93.668	27.128	-11.411	32.2	1.24	37.392	1.9	7.225	0.0	36.966	20.662	-11.994	0.4	0.0	320.639	1.69	4.912	0.0	28.841	8.748	-1.0	37.6	0.922	87.57
1.88	4.6	208.966	91.171	24.44	-13.591	35.0	0.0	57.153	0.62	6.037	212.156	0.0	32.577	-2.393	29.0	0.0	79.143	0.29	5.037	0.0	88.415	23.859	-11.976	0.4	2.087	47.466	1.36	7.162	0.0	32.593	31.051	-2.4	35.6	1.919	42.72	1.6	8.1	0.0	95.221	11.073	-9.451	0.6	1.668	74.59	-1.0	5.725	0.0	0.0	0.0	0.0	0.8	1.693	45.626	1.62	5.975	115.383	93.094	9.62	-26.272	0.6	1.693	26.639	0.88	7.35	0.0	93.685	26.765	-11.497	32.2	1.224	35.454	1.82	6.912	0.0	36.958	20.88	-11.826	0.4	0.0	321.511	1.64	4.537	0.0	28.837	9.038	-25.76	37.6	0.922	93.286
1.87	4.85	229.172	91.168	24.658	-13.456	35.0	0.0	58.8	0.84	6.225	250.44	0.0	32.94	-8.009	29.0	0.0	79.821	0.36	5.35	0.0	88.009	23.714	-13.146	0.4	1.827	56.281	1.46	7.1	0.0	32.602	30.979	-2.162	35.6	2.028	53.763	1.36	7.85	0.0	95.231	10.709	-9.411	0.6	2.053	55.022	-1.0	5.6	0.0	0.0	0.0	0.0	0.8	1.827	49.791	1.42	5.537	84.012	93.079	9.547	-1.0	0.6	0.0	32.355	0.74	7.162	0.0	93.686	26.838	-11.118	32.2	1.19	26.252	1.98	6.412	0.0	36.942	21.098	-11.421	0.4	0.0	12.012	1.38	4.662	0.0	28.915	8.675	-1.0	37.6	1.349	90.767
1.36	4.725	200.99	91.155	24.658	-14.384	35.0	0.0	49.113	0.38	6.037	233.425	0.0	32.795	-2.324	29.0	0.0	77.302	0.11	4.975	0.0	87.605	23.786	-12.14	0.4	2.011	61.512	0.96	6.1	0.0	32.72	30.688	-2.277	35.6	0.0	43.01	1.36	7.725	0.0	95.192	11.145	-9.522	0.6	1.819	62.578	-1.0	5.1	0.0	0.0	0.0	0.0	0.8	1.927	38.651	1.21	4.975	73.909	93.101	9.038	-25.722	0.6	0.0	41.073	0.64	6.662	0.0	93.658	26.692	-11.196	32.2	2.062	28.092	1.53	5.912	0.0	37.024	21.098	-11.708	0.4	0.0	344.082	1.37	4.662	0.0	28.915	8.675	-1.0	37.6	1.073	116.147
1.76	4.35	205.776	91.18	25.021	-13.546	35.0	0.0	49.791	0.44	5.975	231.298	0.0	33.086	-8.019	29.0	0.0	68.293	0.04	4.475	0.0	87.074	24.077	-13.105	0.4	0.0	48.725	1.24	6.537	0.0	32.68	30.979	-2.113	35.6	0.0	46.498	1.18	7.725	0.0	95.18	11.218	-9.344	0.6	0.0	55.991	-1.0	4.912	0.0	0.0	0.0	0.0	0.8	0.0	52.31	1.22	5.162	136.12	93.103	8.893	-26.075	0.6	0.0	21.699	0.46	6.6	0.0	93.647	27.056	-11.45	32.2	0.0	38.36	1.85	6.662	0.0	36.961	20.662	-11.864	0.4	0.0	348.538	1.65	4.662	0.0	28.871	9.402	-1.0	37.6	1.626	73.815
1.46	4.787	259.48	91.141	24.876	-13.746	35.0	1.165	49.985	0.82	5.912	295.105	0.0	33.158	-8.012	29.0	1.014	65.387	0.18	4.85	0.0	86.42	24.004	-11.989	0.4	0.0	38.264	1.22	6.975	0.0	32.711	31.124	-1.758	35.6	0.0	49.21	1.31	8.35	0.0	95.216	11.363	-9.584	0.6	0.0	59.769	-1.0	4.662	0.0	0.0	0.0	0.0	0.8	0.0	43.785	1.13	5.225	105.281	93.119	8.821	-25.516	0.6	0.0	24.121	0.73	6.85	0.0	93.683	26.256	-11.224	32.2	2.062	33.42	1.62	6.225	0.0	37.002	21.171	-12.038	0.4	0.0	345.825	1.56	4.412	0.0	28.863	9.111	-1.0	37.6	1.726	90.864
1.88	4.787	219.069	91.212	24.876	-13.999	35.0	0.0	51.825	0.81	6.225	254.694	0.0	33.086	-8.027	29.0	0.0	67.712	0.08	5.037	0.0	85.918	24.004	-12.018	0.4	0.0	54.925	1.04	6.662	0.0	32.727	31.051	-1.798	35.6	0.0	48.919	1.36	8.037	0.0	95.231	10.782	-9.4	0.6	0.0	60.156	-1.0	5.225	0.0	0.0	0.0	0.0	0.8	2.087	39.232	1.25	4.975	98.9	93.112	9.329	-1.0	0.6	0.0	20.439	1.06	6.537	0.0	93.696	26.62	-11.306	32.2	1.726	42.623	1.66	6.287	0.0	37.006	20.88	-12.006	0.4	0.0	327.614	1.36	4.662	0.0	28.914	8.966	-1.0	37.6	1.567	76.624
1.58	4.225	180.253	91.173	24.876	-13.524	35.0	0.0	51.341	0.19	5.412	224.386	0.0	32.722	-2.239	29.0	0.0	84.471	0.07	4.787	0.0	85.567	24.15	-12.11	0.4	2.112	48.725	1.06	6.35	0.0	32.729	30.688	-1.337	35.6	2.095	50.469	0.95	7.787	0.0	95.153	11.436	-9.336	0.6	2.12	61.319	-1.0	4.85	0.0	0.0	0.0	0.0	0.8	0.0	44.851	0.92	4.85	69.655	93.101	9.111	-25.964	0.6	0.0	35.067	0.74	6.537	0.0	93.686	26.402	-11.178	32.2	1.626	33.808	1.65	5.975	0.0	37.005	20.953	-11.915	0.4	0.0	327.711	1.4	4.662	0.0	28.917	8.53	-1.0	37.6	1.433	91.736
1.36	3.225	80.822	91.155	24.585	-13.232	35.0	0.0	55.603	0.33	4.85	99.432	0.0	32.867	-2.037	29.0	0.0	74.59	-0.22	4.162	0.0	85.276	23.859	-11.84	0.4	0.0	46.401	0.86	5.912	0.0	32.776	30.761	-1.335	35.6	0.0	49.404	0.64	6.85	0.0	95.142	10.782	-9.268	0.6	2.112	59.672	-1.0	4.725	0.0	0.0	0.0	0.0	0.8	2.003	33.808	0.93	4.537	54.767	93.103	9.474	-25.76	0.6	1.986	28.964	0.48	6.1	0.0	93.653	26.91	-11.34	32.2	1.819	32.451	1.36	5.725	0.0	37.103	21.316	-11.756	0.6	0.0	325.386	1.12	3.85	0.0	29.027	8.675	-1.0	37.6	1.517	87.861
1.33	2.725	68.06	91.188	24.803	-14.855	35.0	0.0	49.791	0.16	4.1	81.353	0.0	32.867	-1.769	29.0	0.0	71.877	-0.22	3.725	0.0	84.97	24.077	-11.773	0.4	0.0	47.951	0.76	5.475	0.0	32.767	30.833	-1.156	35.6	1.969	52.891	0.76	6.725	0.0	95.157	11.363	-9.261	0.6	0.0	65.968	-1.0	4.287	0.0	0.0	0.0	0.0	0.8	1.927	40.879	1.1	4.725	46.26	93.13	9.038	-25.343	0.6	1.55	31.87	0.19	5.912	0.0	93.631	26.91	-11.278	32.2	1.601	33.226	-1.0	5.225	0.0	0.0	21.244	-11.64	0.6	0.0	333.91	1.02	3.475	0.0	29.019	9.111	-1.0	37.6	1.542	76.527
